,sample,Variable,First Order Effect
0,complete,X1,0.26640736380801017
1,complete,X1,0.29887589716766444
2,complete,X1,0.29467238572802956
3,complete,X1,0.2956589732430083
4,complete,X1,0.29727532393871925
5,complete,X1,0.306165639639277
6,complete,X1,0.28293854434034477
7,complete,X1,0.30452910931782834
8,complete,X1,0.31108753162630853
9,complete,X1,0.29158944539615056
10,complete,X1,0.2995095021557091
11,complete,X1,0.2991958694603868
12,complete,X1,0.2853490214273892
13,complete,X1,0.2867039688771832
14,complete,X1,0.28785742871045883
15,complete,X1,0.2794342367534617
16,complete,X1,0.30156656794367387
17,complete,X1,0.30681827178131804
18,complete,X1,0.2973144947403402
19,complete,X1,0.27894544765926793
20,complete,X1,0.29290085832791724
21,complete,X1,0.30587336661172665
22,complete,X1,0.28862825382360097
23,complete,X1,0.2930185074351218
24,complete,X1,0.2933938148507296
25,complete,X1,0.29883239838580833
26,complete,X1,0.30266833057311554
27,complete,X1,0.28958850725715113
28,complete,X1,0.29370105524081447
29,complete,X1,0.29029235532913084
30,complete,X1,0.28469026054916674
31,complete,X1,0.3074230121629713
32,complete,X1,0.30692340523123485
33,complete,X1,0.2753986856216967
34,complete,X1,0.28712930530009995
35,complete,X1,0.2916188761942015
36,complete,X1,0.28859851746847565
37,complete,X1,0.31124786582732994
38,complete,X1,0.2868237929591236
39,complete,X1,0.2970136297019038
40,complete,X1,0.2929615479238172
41,complete,X1,0.30919597824278117
42,complete,X1,0.30676408208171085
43,complete,X1,0.3024549209619825
44,complete,X1,0.29519230406853075
45,complete,X1,0.2958407691573455
46,complete,X1,0.29965394006012813
47,complete,X1,0.30127814256621055
48,complete,X1,0.28943102527927006
49,complete,X1,0.3167178073455974
50,complete,X1,0.31276673981316755
51,complete,X1,0.29592691674170357
52,complete,X1,0.3140504445738414
53,complete,X1,0.2903925669526756
54,complete,X1,0.3084292718292052
55,complete,X1,0.29007105734909017
56,complete,X1,0.3025651192311284
57,complete,X1,0.29571254620287984
58,complete,X1,0.2879107796325544
59,complete,X1,0.2768970901428805
60,complete,X1,0.2800466169026295
61,complete,X1,0.29456192613120935
62,complete,X1,0.2901198326076662
63,complete,X1,0.2951426959860513
64,complete,X1,0.3074951985616769
65,complete,X1,0.3113335109415326
66,complete,X1,0.3043891308463101
67,complete,X1,0.29195366452432325
68,complete,X1,0.2988686810076633
69,complete,X1,0.29928743665349733
70,complete,X1,0.2799465019527387
71,complete,X1,0.30418737156522513
72,complete,X1,0.29458554385167846
73,complete,X1,0.31483555591750906
74,complete,X1,0.29346474145087265
75,complete,X1,0.2994379359665406
76,complete,X1,0.2876962904198995
77,complete,X1,0.30643123046684234
78,complete,X1,0.30997110698393987
79,complete,X1,0.29717777176032933
80,complete,X1,0.30564376848558167
81,complete,X1,0.27954479273022237
82,complete,X1,0.30576414725752205
83,complete,X1,0.301236515887861
84,complete,X1,0.2933113211618783
85,complete,X1,0.3012240097065062
86,complete,X1,0.30368666553355167
87,complete,X1,0.3046674180598516
88,complete,X1,0.3041338875219323
89,complete,X1,0.2966723675015844
90,complete,X1,0.28522446381338074
91,complete,X1,0.295062081292474
92,complete,X1,0.29365776619498396
93,complete,X1,0.30634626443570045
94,complete,X1,0.27527790375021866
95,complete,X1,0.27972602437344374
96,complete,X1,0.30959734072379413
97,complete,X1,0.30101435174104046
98,complete,X1,0.28168276621316046
99,complete,X1,0.2920367202646752
100,complete,X1,0.29077181127647794
101,complete,X1,0.30439030857324856
102,complete,X1,0.3170985572561455
103,complete,X1,0.3033799513036554
104,complete,X1,0.29298255119993016
105,complete,X1,0.29675107150558616
106,complete,X1,0.31626568736240607
107,complete,X1,0.27805586402627114
108,complete,X1,0.2712320394800079
109,complete,X1,0.3032823143621327
110,complete,X1,0.2875489928628504
111,complete,X1,0.2954349108405202
112,complete,X1,0.281535102072898
113,complete,X1,0.29287969817145304
114,complete,X1,0.2972088462223569
115,complete,X1,0.2977285989870772
116,complete,X1,0.2842772088392977
117,complete,X1,0.28490372486111876
118,complete,X1,0.31085276874237483
119,complete,X1,0.32640547801112285
120,complete,X1,0.2768273306235352
121,complete,X1,0.31222835020528195
122,complete,X1,0.29650795269616564
123,complete,X1,0.28615208191153907
124,complete,X1,0.28517957529389953
125,complete,X1,0.3000359016430822
126,complete,X1,0.2889956870084229
127,complete,X1,0.2981781000120365
128,complete,X1,0.2975497427771528
129,complete,X1,0.3046390968041252
130,complete,X1,0.29865027422968776
131,complete,X1,0.28512554226761255
132,complete,X1,0.2992195473285109
133,complete,X1,0.30039521889766696
134,complete,X1,0.2795490372538016
135,complete,X1,0.3045803005972178
136,complete,X1,0.30689146132875145
137,complete,X1,0.2891230909646424
138,complete,X1,0.27946103862563837
139,complete,X1,0.2932010153294704
140,complete,X1,0.2907502448243069
141,complete,X1,0.29212205480220255
142,complete,X1,0.3007980124235995
143,complete,X1,0.29818287421240486
144,complete,X1,0.2967155991607881
145,complete,X1,0.27752297414964605
146,complete,X1,0.30564085264955293
147,complete,X1,0.3026772754793888
148,complete,X1,0.27871877019090086
149,complete,X1,0.2949456047427206
150,complete,X1,0.29664906537667346
151,complete,X1,0.31342980756107625
152,complete,X1,0.3011161193352424
153,complete,X1,0.2934195702462943
154,complete,X1,0.3203170246698652
155,complete,X1,0.3023670858832133
156,complete,X1,0.2982674518226932
157,complete,X1,0.30751784488998674
158,complete,X1,0.3094447245713615
159,complete,X1,0.30012554177534034
160,complete,X1,0.2892071211785774
161,complete,X1,0.31200426335709736
162,complete,X1,0.30610620564668023
163,complete,X1,0.28350270016367557
164,complete,X1,0.3257434354983683
165,complete,X1,0.2941259978166465
166,complete,X1,0.3063348062814084
167,complete,X1,0.3084349540068032
168,complete,X1,0.2931779856515014
169,complete,X1,0.283223656326282
170,complete,X1,0.3027349941059953
171,complete,X1,0.2898039518297192
172,complete,X1,0.2842067237415116
173,complete,X1,0.2950082345597973
174,complete,X1,0.2930138434643248
175,complete,X1,0.2779557287274209
176,complete,X1,0.3187154646837477
177,complete,X1,0.29008731753455463
178,complete,X1,0.28459907393034434
179,complete,X1,0.2842285998228309
