,sample,Variable,First Order Effect
0,complete,X1,0.29602084363464676
1,complete,X1,0.282068231522445
2,complete,X1,0.3112458619246464
3,complete,X1,0.2907173113286998
4,complete,X1,0.2993338471901655
5,complete,X1,0.3042983256205275
6,complete,X1,0.29136465101780373
7,complete,X1,0.29914037650151754
8,complete,X1,0.3038278377050254
9,complete,X1,0.2898790689703687
10,complete,X1,0.2938435930427608
11,complete,X1,0.3064963728653719
12,complete,X1,0.2642070183669852
13,complete,X1,0.2925685657238364
14,complete,X1,0.31349797071614643
15,complete,X1,0.32299552558876027
16,complete,X1,0.29107226739337977
17,complete,X1,0.2870690168232399
18,complete,X1,0.28150272115967423
19,complete,X1,0.30258044104241383
20,complete,X1,0.28945842205806965
21,complete,X1,0.2712955756008816
22,complete,X1,0.2853424949211292
23,complete,X1,0.3029700929810528
24,complete,X1,0.2859295574627525
25,complete,X1,0.32053528988588703
26,complete,X1,0.29640017171122524
27,complete,X1,0.2992611347765184
28,complete,X1,0.308017575044428
29,complete,X1,0.3085652810609469
30,complete,X1,0.31181405270668916
31,complete,X1,0.28612897244803404
32,complete,X1,0.3000098077507961
33,complete,X1,0.2987388268973896
34,complete,X1,0.29016492928367316
35,complete,X1,0.2942333196811276
36,complete,X1,0.2824581056222468
37,complete,X1,0.30140083589853683
38,complete,X1,0.2978329929763887
39,complete,X1,0.2833244833771956
40,complete,X1,0.29366058807560974
41,complete,X1,0.30508563291396396
42,complete,X1,0.2830025646497421
43,complete,X1,0.29782049457419507
44,complete,X1,0.29788375193139593
45,complete,X1,0.3057975088252519
46,complete,X1,0.30535401298075543
47,complete,X1,0.3018817324003838
48,complete,X1,0.28025964760211797
49,complete,X1,0.29844680696588
50,complete,X1,0.2901630976512143
51,complete,X1,0.2987265414231724
52,complete,X1,0.29196092458178513
53,complete,X1,0.2916203634092008
54,complete,X1,0.31360085740073945
55,complete,X1,0.28546106984537295
56,complete,X1,0.30893163896877956
57,complete,X1,0.3212875890454553
58,complete,X1,0.29112720732197617
59,complete,X1,0.30904050757311075
60,complete,X1,0.31582221633740537
61,complete,X1,0.2982501245458175
62,complete,X1,0.3029861029363832
63,complete,X1,0.30853496358870863
64,complete,X1,0.28130844675309863
65,complete,X1,0.2885794702132451
66,complete,X1,0.2918203869368055
67,complete,X1,0.30908309463827394
68,complete,X1,0.293254679528464
69,complete,X1,0.30058051030494004
70,complete,X1,0.29717294200408223
71,complete,X1,0.2852673542968171
72,complete,X1,0.2964851297403472
73,complete,X1,0.3063545144036588
74,complete,X1,0.30209449480992673
75,complete,X1,0.30457685950937197
76,complete,X1,0.29526150133893814
77,complete,X1,0.30737848923110167
78,complete,X1,0.27375583617129073
79,complete,X1,0.2895725609003571
80,complete,X1,0.2854138786733517
81,complete,X1,0.29165591142511976
82,complete,X1,0.28833497315626644
83,complete,X1,0.3119241279096984
84,complete,X1,0.29455374433970993
85,complete,X1,0.280873212989213
86,complete,X1,0.305165079322607
87,complete,X1,0.29052731126820336
88,complete,X1,0.2870902270230154
89,complete,X1,0.3133189827687335
90,complete,X1,0.2934698487021608
91,complete,X1,0.29974881696227573
92,complete,X1,0.2983141352328876
93,complete,X1,0.29002784400110704
94,complete,X1,0.2782825027445521
95,complete,X1,0.3005078362084497
96,complete,X1,0.28722285730823127
97,complete,X1,0.29981477023413927
98,complete,X1,0.28254696615871594
99,complete,X1,0.2845660719838667
100,complete,X1,0.29061594864609647
101,complete,X1,0.29877096253660684
102,complete,X1,0.2868329563714974
103,complete,X1,0.29663482514327466
104,complete,X1,0.29196648796795766
105,complete,X1,0.2960824067506962
106,complete,X1,0.29941503359600224
107,complete,X1,0.2993897471030869
108,complete,X1,0.2953532979318012
109,complete,X1,0.3044188945921104
110,complete,X1,0.2888490299792822
111,complete,X1,0.2906820297759268
112,complete,X1,0.3150921050944511
113,complete,X1,0.30355202400396586
114,complete,X1,0.2882957653211348
115,complete,X1,0.3247925987590168
116,complete,X1,0.27974683729707367
117,complete,X1,0.3017785607149854
118,complete,X1,0.2979318951739914
119,complete,X1,0.297512975219049
120,complete,X1,0.31298337898126516
121,complete,X1,0.29991837652704134
122,complete,X1,0.29701589832245395
123,complete,X1,0.28120976519284546
124,complete,X1,0.2981061019271638
125,complete,X1,0.302074495480329
126,complete,X1,0.294537754005246
127,complete,X1,0.3152317202936272
128,complete,X1,0.3100869371070042
129,complete,X1,0.3004027388239145
130,complete,X1,0.28981055697584157
131,complete,X1,0.3001527073283979
132,complete,X1,0.30747949406368225
133,complete,X1,0.30383110815347647
134,complete,X1,0.31230729254540884
135,complete,X1,0.2999974830876053
136,complete,X1,0.3055841502658673
137,complete,X1,0.29373276672889764
138,complete,X1,0.28506468647633043
139,complete,X1,0.3087148855896005
140,complete,X1,0.29972676961185235
141,complete,X1,0.3031647551462624
142,complete,X1,0.3171648870536046
143,complete,X1,0.2873055667768186
144,complete,X1,0.29737613544531805
145,complete,X1,0.3095581117423195
146,complete,X1,0.2808507254200092
147,complete,X1,0.28974508758604933
148,complete,X1,0.30711507631679696
149,complete,X1,0.3072412008706643
150,complete,X1,0.27246045795483825
151,complete,X1,0.29796991272648726
152,complete,X1,0.2816989356097832
153,complete,X1,0.2843677550792597
154,complete,X1,0.3023676314206651
155,complete,X1,0.2960533772387102
156,complete,X1,0.2882324328640723
157,complete,X1,0.31031324932557647
158,complete,X1,0.28219490245393813
159,complete,X1,0.3031573880930818
160,complete,X1,0.30551130628381945
161,complete,X1,0.2867711792157447
162,complete,X1,0.2898822000417476
163,complete,X1,0.29105872332571486
164,complete,X1,0.3075447512668577
165,complete,X1,0.30394574268455676
166,complete,X1,0.29831881630847634
167,complete,X1,0.2912955989423494
168,complete,X1,0.280977928503752
169,complete,X1,0.30515208868419935
170,complete,X1,0.29840372841739304
171,complete,X1,0.30875943759060503
172,complete,X1,0.2926317283836179
173,complete,X1,0.31080410994119434
174,complete,X1,0.30005874026316937
175,complete,X1,0.2991143786200962
176,complete,X1,0.3176762576582067
177,complete,X1,0.32452688253822504
178,complete,X1,0.2862632506198474
179,complete,X1,0.2990804161530049
180,complete,X1,0.29404410668692726
181,complete,X1,0.3092299188799542
182,complete,X1,0.29042736730899443
183,complete,X1,0.28772995597882123
184,complete,X1,0.2957492625943967
185,complete,X1,0.29529496409403644
186,complete,X1,0.295715419295811
187,complete,X1,0.28873875222828904
188,complete,X1,0.2755715376885629
189,complete,X1,0.30164274872263824
190,complete,X1,0.28248406902441553
191,complete,X1,0.2951900731441425
192,complete,X1,0.3041466743486103
193,complete,X1,0.30897345831280715
194,complete,X1,0.2788583502592803
195,complete,X1,0.3045902674399551
196,complete,X1,0.3086823274255342
197,complete,X1,0.30622821352013585
198,complete,X1,0.29395156752384954
199,complete,X1,0.29141143891675475
200,complete,X1,0.2999229883046645
201,complete,X1,0.2944988267653435
202,complete,X1,0.2910726713028384
203,complete,X1,0.28820686935266415
204,complete,X1,0.2924676923869034
205,complete,X1,0.3021990829418449
206,complete,X1,0.29678292000624246
207,complete,X1,0.29366926093099716
208,complete,X1,0.29972542328643664
209,complete,X1,0.31025184855348936
210,complete,X1,0.31277244822121414
211,complete,X1,0.29702337116712363
212,complete,X1,0.2888226168552909
213,complete,X1,0.29646702859249324
214,complete,X1,0.29865954310975734
215,complete,X1,0.29272224829004795
216,complete,X1,0.29324425367547313
217,complete,X1,0.3083547579747087
218,complete,X1,0.2934117280236038
219,complete,X1,0.30563466367191733
220,complete,X1,0.29605148304182655
221,complete,X1,0.28178719514166434
222,complete,X1,0.2969976110563881
223,complete,X1,0.30247831491744454
224,complete,X1,0.31686045232793436
225,complete,X1,0.3020674715905909
226,complete,X1,0.30196421922154004
227,complete,X1,0.30021544938459643
228,complete,X1,0.2953342867526658
229,complete,X1,0.28483232708569384
230,complete,X1,0.2756199916959812
231,complete,X1,0.294474373120783
232,complete,X1,0.2972315190795288
233,complete,X1,0.2817015254393209
234,complete,X1,0.2759904796258506
235,complete,X1,0.28978133473887785
236,complete,X1,0.2785183262050978
237,complete,X1,0.3000792436837733
238,complete,X1,0.2916328213866211
239,complete,X1,0.310860049990548
240,complete,X1,0.28708824478409706
241,complete,X1,0.29575552419025297
242,complete,X1,0.30861040768650033
243,complete,X1,0.2876013165183447
244,complete,X1,0.30721818097072817
245,complete,X1,0.2958894381970644
246,complete,X1,0.2972774893651367
247,complete,X1,0.30916720923952984
248,complete,X1,0.2867704047767133
249,complete,X1,0.3030733288640189
250,complete,X1,0.27681426975884543
251,complete,X1,0.2962756444141887
252,complete,X1,0.3176772463608924
253,complete,X1,0.2999238560250459
254,complete,X1,0.31129558454622724
255,complete,X1,0.30218028867223673
256,complete,X1,0.29343835741337687
257,complete,X1,0.30604937558886686
258,complete,X1,0.2915349503105647
259,complete,X1,0.27832761887314467
260,complete,X1,0.29652924680667336
261,complete,X1,0.32199444898538315
262,complete,X1,0.2978719209664858
263,complete,X1,0.2766259278002727
264,complete,X1,0.29304616217629764
265,complete,X1,0.3207643494011287
266,complete,X1,0.29839727867645843
267,complete,X1,0.29536138522586364
268,complete,X1,0.26974758323538794
269,complete,X1,0.30556786275444786
270,complete,X1,0.2938895317601535
271,complete,X1,0.3149047514514641
272,complete,X1,0.3107168950832751
273,complete,X1,0.2796935643084627
274,complete,X1,0.3036692710967014
275,complete,X1,0.27648407578122464
276,complete,X1,0.2932465759179253
277,complete,X1,0.28786070919844237
278,complete,X1,0.3039889425730148
279,complete,X1,0.29819476448012827
280,complete,X1,0.3009320685479779
281,complete,X1,0.3090974835498329
282,complete,X1,0.29439666578468787
283,complete,X1,0.312977707283684
284,complete,X1,0.3019269488134594
285,complete,X1,0.28872334199800925
286,complete,X1,0.29628043901885875
287,complete,X1,0.298579782471597
288,complete,X1,0.3145737668419187
289,complete,X1,0.2897267358195566
290,complete,X1,0.293806838372562
291,complete,X1,0.2843302777884967
292,complete,X1,0.31382725281942664
293,complete,X1,0.28848232410115465
294,complete,X1,0.3158896313566998
295,complete,X1,0.2841037057785721
296,complete,X1,0.3005656767039943
297,complete,X1,0.3021836247076814
298,complete,X1,0.2819584088458721
299,complete,X1,0.2933429326452905
300,complete,X1,0.2945327726328
301,complete,X1,0.3024274267758543
302,complete,X1,0.28774035614343957
303,complete,X1,0.28201162889031406
304,complete,X1,0.28781348817324537
305,complete,X1,0.29152093889777714
306,complete,X1,0.30483731476615716
307,complete,X1,0.30189791820978307
308,complete,X1,0.2987831637701635
309,complete,X1,0.31851804979157655
310,complete,X1,0.2931698946093656
311,complete,X1,0.2935346861598258
312,complete,X1,0.299978201710451
313,complete,X1,0.27167389549795623
314,complete,X1,0.2996794624659853
315,complete,X1,0.32007102367316825
316,complete,X1,0.30298540254702927
317,complete,X1,0.2958009024869723
318,complete,X1,0.3022865590007971
319,complete,X1,0.3072022568104984
320,complete,X1,0.2890840130314319
321,complete,X1,0.30624225141225336
322,complete,X1,0.30289805738995107
323,complete,X1,0.2823741774260934
324,complete,X1,0.29615125051347513
325,complete,X1,0.2918220252924141
326,complete,X1,0.32184958740963876
327,complete,X1,0.29543138308047545
328,complete,X1,0.307523628948058
329,complete,X1,0.2796285389364668
