,sample,Variable,First Order Effect
0,complete,X1,0.28172612623063836
1,complete,X1,0.2959813839023383
2,complete,X1,0.295120768959285
3,complete,X1,0.3162991199235453
4,complete,X1,0.3057651225195861
5,complete,X1,0.30103672478909954
6,complete,X1,0.2863109151958651
7,complete,X1,0.30535142714747726
8,complete,X1,0.2902832572780338
9,complete,X1,0.2859889456761328
10,complete,X1,0.28797531528781384
11,complete,X1,0.2902921851460438
12,complete,X1,0.29110732858091476
13,complete,X1,0.31545310170903523
14,complete,X1,0.2908880750004113
15,complete,X1,0.2973873953938924
16,complete,X1,0.2900990336451053
17,complete,X1,0.2984246156604111
18,complete,X1,0.2992218374123724
19,complete,X1,0.2920099308513198
20,complete,X1,0.28547111108391404
21,complete,X1,0.32005342320580904
22,complete,X1,0.27848902014803445
23,complete,X1,0.291212039909091
24,complete,X1,0.2929550497932803
25,complete,X1,0.28604453903529475
26,complete,X1,0.2966828285788439
27,complete,X1,0.3019749279482826
28,complete,X1,0.317646342558798
29,complete,X1,0.2944394197265881
30,complete,X1,0.30834158590527605
31,complete,X1,0.2864588898186997
32,complete,X1,0.28861132599363104
33,complete,X1,0.2983077085034052
34,complete,X1,0.31231153844046283
35,complete,X1,0.295982330647913
36,complete,X1,0.29110404132037415
37,complete,X1,0.3074826922039906
38,complete,X1,0.2890868438276488
39,complete,X1,0.30152320543698463
40,complete,X1,0.3042655566944592
41,complete,X1,0.31008650309945174
42,complete,X1,0.29110732595243644
43,complete,X1,0.3026927819325382
44,complete,X1,0.2928888109110727
45,complete,X1,0.30831668277203533
46,complete,X1,0.3088893968846893
47,complete,X1,0.2971287078957813
48,complete,X1,0.29943869472509876
49,complete,X1,0.30228961749390587
50,complete,X1,0.2906814749819443
51,complete,X1,0.31485302734298304
52,complete,X1,0.298808131639571
53,complete,X1,0.2889977234445894
54,complete,X1,0.29913623094758085
55,complete,X1,0.2920569111236946
56,complete,X1,0.30332669672129575
57,complete,X1,0.28888363574705156
58,complete,X1,0.28866059463608557
59,complete,X1,0.29506667328459013
60,complete,X1,0.31676208494148683
61,complete,X1,0.2861604254082747
62,complete,X1,0.2864539864922941
63,complete,X1,0.3060900975110369
64,complete,X1,0.27507102401268213
65,complete,X1,0.2940862784552815
66,complete,X1,0.30289440094779807
67,complete,X1,0.29544722062367584
68,complete,X1,0.30431269076619233
69,complete,X1,0.2989329808362645
70,complete,X1,0.2969633320223712
71,complete,X1,0.2972601518764502
72,complete,X1,0.2915621422379518
73,complete,X1,0.28028069628762753
74,complete,X1,0.29082271470002424
75,complete,X1,0.29161582429108146
76,complete,X1,0.31607846969722325
77,complete,X1,0.3091021552730657
78,complete,X1,0.29143662121352526
79,complete,X1,0.31192016821782514
80,complete,X1,0.32631720801756087
81,complete,X1,0.28699362870327666
82,complete,X1,0.2964842153801645
83,complete,X1,0.3022801665146195
84,complete,X1,0.2905840989841267
85,complete,X1,0.29073368072313316
86,complete,X1,0.30146649501335443
87,complete,X1,0.30809050183223335
88,complete,X1,0.2913773403154443
89,complete,X1,0.2879613207665332
90,complete,X1,0.31259653745041144
91,complete,X1,0.271872393017161
92,complete,X1,0.2873579032957434
93,complete,X1,0.29985567237046845
94,complete,X1,0.3017368187439935
95,complete,X1,0.31775196215072293
96,complete,X1,0.3027781044163043
97,complete,X1,0.29365594966267616
98,complete,X1,0.3000209737916002
99,complete,X1,0.3075160838627336
100,complete,X1,0.3123298789570662
101,complete,X1,0.302996626654615
102,complete,X1,0.29304486764952364
103,complete,X1,0.2938348892167979
104,complete,X1,0.30069854110801314
105,complete,X1,0.29740149013000045
106,complete,X1,0.28515870704422047
107,complete,X1,0.3017989108407467
108,complete,X1,0.28347805202501586
109,complete,X1,0.2923079668713537
110,complete,X1,0.2832948037851323
111,complete,X1,0.2996043857502936
112,complete,X1,0.2984479059043353
113,complete,X1,0.2893605140225685
114,complete,X1,0.27697059159266907
115,complete,X1,0.30232986269795253
116,complete,X1,0.31410922544846115
117,complete,X1,0.2952242054691261
118,complete,X1,0.2968595866528435
119,complete,X1,0.3011795263877898
120,complete,X1,0.3006876669036895
121,complete,X1,0.29104874875330067
122,complete,X1,0.29437226427314134
123,complete,X1,0.29130191286776264
124,complete,X1,0.301340603081947
125,complete,X1,0.28525011479433304
126,complete,X1,0.29013010127737515
127,complete,X1,0.30733639045789496
128,complete,X1,0.29911533404696833
129,complete,X1,0.3161069172270837
130,complete,X1,0.3025636283257624
131,complete,X1,0.29501719089900297
132,complete,X1,0.30510670912447857
133,complete,X1,0.2936070838115547
134,complete,X1,0.2762764290693694
135,complete,X1,0.2889679777358854
136,complete,X1,0.29285867265167087
137,complete,X1,0.30706880085529725
138,complete,X1,0.29678544552825514
139,complete,X1,0.28823897726762077
140,complete,X1,0.27880756963553943
141,complete,X1,0.27763204800130925
142,complete,X1,0.3103063546059415
143,complete,X1,0.29872201511829055
144,complete,X1,0.3023145740429824
145,complete,X1,0.29636475576468546
146,complete,X1,0.29618631972636783
147,complete,X1,0.2975231390234028
148,complete,X1,0.306013914721079
149,complete,X1,0.29395996636342653
150,complete,X1,0.2978502402394316
151,complete,X1,0.29067697092163086
152,complete,X1,0.282232030896862
153,complete,X1,0.2894360675989541
154,complete,X1,0.3090043676275381
