,sample,Variable,First Order Effect
0,complete,X1,0.2918644517274294
1,complete,X1,0.28466261781044033
2,complete,X1,0.29432576551879164
3,complete,X1,0.31040627624862194
4,complete,X1,0.2987611358560519
5,complete,X1,0.28290565700521014
6,complete,X1,0.3155030993930292
7,complete,X1,0.29426911242625836
8,complete,X1,0.28595181029028316
9,complete,X1,0.30029824572158387
10,complete,X1,0.29501342297615535
11,complete,X1,0.2816875820629536
12,complete,X1,0.29917182762714745
13,complete,X1,0.29208750713632575
14,complete,X1,0.29863459625608424
15,complete,X1,0.2990530017911065
16,complete,X1,0.3024445590807022
17,complete,X1,0.2975341538437531
18,complete,X1,0.29783635226561783
19,complete,X1,0.2947356173694863
20,complete,X1,0.30051290923376345
21,complete,X1,0.3049049273636394
22,complete,X1,0.30509809083722145
23,complete,X1,0.30444615982352746
24,complete,X1,0.2835088608398179
25,complete,X1,0.289249653197102
26,complete,X1,0.3083640267675762
27,complete,X1,0.3121565489451376
28,complete,X1,0.29517093308638226
29,complete,X1,0.30405648582317085
30,complete,X1,0.29035170265757465
31,complete,X1,0.31450768674225804
32,complete,X1,0.29761647310520384
33,complete,X1,0.294239817994281
34,complete,X1,0.29822541748090575
35,complete,X1,0.2925608221237546
36,complete,X1,0.29444786713913546
37,complete,X1,0.3024831383946555
38,complete,X1,0.28652059296200516
39,complete,X1,0.2885405817652732
40,complete,X1,0.282613927306248
41,complete,X1,0.31069978896439776
42,complete,X1,0.298757715340859
43,complete,X1,0.27980865560015467
44,complete,X1,0.29066244761236515
45,complete,X1,0.2843631346405993
46,complete,X1,0.2909423024927312
47,complete,X1,0.30500124356709823
48,complete,X1,0.28573251740568956
49,complete,X1,0.2954509741301741
50,complete,X1,0.30055041336787597
51,complete,X1,0.2681700208328935
52,complete,X1,0.3043136827613838
53,complete,X1,0.3071981084916301
54,complete,X1,0.28690672688349284
55,complete,X1,0.2948049296541729
56,complete,X1,0.2969625332813951
57,complete,X1,0.28307820086566116
58,complete,X1,0.2837468010698974
59,complete,X1,0.2999623603323641
60,complete,X1,0.3119754762793425
61,complete,X1,0.3101172013001714
62,complete,X1,0.2874509249163112
63,complete,X1,0.2995816575131193
64,complete,X1,0.29735805992953834
65,complete,X1,0.30677710456048873
66,complete,X1,0.3004657863815184
67,complete,X1,0.2839867720574034
68,complete,X1,0.2978051557005351
69,complete,X1,0.30807799581291334
70,complete,X1,0.30895854824276175
71,complete,X1,0.3010298405430715
72,complete,X1,0.28467736927429343
73,complete,X1,0.3206938806323526
74,complete,X1,0.2953199090639445
75,complete,X1,0.2936703187152065
76,complete,X1,0.2781253916669985
77,complete,X1,0.2974237298182269
78,complete,X1,0.284762061256192
79,complete,X1,0.2823383258395103
80,complete,X1,0.2754581805949617
81,complete,X1,0.3007511968099585
82,complete,X1,0.318070009368012
83,complete,X1,0.29717795425336757
84,complete,X1,0.3059546417838866
85,complete,X1,0.2943173700333064
86,complete,X1,0.2712041249071599
87,complete,X1,0.3115372441071602
88,complete,X1,0.29053243422195624
89,complete,X1,0.2887173087998958
90,complete,X1,0.2766905361859472
91,complete,X1,0.3109596091901065
92,complete,X1,0.2821855081419264
93,complete,X1,0.29858249124560304
94,complete,X1,0.29143674402911196
95,complete,X1,0.3206508860256891
96,complete,X1,0.308151046448838
97,complete,X1,0.27734332254546523
98,complete,X1,0.29299645513054934
99,complete,X1,0.2851183447190264
100,complete,X1,0.2984902515309053
101,complete,X1,0.2874749355173621
102,complete,X1,0.3087969699977406
103,complete,X1,0.2944786761369901
104,complete,X1,0.29641430139309055
105,complete,X1,0.29843437289912816
106,complete,X1,0.2824076805369543
107,complete,X1,0.28877909383072337
108,complete,X1,0.30224393932985727
109,complete,X1,0.2964248197503291
110,complete,X1,0.29832647398004397
111,complete,X1,0.3091428347488582
112,complete,X1,0.2868059094783901
113,complete,X1,0.30569152206175787
114,complete,X1,0.2911943044469287
115,complete,X1,0.2974519657186779
116,complete,X1,0.2978454634259866
117,complete,X1,0.3146108991834624
118,complete,X1,0.2931251269099381
119,complete,X1,0.30137327322870855
120,complete,X1,0.2902592854366724
121,complete,X1,0.3151234886536997
122,complete,X1,0.30660023468300956
123,complete,X1,0.29289322759036984
124,complete,X1,0.2989702497007808
125,complete,X1,0.286015458482101
126,complete,X1,0.27561094488722354
127,complete,X1,0.3029431416706666
128,complete,X1,0.27619466148542077
129,complete,X1,0.3138684555341825
130,complete,X1,0.29925092978707535
131,complete,X1,0.31928924833616806
132,complete,X1,0.28673898426911415
133,complete,X1,0.2960198369131881
134,complete,X1,0.30380928354604986
135,complete,X1,0.31041555141489957
136,complete,X1,0.302489076352689
137,complete,X1,0.28995918150308964
138,complete,X1,0.29149428241268904
139,complete,X1,0.30053312970759044
140,complete,X1,0.27944079234205293
141,complete,X1,0.2891902219635261
142,complete,X1,0.300689519482601
143,complete,X1,0.29046031932805244
144,complete,X1,0.2922648666017231
145,complete,X1,0.2996753222210522
146,complete,X1,0.30036885315862505
147,complete,X1,0.290447625100185
148,complete,X1,0.2792305173430399
149,complete,X1,0.3088942422787352
150,complete,X1,0.3027417338098299
151,complete,X1,0.2915910876235075
152,complete,X1,0.2809073133965037
153,complete,X1,0.30762781940852457
154,complete,X1,0.27341644507124707
155,complete,X1,0.2974281330239458
156,complete,X1,0.31847385010242185
157,complete,X1,0.28618001869486415
158,complete,X1,0.2901419279131407
159,complete,X1,0.2779694568858191
160,complete,X1,0.3004518468119188
161,complete,X1,0.29561431493921136
162,complete,X1,0.2997980467659584
163,complete,X1,0.29283808146907114
164,complete,X1,0.29499301770511377
165,complete,X1,0.31094608337142976
166,complete,X1,0.27162876055979224
167,complete,X1,0.3083849761596655
168,complete,X1,0.2911489978090822
169,complete,X1,0.29996282033700256
170,complete,X1,0.29949201301247996
171,complete,X1,0.3057731455971312
172,complete,X1,0.30032628063971495
173,complete,X1,0.3155442160934039
174,complete,X1,0.2720398283401597
175,complete,X1,0.2992092974872987
176,complete,X1,0.2873531655446457
177,complete,X1,0.3084189762352824
178,complete,X1,0.29292018289860394
179,complete,X1,0.2757236060798631
180,complete,X1,0.29452061249020006
181,complete,X1,0.30407362956553435
182,complete,X1,0.28587733462303827
183,complete,X1,0.3011672629012385
184,complete,X1,0.29103258055634407
185,complete,X1,0.30469868542594425
186,complete,X1,0.2916249421804577
187,complete,X1,0.3044422222159647
188,complete,X1,0.30988367662271227
189,complete,X1,0.2833306586072861
190,complete,X1,0.3033497737433714
191,complete,X1,0.2921866612489392
192,complete,X1,0.2896317666056731
193,complete,X1,0.2950622648265379
194,complete,X1,0.2927821417657767
195,complete,X1,0.28308842513826415
196,complete,X1,0.29015990211370735
197,complete,X1,0.2705683346314911
198,complete,X1,0.3026005817613841
199,complete,X1,0.28713262704289516
200,complete,X1,0.2903717708295373
201,complete,X1,0.3014921381566852
202,complete,X1,0.28667797031599224
203,complete,X1,0.28695297290807015
204,complete,X1,0.29751999284946
205,complete,X1,0.2800394195566572
206,complete,X1,0.29593108189020906
207,complete,X1,0.29806322710198074
208,complete,X1,0.2905904444810319
209,complete,X1,0.3010590579374053
210,complete,X1,0.2920099401828339
211,complete,X1,0.300088798765922
212,complete,X1,0.3060762314389843
213,complete,X1,0.2768967948083876
214,complete,X1,0.3114205916629325
215,complete,X1,0.30816085353920036
216,complete,X1,0.31057856878553414
217,complete,X1,0.28419725553507497
218,complete,X1,0.279032788702427
219,complete,X1,0.28187280205801896
220,complete,X1,0.31099335171664466
221,complete,X1,0.29785075966780866
222,complete,X1,0.3018678453358822
223,complete,X1,0.29398929966700516
224,complete,X1,0.29757416808162346
225,complete,X1,0.27653937864013045
226,complete,X1,0.2904797197831523
227,complete,X1,0.3034361981600992
228,complete,X1,0.29163456494888246
229,complete,X1,0.3042370304830041
230,complete,X1,0.31231706393652064
231,complete,X1,0.3006606438049442
232,complete,X1,0.2931701890160074
233,complete,X1,0.2890080376603552
234,complete,X1,0.30272973078918086
235,complete,X1,0.28880718235809466
236,complete,X1,0.26918644161129224
237,complete,X1,0.30532516676770016
238,complete,X1,0.2950002406687303
239,complete,X1,0.3157915533637179
240,complete,X1,0.2948766246771667
241,complete,X1,0.29615848828299884
242,complete,X1,0.2988305902395195
243,complete,X1,0.2946287482259212
244,complete,X1,0.29629487181936986
245,complete,X1,0.2991000262955829
246,complete,X1,0.30055521568935056
247,complete,X1,0.28748164922476244
248,complete,X1,0.2889116439577438
249,complete,X1,0.29914411471314306
250,complete,X1,0.29947326114202355
251,complete,X1,0.31743895613604506
252,complete,X1,0.30120603991885603
253,complete,X1,0.3099207560006005
254,complete,X1,0.2976925486176702
255,complete,X1,0.2949782553419066
256,complete,X1,0.281700135319041
257,complete,X1,0.27295448710007353
258,complete,X1,0.30578614489222034
259,complete,X1,0.29954975242317367
260,complete,X1,0.28869892895584603
261,complete,X1,0.2669073306393872
262,complete,X1,0.29102765031816763
263,complete,X1,0.29542360955106434
264,complete,X1,0.30892491653924237
265,complete,X1,0.32615103537524726
266,complete,X1,0.28847818166956046
267,complete,X1,0.2892473295450747
268,complete,X1,0.29019420001563573
269,complete,X1,0.2721112336701501
270,complete,X1,0.2951587843830635
271,complete,X1,0.3121318216161017
272,complete,X1,0.28944943838136195
273,complete,X1,0.2892452516321937
274,complete,X1,0.3194169046515713
275,complete,X1,0.30999895459546584
276,complete,X1,0.30726920570177646
277,complete,X1,0.3041918664191263
278,complete,X1,0.27502786679742103
279,complete,X1,0.2889444201807254
280,complete,X1,0.2847671274613349
281,complete,X1,0.27755811218270243
282,complete,X1,0.29959567012969257
283,complete,X1,0.295874661552879
284,complete,X1,0.31536997542239975
285,complete,X1,0.2983765032502402
286,complete,X1,0.3080443473672653
287,complete,X1,0.29235560226164964
288,complete,X1,0.261685117074341
289,complete,X1,0.28794041614082916
290,complete,X1,0.29609167038179257
291,complete,X1,0.2757962294539812
292,complete,X1,0.3140765949992287
293,complete,X1,0.29514058727651904
294,complete,X1,0.30861457060682046
295,complete,X1,0.28520341999555354
296,complete,X1,0.2976884439952086
297,complete,X1,0.29693394302153675
298,complete,X1,0.2775940773624646
299,complete,X1,0.30406015712388307
300,complete,X1,0.29873431742424433
301,complete,X1,0.26201877245147137
302,complete,X1,0.3011138422295799
303,complete,X1,0.2997127761659109
304,complete,X1,0.31144981795536025
305,complete,X1,0.2998638387372131
306,complete,X1,0.3474257088894568
307,complete,X1,0.3103768113370576
308,complete,X1,0.30599522409054924
309,complete,X1,0.3268726003455105
310,complete,X1,0.2778745688686733
311,complete,X1,0.30202594340288685
312,complete,X1,0.28895805998105545
313,complete,X1,0.29714934266584275
314,complete,X1,0.29973680792214086
315,complete,X1,0.3141062653215665
316,complete,X1,0.29576304500148287
317,complete,X1,0.31981416594237
318,complete,X1,0.29601763757034333
319,complete,X1,0.297645334728449
320,complete,X1,0.2851988310554789
321,complete,X1,0.29647511646357494
322,complete,X1,0.28554339359795305
323,complete,X1,0.3152570671277586
324,complete,X1,0.29177831127717624
325,complete,X1,0.29934376174261423
326,complete,X1,0.2797729142929756
327,complete,X1,0.29189357765529794
328,complete,X1,0.30490545324728896
329,complete,X1,0.2916554184626087
330,complete,X1,0.29213217485856935
331,complete,X1,0.2976835626935759
332,complete,X1,0.3153350175454909
333,complete,X1,0.3013326803464388
334,complete,X1,0.3000541845678586
335,complete,X1,0.30424168407009167
336,complete,X1,0.2816876331854943
337,complete,X1,0.29147951716825704
338,complete,X1,0.296933585885814
339,complete,X1,0.30351724315423795
340,complete,X1,0.2992624605248331
341,complete,X1,0.28428736959781664
342,complete,X1,0.3008040242569275
343,complete,X1,0.2877995977735266
344,complete,X1,0.3138042984187177
345,complete,X1,0.2915879032878234
346,complete,X1,0.2719289686402861
347,complete,X1,0.29799188665059334
348,complete,X1,0.294354511356531
349,complete,X1,0.3001396531231973
350,complete,X1,0.29372275796530245
351,complete,X1,0.2953144884953316
352,complete,X1,0.2876609345894819
353,complete,X1,0.2824721267670253
354,complete,X1,0.29674608446267653
355,complete,X1,0.2900490934009691
356,complete,X1,0.2914599361733978
357,complete,X1,0.29932527269138814
358,complete,X1,0.28325361495788326
359,complete,X1,0.2941668265478961
360,complete,X1,0.2843882406813175
361,complete,X1,0.30665254670027464
362,complete,X1,0.2903584585160043
363,complete,X1,0.2986029617259913
364,complete,X1,0.2930636177384571
365,complete,X1,0.30369697934870193
366,complete,X1,0.2905263497292677
367,complete,X1,0.2842558994162797
368,complete,X1,0.29186881440440016
369,complete,X1,0.2997380177536925
370,complete,X1,0.28126425271169825
371,complete,X1,0.29337142243528863
372,complete,X1,0.2943210383644678
373,complete,X1,0.302065461420705
374,complete,X1,0.2886125615963585
375,complete,X1,0.302704256900835
376,complete,X1,0.31097147363045813
377,complete,X1,0.30707727173309485
378,complete,X1,0.3126535899388353
379,complete,X1,0.3171086938870781
380,complete,X1,0.30434344288385545
381,complete,X1,0.2884470932182244
382,complete,X1,0.29848061645078566
383,complete,X1,0.3103271708077905
384,complete,X1,0.294574259158218
385,complete,X1,0.30610691858952616
386,complete,X1,0.29176340583411536
387,complete,X1,0.2857769610251224
388,complete,X1,0.27920024461175647
389,complete,X1,0.287617045270184
390,complete,X1,0.2939989265353993
391,complete,X1,0.2991143334309367
392,complete,X1,0.2983364924562962
393,complete,X1,0.2856533651079442
394,complete,X1,0.2989093630867575
395,complete,X1,0.27886242800666117
396,complete,X1,0.30817672686274755
397,complete,X1,0.29803624026078085
398,complete,X1,0.2943707741750527
399,complete,X1,0.29752787216788945
400,complete,X1,0.30866087706056944
401,complete,X1,0.282682038397209
402,complete,X1,0.30174015156184125
403,complete,X1,0.288367862431745
404,complete,X1,0.2899619901171387
405,complete,X1,0.30657412770869935
406,complete,X1,0.2901764143261073
407,complete,X1,0.3052323473352352
408,complete,X1,0.29969175047448277
409,complete,X1,0.299620779033471
410,complete,X1,0.2770817689076087
411,complete,X1,0.2927569243546346
412,complete,X1,0.2933425208525048
413,complete,X1,0.31317507470496114
414,complete,X1,0.30524635503751213
415,complete,X1,0.279794891824186
416,complete,X1,0.30894769511802417
417,complete,X1,0.28474373912277284
418,complete,X1,0.28906064009884586
419,complete,X1,0.2918466204311397
420,complete,X1,0.30183059428226444
421,complete,X1,0.3271044464275051
422,complete,X1,0.2945499143097774
423,complete,X1,0.28647333542414427
424,complete,X1,0.29045881530408607
425,complete,X1,0.30076555040046105
426,complete,X1,0.2826076922394876
427,complete,X1,0.30079083336678325
428,complete,X1,0.29586518372539844
429,complete,X1,0.28568294767829716
430,complete,X1,0.2973419839174494
431,complete,X1,0.2940270911575351
432,complete,X1,0.2901179586878486
433,complete,X1,0.31577732523775703
434,complete,X1,0.29497394277522104
435,complete,X1,0.2888061925402071
436,complete,X1,0.3078775345677377
437,complete,X1,0.29236490948824667
438,complete,X1,0.2943988378052467
439,complete,X1,0.2933576325578678
440,complete,X1,0.2808758246962457
441,complete,X1,0.2975833898702832
442,complete,X1,0.28868777881257596
443,complete,X1,0.28485969644557807
444,complete,X1,0.29908255519459115
445,complete,X1,0.30476811546525184
446,complete,X1,0.29526288246364324
447,complete,X1,0.29756616807527403
448,complete,X1,0.3029668204111642
449,complete,X1,0.28255495937946884
450,complete,X1,0.3002408393636383
451,complete,X1,0.29135872008496333
452,complete,X1,0.29618001677938377
453,complete,X1,0.2992007989482714
454,complete,X1,0.29889802462066983
455,complete,X1,0.31570280325382327
456,complete,X1,0.30274299716123115
457,complete,X1,0.3057627852346028
458,complete,X1,0.299538881959096
459,complete,X1,0.29533391665498104
460,complete,X1,0.29110066369674553
461,complete,X1,0.30004256475801244
462,complete,X1,0.2988387314600429
463,complete,X1,0.2868622016506823
