,sample,Variable,First Order Effect
0,complete,X1,0.28368554609994007
1,complete,X1,0.30183130549485043
2,complete,X1,0.30561887680684735
3,complete,X1,0.29027326738777437
4,complete,X1,0.30412663608132084
5,complete,X1,0.2916439506666733
6,complete,X1,0.2997734889500641
7,complete,X1,0.2937130026717624
8,complete,X1,0.29686836676277084
9,complete,X1,0.28778924509355197
10,complete,X1,0.28391677280080035
11,complete,X1,0.3014428951770418
12,complete,X1,0.29034402696854894
13,complete,X1,0.2964395786835728
14,complete,X1,0.30772484727050203
15,complete,X1,0.28812846789277446
16,complete,X1,0.3019271503148254
17,complete,X1,0.29053799887742876
18,complete,X1,0.2977294478830286
19,complete,X1,0.2897520154371106
20,complete,X1,0.3082015332380584
21,complete,X1,0.29687043148293185
22,complete,X1,0.3227202933854347
23,complete,X1,0.3019727144951052
24,complete,X1,0.31814201125199326
25,complete,X1,0.31022467012002203
26,complete,X1,0.29142585660554243
27,complete,X1,0.2961524959024364
28,complete,X1,0.29404943543728557
29,complete,X1,0.2854339567622547
30,complete,X1,0.27902874335218447
31,complete,X1,0.3008319224374846
32,complete,X1,0.306765473694837
33,complete,X1,0.29227211192171315
34,complete,X1,0.29842135526992625
35,complete,X1,0.2850331993767886
36,complete,X1,0.29082313243165386
37,complete,X1,0.3036770561889729
38,complete,X1,0.2717044491263675
39,complete,X1,0.3116093704766687
40,complete,X1,0.2859087947023087
41,complete,X1,0.2974292769464801
42,complete,X1,0.31519520343153395
43,complete,X1,0.2984143305418006
44,complete,X1,0.30496812326427014
45,complete,X1,0.2926213948855536
46,complete,X1,0.2767880737658304
47,complete,X1,0.2982847025135263
48,complete,X1,0.3015076661180639
49,complete,X1,0.30303101557171824
50,complete,X1,0.30820212694944066
51,complete,X1,0.2978783245557391
52,complete,X1,0.27072802662163414
53,complete,X1,0.2851426219638284
54,complete,X1,0.28555472285352895
55,complete,X1,0.31031245300037946
56,complete,X1,0.29045235699253913
57,complete,X1,0.28447562571934504
58,complete,X1,0.2986043163106292
59,complete,X1,0.31141508025022724
60,complete,X1,0.2918133455616439
61,complete,X1,0.2995226972472726
62,complete,X1,0.30496758233348153
63,complete,X1,0.29526006085423534
64,complete,X1,0.2814872504128036
65,complete,X1,0.2945875443983794
66,complete,X1,0.2922819336985373
67,complete,X1,0.2904399492569658
68,complete,X1,0.30540484589043654
69,complete,X1,0.30212300554484695
70,complete,X1,0.2942419957661647
71,complete,X1,0.2924822241435696
72,complete,X1,0.3062456603047696
73,complete,X1,0.3013204222278151
74,complete,X1,0.30558688280580226
75,complete,X1,0.28549764416063933
76,complete,X1,0.2987722911785161
77,complete,X1,0.29702532441435364
78,complete,X1,0.2879986847670008
79,complete,X1,0.3226407020180661
80,complete,X1,0.30217795092559563
81,complete,X1,0.28952028530720497
82,complete,X1,0.2975093820166713
83,complete,X1,0.27976516386321965
84,complete,X1,0.28710177917475777
85,complete,X1,0.3141813280276966
86,complete,X1,0.2959783528804925
87,complete,X1,0.28805778402740784
88,complete,X1,0.29637741283357694
89,complete,X1,0.3097688583007283
90,complete,X1,0.2908673642857015
91,complete,X1,0.2947637179577564
92,complete,X1,0.2997505659102381
93,complete,X1,0.3040278228023729
94,complete,X1,0.3054358529067603
95,complete,X1,0.3149434363925972
96,complete,X1,0.304082599741312
97,complete,X1,0.30200094050065734
98,complete,X1,0.29146457130809544
99,complete,X1,0.279534673778293
100,complete,X1,0.29978277179647056
101,complete,X1,0.2836727831496263
102,complete,X1,0.30397673351912624
103,complete,X1,0.29134361785136415
104,complete,X1,0.2904082270198455
105,complete,X1,0.3007915190989406
106,complete,X1,0.30249575109733
107,complete,X1,0.3276505224227778
108,complete,X1,0.3015507556882973
109,complete,X1,0.3065692179074773
110,complete,X1,0.2898761680380581
111,complete,X1,0.31093640196731404
112,complete,X1,0.3055944582893417
113,complete,X1,0.29785980628579584
114,complete,X1,0.29191496170868503
115,complete,X1,0.3017517728047691
116,complete,X1,0.27736037430326316
117,complete,X1,0.30518825441872716
118,complete,X1,0.3027075316902088
119,complete,X1,0.30173753423823874
120,complete,X1,0.30782146031075464
121,complete,X1,0.31468735908290335
122,complete,X1,0.30297195675287286
123,complete,X1,0.2919427346627017
124,complete,X1,0.30369944220755246
125,complete,X1,0.3070857280724811
126,complete,X1,0.28094787991337605
127,complete,X1,0.28934241191723453
128,complete,X1,0.30975715729139824
129,complete,X1,0.2756456871272226
130,complete,X1,0.30049315745030425
131,complete,X1,0.30643858255763
132,complete,X1,0.32896313949888484
133,complete,X1,0.28767248546391405
134,complete,X1,0.2775551541938511
135,complete,X1,0.3116767007009706
136,complete,X1,0.30598427663233896
137,complete,X1,0.30246585881944493
138,complete,X1,0.28943271368146933
139,complete,X1,0.2946907985501492
140,complete,X1,0.27384518374577016
141,complete,X1,0.30463899037484893
142,complete,X1,0.2956569858939646
143,complete,X1,0.2849646691564057
144,complete,X1,0.307978332544299
145,complete,X1,0.3051892960796339
146,complete,X1,0.2973293533347339
147,complete,X1,0.3090722752156385
148,complete,X1,0.30304904874650346
149,complete,X1,0.29220045958732077
150,complete,X1,0.3078123687187606
151,complete,X1,0.28603368791027967
152,complete,X1,0.285641850666242
153,complete,X1,0.3140390337471789
154,complete,X1,0.2998743843725696
155,complete,X1,0.31213968285868693
156,complete,X1,0.301023422180086
157,complete,X1,0.2785746635832753
158,complete,X1,0.2875627288824142
159,complete,X1,0.2957142608844855
160,complete,X1,0.31457658321302545
161,complete,X1,0.29474294878736695
162,complete,X1,0.29572183769106103
163,complete,X1,0.310756981404066
164,complete,X1,0.2945480533526487
165,complete,X1,0.29427835517706336
166,complete,X1,0.29545878044076296
167,complete,X1,0.2899406002547416
168,complete,X1,0.3098340623522057
169,complete,X1,0.29907006763217897
170,complete,X1,0.2998535220967264
171,complete,X1,0.29704502522556436
172,complete,X1,0.29630968184970713
173,complete,X1,0.2969085428575472
174,complete,X1,0.2884589899575738
175,complete,X1,0.292873118257302
176,complete,X1,0.281703912992549
177,complete,X1,0.29247008820212095
178,complete,X1,0.3106041286599936
179,complete,X1,0.29214457245978337
180,complete,X1,0.2895469437017898
181,complete,X1,0.3028603116271361
182,complete,X1,0.298594568477654
183,complete,X1,0.3069865888220517
184,complete,X1,0.3059172653781262
185,complete,X1,0.2762756073304745
186,complete,X1,0.2862204185385705
187,complete,X1,0.3193943898976123
188,complete,X1,0.3145525036492371
189,complete,X1,0.3079658440403425
190,complete,X1,0.2837413547126657
191,complete,X1,0.2962544431686371
192,complete,X1,0.2909563485011168
193,complete,X1,0.294234224759596
194,complete,X1,0.2946127299757143
195,complete,X1,0.2939201220550358
196,complete,X1,0.2930473941217164
197,complete,X1,0.2829987922879791
198,complete,X1,0.2991256056672587
199,complete,X1,0.29810920893944415
200,complete,X1,0.2977477915233428
201,complete,X1,0.30456070110746997
202,complete,X1,0.2856570431616495
203,complete,X1,0.292725468607314
204,complete,X1,0.2982131529139317
205,complete,X1,0.295962635753386
206,complete,X1,0.3010076477262622
207,complete,X1,0.30981710643227817
208,complete,X1,0.30109213899556025
209,complete,X1,0.29521991044549606
210,complete,X1,0.29869858191773974
211,complete,X1,0.3081417844090088
212,complete,X1,0.2836011828350689
213,complete,X1,0.32599859485023874
214,complete,X1,0.30276947427767736
215,complete,X1,0.2896461907866705
216,complete,X1,0.3050002775509469
217,complete,X1,0.29564935765594064
218,complete,X1,0.3100086494930021
219,complete,X1,0.2949743423861033
220,complete,X1,0.3020083098889151
221,complete,X1,0.29361086383985224
222,complete,X1,0.2972357674032237
223,complete,X1,0.2844130490573909
224,complete,X1,0.28807445282500665
225,complete,X1,0.3034969054524683
226,complete,X1,0.2916601349198074
227,complete,X1,0.29811388322372595
228,complete,X1,0.3072740036052668
229,complete,X1,0.28121390651977174
230,complete,X1,0.29352545248419465
231,complete,X1,0.2985610105032878
232,complete,X1,0.3052531523876014
233,complete,X1,0.3137424286220177
234,complete,X1,0.28110705401257896
235,complete,X1,0.31077401269346
236,complete,X1,0.2986535582346492
237,complete,X1,0.295518324907568
238,complete,X1,0.2977269211417817
239,complete,X1,0.2829895413431071
240,complete,X1,0.28097893542571833
241,complete,X1,0.2973681226065429
242,complete,X1,0.3105997937663724
243,complete,X1,0.2807690887093033
244,complete,X1,0.31135222952595015
245,complete,X1,0.3087983685086887
246,complete,X1,0.29308306776422005
247,complete,X1,0.28559748244851274
248,complete,X1,0.3065520245768154
249,complete,X1,0.2793296992233408
250,complete,X1,0.3075123677249704
251,complete,X1,0.31277582939266446
252,complete,X1,0.30643696681171667
253,complete,X1,0.2998820234293655
254,complete,X1,0.285402004853642
255,complete,X1,0.29178043972225337
256,complete,X1,0.31179473854759343
257,complete,X1,0.28635301915040684
258,complete,X1,0.29041711482661664
259,complete,X1,0.29775737460184604
260,complete,X1,0.3061056195115966
261,complete,X1,0.29608915874143027
262,complete,X1,0.3060512662339416
263,complete,X1,0.27458624750184635
264,complete,X1,0.3079152581284285
265,complete,X1,0.2794815086868599
266,complete,X1,0.30881506012697635
267,complete,X1,0.2836109565880749
268,complete,X1,0.28085745763435777
269,complete,X1,0.29104015545422923
270,complete,X1,0.2996282151078703
271,complete,X1,0.31157045531932925
272,complete,X1,0.31811288181073494
273,complete,X1,0.2614507678983359
274,complete,X1,0.2853888692672006
275,complete,X1,0.3109679494230085
276,complete,X1,0.29179302171384397
277,complete,X1,0.28979475151182044
278,complete,X1,0.3019948986405593
279,complete,X1,0.3012836576958915
280,complete,X1,0.29917261456348887
281,complete,X1,0.29771854972765865
282,complete,X1,0.2951276755464767
283,complete,X1,0.2718056661454002
284,complete,X1,0.30493624186536883
285,complete,X1,0.3358331949954012
286,complete,X1,0.29564866923263267
287,complete,X1,0.2961702470515834
288,complete,X1,0.29658203374707043
289,complete,X1,0.2891403085716697
290,complete,X1,0.2831052736451406
291,complete,X1,0.29860753201357015
292,complete,X1,0.28151549005093457
293,complete,X1,0.29575979402443
294,complete,X1,0.290111819536698
295,complete,X1,0.27778239441161257
296,complete,X1,0.32678028361647343
297,complete,X1,0.2881949571093582
298,complete,X1,0.29298875812681224
299,complete,X1,0.26815582086953216
300,complete,X1,0.2845320184936032
301,complete,X1,0.3127252837892906
302,complete,X1,0.2998002391569812
303,complete,X1,0.28716896150545373
304,complete,X1,0.31280708749319175
305,complete,X1,0.2680552688720817
306,complete,X1,0.2915062323915266
307,complete,X1,0.30246514140761904
308,complete,X1,0.2978359610973807
309,complete,X1,0.30390691359598454
310,complete,X1,0.29662522912171735
311,complete,X1,0.29322668840678595
312,complete,X1,0.29926293084949795
313,complete,X1,0.30645927846244486
314,complete,X1,0.31202418436019913
315,complete,X1,0.29305468466038054
316,complete,X1,0.285919828855309
317,complete,X1,0.2989800423584752
318,complete,X1,0.2901934395638762
319,complete,X1,0.2926929112655856
320,complete,X1,0.28501305192365295
321,complete,X1,0.3202369263626805
322,complete,X1,0.28810693261897197
323,complete,X1,0.29887772554891817
324,complete,X1,0.2759846512843552
325,complete,X1,0.2814587818702078
326,complete,X1,0.2865118422354842
327,complete,X1,0.3134850383335203
328,complete,X1,0.2980816692441799
329,complete,X1,0.3127514720883662
330,complete,X1,0.2888209793150202
331,complete,X1,0.2820198757651171
332,complete,X1,0.307819366637378
333,complete,X1,0.28867418649969534
334,complete,X1,0.30582318554291454
335,complete,X1,0.30909395020832986
336,complete,X1,0.3050147337394632
337,complete,X1,0.2871466319309173
338,complete,X1,0.28914499912587305
339,complete,X1,0.2896727563495188
340,complete,X1,0.3197625025645792
341,complete,X1,0.27637907642963744
342,complete,X1,0.2984856435024396
343,complete,X1,0.2878086634806385
344,complete,X1,0.3023186031828222
345,complete,X1,0.286922940088865
346,complete,X1,0.28135756178987714
347,complete,X1,0.29870293686623695
348,complete,X1,0.30750185272170705
349,complete,X1,0.2991421953923517
350,complete,X1,0.3061558630987599
351,complete,X1,0.30101911811139215
352,complete,X1,0.2952556820325292
353,complete,X1,0.3016210936467859
354,complete,X1,0.29626630748561106
355,complete,X1,0.29392194230411867
356,complete,X1,0.2998754027120081
357,complete,X1,0.2807355180371432
358,complete,X1,0.29392885956017406
359,complete,X1,0.2901928421684403
360,complete,X1,0.29292663389891527
361,complete,X1,0.27797190400633925
362,complete,X1,0.31711401093906405
363,complete,X1,0.2867891657379916
364,complete,X1,0.29427815472508667
365,complete,X1,0.2822987832197859
366,complete,X1,0.3084332105786562
367,complete,X1,0.28785288522175534
368,complete,X1,0.28396144874769674
369,complete,X1,0.2934998877621681
370,complete,X1,0.30150124756633123
371,complete,X1,0.31001166587189977
372,complete,X1,0.2729858511376154
373,complete,X1,0.2963250009599146
374,complete,X1,0.3069052364486639
375,complete,X1,0.280414364162879
376,complete,X1,0.28973429466207046
377,complete,X1,0.27464410440457687
378,complete,X1,0.2941130841548924
379,complete,X1,0.29397779561710063
380,complete,X1,0.3043135368688704
381,complete,X1,0.30441885526919393
382,complete,X1,0.31159951974950034
383,complete,X1,0.28475730314566733
384,complete,X1,0.2999049881789558
385,complete,X1,0.2877804279221969
386,complete,X1,0.293444702278106
387,complete,X1,0.2809681263146031
388,complete,X1,0.2804029581363369
389,complete,X1,0.2684305495446652
390,complete,X1,0.28494145405745525
391,complete,X1,0.2747783417199338
392,complete,X1,0.2782706556798348
393,complete,X1,0.2992771536081367
394,complete,X1,0.28065910681618966
395,complete,X1,0.2923043138156015
396,complete,X1,0.27122385385578196
397,complete,X1,0.29452955750193005
398,complete,X1,0.29274246299224577
399,complete,X1,0.29108425916178726
400,complete,X1,0.30207328454951615
401,complete,X1,0.3077317664660119
402,complete,X1,0.2869128538440838
403,complete,X1,0.2830131945124845
404,complete,X1,0.2960600918967156
405,complete,X1,0.2809484834711509
406,complete,X1,0.31742752539858676
407,complete,X1,0.29125232270986756
408,complete,X1,0.31523484476149105
409,complete,X1,0.2809779719492929
410,complete,X1,0.3017132122838462
411,complete,X1,0.29284708332917625
412,complete,X1,0.3056063783991838
413,complete,X1,0.3008408695061139
414,complete,X1,0.2933773003123677
