,sample,Variable,First Order Effect
0,complete,X1,0.3135495530076848
1,complete,X1,0.3096368023555749
2,complete,X1,0.29870840530190884
3,complete,X1,0.32050563813388633
4,complete,X1,0.31038726316934556
5,complete,X1,0.29897395297328533
6,complete,X1,0.3009536459681501
7,complete,X1,0.27721289918002
8,complete,X1,0.297014664148303
9,complete,X1,0.3046241772005899
10,complete,X1,0.3090712309057277
11,complete,X1,0.3128390083285956
12,complete,X1,0.2774346076955559
13,complete,X1,0.3035034646085388
14,complete,X1,0.29378216509943067
15,complete,X1,0.29597793194086014
16,complete,X1,0.28290370933245557
17,complete,X1,0.29399556597790444
18,complete,X1,0.29348434465171047
19,complete,X1,0.3056072625352131
20,complete,X1,0.30644330752699667
21,complete,X1,0.27793064583127
22,complete,X1,0.29670896569619265
23,complete,X1,0.292256565409465
24,complete,X1,0.30000441009874534
25,complete,X1,0.29900365697547887
26,complete,X1,0.3058437477872618
27,complete,X1,0.3060347197028837
28,complete,X1,0.2930062681907599
29,complete,X1,0.3021728541596977
30,complete,X1,0.2757688286162299
31,complete,X1,0.30756463949471674
32,complete,X1,0.2879782595740651
33,complete,X1,0.2860421585199731
34,complete,X1,0.2867638414186297
35,complete,X1,0.2915558464204527
36,complete,X1,0.29138707738836356
37,complete,X1,0.2895435600174099
38,complete,X1,0.3045036415243424
39,complete,X1,0.29917538809763106
40,complete,X1,0.3014159445733718
41,complete,X1,0.30211288644655154
42,complete,X1,0.2778176986605974
43,complete,X1,0.2944942504660196
44,complete,X1,0.27736856018148937
45,complete,X1,0.28439036024131736
46,complete,X1,0.3027334533716674
47,complete,X1,0.27596248208663005
48,complete,X1,0.2924192923810714
49,complete,X1,0.28245664607521315
50,complete,X1,0.30914763206998996
51,complete,X1,0.2899548320967001
52,complete,X1,0.29639393556316435
53,complete,X1,0.3091817039171633
54,complete,X1,0.2959619466057429
55,complete,X1,0.2918117858177164
56,complete,X1,0.29441256547974337
57,complete,X1,0.3044147071431217
58,complete,X1,0.2743425314126314
59,complete,X1,0.314495341185206
60,complete,X1,0.29477099093462333
61,complete,X1,0.29700842897211055
62,complete,X1,0.32110263129892325
63,complete,X1,0.30525387757165695
64,complete,X1,0.324136796816061
65,complete,X1,0.3017324585545929
66,complete,X1,0.29601384798225305
67,complete,X1,0.3194999149469281
68,complete,X1,0.2981781430185684
69,complete,X1,0.30377220764842366
70,complete,X1,0.2967027591513301
71,complete,X1,0.2840607334242054
72,complete,X1,0.2811593799012319
73,complete,X1,0.3048054065900964
74,complete,X1,0.31486579256692454
75,complete,X1,0.29686140020861634
76,complete,X1,0.2968743488711487
77,complete,X1,0.2888326644608643
78,complete,X1,0.2997799212014617
79,complete,X1,0.2973048581929174
80,complete,X1,0.3065523440894558
81,complete,X1,0.2825728934654
82,complete,X1,0.2867700137789737
83,complete,X1,0.30316212532333353
84,complete,X1,0.29020805823024876
85,complete,X1,0.3069064769190109
86,complete,X1,0.2808540938466047
87,complete,X1,0.29439662919236476
88,complete,X1,0.30615464885937416
89,complete,X1,0.28024086712580515
90,complete,X1,0.2980799489228836
91,complete,X1,0.28359728036255794
92,complete,X1,0.2807978492397876
93,complete,X1,0.31727489982988755
94,complete,X1,0.2876338567387022
95,complete,X1,0.3092375425527049
96,complete,X1,0.28331397898461425
97,complete,X1,0.289265444172794
98,complete,X1,0.3129067738453204
99,complete,X1,0.2832630592839042
100,complete,X1,0.3119489667107754
101,complete,X1,0.2734113607468173
102,complete,X1,0.3150876224552316
103,complete,X1,0.3015255578083009
104,complete,X1,0.29868812288648555
105,complete,X1,0.29297495573262383
