,sample,Variable,First Order Effect
0,complete,X1,0.287878629936148
1,complete,X1,0.2985708052663214
2,complete,X1,0.3092114539157542
3,complete,X1,0.3043805070776178
4,complete,X1,0.30447394672059175
5,complete,X1,0.3067267008890071
6,complete,X1,0.26779993678938135
7,complete,X1,0.27555521736735183
8,complete,X1,0.313959257221041
9,complete,X1,0.2889783632436838
10,complete,X1,0.30858556950185767
11,complete,X1,0.3030841443684792
12,complete,X1,0.2981265623411979
13,complete,X1,0.30090516304941156
14,complete,X1,0.30176327947299936
15,complete,X1,0.30455530027274236
16,complete,X1,0.30770534175151015
17,complete,X1,0.29982357872809373
18,complete,X1,0.31640595475124783
19,complete,X1,0.27486668220008925
20,complete,X1,0.309335102544981
21,complete,X1,0.264708654878756
22,complete,X1,0.2800641295893166
23,complete,X1,0.29916727423212586
24,complete,X1,0.29969985968162965
25,complete,X1,0.2818076711635419
26,complete,X1,0.2925196440076565
27,complete,X1,0.2917661979748018
28,complete,X1,0.30201717421399665
29,complete,X1,0.2921616220361906
30,complete,X1,0.2841981741016196
31,complete,X1,0.2905964702201636
32,complete,X1,0.28856668247421857
33,complete,X1,0.2924706785792214
34,complete,X1,0.2815057505491579
35,complete,X1,0.28270867161341395
36,complete,X1,0.30460603479964493
37,complete,X1,0.2965016904629274
38,complete,X1,0.2797920643236355
39,complete,X1,0.30283110779534655
40,complete,X1,0.28579071479674445
41,complete,X1,0.2972637445720778
42,complete,X1,0.3179180115780973
43,complete,X1,0.3137096538917994
44,complete,X1,0.3047596842358859
45,complete,X1,0.3037555289374597
46,complete,X1,0.29214709794527394
47,complete,X1,0.2950026559520432
48,complete,X1,0.29973415808882775
49,complete,X1,0.30892960987948115
50,complete,X1,0.3137737235582151
51,complete,X1,0.2904695744206547
52,complete,X1,0.29182088680980817
53,complete,X1,0.28759477431943303
54,complete,X1,0.29212072565984615
55,complete,X1,0.29953232384639633
56,complete,X1,0.2919403243070528
57,complete,X1,0.29597807554924244
58,complete,X1,0.30756130035863155
59,complete,X1,0.2965711930033794
60,complete,X1,0.2982610139099015
61,complete,X1,0.3004622842689569
62,complete,X1,0.3045536250087588
63,complete,X1,0.3082746142407669
64,complete,X1,0.2981319557504717
65,complete,X1,0.3062546705728184
66,complete,X1,0.27637009312776195
67,complete,X1,0.2902435167334416
68,complete,X1,0.3004786083619873
69,complete,X1,0.2778363374174327
70,complete,X1,0.3011112856361377
71,complete,X1,0.29014811059002066
72,complete,X1,0.29511801096633095
73,complete,X1,0.3001077828690113
74,complete,X1,0.31043112901456354
75,complete,X1,0.2958115034436526
76,complete,X1,0.29376866912460575
77,complete,X1,0.2994738485060248
78,complete,X1,0.3098279009825495
79,complete,X1,0.29588590559615435
80,complete,X1,0.3095836396995099
81,complete,X1,0.30513566944085924
82,complete,X1,0.31564683612704936
83,complete,X1,0.32064101190808497
84,complete,X1,0.2962316875190056
85,complete,X1,0.3025254188685582
86,complete,X1,0.2944121116143894
87,complete,X1,0.2905410913963804
88,complete,X1,0.30295234557427153
89,complete,X1,0.3076041229809212
90,complete,X1,0.3012447796742647
91,complete,X1,0.3220723912612565
92,complete,X1,0.3031692703342609
93,complete,X1,0.290566826307265
94,complete,X1,0.30989145068757395
95,complete,X1,0.2943452375649793
96,complete,X1,0.29900093712688824
97,complete,X1,0.2828392387545401
98,complete,X1,0.3106416019514317
99,complete,X1,0.29851517600667554
100,complete,X1,0.2926142269254014
101,complete,X1,0.302713781436324
102,complete,X1,0.30965093901287005
103,complete,X1,0.28986483937059426
104,complete,X1,0.2736784327965251
105,complete,X1,0.28551947592000376
106,complete,X1,0.2848479171668998
107,complete,X1,0.28116602601275126
108,complete,X1,0.2813658280832375
109,complete,X1,0.30505397721428357
110,complete,X1,0.27569897439841506
111,complete,X1,0.2902526161931227
112,complete,X1,0.3067310570929122
113,complete,X1,0.29743535447978664
114,complete,X1,0.29210877318998635
115,complete,X1,0.3033011043666155
116,complete,X1,0.27745842943957094
117,complete,X1,0.29211004595035145
118,complete,X1,0.28002384331280183
119,complete,X1,0.2895885306350582
120,complete,X1,0.2837654842380596
121,complete,X1,0.28211351345412944
122,complete,X1,0.28532804031227565
123,complete,X1,0.2983566233559449
124,complete,X1,0.2892208480576386
125,complete,X1,0.31002554922127307
126,complete,X1,0.28241787774627597
127,complete,X1,0.29063662965680875
128,complete,X1,0.3053955920588931
129,complete,X1,0.2969249095769506
130,complete,X1,0.30352362898833696
131,complete,X1,0.30004182055716583
132,complete,X1,0.2956428686455456
133,complete,X1,0.2847223654216423
134,complete,X1,0.2881326923073204
135,complete,X1,0.3016357813915087
136,complete,X1,0.2813554098961466
137,complete,X1,0.30384734246412143
138,complete,X1,0.30102242296921855
139,complete,X1,0.2992910330322884
140,complete,X1,0.2834843335077914
141,complete,X1,0.297902341142761
142,complete,X1,0.298078799914889
143,complete,X1,0.3076457176979306
144,complete,X1,0.297128659329413
145,complete,X1,0.29639507010947336
146,complete,X1,0.30890722436239876
147,complete,X1,0.30040025753196564
148,complete,X1,0.2763059708994164
149,complete,X1,0.2974754267745492
150,complete,X1,0.30376907468375985
151,complete,X1,0.27363526949711126
152,complete,X1,0.31483546443711863
153,complete,X1,0.29251289236839156
154,complete,X1,0.2742042149760871
155,complete,X1,0.3065389154617118
156,complete,X1,0.292592594133945
157,complete,X1,0.2704315079080595
158,complete,X1,0.29631137336859087
159,complete,X1,0.32312979958286975
160,complete,X1,0.2933561114297162
161,complete,X1,0.31646279046114273
162,complete,X1,0.30332926291362033
163,complete,X1,0.3100015371776772
164,complete,X1,0.2810383846081572
165,complete,X1,0.3115439551282593
166,complete,X1,0.29748349500268245
167,complete,X1,0.2911990861207803
168,complete,X1,0.2932264301051675
169,complete,X1,0.3068439108551089
170,complete,X1,0.29557748806567824
171,complete,X1,0.2965481965331566
172,complete,X1,0.3016973004953714
173,complete,X1,0.2721612445184882
174,complete,X1,0.31274983081508334
175,complete,X1,0.2945040550537638
176,complete,X1,0.30712385174303164
177,complete,X1,0.2903115042209785
178,complete,X1,0.290414102797892
179,complete,X1,0.28856709715136913
180,complete,X1,0.28938941870420615
181,complete,X1,0.2957705339319828
182,complete,X1,0.31850842062495316
183,complete,X1,0.3006198650731789
184,complete,X1,0.29618109237132845
185,complete,X1,0.30697063983896533
186,complete,X1,0.2826052253422301
187,complete,X1,0.3118873187547907
188,complete,X1,0.2943457760901116
189,complete,X1,0.30760973557478355
190,complete,X1,0.29446264780475384
191,complete,X1,0.266610602599242
192,complete,X1,0.2829315533638597
193,complete,X1,0.318081655740821
194,complete,X1,0.3004230254143707
195,complete,X1,0.27319557028438496
196,complete,X1,0.3060383941843095
