,sample,Variable,First Order Effect
0,complete,X1,0.3008530210229079
1,complete,X1,0.276955667767078
2,complete,X1,0.2881164983114888
3,complete,X1,0.29004708492622194
4,complete,X1,0.2891295506488647
5,complete,X1,0.290291269570408
6,complete,X1,0.28473779886076844
7,complete,X1,0.3043922369258333
8,complete,X1,0.30456361525630343
9,complete,X1,0.2946987632645235
10,complete,X1,0.3164182509861069
11,complete,X1,0.287998242169591
12,complete,X1,0.2921243042445514
13,complete,X1,0.28175755609857805
14,complete,X1,0.3087929444631702
15,complete,X1,0.2844620545550758
16,complete,X1,0.3051914398880767
17,complete,X1,0.28451955211154506
18,complete,X1,0.2986951743476907
19,complete,X1,0.3067662631708612
20,complete,X1,0.27808468548377874
21,complete,X1,0.2980255004598255
22,complete,X1,0.29838038888337987
23,complete,X1,0.2866396469025339
24,complete,X1,0.2959246358730249
25,complete,X1,0.2770783564617006
26,complete,X1,0.3056267909701519
27,complete,X1,0.2796724311578365
28,complete,X1,0.2932177946187482
29,complete,X1,0.3112233115380496
30,complete,X1,0.2870126270918364
31,complete,X1,0.2977379978780511
32,complete,X1,0.29042558181756944
33,complete,X1,0.27505412024179093
34,complete,X1,0.3073450615642619
35,complete,X1,0.2960671641465992
36,complete,X1,0.2908680495612724
37,complete,X1,0.3057901050759137
38,complete,X1,0.3005517893187236
39,complete,X1,0.29449987647807946
40,complete,X1,0.30679301072750853
41,complete,X1,0.3074672791998913
42,complete,X1,0.2802068005793112
43,complete,X1,0.27838747339768516
44,complete,X1,0.27729864522654113
45,complete,X1,0.28458341609560883
46,complete,X1,0.2737815023968997
47,complete,X1,0.31146105390280915
48,complete,X1,0.3008414479126631
49,complete,X1,0.3054069030261484
50,complete,X1,0.30069724069676823
51,complete,X1,0.2981258054394715
52,complete,X1,0.2915071963987418
53,complete,X1,0.30137262635606227
54,complete,X1,0.29339753122679185
55,complete,X1,0.2830503074838382
56,complete,X1,0.3011106085561167
57,complete,X1,0.2719805609285089
58,complete,X1,0.29298608112688024
59,complete,X1,0.30170319974114124
60,complete,X1,0.3009416002764741
61,complete,X1,0.3140553345174472
62,complete,X1,0.31942407542537254
63,complete,X1,0.31556142427591394
64,complete,X1,0.3067598252506316
65,complete,X1,0.30255349416137056
66,complete,X1,0.29778605329749985
67,complete,X1,0.2776804808690312
68,complete,X1,0.291843474588943
69,complete,X1,0.29663807907692646
70,complete,X1,0.30191945550993043
71,complete,X1,0.3082119378402392
72,complete,X1,0.3076085494551815
73,complete,X1,0.2733608448672629
74,complete,X1,0.2972789425711452
75,complete,X1,0.2872146795543849
76,complete,X1,0.302703145005783
77,complete,X1,0.29936337562084664
78,complete,X1,0.29842509872840767
79,complete,X1,0.31499663482118445
80,complete,X1,0.3018924652798013
81,complete,X1,0.29310109774008636
82,complete,X1,0.2963112625509242
83,complete,X1,0.2893410155443872
84,complete,X1,0.3061354562635237
85,complete,X1,0.2680283080334386
86,complete,X1,0.30253253297977334
87,complete,X1,0.2929666123713534
88,complete,X1,0.29340036981393425
89,complete,X1,0.31502596652923276
90,complete,X1,0.30378913210101455
91,complete,X1,0.28474344490379966
92,complete,X1,0.3137523805703068
93,complete,X1,0.3123674716123442
94,complete,X1,0.30167902482926334
95,complete,X1,0.28515214868955
96,complete,X1,0.29718085767761565
97,complete,X1,0.30721424726805563
98,complete,X1,0.2842472422270205
99,complete,X1,0.3025890270605743
100,complete,X1,0.295246020402831
101,complete,X1,0.3038755022916072
102,complete,X1,0.29212306521907305
103,complete,X1,0.32767087269752787
104,complete,X1,0.2794846230892201
105,complete,X1,0.28298966801659514
106,complete,X1,0.2941350495535449
107,complete,X1,0.3012534802664882
108,complete,X1,0.29274809832182846
109,complete,X1,0.29240568654269833
110,complete,X1,0.28985756091801396
111,complete,X1,0.2858562677309113
112,complete,X1,0.31434607463911896
113,complete,X1,0.30053209183860075
114,complete,X1,0.29012966676576596
115,complete,X1,0.30806595939552
116,complete,X1,0.28913734532943175
117,complete,X1,0.29233652383030934
118,complete,X1,0.2920371332928179
119,complete,X1,0.29836949746715147
120,complete,X1,0.29188821089599837
121,complete,X1,0.3051439124700328
122,complete,X1,0.2872043540960381
123,complete,X1,0.2786001101407699
124,complete,X1,0.32996133643851316
125,complete,X1,0.3135364951734674
126,complete,X1,0.3085714057215243
127,complete,X1,0.29957071515896655
128,complete,X1,0.28641124537780505
129,complete,X1,0.304277466340802
130,complete,X1,0.31094263499979985
131,complete,X1,0.29973153408886355
132,complete,X1,0.2882764198318965
133,complete,X1,0.28846650469424573
134,complete,X1,0.2984467840784986
135,complete,X1,0.2928380996048968
136,complete,X1,0.2965687164757949
137,complete,X1,0.3053755268624202
138,complete,X1,0.31233797837432814
139,complete,X1,0.3024522280259399
140,complete,X1,0.29807851419289194
141,complete,X1,0.3028292909473731
142,complete,X1,0.27994543371920905
143,complete,X1,0.29964614254256977
144,complete,X1,0.299196757504582
145,complete,X1,0.29051913217170466
146,complete,X1,0.2892318505370081
147,complete,X1,0.28531142743783844
148,complete,X1,0.29823445613389277
149,complete,X1,0.2971621130212485
150,complete,X1,0.2978914065069279
151,complete,X1,0.2776520392243372
152,complete,X1,0.28807522450843187
153,complete,X1,0.30552050334615516
154,complete,X1,0.3136293206035662
155,complete,X1,0.3071403646556335
156,complete,X1,0.29382763818027324
157,complete,X1,0.30629592380994314
158,complete,X1,0.3005071062243477
159,complete,X1,0.292817345032121
160,complete,X1,0.30070213188330996
161,complete,X1,0.2830208896563217
162,complete,X1,0.2825540121122779
163,complete,X1,0.28867611068853033
164,complete,X1,0.29223967126941885
165,complete,X1,0.30242330192692257
166,complete,X1,0.28759499206549405
167,complete,X1,0.28387243779011284
168,complete,X1,0.2949057367077494
169,complete,X1,0.2959019710531836
170,complete,X1,0.2813604078183014
171,complete,X1,0.3011748161196097
172,complete,X1,0.3001652133740294
173,complete,X1,0.29787717041468637
174,complete,X1,0.3086376292949464
175,complete,X1,0.2990472605259212
176,complete,X1,0.2941770476932922
177,complete,X1,0.3062088338510914
178,complete,X1,0.30956039961131265
179,complete,X1,0.2882881840247217
180,complete,X1,0.29463160902559077
181,complete,X1,0.30283224409586723
182,complete,X1,0.32183060313098055
183,complete,X1,0.3092632760581229
184,complete,X1,0.31072177323458533
185,complete,X1,0.29611040716377063
186,complete,X1,0.2845822927755846
187,complete,X1,0.28872907205786963
188,complete,X1,0.29752879373466096
189,complete,X1,0.3055299773864803
190,complete,X1,0.3075993987342898
191,complete,X1,0.2835275024583384
192,complete,X1,0.2974333768882978
193,complete,X1,0.3055777796443564
194,complete,X1,0.2999614714049877
195,complete,X1,0.2786442578090891
196,complete,X1,0.2954914818975737
197,complete,X1,0.30231054875141783
198,complete,X1,0.30473983340365607
199,complete,X1,0.3186045789459652
200,complete,X1,0.2896664317592453
201,complete,X1,0.3037940810602478
202,complete,X1,0.2943834685582832
203,complete,X1,0.3084063146153798
204,complete,X1,0.2777312172956649
205,complete,X1,0.315624557500576
206,complete,X1,0.2910440187325754
207,complete,X1,0.29574060620004533
208,complete,X1,0.27471168819966185
209,complete,X1,0.29130318186896376
210,complete,X1,0.301660172911328
211,complete,X1,0.2832575094012022
212,complete,X1,0.28644376389422965
213,complete,X1,0.30127528418028043
214,complete,X1,0.28888949877437686
215,complete,X1,0.2909739155906104
216,complete,X1,0.3147385143562282
217,complete,X1,0.2921709250213428
218,complete,X1,0.29480714712319056
219,complete,X1,0.2966367994663312
220,complete,X1,0.3054275101458196
221,complete,X1,0.3069006663765116
222,complete,X1,0.3000355763462681
223,complete,X1,0.2900530161954723
224,complete,X1,0.30951971570286274
225,complete,X1,0.2946615585629896
226,complete,X1,0.29643350877582775
227,complete,X1,0.3077537855753708
228,complete,X1,0.29973018339008467
229,complete,X1,0.3301417991320444
230,complete,X1,0.30483216057948775
231,complete,X1,0.31198376045981446
232,complete,X1,0.27951537860925946
233,complete,X1,0.3070249912748683
234,complete,X1,0.28020276064071825
235,complete,X1,0.3112691954929176
236,complete,X1,0.29777327503454826
237,complete,X1,0.2774650161678336
238,complete,X1,0.30269043907101517
239,complete,X1,0.28941932160806166
240,complete,X1,0.29797264327700457
241,complete,X1,0.30234908689700113
242,complete,X1,0.30805623956427775
243,complete,X1,0.288612626021939
244,complete,X1,0.30123128812430006
245,complete,X1,0.307596969498013
246,complete,X1,0.3029441685058834
247,complete,X1,0.29993542762204384
248,complete,X1,0.3038714625731629
249,complete,X1,0.3028575915995572
250,complete,X1,0.28776390707072524
251,complete,X1,0.28777380022522037
252,complete,X1,0.2976580176039175
253,complete,X1,0.30694922430670096
254,complete,X1,0.3083006291458694
255,complete,X1,0.2929673479376668
256,complete,X1,0.30444614299642453
257,complete,X1,0.3058466430493376
258,complete,X1,0.30334208572822924
259,complete,X1,0.2913541874481818
260,complete,X1,0.28361287056597423
261,complete,X1,0.28736657162620455
262,complete,X1,0.300387464324553
263,complete,X1,0.2972466725606474
264,complete,X1,0.31694391406389205
265,complete,X1,0.2908225962669671
266,complete,X1,0.28973200333479115
267,complete,X1,0.2987577209186638
268,complete,X1,0.29027173477398077
269,complete,X1,0.2901240111672498
270,complete,X1,0.2968558252637322
271,complete,X1,0.2768469282032465
272,complete,X1,0.2807542531954821
273,complete,X1,0.2940508097184605
274,complete,X1,0.2903815341191275
275,complete,X1,0.31402622506776845
276,complete,X1,0.3116670334938267
277,complete,X1,0.2960508009731092
278,complete,X1,0.3016149122834015
279,complete,X1,0.28715729518267413
280,complete,X1,0.29632489440103865
281,complete,X1,0.3007191304088542
282,complete,X1,0.2991471643192701
283,complete,X1,0.27704291876186143
284,complete,X1,0.29164503758029386
285,complete,X1,0.303232326140124
286,complete,X1,0.29397131183549235
287,complete,X1,0.31095414407288186
288,complete,X1,0.3051742718011185
289,complete,X1,0.29189973434825783
290,complete,X1,0.28124998963169434
291,complete,X1,0.2969788954883539
292,complete,X1,0.2999391580143237
293,complete,X1,0.30540396371905315
294,complete,X1,0.2981355244272701
295,complete,X1,0.3058550115779612
296,complete,X1,0.31956522976216206
297,complete,X1,0.28403140409001837
298,complete,X1,0.3061652576949913
299,complete,X1,0.2886575095712957
300,complete,X1,0.2924473911417722
301,complete,X1,0.30340949774962145
302,complete,X1,0.30146563832074896
303,complete,X1,0.29208739044875587
304,complete,X1,0.3205148009600492
305,complete,X1,0.3207734259497185
306,complete,X1,0.3065406167765448
307,complete,X1,0.30128906692289237
308,complete,X1,0.2788437049046122
309,complete,X1,0.2939433264617358
310,complete,X1,0.2897310955455556
311,complete,X1,0.28419405725178026
312,complete,X1,0.30201759432513076
313,complete,X1,0.3037633222550416
314,complete,X1,0.27153828262247304
315,complete,X1,0.3117015484086232
316,complete,X1,0.29101790712075587
317,complete,X1,0.2856592695309407
318,complete,X1,0.29508190777670606
319,complete,X1,0.29027210204610393
320,complete,X1,0.2695258959095423
321,complete,X1,0.29760393153138803
322,complete,X1,0.2937570100267333
323,complete,X1,0.29850863451493526
324,complete,X1,0.2915167628862751
325,complete,X1,0.29911905931844307
326,complete,X1,0.3249774046780081
327,complete,X1,0.30944413627203526
328,complete,X1,0.3137786522882784
329,complete,X1,0.3118906972538218
330,complete,X1,0.30888767170433945
331,complete,X1,0.2926674631162501
332,complete,X1,0.2970564090694988
333,complete,X1,0.2955995027656087
334,complete,X1,0.30168484560125364
335,complete,X1,0.28980866507631353
336,complete,X1,0.3166619142845647
337,complete,X1,0.2979538835922476
338,complete,X1,0.31351291051105323
339,complete,X1,0.29632726228785655
340,complete,X1,0.2906793257026014
341,complete,X1,0.28898323641297335
342,complete,X1,0.306350167967934
343,complete,X1,0.3033453952462188
344,complete,X1,0.28726148340135754
345,complete,X1,0.2650477081170026
346,complete,X1,0.29774734583598955
347,complete,X1,0.3080218643608786
348,complete,X1,0.29073414927764685
349,complete,X1,0.30070087378300137
350,complete,X1,0.27861534172107116
351,complete,X1,0.3036725763683649
352,complete,X1,0.30367981842283387
353,complete,X1,0.3039719819518442
354,complete,X1,0.2926776966691134
355,complete,X1,0.2935783120925815
356,complete,X1,0.2953464624976816
357,complete,X1,0.29971493780151387
358,complete,X1,0.29131822722148937
359,complete,X1,0.2974588606195838
360,complete,X1,0.3003863506620911
361,complete,X1,0.2939314883131685
362,complete,X1,0.296273929202576
363,complete,X1,0.2966758463819793
364,complete,X1,0.28167020519322017
365,complete,X1,0.2936986234374774
366,complete,X1,0.2885409180015148
367,complete,X1,0.28805622549021526
368,complete,X1,0.2868865388051277
369,complete,X1,0.2776001843445919
370,complete,X1,0.3019992347468987
371,complete,X1,0.2950992615263889
372,complete,X1,0.26485572226593834
373,complete,X1,0.278956842798579
374,complete,X1,0.28945521265946184
375,complete,X1,0.31000287221658773
376,complete,X1,0.28633995410800506
377,complete,X1,0.28588721520423255
378,complete,X1,0.2878227331717884
379,complete,X1,0.300500228666845
380,complete,X1,0.29383369942798426
381,complete,X1,0.2894257664174257
382,complete,X1,0.28247080121992474
383,complete,X1,0.30839888036029844
384,complete,X1,0.28303889376717684
385,complete,X1,0.29514735167335915
386,complete,X1,0.2917657847388405
387,complete,X1,0.2952663925223606
388,complete,X1,0.2936437742505773
389,complete,X1,0.30334376173339134
390,complete,X1,0.3024575835422438
391,complete,X1,0.29059202769467246
392,complete,X1,0.31281324170645786
393,complete,X1,0.291563317901088
394,complete,X1,0.3105466228057541
395,complete,X1,0.29636389998813983
396,complete,X1,0.2852995118902169
397,complete,X1,0.302031716272879
398,complete,X1,0.28832570286627174
399,complete,X1,0.2983820065373303
400,complete,X1,0.2929595762901411
401,complete,X1,0.2850777589185273
402,complete,X1,0.31078886430159997
403,complete,X1,0.2938238665114299
404,complete,X1,0.28703907681071733
405,complete,X1,0.3027941892268671
406,complete,X1,0.30372772407554527
407,complete,X1,0.28957525480338386
408,complete,X1,0.3094953400012553
409,complete,X1,0.29605402140276293
410,complete,X1,0.29982950195931457
411,complete,X1,0.29069159279303103
412,complete,X1,0.3107218524083642
413,complete,X1,0.26237624992528397
414,complete,X1,0.3076299344428259
415,complete,X1,0.2995193372082088
416,complete,X1,0.2862956013660671
417,complete,X1,0.28742853315661665
418,complete,X1,0.3058494923312711
419,complete,X1,0.29790696223813196
420,complete,X1,0.30807382408391804
421,complete,X1,0.27724680378924715
422,complete,X1,0.29778246992217183
423,complete,X1,0.2965523322952993
424,complete,X1,0.3100745328409025
425,complete,X1,0.29781496677880226
426,complete,X1,0.30552171348616863
427,complete,X1,0.2904992047842288
428,complete,X1,0.3157893253938419
429,complete,X1,0.28884299247880274
430,complete,X1,0.3177191960162129
431,complete,X1,0.2850067761958478
432,complete,X1,0.30392967201057774
433,complete,X1,0.30354509884550657
434,complete,X1,0.2914863404986319
435,complete,X1,0.30871320238389816
436,complete,X1,0.31179753674253674
437,complete,X1,0.3025962409813478
438,complete,X1,0.3041982870966938
439,complete,X1,0.2791711978751058
440,complete,X1,0.29415840576811614
441,complete,X1,0.29287196324038517
442,complete,X1,0.2896879317189822
443,complete,X1,0.2971591536001738
444,complete,X1,0.2963244286168772
445,complete,X1,0.2817639357174812
446,complete,X1,0.31051122510548385
447,complete,X1,0.2853891525627122
448,complete,X1,0.3288695093897847
449,complete,X1,0.3096385481814703
450,complete,X1,0.31916710517200964
451,complete,X1,0.30512373540433874
452,complete,X1,0.2975959272187733
453,complete,X1,0.306135660739655
454,complete,X1,0.29527804924613366
455,complete,X1,0.29027125143383237
456,complete,X1,0.304196730795544
457,complete,X1,0.29402327003626644
458,complete,X1,0.29552458163062073
459,complete,X1,0.3089291168862877
460,complete,X1,0.2932862925009277
461,complete,X1,0.29244618402185774
462,complete,X1,0.31081772000005176
463,complete,X1,0.29844599407550715
464,complete,X1,0.3013667994035552
465,complete,X1,0.2949207257556724
466,complete,X1,0.2935729468203982
467,complete,X1,0.2919729087573097
468,complete,X1,0.27774813976053936
469,complete,X1,0.3078590387765667
470,complete,X1,0.2918613946227384
471,complete,X1,0.31795534883304355
472,complete,X1,0.3069204233414528
473,complete,X1,0.297496755144273
474,complete,X1,0.2921999270021086
475,complete,X1,0.29714540989025306
476,complete,X1,0.2903189027068784
477,complete,X1,0.2815635542270282
478,complete,X1,0.3042292316784289
479,complete,X1,0.3024518553038515
480,complete,X1,0.30116657804169494
481,complete,X1,0.30161758237406305
482,complete,X1,0.3127635342776018
483,complete,X1,0.2956955857364711
484,complete,X1,0.29022265570355976
485,complete,X1,0.2915605928824145
486,complete,X1,0.2981482766018344
487,complete,X1,0.31446291400900406
488,complete,X1,0.3028220228873863
489,complete,X1,0.2990686655561556
490,complete,X1,0.30143854214053145
491,complete,X1,0.3037003791953675
492,complete,X1,0.2816330058096132
493,complete,X1,0.294888055819947
494,complete,X1,0.2741055766414864
495,complete,X1,0.2995105857528272
496,complete,X1,0.30105241058258614
497,complete,X1,0.3098351749037373
498,complete,X1,0.28191023749674793
499,complete,X1,0.3067818178598443
500,complete,X1,0.30035576493477445
501,complete,X1,0.30589113293919035
502,complete,X1,0.295017787047524
503,complete,X1,0.3039250849960719
504,complete,X1,0.2950168868974905
505,complete,X1,0.31539078002766446
506,complete,X1,0.29924441794769774
507,complete,X1,0.29067356100883335
508,complete,X1,0.29470728912108557
509,complete,X1,0.29671158826680843
510,complete,X1,0.3043577886256929
511,complete,X1,0.2930784468228982
512,complete,X1,0.3123146790577058
513,complete,X1,0.2727823418908308
514,complete,X1,0.3134040835574497
515,complete,X1,0.28224484164736796
516,complete,X1,0.30167026392731566
517,complete,X1,0.3018534724587796
518,complete,X1,0.2910184292145497
519,complete,X1,0.30948561363709154
520,complete,X1,0.2782093785503521
521,complete,X1,0.3009990293465406
522,complete,X1,0.299172570076879
523,complete,X1,0.29656736581749954
524,complete,X1,0.3128673208558486
525,complete,X1,0.2976047539818136
526,complete,X1,0.28787733242941504
527,complete,X1,0.31542728992126706
528,complete,X1,0.32650827516682757
529,complete,X1,0.3014650538929872
530,complete,X1,0.2852569192442605
531,complete,X1,0.307812369020379
532,complete,X1,0.2844446413730536
533,complete,X1,0.2974985007224436
534,complete,X1,0.299973586151508
535,complete,X1,0.28705016536133515
536,complete,X1,0.2938526201580984
537,complete,X1,0.3002900527244663
538,complete,X1,0.2829095387770481
539,complete,X1,0.2928195660216953
540,complete,X1,0.2938835690771676
541,complete,X1,0.3125359745555393
542,complete,X1,0.3052280662309178
543,complete,X1,0.29421918795859475
544,complete,X1,0.2977678537745182
545,complete,X1,0.30069747531162017
546,complete,X1,0.2934703893229409
547,complete,X1,0.2749518934956153
548,complete,X1,0.2730213593975493
549,complete,X1,0.28925418926818275
550,complete,X1,0.2813646827371727
551,complete,X1,0.30598379785772206
552,complete,X1,0.301833099182788
553,complete,X1,0.2914503339816628
554,complete,X1,0.3029743815019521
555,complete,X1,0.2920368271340396
556,complete,X1,0.2981967666229521
557,complete,X1,0.293815967380609
558,complete,X1,0.3012302897984916
559,complete,X1,0.29092322608342774
560,complete,X1,0.2927877619590572
561,complete,X1,0.29876984059330586
562,complete,X1,0.3045009734931873
563,complete,X1,0.2904023457123635
564,complete,X1,0.3056890571056138
565,complete,X1,0.27939250231641294
566,complete,X1,0.3104652655586196
567,complete,X1,0.28324227694826865
568,complete,X1,0.2884642813518105
569,complete,X1,0.28195641867341154
570,complete,X1,0.2884682123059481
571,complete,X1,0.30571785070728547
572,complete,X1,0.31891959137369763
573,complete,X1,0.2969516138371742
574,complete,X1,0.2988975577293207
575,complete,X1,0.3003881665515424
576,complete,X1,0.28925411865148803
577,complete,X1,0.29095973858576496
578,complete,X1,0.2946165905125385
579,complete,X1,0.294640896701034
580,complete,X1,0.2960980341620151
581,complete,X1,0.2824136407600847
582,complete,X1,0.2973871850902686
583,complete,X1,0.289384778599333
584,complete,X1,0.29223757226295527
585,complete,X1,0.2929160686215721
586,complete,X1,0.3061606346144307
587,complete,X1,0.2937923757175541
588,complete,X1,0.28979981875872785
589,complete,X1,0.3077139290227078
590,complete,X1,0.29429045344069193
591,complete,X1,0.2960767842536026
592,complete,X1,0.29028984962262033
593,complete,X1,0.3035442776704568
594,complete,X1,0.3002589337666442
595,complete,X1,0.2947901087049698
596,complete,X1,0.29570087734027206
597,complete,X1,0.2946396897273731
598,complete,X1,0.29323085146992983
599,complete,X1,0.2955536017211413
600,complete,X1,0.31657244987668864
601,complete,X1,0.30693285170271967
602,complete,X1,0.2929318540028989
603,complete,X1,0.3219215223416992
604,complete,X1,0.31077143550875225
605,complete,X1,0.29248608718612074
606,complete,X1,0.28508024979396224
607,complete,X1,0.31928439214164545
608,complete,X1,0.29284804396950004
609,complete,X1,0.29128463901616775
610,complete,X1,0.3164049447882744
611,complete,X1,0.3055577469246321
612,complete,X1,0.313839442918263
613,complete,X1,0.3145829423388034
614,complete,X1,0.31113625097248815
615,complete,X1,0.2960564816727136
616,complete,X1,0.3198941110464517
617,complete,X1,0.3187833382380259
618,complete,X1,0.2766578392486722
619,complete,X1,0.29066596046155907
620,complete,X1,0.2918377099230802
621,complete,X1,0.3189517812731776
622,complete,X1,0.3037791847108132
623,complete,X1,0.2852922223173123
624,complete,X1,0.3136955522865506
625,complete,X1,0.2986309757619116
626,complete,X1,0.2986469896983756
627,complete,X1,0.2951958857992966
628,complete,X1,0.2784220506663963
629,complete,X1,0.3045475731304938
630,complete,X1,0.3137811421957685
631,complete,X1,0.2880229790287009
632,complete,X1,0.2835975825514112
633,complete,X1,0.3056308284885088
634,complete,X1,0.2989526898995569
635,complete,X1,0.30975018051123354
636,complete,X1,0.3172935876281128
637,complete,X1,0.28245604393594487
638,complete,X1,0.3066018558150795
639,complete,X1,0.2966440225895656
640,complete,X1,0.30937243436793255
641,complete,X1,0.29889614096055167
642,complete,X1,0.31853176346743495
643,complete,X1,0.3018530727103481
644,complete,X1,0.28482249928717324
645,complete,X1,0.3244059812182965
646,complete,X1,0.28226303152199145
647,complete,X1,0.2911897182973838
648,complete,X1,0.28905591494348853
649,complete,X1,0.30506537505247067
650,complete,X1,0.2961876870565335
651,complete,X1,0.2956927860807877
652,complete,X1,0.2943134613234678
653,complete,X1,0.2924277527485758
654,complete,X1,0.2852320447004617
655,complete,X1,0.30481401354783344
656,complete,X1,0.27426426530283377
657,complete,X1,0.2904115878689618
658,complete,X1,0.28699673983611146
659,complete,X1,0.28730244844993613
660,complete,X1,0.2849390605730632
661,complete,X1,0.27263183202398295
662,complete,X1,0.3053491471850943
663,complete,X1,0.3316372463338962
664,complete,X1,0.28873723947487845
665,complete,X1,0.2798700437867012
666,complete,X1,0.2918571384103769
667,complete,X1,0.3085108645155461
668,complete,X1,0.30047070500182055
669,complete,X1,0.287396311980932
670,complete,X1,0.29055947058003057
671,complete,X1,0.29468336843421133
672,complete,X1,0.3221445542367027
673,complete,X1,0.30999950515773633
674,complete,X1,0.2940475338337217
675,complete,X1,0.31376416964373016
676,complete,X1,0.27071075139640066
677,complete,X1,0.2767494160763268
678,complete,X1,0.3010736278488651
679,complete,X1,0.2836818035327939
680,complete,X1,0.31417670072941467
681,complete,X1,0.29920959198258
682,complete,X1,0.2977154456800492
683,complete,X1,0.29919822142162045
684,complete,X1,0.28666069582204773
685,complete,X1,0.29569002199740985
686,complete,X1,0.3035489063266329
687,complete,X1,0.3009008789292435
688,complete,X1,0.2874165062012624
689,complete,X1,0.30421953779298616
690,complete,X1,0.3038209428111774
691,complete,X1,0.2953886816507906
692,complete,X1,0.31025008097935997
693,complete,X1,0.2998338265295228
694,complete,X1,0.2700151746385259
695,complete,X1,0.29143129901237574
696,complete,X1,0.31307095709062804
697,complete,X1,0.29364781031585746
698,complete,X1,0.29703258395309945
699,complete,X1,0.2708955437854967
700,complete,X1,0.29325353796957965
701,complete,X1,0.3021076724464415
702,complete,X1,0.2917783704837792
703,complete,X1,0.3000214782956388
704,complete,X1,0.30108425490437757
705,complete,X1,0.28217647955155784
706,complete,X1,0.28776085396056533
707,complete,X1,0.3095108342032567
708,complete,X1,0.2975877958460219
709,complete,X1,0.3094188774373329
710,complete,X1,0.28953135299937366
711,complete,X1,0.3195656556814774
712,complete,X1,0.31335443493693205
713,complete,X1,0.31275324225988266
714,complete,X1,0.30100032532360943
715,complete,X1,0.2961694149052598
716,complete,X1,0.3115864430893005
717,complete,X1,0.2966120516946341
718,complete,X1,0.3253939755066672
719,complete,X1,0.28721659382848064
720,complete,X1,0.30664714299169
721,complete,X1,0.2743909951724361
722,complete,X1,0.2758241053565319
723,complete,X1,0.2915378645465814
724,complete,X1,0.30552602525717637
725,complete,X1,0.2914477086887087
726,complete,X1,0.2982747716358498
727,complete,X1,0.2841813412885449
728,complete,X1,0.2809801767705717
729,complete,X1,0.29446790936294565
730,complete,X1,0.28697368019621855
731,complete,X1,0.2900719933417042
732,complete,X1,0.2892149986495354
733,complete,X1,0.2948087063744767
734,complete,X1,0.3000041244485882
735,complete,X1,0.2894605937762681
736,complete,X1,0.28294508423444437
737,complete,X1,0.28268265787477165
738,complete,X1,0.2917501870253168
739,complete,X1,0.2978659638153667
