,sample,Variable,First Order Effect
0,complete,X1,0.2981296690879752
1,complete,X1,0.27391736875712575
2,complete,X1,0.3079452185419348
3,complete,X1,0.3039051021274056
4,complete,X1,0.300000214322039
5,complete,X1,0.31819066246648403
6,complete,X1,0.29786726316246187
7,complete,X1,0.29382502622041146
8,complete,X1,0.3030039511324478
9,complete,X1,0.30563993575849874
10,complete,X1,0.30410296755912447
11,complete,X1,0.30832191881932786
12,complete,X1,0.30357762030731544
13,complete,X1,0.3026623668276875
14,complete,X1,0.28367979693539486
15,complete,X1,0.2794603056613702
16,complete,X1,0.2985134384991251
17,complete,X1,0.29959821964573746
18,complete,X1,0.2823763846864182
19,complete,X1,0.3025225886706563
20,complete,X1,0.29854139676138597
21,complete,X1,0.3133124016772825
22,complete,X1,0.31606295180817906
23,complete,X1,0.3171733968538302
24,complete,X1,0.3047199087979923
25,complete,X1,0.3057927415228841
26,complete,X1,0.284408274744047
27,complete,X1,0.2930941547615838
28,complete,X1,0.2761358469782204
29,complete,X1,0.30523114462463175
30,complete,X1,0.3053956312784001
31,complete,X1,0.30662528906806547
32,complete,X1,0.2883143556123886
33,complete,X1,0.295846890109021
34,complete,X1,0.29664251228917776
35,complete,X1,0.31760623011401456
36,complete,X1,0.28689361841932487
37,complete,X1,0.3063925335549057
38,complete,X1,0.29225001777367043
39,complete,X1,0.304267128252805
40,complete,X1,0.30195903170859856
41,complete,X1,0.29094696072795523
42,complete,X1,0.2990574681236891
43,complete,X1,0.28891829012897147
44,complete,X1,0.29319105387102445
45,complete,X1,0.29113244045191916
46,complete,X1,0.30414691917197917
47,complete,X1,0.2784462195520123
48,complete,X1,0.29593945699110175
49,complete,X1,0.26446387282832534
50,complete,X1,0.304940745337226
51,complete,X1,0.3096716573040442
52,complete,X1,0.2757471590405739
53,complete,X1,0.27276961695841745
54,complete,X1,0.3005115902328161
55,complete,X1,0.2826205450873243
56,complete,X1,0.2941577661856578
57,complete,X1,0.2839550286907356
58,complete,X1,0.29784610668057543
59,complete,X1,0.3060709791155736
60,complete,X1,0.30541374190680687
61,complete,X1,0.3021099012426087
62,complete,X1,0.2938891653860476
63,complete,X1,0.2862432591003762
64,complete,X1,0.2860332173381031
65,complete,X1,0.2917656832320437
66,complete,X1,0.3188972722999589
67,complete,X1,0.2783358561031279
68,complete,X1,0.27949219171785344
69,complete,X1,0.2992573258260561
70,complete,X1,0.3097793572490395
71,complete,X1,0.29648311393075466
72,complete,X1,0.2895888597592996
73,complete,X1,0.3092840889025841
74,complete,X1,0.2743178721328527
75,complete,X1,0.2867330865441695
76,complete,X1,0.2880671886775073
77,complete,X1,0.2868076694474
78,complete,X1,0.3197031275316556
79,complete,X1,0.3022230989702721
80,complete,X1,0.28979840606796975
81,complete,X1,0.3112248686997582
82,complete,X1,0.296447392841999
83,complete,X1,0.29444042475363796
84,complete,X1,0.3112030936198026
85,complete,X1,0.3000533203140624
86,complete,X1,0.2829004871110731
87,complete,X1,0.2822455343321412
88,complete,X1,0.305643572046081
89,complete,X1,0.28236172296183687
90,complete,X1,0.2853077664947793
91,complete,X1,0.31584057435862356
92,complete,X1,0.3136326951391214
93,complete,X1,0.3139247996229096
94,complete,X1,0.29611213684618853
95,complete,X1,0.3066061538813315
96,complete,X1,0.2891822980749456
97,complete,X1,0.3021390407323494
98,complete,X1,0.30442920935719725
99,complete,X1,0.30832034481675624
100,complete,X1,0.30114611971178307
101,complete,X1,0.29504149674560337
102,complete,X1,0.29111600042471836
103,complete,X1,0.29726053235046307
104,complete,X1,0.29427838171800713
105,complete,X1,0.30364111343981093
106,complete,X1,0.2957108550521708
107,complete,X1,0.27822196001050464
108,complete,X1,0.288408451800337
109,complete,X1,0.2931254517772319
110,complete,X1,0.289889566405098
111,complete,X1,0.3101119616287801
112,complete,X1,0.29275628580243424
113,complete,X1,0.29713879330814386
114,complete,X1,0.3013524782664471
115,complete,X1,0.29918854297982606
116,complete,X1,0.27315243395575084
117,complete,X1,0.28578579105251617
118,complete,X1,0.29071281820807626
119,complete,X1,0.2839715664115899
120,complete,X1,0.29291299799218257
121,complete,X1,0.28982442461156177
122,complete,X1,0.2934586484560373
123,complete,X1,0.3104883372198512
124,complete,X1,0.2999317219567238
125,complete,X1,0.2988310984663484
126,complete,X1,0.29062519643078644
127,complete,X1,0.29898433364066374
128,complete,X1,0.2950536441628076
129,complete,X1,0.30533659625281756
130,complete,X1,0.29518999761786674
131,complete,X1,0.299028916380421
132,complete,X1,0.30251607484698084
133,complete,X1,0.29822582002160913
134,complete,X1,0.280942200290243
135,complete,X1,0.29860574468060685
136,complete,X1,0.3002243410506894
137,complete,X1,0.3064622346447297
138,complete,X1,0.2820912480296866
139,complete,X1,0.31269198920895275
140,complete,X1,0.29300776839033693
141,complete,X1,0.28290663835441193
142,complete,X1,0.28909388363170335
143,complete,X1,0.28590823134209614
144,complete,X1,0.3033655151768687
145,complete,X1,0.3111139938363929
146,complete,X1,0.28523458488380043
147,complete,X1,0.2883064595405996
148,complete,X1,0.29687888836726173
149,complete,X1,0.2784374296449419
150,complete,X1,0.29916751575257955
151,complete,X1,0.2980732706706922
152,complete,X1,0.2973344062637885
153,complete,X1,0.30404187083356105
154,complete,X1,0.3235357203472833
155,complete,X1,0.29165714740682064
156,complete,X1,0.3102711135132007
157,complete,X1,0.2959712965664722
158,complete,X1,0.2855422841215986
159,complete,X1,0.3084965143771848
160,complete,X1,0.29698037584190873
161,complete,X1,0.29573882423870756
162,complete,X1,0.3074812459739695
163,complete,X1,0.29545734118296635
164,complete,X1,0.3015771304984658
165,complete,X1,0.27398516948278007
166,complete,X1,0.3015287443093571
167,complete,X1,0.31124088635068553
168,complete,X1,0.3011612292578793
169,complete,X1,0.3152699071675572
170,complete,X1,0.28406538997087855
171,complete,X1,0.2958842517868263
172,complete,X1,0.28032856378290816
173,complete,X1,0.28368807178540906
174,complete,X1,0.2880248552170055
175,complete,X1,0.30628382841126334
176,complete,X1,0.30228898135252474
177,complete,X1,0.31619487309960165
178,complete,X1,0.3033503509790857
