,sample,Variable,First Order Effect
0,complete,X1,0.29742262632312044
1,complete,X1,0.3247973457106538
2,complete,X1,0.2684156205074458
3,complete,X1,0.2985024697185328
4,complete,X1,0.299206436452376
5,complete,X1,0.3175123144012418
6,complete,X1,0.297911266885963
7,complete,X1,0.30684910929545794
8,complete,X1,0.29352786650255774
9,complete,X1,0.30563043432103126
10,complete,X1,0.2992807712427609
11,complete,X1,0.3029910921916858
12,complete,X1,0.30497160625249764
13,complete,X1,0.29076047426272567
14,complete,X1,0.28185389377285747
15,complete,X1,0.30520446122713835
16,complete,X1,0.30316953164083105
17,complete,X1,0.29009678520077126
18,complete,X1,0.30062448623425314
19,complete,X1,0.3039136265205865
20,complete,X1,0.2933601626936613
21,complete,X1,0.29323622676577116
22,complete,X1,0.29930500553144385
23,complete,X1,0.3113479205299584
24,complete,X1,0.2991730505942483
25,complete,X1,0.2710607251121695
26,complete,X1,0.27562860942791423
27,complete,X1,0.2806251854573695
28,complete,X1,0.3044115338322999
29,complete,X1,0.3085732813500212
30,complete,X1,0.30005042852928504
31,complete,X1,0.28839142540324003
32,complete,X1,0.294822432096934
33,complete,X1,0.2848446832473669
34,complete,X1,0.2969640048880565
35,complete,X1,0.2988098853985314
36,complete,X1,0.29999279966863623
37,complete,X1,0.30282183885425634
38,complete,X1,0.29034270117048055
39,complete,X1,0.29369209916241307
40,complete,X1,0.3100515160044728
41,complete,X1,0.2960288134532645
42,complete,X1,0.28442021280432805
43,complete,X1,0.2981346185598432
44,complete,X1,0.29234288095781913
45,complete,X1,0.27222603610192553
46,complete,X1,0.31033737882152174
47,complete,X1,0.27721458574620933
48,complete,X1,0.31193941850072887
49,complete,X1,0.2947753171133385
50,complete,X1,0.3057468505746556
51,complete,X1,0.2956683023762321
52,complete,X1,0.2847533389657394
53,complete,X1,0.3100298417358666
54,complete,X1,0.296848961957692
55,complete,X1,0.2798004134510906
56,complete,X1,0.2855295687093371
57,complete,X1,0.2947350301196087
58,complete,X1,0.3039545169322233
59,complete,X1,0.288063399269415
60,complete,X1,0.30873810879126434
61,complete,X1,0.29835309482939726
62,complete,X1,0.2856270155751652
63,complete,X1,0.29797919344112234
64,complete,X1,0.2961778347066169
65,complete,X1,0.3070482576425192
66,complete,X1,0.2981830612869329
67,complete,X1,0.2976009712041301
68,complete,X1,0.3130358927160002
