,sample,Variable,First Order Effect
0,complete,X1,0.32072569212631774
1,complete,X1,0.3332602360418075
2,complete,X1,0.30390313634167576
3,complete,X1,0.3208664287038145
4,complete,X1,0.30941816368199576
5,complete,X1,0.33059913069850255
6,complete,X1,0.2996258238657634
7,complete,X1,0.3054115627260368
8,complete,X1,0.31443372532905295
9,complete,X1,0.2976334224228382
10,complete,X1,0.31859795796912455
11,complete,X1,0.3095807198565655
12,complete,X1,0.33181497276661925
13,complete,X1,0.30543465303346695
14,complete,X1,0.294420913570021
15,complete,X1,0.30805049623240494
16,complete,X1,0.2985949164801632
17,complete,X1,0.30438369040480295
18,complete,X1,0.29821403731059914
19,complete,X1,0.28499081950121363
20,complete,X1,0.30943987457515143
21,complete,X1,0.31225002109501854
22,complete,X1,0.3130779949234741
23,complete,X1,0.2987353557153098
24,complete,X1,0.3074544201642069
25,complete,X1,0.3028869803934346
26,complete,X1,0.31895339357637115
27,complete,X1,0.2988275275995764
28,complete,X1,0.3168470120337026
29,complete,X1,0.3116103114534961
30,complete,X1,0.3115253881534343
31,complete,X1,0.29985109330545934
32,complete,X1,0.308380558433529
33,complete,X1,0.30722289396207925
34,complete,X1,0.3158163527842845
35,complete,X1,0.29489887789556346
36,complete,X1,0.31323652361095405
37,complete,X1,0.30013012588405874
38,complete,X1,0.30256753962208954
39,complete,X1,0.28887874819876946
40,complete,X1,0.31772155417069736
41,complete,X1,0.3073549285680756
42,complete,X1,0.31634400913885863
43,complete,X1,0.3169591142062452
44,complete,X1,0.31280185434737195
45,complete,X1,0.3113059697524068
46,complete,X1,0.2840309512976065
47,complete,X1,0.30113794994778853
48,complete,X1,0.2971116557637542
49,complete,X1,0.30112947742326135
50,complete,X1,0.31060497676262916
51,complete,X1,0.32905476394135785
52,complete,X1,0.300999140061113
53,complete,X1,0.29302530929170223
54,complete,X1,0.3246389425799142
55,complete,X1,0.30141362879773176
56,complete,X1,0.28857287146688715
57,complete,X1,0.3155088119826196
58,complete,X1,0.3144370536157751
59,complete,X1,0.30643291354891233
60,complete,X1,0.29646577242171634
61,complete,X1,0.3169792990174031
62,complete,X1,0.31316637427337635
63,complete,X1,0.3125439274688063
64,complete,X1,0.3169509578218676
65,complete,X1,0.29099326827394983
66,complete,X1,0.2932219030405876
67,complete,X1,0.30612761145768846
68,complete,X1,0.2916767037545618
69,complete,X1,0.29991582919362847
70,complete,X1,0.2923725980337174
