,sample,Variable,First Order Effect
0,complete,X1,0.2978242762790213
1,complete,X1,0.29423123832029957
2,complete,X1,0.2959919317396238
3,complete,X1,0.2958202399322525
4,complete,X1,0.3003962909519929
5,complete,X1,0.2959568401946007
6,complete,X1,0.30372989085378554
7,complete,X1,0.27937182467674504
8,complete,X1,0.29960431355071515
9,complete,X1,0.29567644777559354
10,complete,X1,0.2895862525582998
11,complete,X1,0.2829659926680824
12,complete,X1,0.2987166382535745
13,complete,X1,0.2978921765798574
14,complete,X1,0.3077992765330723
15,complete,X1,0.296282372155296
16,complete,X1,0.3029987823377717
17,complete,X1,0.2766202310242555
18,complete,X1,0.2697561476237107
19,complete,X1,0.2992131373528798
20,complete,X1,0.30336380730086104
21,complete,X1,0.2999779076636442
22,complete,X1,0.2991194385548049
23,complete,X1,0.2817233771126627
24,complete,X1,0.30220451585648817
25,complete,X1,0.2924859670039019
26,complete,X1,0.2843626870455611
27,complete,X1,0.2915603440932854
28,complete,X1,0.3027771988435174
29,complete,X1,0.29143782360361536
30,complete,X1,0.29516852152675543
31,complete,X1,0.33066002922652543
32,complete,X1,0.2820979250035182
33,complete,X1,0.28056310561363607
34,complete,X1,0.2871470817639152
35,complete,X1,0.31376487804577813
36,complete,X1,0.2996617290974524
37,complete,X1,0.2870271932289052
38,complete,X1,0.3051261702135041
39,complete,X1,0.3032691906176014
40,complete,X1,0.2837147589422695
41,complete,X1,0.3046445516449537
42,complete,X1,0.30781811024860195
43,complete,X1,0.30373463854342025
44,complete,X1,0.28532487657726985
45,complete,X1,0.31436752302052134
46,complete,X1,0.3025455071540939
47,complete,X1,0.27609821737743434
48,complete,X1,0.2948034408358785
49,complete,X1,0.29635761036867037
50,complete,X1,0.2904382629460377
51,complete,X1,0.29004506979688516
52,complete,X1,0.33338255123406146
53,complete,X1,0.3076141979232453
54,complete,X1,0.2771680633251763
55,complete,X1,0.27302688020326954
56,complete,X1,0.28696185416196984
57,complete,X1,0.2996994030013821
58,complete,X1,0.30308257268297645
59,complete,X1,0.2845185267863632
60,complete,X1,0.28995669618948416
61,complete,X1,0.30441924687788074
62,complete,X1,0.30877178747028683
63,complete,X1,0.29189177190729876
64,complete,X1,0.29390500954148985
65,complete,X1,0.2881195600316781
66,complete,X1,0.29486293699472116
67,complete,X1,0.29813061161347604
68,complete,X1,0.29515295621957843
69,complete,X1,0.28022737896615113
70,complete,X1,0.29500167583423204
71,complete,X1,0.29495311839507193
72,complete,X1,0.29729675726994215
73,complete,X1,0.29074860164500504
74,complete,X1,0.2771590336827876
75,complete,X1,0.301048219562145
76,complete,X1,0.28904075911589844
77,complete,X1,0.31059462077067473
78,complete,X1,0.30850145384195327
79,complete,X1,0.3052605807825886
80,complete,X1,0.28794408927732074
81,complete,X1,0.2961476323347566
82,complete,X1,0.29366007310158154
83,complete,X1,0.3042959959318586
84,complete,X1,0.2952336659793629
85,complete,X1,0.3038706744123193
86,complete,X1,0.2992975473543396
87,complete,X1,0.3004807022843424
88,complete,X1,0.29474097939662464
89,complete,X1,0.3054742125742278
90,complete,X1,0.2920594209219489
91,complete,X1,0.29323527159723084
92,complete,X1,0.2893878141710596
93,complete,X1,0.3230277748849355
94,complete,X1,0.28364404891239703
95,complete,X1,0.2941343586394965
96,complete,X1,0.3040877599716042
97,complete,X1,0.2905642049746222
98,complete,X1,0.29758983122358573
99,complete,X1,0.2811939522735313
100,complete,X1,0.3142185431561759
101,complete,X1,0.2887576518577603
102,complete,X1,0.2978563400821653
103,complete,X1,0.29234762644448603
104,complete,X1,0.3050644440986211
105,complete,X1,0.2910305734653918
106,complete,X1,0.28093206514622887
107,complete,X1,0.29984767051860656
108,complete,X1,0.2732659712489721
109,complete,X1,0.30382136312992536
110,complete,X1,0.3116451166232653
111,complete,X1,0.31817278120559667
112,complete,X1,0.3110612872461068
113,complete,X1,0.29241280428035843
114,complete,X1,0.2740176484035576
115,complete,X1,0.2819933298347972
116,complete,X1,0.3070566033527928
117,complete,X1,0.302820764287728
118,complete,X1,0.29436611250627503
119,complete,X1,0.2889187310879648
120,complete,X1,0.2906956373570362
121,complete,X1,0.2913534631350443
122,complete,X1,0.2837774287941889
123,complete,X1,0.2838564888684436
124,complete,X1,0.3089859168826302
125,complete,X1,0.3064725982400103
126,complete,X1,0.28056006769771785
127,complete,X1,0.2890667823200027
128,complete,X1,0.29396531299392586
129,complete,X1,0.27357170845503476
130,complete,X1,0.29770884712905527
131,complete,X1,0.2972228394406283
132,complete,X1,0.30184036583921764
133,complete,X1,0.30105000131457255
134,complete,X1,0.30293475806654774
135,complete,X1,0.29648977292746875
136,complete,X1,0.2793946390238922
137,complete,X1,0.29860875467306036
138,complete,X1,0.3235247484272658
139,complete,X1,0.310035376131013
140,complete,X1,0.31019919374750793
141,complete,X1,0.3170089475659401
142,complete,X1,0.30165677353913356
143,complete,X1,0.3078358749455017
144,complete,X1,0.2916022278120421
145,complete,X1,0.2856942680362775
146,complete,X1,0.3136688021622552
147,complete,X1,0.28363887277046584
148,complete,X1,0.2882488809832695
149,complete,X1,0.2954164013121081
150,complete,X1,0.2883649305004482
151,complete,X1,0.30334540265288784
152,complete,X1,0.308811337851247
153,complete,X1,0.29796699248860076
154,complete,X1,0.299496139743142
155,complete,X1,0.29852039750935183
156,complete,X1,0.2863632564659462
157,complete,X1,0.2991753011004436
158,complete,X1,0.28512759936973414
159,complete,X1,0.2985003585788547
160,complete,X1,0.2934001347061442
161,complete,X1,0.2970177254905522
162,complete,X1,0.3089028314727232
163,complete,X1,0.2934979596962005
164,complete,X1,0.3159712346521066
165,complete,X1,0.31343426102108424
166,complete,X1,0.3139981274870829
167,complete,X1,0.3057092125565839
168,complete,X1,0.29094312928389054
169,complete,X1,0.29904447916853566
170,complete,X1,0.296014864118984
171,complete,X1,0.28529491225794656
172,complete,X1,0.30394316352239986
173,complete,X1,0.2985585970290773
174,complete,X1,0.3022857010333184
175,complete,X1,0.2977947591290399
176,complete,X1,0.2876670526758558
177,complete,X1,0.29839417557186004
178,complete,X1,0.2967074652049612
179,complete,X1,0.2875608827148429
180,complete,X1,0.28370947498187027
181,complete,X1,0.2922703346893501
182,complete,X1,0.300677757895777
183,complete,X1,0.28033672227584805
184,complete,X1,0.28939865570116446
185,complete,X1,0.308257992436479
186,complete,X1,0.304874856293741
187,complete,X1,0.32245399449698897
188,complete,X1,0.29576446764049746
189,complete,X1,0.28167728911691364
190,complete,X1,0.30387154206961814
191,complete,X1,0.32562226206766276
192,complete,X1,0.279782261849575
193,complete,X1,0.3135259063039133
194,complete,X1,0.2998476635353223
195,complete,X1,0.2902381338164623
196,complete,X1,0.29559741817862883
197,complete,X1,0.29058154043202605
198,complete,X1,0.29706955536581275
199,complete,X1,0.2898493371214738
200,complete,X1,0.30997429669419985
201,complete,X1,0.31186589793586245
202,complete,X1,0.3014995393961373
203,complete,X1,0.2870077237730819
204,complete,X1,0.306569509182907
205,complete,X1,0.29944719750128396
206,complete,X1,0.30475930181434735
207,complete,X1,0.28262600665870996
208,complete,X1,0.28915625238516524
209,complete,X1,0.30358102231916484
