,X1,X2,X3
0,0.6258122792722707,0.3580264900283827,0.14777686251511235
1,0.4939581783446768,0.3054442596658249,0.7472106077518518
2,0.9611889821578886,0.23720914945823846,0.9460241258544223
3,0.3005341211388144,0.0645793338185,0.3344935899080297
4,0.2502517202524479,0.2635355764508165,0.39682175829242583
5,0.5256942601401744,0.28649906305529393,0.2598848540850044
6,0.1507087842595075,0.43751976669997006,0.521398364341375
7,0.8970119954483,0.24853380090116828,0.9332644894828946
8,0.7544985320347005,0.46441032545068484,0.5438179504022547
9,0.3711480769910199,0.005400497702017559,0.4395931125898038
10,0.07357854351023341,0.5816001103367482,0.36802485775057525
11,0.3392395462547566,0.0753074365729316,0.6050688904132213
12,0.6984022155106895,0.27714261134448703,0.3986315516978055
13,0.9239952608525775,0.36162150422821526,0.13662109648470366
14,0.9307336826594812,0.484169961085654,0.5099429292310342
15,0.348769801267263,0.8983378988717817,0.9741959298174523
16,0.9638415140015335,0.6248210946530584,0.5558868116058571
17,0.7371159973211935,0.01638344947984438,0.14183331391270237
18,0.5206293892548683,0.6607331282552942,0.4139988409229267
19,0.711594743767097,0.0798188805914698,0.4999481795522198
20,0.32633911271306204,0.6508246799581909,0.34792920868020516
21,0.8624998540256127,0.8954166090494945,0.5418623419298249
22,0.661405730080275,0.25288790274407846,0.16625646348065037
23,0.20390842422329514,0.4300809536044867,0.47402848096509753
24,0.584227964678339,0.661321622433809,0.34264006846481343
25,0.5699815451401585,0.14415954822871235,0.7387289888324532
26,0.784330216154242,0.630718427140916,0.3845627158571707
27,0.7102087306827259,0.8134444914038363,0.329049696115738
28,0.7992758145141037,0.5868416413499609,0.2145877407525668
29,0.46574974944922565,0.49797493758110767,0.3705138667110336
30,0.4472933634922106,0.0043707801232306664,0.3138485731946662
31,0.7659722940204124,0.13498212990684444,0.44756598354413457
32,0.5838098172465628,0.478397335177824,0.6534489373518478
33,0.6600663672049552,0.17441666214699292,0.37802287381468114
34,0.03683117534526825,0.9947073547204589,0.252288660942231
35,0.27626704352751086,0.6630811704440606,0.7184412667365322
36,0.5204978421248465,0.15086184354088006,0.2652547835356269
37,0.8646238115261827,0.05648124325314663,0.7122866982832256
38,0.6991670782367742,0.37298271865699284,0.6285240590587559
39,0.23583442826217604,0.5646419394862068,0.6306293749969034
40,0.8107378630499507,0.10284034816153742,0.6047510033236334
41,0.4898165090725827,0.030150256699899902,0.3496655826304539
42,0.4274430207255333,0.9625177503276899,0.2970841220242534
43,0.0033177223524718524,0.7204176906759132,0.12049058960726255
44,0.42629938745769036,0.34263251996262023,0.8982496609929735
45,0.11177261364343793,0.2097700320078758,0.951556414162573
46,0.5279595763393132,0.2670601791998738,0.04092333117071256
47,0.7748349766033774,0.9058430026168877,0.6543965613332859
48,0.8691455091719136,0.6395594264690956,0.4581774074199717
49,0.6331646294297347,0.4226213727235417,0.9475547470570787
50,0.8998157740719256,0.3655672776760459,0.024708871376265207
51,0.6014280747446658,0.6807976512072633,0.8612095953583732
52,0.689088362041304,0.27216923612891963,0.3225960144782327
53,0.17558872401558134,0.4197683029048398,0.4875022903184518
54,0.5440778311895558,0.28129176045860915,0.7267526207644217
55,0.6782840102925533,0.9169089044029233,0.7008231483357585
56,0.0006945747654315548,0.10722844204412596,0.18851474214798247
57,0.4007479958155449,0.14885980096794715,0.24122026559148846
58,0.2057708340651232,0.9122111547490371,0.5992438182268802
59,0.9815050915118342,0.8170388003696583,0.044070461587934706
60,0.8523167349992831,0.4668253982833438,0.21564013437384744
61,0.1362746878030483,0.7977852656452029,0.6744676744131641
62,0.6504961203957144,0.6464136431798093,0.9187825036866104
63,0.45360976484140736,0.2812213753621955,0.1695009721392592
64,0.7668609823451362,0.5584381558837423,0.6140196731792559
65,0.19984050103448014,0.32038355844252875,0.2632125174152594
66,0.9210420367477319,0.9239555137048767,0.9192798582835457
67,0.5617411645168702,0.7449896284671521,0.3401779888049419
68,0.42064766171565904,0.040403558355023184,0.9739218880511675
69,0.4484171441012318,0.6189051916381764,0.12032974425388587
70,0.8596025236278385,0.2234807441439206,0.9471090109335999
71,0.15330815525467556,0.9066236179876345,0.5349573420797159
