,X1,X2,X3
0,0.4631418616071634,0.10792804090155572,0.3415753707598044
1,0.515426729653067,0.3121805346672142,0.9416755288530734
2,0.9431607441652611,0.7297748467768121,0.6363491229911924
3,0.5711434005662712,0.8669747993686944,0.9884419602536927
4,0.25073375515651875,0.9844537259359658,0.24143855840294837
5,0.636370490650012,0.4639757728911241,0.6911547336066414
6,0.7688597503918797,0.4724546284200847,0.4334970037045667
7,0.6308626409057247,0.6212874472231837,0.6469360789114706
8,0.44431838969802306,0.7428103236084383,0.4647376773583992
9,0.163258992834438,0.8015677793207481,0.4098629872202978
10,0.3342737210697688,0.010168742032920619,0.03242997306277484
11,0.6761551001573248,0.7907370287922642,0.6816038470718631
12,0.574895658788708,0.6513349873215841,0.8819232862836253
13,0.944217855465473,0.9949841222716809,0.23369340094049829
14,0.28341782995854825,0.8014168720329562,0.7614578803056706
15,0.41880098582156866,0.9821442714141622,0.19334677836057523
16,0.1940486426052176,0.9221074611236527,0.5634679166360449
17,0.35120668068923344,0.6145127777905366,0.6785135634493291
18,0.11686615643784737,0.47395984388190104,0.4389104144415643
19,0.06001452908049365,0.8349010381647067,0.8883571620748653
20,0.8092750464947349,0.10659119984200305,0.2567391512969488
21,0.5961862680474944,0.5689534002626673,0.4704537932304138
22,0.872787846972616,0.7389582714719058,0.18613536010089105
23,0.25753566844189524,0.38295513554101124,0.8384888961189567
24,0.15968461827148295,0.6554274508598484,0.82348465066712
25,0.7256702313450418,0.7728817405558617,0.358913631847415
26,0.22044632271351472,0.3508499316758882,0.20649685018516617
27,0.36726642262997666,0.32477703465164487,0.5323486917927208
28,0.8638241177816558,0.57279226922251,0.3793939247920538
29,0.14289349299310505,0.7008475864386114,0.487149062922438
30,0.7157352674007035,0.7360730234704994,0.9154625126071755
31,0.7114264988661206,0.9097193999958637,0.6699091984845441
32,0.6753334964962856,0.3885840775992303,0.9820087161659473
33,0.1900589613329694,0.2202050640616886,0.35638571259146623
34,0.7298063411288619,0.9170079197711614,0.6997460690283696
35,0.8369590977570056,0.725211129852713,0.08755275497123705
36,0.8620082309247129,0.556731662489156,0.1810376358778697
37,0.5322810587356299,0.7822473749664067,0.9899031566154021
38,0.819016813900423,0.9748272255511067,0.6729981759580358
39,0.35284592169478424,0.5092552912599083,0.22619708796070137
40,0.26398897676507393,0.3370443688027974,0.45251233043261674
41,0.22566868094358505,0.3668324691969681,0.032116040329720374
42,0.31260669296648624,0.31195630576994526,0.723905269815882
43,0.9583468346263871,0.9285383655800397,0.6453989289675706
