,sample,Variable,First Order Effect
0,complete,X1,0.30638364324999895
1,complete,X1,0.07540907710960257
2,complete,X1,0.33839339364419396
3,complete,X1,0.45463359347750326
4,complete,X1,0.07389349825134359
5,complete,X1,0.1125595202932807
6,complete,X1,0.33609320679884513
7,complete,X1,0.23813110427249284
8,complete,X1,0.09675337156400295
9,complete,X1,0.37660026679316294
10,complete,X1,0.4457601285549081
11,complete,X1,0.3018430186048346
12,complete,X1,0.28651038087530994
13,complete,X1,0.27477281063471726
14,complete,X1,0.2279760450144729
15,complete,X1,0.4617404318202414
16,complete,X1,0.1594374947400956
17,complete,X1,0.3426186034151458
18,complete,X1,0.2210618579058424
19,complete,X1,0.42106654665782917
20,complete,X1,0.2095899262573922
21,complete,X1,0.17759802813809727
22,complete,X1,0.24484977445076564
23,complete,X1,0.4019046468200085
24,complete,X1,0.23267082085458912
25,complete,X1,0.09065213959255553
26,complete,X1,0.266043547644043
27,complete,X1,0.31531206683554136
28,complete,X1,0.33959985978773977
29,complete,X1,0.18071922939849308
30,complete,X1,0.2948253127408296
31,complete,X1,0.29724144104287786
32,complete,X1,0.25022759153519697
33,complete,X1,0.4581599097760824
34,complete,X1,0.3323833515198008
35,complete,X1,0.09598224905472899
36,complete,X1,0.2572586106749783
37,complete,X1,0.361354217078769
38,complete,X1,0.5067596828414582
39,complete,X1,0.12313257812014743
40,complete,X1,0.1497863608382105
41,complete,X1,0.468551813102123
42,complete,X1,0.19571096924881345
43,complete,X1,0.4028973814597561
44,complete,X1,0.04776985046264039
45,complete,X1,0.4932868525814739
46,complete,X1,0.2290673334228417
47,complete,X1,0.16511101403040307
48,complete,X1,0.4311557523793638
49,complete,X1,0.3082466352750668
50,complete,X1,0.3894971121254401
51,complete,X1,0.21472601045963116
52,complete,X1,0.26579693323991194
53,complete,X1,0.374869931401428
54,complete,X1,0.36131682509148866
55,complete,X1,0.24628183425388028
56,complete,X1,0.1832368264399427
57,complete,X1,0.2953124903744224
58,complete,X1,0.09804422416668195
59,complete,X1,0.1790085791548809
60,complete,X1,0.3133879080795431
61,complete,X1,0.2123342523467176
62,complete,X1,0.062362157846207696
63,complete,X1,0.1490530553759395
64,complete,X1,0.3150873179099577
65,complete,X1,0.1588267045246947
66,complete,X1,0.21221371649547027
67,complete,X1,0.3131910050695786
68,complete,X1,0.3286771534498275
69,complete,X1,0.2438205086860275
