,sample,Variable,First Order Effect
0,complete,X1,-0.6327550159101286
1,complete,X1,-0.3877356791968335
2,complete,X1,0.20653792312994818
3,complete,X1,-0.4180416540252896
4,complete,X1,-0.26844064817097074
5,complete,X1,0.5833074167749458
6,complete,X1,0.5220498605648491
7,complete,X1,0.7401738023941437
8,complete,X1,0.09973785241370572
9,complete,X1,0.18091127416490796
10,cc,X1,0.031921072687091274
11,cc,X1,0.20444972122786167
12,cc,X1,0.504738124716426
13,cc,X1,-0.2521640715169252
14,cc,X1,0.5787325436763945
15,cc,X1,-0.30706576430525834
16,cc,X1,0.15756207996068922
17,cc,X1,-0.201795473761558
18,cc,X1,-0.0031500609070379167
19,cc,X1,1.009016046974019
20,complete,X2,0.6092161249577922
21,complete,X2,0.1346288197194559
22,complete,X2,0.2789215441753085
23,complete,X2,0.4894575602826812
24,complete,X2,0.15307432391950584
25,complete,X2,0.2816921138504752
26,complete,X2,0.22700996427373607
27,complete,X2,0.17612278799869846
28,complete,X2,0.3939035302703757
29,complete,X2,-0.1699572209702509
30,cc,X2,0.5572419726249248
31,cc,X2,1.3551636031650185
32,cc,X2,0.09485129104154356
33,cc,X2,0.16420840338885903
34,cc,X2,0.6585290662690898
35,cc,X2,0.7321780445858245
36,cc,X2,0.9042980202030215
37,cc,X2,1.021426365387443
38,cc,X2,0.2944633356798459
39,cc,X2,0.8138264844143006
40,complete,X3,-0.10661992428770754
41,complete,X3,0.40841115277475476
42,complete,X3,-0.24097248320935122
43,complete,X3,0.6428134193216193
44,complete,X3,0.7003280467013607
45,complete,X3,-0.12626804119701765
46,complete,X3,0.03506538504746236
47,complete,X3,-0.12174465343746765
48,complete,X3,1.0959797180265771
49,complete,X3,0.6231221405396499
50,cc,X3,0.6310540952481318
51,cc,X3,0.39475258197236385
52,cc,X3,-0.1171897874027639
53,cc,X3,0.4155954160802366
54,cc,X3,0.11605782077275945
55,cc,X3,0.08657571894494413
56,cc,X3,1.3407274538724647
57,cc,X3,0.9032173558551259
58,cc,X3,-0.7696452826511825
59,cc,X3,0.39343824521973086
