,sample,Variable,First Order Effect
0,complete,X1,0.29887373595996897
1,complete,X1,0.2863200173091802
2,complete,X1,0.1863449249287168
3,complete,X1,0.23177545142130526
4,complete,X1,0.16935730089689083
5,complete,X1,0.4279768230453273
6,complete,X1,0.10027496684089476
7,complete,X1,0.44793070843122507
8,complete,X1,0.503443187282024
9,complete,X1,0.22437023709636716
10,complete,X1,0.13637148738452073
11,complete,X1,0.2528622662833106
12,complete,X1,0.3780641310934581
13,complete,X1,0.35506690350295905
14,complete,X1,0.2507205144174433
15,complete,X1,0.26374228106112063
16,complete,X1,0.5458063261496741
17,complete,X1,0.29188108111237043
18,complete,X1,0.38378919542990064
19,complete,X1,0.229375239697398
20,complete,X1,0.3513496935684573
21,complete,X1,0.16093372093766267
22,complete,X1,0.11901430025681725
23,complete,X1,0.08747769862654775
24,complete,X1,0.3884260307598617
25,complete,X1,0.2241518780520286
26,complete,X1,0.21232815665382326
27,complete,X1,0.09789274621243059
28,complete,X1,0.15235583532564126
29,complete,X1,0.24942972577007858
30,complete,X1,0.22836278631637852
31,complete,X1,0.28063157089877516
32,complete,X1,0.07103484025833234
33,complete,X1,0.0824025600572052
34,complete,X1,0.33419624698094147
35,complete,X1,0.27622433655646494
36,complete,X1,0.2295633640368996
37,complete,X1,0.275883731968931
38,complete,X1,0.5484877717478504
39,complete,X1,0.22392527485670016
40,complete,X1,0.3238526047137904
41,complete,X1,0.3042320024569158
42,complete,X1,0.3829856565660837
43,complete,X1,0.38896164294522795
44,complete,X1,0.18728577940905697
45,complete,X1,0.18274715946556153
46,complete,X1,0.33694076188207783
47,complete,X1,0.31619538308724626
48,complete,X1,-0.04467786699503913
49,complete,X1,0.3887115064079002
50,complete,X1,0.250489352032799
51,complete,X1,0.22319132404408384
52,complete,X1,0.44494294566672854
53,complete,X1,0.06022650719360907
54,complete,X1,0.2553151728579366
55,complete,X1,0.38273891677764194
56,complete,X1,0.026420901948759765
57,complete,X1,0.21657677240848244
58,complete,X1,0.43187034491855875
59,complete,X1,0.284753443399795
60,complete,X1,0.14844524551926536
61,complete,X1,0.3044059600136578
62,complete,X1,0.1373012426048611
63,complete,X1,0.35123868344893633
64,complete,X1,0.1243511595990346
65,complete,X1,0.3756069903929609
66,complete,X1,-0.013232369541957913
67,complete,X1,0.20450314332048544
68,complete,X1,0.14732106898506692
69,complete,X1,0.15621945536171983
70,complete,X1,0.09774580445844179
71,complete,X1,0.3326915879274887
72,complete,X1,0.20129130992007632
73,complete,X1,0.2622105753315345
74,complete,X1,0.14086238265189924
75,complete,X1,0.1843898031056811
76,complete,X1,0.3073882022190637
77,complete,X1,0.1729463644684111
78,complete,X1,0.08333394825946437
79,complete,X1,0.2559275298746806
80,complete,X1,0.23670103539464232
81,complete,X1,0.20751692453562415
82,complete,X1,0.3949189705911934
83,complete,X1,0.2889225884403881
84,complete,X1,0.366172754883174
85,complete,X1,0.24468308543506742
86,complete,X1,0.23131242065273214
87,complete,X1,0.2645668157112111
88,complete,X1,0.3122384247242499
89,complete,X1,0.18676186654321497
90,complete,X1,0.3638968946458664
91,complete,X1,0.46615170871778505
92,complete,X1,0.2656259213163072
93,complete,X1,0.1683353618359672
94,complete,X1,0.43226561542459435
95,complete,X1,0.33953379533687356
96,complete,X1,0.32945062533557984
97,complete,X1,0.18679751089076777
98,complete,X1,0.4275524224140002
99,complete,X1,0.4697182609685415
100,cc,X1,0.1831761745941086
101,cc,X1,0.21911123737996294
102,cc,X1,0.412392110603238
103,cc,X1,0.2841461073488971
104,cc,X1,0.24998033678642365
105,cc,X1,0.1574520688734053
106,cc,X1,0.7088239937515322
107,cc,X1,0.30521795647282196
108,cc,X1,0.22951798207428795
109,cc,X1,0.304667535662247
110,cc,X1,0.2724934921434981
111,cc,X1,0.13422362983250202
112,cc,X1,0.2816552648309851
113,cc,X1,0.239127285044019
114,cc,X1,0.37264487577453353
115,cc,X1,0.1747821503450952
116,cc,X1,0.22678095671357143
117,cc,X1,0.2536710067523123
118,cc,X1,0.43104150836547617
119,cc,X1,0.37123363699585854
120,cc,X1,0.724253394247016
121,cc,X1,0.15663447058990082
122,cc,X1,0.2560051394014464
123,cc,X1,0.3831350912372889
124,cc,X1,0.0870194209490972
125,cc,X1,0.010243984234879733
126,cc,X1,0.2157030734783147
127,cc,X1,0.12791648708901507
128,cc,X1,0.07635070263976834
129,cc,X1,0.20012089150569298
130,cc,X1,0.2974251709476597
131,cc,X1,0.12601827562962456
132,cc,X1,0.3558329416727592
133,cc,X1,0.22021843051251724
134,cc,X1,0.2158056176803636
135,cc,X1,0.3672796398629221
136,cc,X1,0.096503997619713
137,cc,X1,0.026387377785101834
138,cc,X1,0.4449660337396411
139,cc,X1,0.2970108181380084
140,cc,X1,0.2106258893952629
141,cc,X1,0.231541305868537
142,cc,X1,0.13855967524338866
143,cc,X1,0.1227866969294945
144,cc,X1,0.43450322071450626
145,cc,X1,0.64375643816227
146,cc,X1,0.20673384699361713
147,cc,X1,0.45026252350187546
148,cc,X1,0.24447826293243216
149,cc,X1,0.12349238046496197
150,cc,X1,0.4614974611312434
151,cc,X1,0.05263731646787265
152,cc,X1,0.15214513665102541
153,cc,X1,0.21320454768419186
154,cc,X1,0.18946108582508575
155,cc,X1,0.2727508832196757
156,cc,X1,0.35254660846274577
157,cc,X1,0.3322947154505976
158,cc,X1,0.4086080878831705
159,cc,X1,0.35106546040058373
160,cc,X1,0.3852977977981222
161,cc,X1,0.4115423133523942
162,cc,X1,0.44079298670779493
163,cc,X1,0.18170076428917856
164,cc,X1,0.35135665269817024
165,cc,X1,0.2291936580385758
166,cc,X1,0.4051652804319867
167,cc,X1,0.26242265942793835
168,cc,X1,0.28632843802235486
169,cc,X1,0.3793619995018826
170,cc,X1,0.3931444049903598
171,cc,X1,0.23490566412330777
172,cc,X1,0.2049826708536097
173,cc,X1,0.3723353077887163
174,cc,X1,0.19420221508835578
175,cc,X1,0.503081239750059
176,cc,X1,0.3215435996056711
177,cc,X1,0.18754395747345204
178,cc,X1,0.27546494271965505
179,cc,X1,0.3468882339056773
180,cc,X1,0.45448949893779395
181,cc,X1,0.37135238884629207
182,cc,X1,0.2558278527604331
183,cc,X1,0.09572515371986212
184,cc,X1,0.40159876799298877
185,cc,X1,0.35900708348646726
186,cc,X1,0.3461695074083776
187,cc,X1,0.2406929640641149
188,cc,X1,0.232645477210643
189,cc,X1,0.5256135764433627
190,cc,X1,0.2913814083690494
191,cc,X1,0.3696753959230806
192,cc,X1,0.25834478476384265
193,cc,X1,0.33995910954063696
194,cc,X1,0.3211026690103169
195,cc,X1,0.16603443669668563
196,cc,X1,0.33382257758946154
197,cc,X1,0.41628950415300786
198,cc,X1,0.38998464628330254
199,cc,X1,0.24719902092725052
200,complete,X2,0.7941703278039833
201,complete,X2,0.6006341195200765
202,complete,X2,0.5300421807494176
203,complete,X2,0.5505050541333462
204,complete,X2,0.7226736225814834
205,complete,X2,0.6135937704495019
206,complete,X2,0.5347371583419783
207,complete,X2,0.43265065113878526
208,complete,X2,0.5507511765191119
209,complete,X2,0.5799336961016461
210,complete,X2,0.44289101973687917
211,complete,X2,0.5849003475190203
212,complete,X2,0.504927677575647
213,complete,X2,0.542852681239542
214,complete,X2,0.5794301150765502
215,complete,X2,0.4604392024523143
216,complete,X2,0.5284691568174644
217,complete,X2,0.5354492840539866
218,complete,X2,0.5161685889050058
219,complete,X2,0.3169041729478986
220,complete,X2,0.7155105400771631
221,complete,X2,0.6561900315561162
222,complete,X2,0.38448786562934184
223,complete,X2,0.39590061969636275
224,complete,X2,0.5434169133173371
225,complete,X2,0.4869095302880975
226,complete,X2,0.4872643582588624
227,complete,X2,0.4664403060932655
228,complete,X2,0.31493176847190063
229,complete,X2,0.4051984504497777
230,complete,X2,0.35810383578088434
231,complete,X2,0.3645219689924772
232,complete,X2,0.5950293869839569
233,complete,X2,0.47234298126635427
234,complete,X2,0.6524955910135639
235,complete,X2,0.6442669160043543
236,complete,X2,0.5218309967241059
237,complete,X2,0.517490530711898
238,complete,X2,0.5489783838725656
239,complete,X2,0.4271181480758632
240,complete,X2,0.6623578062966927
241,complete,X2,0.4862700681165589
242,complete,X2,0.6719524916731455
243,complete,X2,0.4117916466065223
244,complete,X2,0.5223581789565658
245,complete,X2,0.5204413266104814
246,complete,X2,0.5551115222935863
247,complete,X2,0.5817873817280805
248,complete,X2,0.5200110131027407
249,complete,X2,0.45742081114543803
250,complete,X2,0.6114255276604638
251,complete,X2,0.5856332185019029
252,complete,X2,0.42776218974632746
253,complete,X2,0.5949835550183037
254,complete,X2,0.39746230154059364
255,complete,X2,0.5396935612673035
256,complete,X2,0.6224941724250725
257,complete,X2,0.38468724326817844
258,complete,X2,0.5661634660471818
259,complete,X2,0.6468880594293205
260,complete,X2,0.4758344374185502
261,complete,X2,0.5518386690976486
262,complete,X2,0.46051967980017244
263,complete,X2,0.512412191982894
264,complete,X2,0.5579643605413745
265,complete,X2,0.5604749911691796
266,complete,X2,0.4692009359065305
267,complete,X2,0.3492170104138954
268,complete,X2,0.5663744380685152
269,complete,X2,0.45923814264276935
270,complete,X2,0.37729990511859207
271,complete,X2,0.46773702087178415
272,complete,X2,0.4104111808993975
273,complete,X2,0.28984757976287406
274,complete,X2,0.5317288337222198
275,complete,X2,0.44585196995039
276,complete,X2,0.60216819850299
277,complete,X2,0.34277442419713394
278,complete,X2,0.4262040443984134
