,sample,Variable,First Order Effect
0,complete,X1,-0.13042215458605927
1,complete,X1,-0.2485603110709279
2,complete,X1,-0.6902373213303438
3,complete,X1,-0.6548750989385219
4,complete,X1,-0.4268817278353896
5,complete,X1,0.1308326927412405
6,complete,X1,0.746726586312834
7,complete,X1,0.534547469494932
8,complete,X1,-0.03165931260929344
9,complete,X1,0.5188308502989724
10,cc,X1,0.22087664897840378
11,cc,X1,0.04344312478667014
12,cc,X1,-0.05944520130221758
13,cc,X1,-0.09701665586485994
14,cc,X1,0.10309206112613878
15,cc,X1,0.7053190999776796
16,cc,X1,-0.29435719372645913
17,cc,X1,0.7653512215322955
18,cc,X1,-0.009226725762152483
19,cc,X1,0.5504763583077361
20,complete,X2,-0.08387117367712422
21,complete,X2,0.1597485490734117
22,complete,X2,0.5012517671172602
23,complete,X2,0.35593153249477716
24,complete,X2,0.5840396821914741
25,complete,X2,0.014983466687104926
26,complete,X2,-0.11937940438252646
27,complete,X2,-0.08748922989746942
28,complete,X2,-0.1889130717753738
29,complete,X2,0.07606201200269862
30,cc,X2,0.33379673218722944
31,cc,X2,0.3560799049224898
32,cc,X2,0.8628893235134224
33,cc,X2,0.19903310163089485
34,cc,X2,0.21229886991161787
35,cc,X2,0.1487715817621376
36,cc,X2,0.15339951351575545
37,cc,X2,1.3640407003106871
38,cc,X2,0.22439391264788255
39,cc,X2,0.9348850244818493
40,complete,X3,0.3449599257907448
41,complete,X3,-0.5238597048053469
42,complete,X3,-0.46820943056930264
43,complete,X3,0.04188733751958922
44,complete,X3,-0.5243078304349482
45,complete,X3,0.9501510812726267
46,complete,X3,1.2004559982467284
47,complete,X3,0.6445088758848379
48,complete,X3,0.06022709615448892
49,complete,X3,-0.17223493715079757
50,cc,X3,-0.06570563258506665
51,cc,X3,0.6159972445601165
52,cc,X3,-0.3810381859189232
53,cc,X3,0.40512588189104404
54,cc,X3,0.64844104612098
55,cc,X3,-0.045702680589239174
56,cc,X3,0.5951365993501346
57,cc,X3,0.1256208500084271
58,cc,X3,-0.02881229552568422
59,cc,X3,0.3146283624688991
