,sample,Variable,First Order Effect
0,complete,X1,-0.10356503657546359
1,complete,X1,0.34969606701195516
2,complete,X1,-0.1385715445234868
3,complete,X1,-0.08423549769129406
4,complete,X1,0.6087660483170764
5,complete,X1,-0.029155779140182442
6,complete,X1,0.15480884441340237
7,complete,X1,-0.47687277559909985
8,complete,X1,0.025956379829683435
9,complete,X1,0.23569772966966906
10,cc,X1,-0.26479534923735876
11,cc,X1,0.06958000011950703
12,cc,X1,-0.46767635491629
13,cc,X1,-0.12422173809751486
14,cc,X1,-0.28318871260881623
15,cc,X1,-0.016052231892185406
16,cc,X1,0.24430693742636178
17,cc,X1,-0.1853452954574146
18,cc,X1,0.1206049000226073
19,cc,X1,0.027824923835253427
20,complete,X2,0.23708742780650802
21,complete,X2,0.265564420627229
22,complete,X2,0.5441659045719527
23,complete,X2,0.1012070919201431
24,complete,X2,1.025758627418219
25,complete,X2,0.8721804829916229
26,complete,X2,0.4216830140473542
27,complete,X2,0.41816839142698453
28,complete,X2,0.24469369370377986
29,complete,X2,0.5399546984975625
30,cc,X2,0.29736979762670246
31,cc,X2,0.35942070738012494
32,cc,X2,0.312999597918389
33,cc,X2,0.6751659109937967
34,cc,X2,0.6683348743227459
35,cc,X2,0.4895619717038202
36,cc,X2,0.249620137582204
37,cc,X2,0.25408826460346395
38,cc,X2,0.37444562756176164
39,cc,X2,0.39707025017878816
40,complete,X3,0.47743166638771334
41,complete,X3,-0.00083709606990965
42,complete,X3,0.5267707011360198
43,complete,X3,-0.04496217655477091
44,complete,X3,0.8168764813434393
45,complete,X3,0.6086655679421703
46,complete,X3,1.0596534286243873
47,complete,X3,0.9118192000615363
48,complete,X3,0.2780795789839516
49,complete,X3,0.6425098167417047
50,cc,X3,-0.21110113360876906
51,cc,X3,-0.1469392701362995
52,cc,X3,-0.1648338842709785
53,cc,X3,0.6211090678973384
54,cc,X3,0.6293015674933203
55,cc,X3,0.49457602795239786
56,cc,X3,0.24029865025738084
57,cc,X3,0.13674955049199566
58,cc,X3,-0.14974894740766959
59,cc,X3,-0.021987513044253462
