,sample,Variable,First Order Effect
0,cc,X1,0.30807750427238145
1,cc,X1,0.3320743252908956
2,cc,X1,0.33314372855654323
3,cc,X1,0.2816934181960782
4,cc,X1,0.29468100459489144
5,cc,X1,0.3073281284051003
6,cc,X1,0.30218645820293216
7,cc,X1,0.2909490513319032
8,cc,X1,0.23248440482083818
9,cc,X1,0.3004591340196943
10,cc,X1,0.29376262767425393
11,cc,X1,0.12017081713203764
12,cc,X1,0.3417118081729565
13,cc,X1,0.3883561701310723
14,cc,X1,0.32427995846192254
15,cc,X1,0.44070787316911114
16,cc,X1,0.28903780149982383
17,cc,X1,0.29602672820182296
18,cc,X1,0.2989698987677871
19,cc,X1,0.3568173048987931
20,cc,X1,0.23282626216475347
21,cc,X1,0.383429761345272
22,cc,X1,0.2152500661212743
23,cc,X1,0.3211878348649537
24,cc,X1,0.327877634148647
25,cc,X1,0.37367886277782614
26,cc,X1,0.30808124407613463
27,cc,X1,0.21972514516197986
28,cc,X1,0.2526045298990653
29,cc,X1,0.3459957085507486
30,cc,X1,0.22679667931962155
31,cc,X1,0.32994580537165896
32,cc,X1,0.30347692748367383
33,cc,X1,0.24196850831321132
34,cc,X1,0.3156487327186129
35,cc,X1,0.3694049948035377
36,cc,X1,0.23132839905759692
37,cc,X1,0.3802838705538013
38,cc,X1,0.3590573059331695
39,cc,X1,0.3605482126699852
40,cc,X1,0.21282127618404614
41,cc,X1,0.3137010442252096
42,cc,X1,0.35051370692993417
43,cc,X1,0.16124955832420426
44,cc,X1,0.3009381164759769
45,cc,X1,0.257759988149383
46,cc,X1,0.2890318784722093
47,cc,X1,0.4180610617333554
48,cc,X1,0.3575495402191636
49,cc,X1,0.35915610751685395
50,cc,X1,0.3152596030027198
51,cc,X1,0.34059773374022756
52,cc,X1,0.38484596361393963
53,cc,X1,0.308237277615905
54,cc,X1,0.37514962941186386
55,cc,X1,0.403072975983752
56,cc,X1,0.2379516716964893
57,cc,X1,0.3900193949144412
58,cc,X1,0.3788175930261508
59,cc,X1,0.25470684163005536
60,cc,X1,0.24791527280209075
61,cc,X1,0.24614044914083474
62,cc,X1,0.25284065950253637
63,cc,X1,0.33743018535495284
64,cc,X1,0.3569975917713948
65,cc,X1,0.4013118674952567
66,cc,X1,0.36840069146048743
67,cc,X1,0.3325910770904657
68,cc,X1,0.22930620977353708
69,cc,X1,0.3062905770165595
70,cc,X1,0.23879700795804026
71,cc,X1,0.2246165324566751
72,cc,X1,0.3678118829319787
73,cc,X1,0.34561913016524803
74,cc,X1,0.12991309706096155
75,cc,X1,0.3416838682190263
76,cc,X1,0.3721370543805634
77,cc,X1,0.4270722048277032
78,cc,X1,0.32218570079731507
79,cc,X1,0.2385501772438724
80,cc,X1,0.25258434343499564
81,cc,X1,0.30313334691326693
82,cc,X1,0.3922413543422635
83,cc,X1,0.33376425626581846
84,cc,X1,0.27683143808023714
85,cc,X1,0.2512449994926628
86,cc,X1,0.28983970639510226
87,cc,X1,0.3886113611126152
88,cc,X1,0.3553953477459035
89,cc,X1,0.3121904104677553
90,cc,X1,0.3882833407921237
91,cc,X1,0.2674988933201894
92,cc,X1,0.3137869657332384
93,cc,X1,0.19373189098843935
94,cc,X1,0.20263155127037727
95,cc,X1,0.41671410413065846
96,cc,X1,0.28461220455051095
97,cc,X1,0.26580314108522746
98,cc,X1,0.25190784544629996
99,cc,X1,0.30307104954698105
100,cc,X1,0.2378162409492747
101,cc,X1,0.26057180389543183
102,cc,X1,0.3458382256314414
103,cc,X1,0.3652464925947896
104,cc,X1,0.2900169010072862
105,cc,X1,0.312094574061084
106,cc,X1,0.26955091758651045
107,cc,X1,0.29114262930189716
108,cc,X1,0.30099748562797723
109,cc,X1,0.34540267005850694
110,cc,X1,0.3173798494416166
111,cc,X1,0.40633964575557724
112,cc,X1,0.36884615130266846
113,cc,X1,0.2663926334753573
114,cc,X1,0.3184497335420245
115,cc,X1,0.24930393657009664
116,cc,X1,0.3699803177043155
117,cc,X1,0.36179086076990974
118,cc,X1,0.34305226096949204
119,cc,X1,0.32410358112189097
120,cc,X1,0.3991952947614023
121,cc,X1,0.35473515586192306
122,cc,X1,0.33686930420943406
123,cc,X1,0.27801173963976844
124,cc,X1,0.21030102753713412
125,cc,X1,0.27881381433338787
126,cc,X1,0.2292947802847724
127,cc,X1,0.4280454817570789
128,cc,X1,0.37066056200360253
129,cc,X1,0.3010029802524044
130,cc,X1,0.3399096408995857
131,cc,X1,0.3318305338892971
132,cc,X1,0.32593441929064515
133,cc,X1,0.27499038436895384
134,cc,X1,0.28746265245905345
135,cc,X1,0.29009227185185615
136,cc,X1,0.18036992927561604
137,cc,X1,0.3255592024066867
138,cc,X1,0.2151775473122424
139,cc,X1,0.3078515342096102
140,cc,X1,0.3322674635512626
141,cc,X1,0.27317711321868743
142,cc,X1,0.32066101157034627
143,cc,X1,0.4039777502943265
144,cc,X1,0.23275940262889208
145,cc,X1,0.4653034410721045
146,cc,X1,0.20353421568193086
147,cc,X1,0.34327935417168504
148,cc,X1,0.4073420337071962
149,cc,X1,0.32684586864725684
150,cc,X1,0.2996463383793289
151,cc,X1,0.2677547170047095
152,cc,X1,0.12457662710488586
153,cc,X1,0.3431851944869258
154,cc,X1,0.27872657382552973
155,cc,X1,0.316880757381354
156,cc,X1,0.4303658955291174
157,cc,X1,0.35042916675885033
158,cc,X1,0.18663898650821437
159,cc,X1,0.3423327449527433
160,cc,X1,0.32782188038397814
161,cc,X1,0.26488700317161284
162,cc,X1,0.4166297533070116
163,cc,X1,0.2635731160884765
164,cc,X1,0.22622621511868202
165,cc,X1,0.32813565416101215
166,cc,X1,0.3745852142363681
167,cc,X1,0.3223636386247695
168,cc,X1,0.2955002961179768
169,cc,X1,0.35752112788786466
170,cc,X1,0.3399416238418208
171,cc,X1,0.29623150301096995
172,cc,X1,0.37151789058990736
173,cc,X1,0.30017182129709014
174,cc,X1,0.2546543331873951
175,cc,X1,0.276874616914314
176,cc,X1,0.193795039806641
177,cc,X1,0.29992072858671054
178,cc,X1,0.22091177374470233
179,cc,X1,0.26854770919374116
180,cc,X1,0.3703477933907033
181,cc,X1,0.3793991421011268
182,cc,X1,0.22669682710882347
183,cc,X1,0.31102607782575065
184,cc,X1,0.24849492847724655
185,cc,X1,0.2719393577891378
186,cc,X1,0.26377364608715226
187,cc,X1,0.37687375227814385
188,cc,X1,0.28946887705068036
189,cc,X1,0.27498093774208776
190,cc,X1,0.32822070843586165
191,cc,X1,0.19015052515718098
192,cc,X1,0.3021972758667785
193,cc,X1,0.20610383401068505
194,cc,X1,0.38237776383813776
195,cc,X1,0.3223812995643748
196,cc,X1,0.2900666999822188
197,cc,X1,0.33221923993517144
198,cc,X1,0.2538194320300597
199,cc,X1,0.35105027732686667
200,cc,X1,0.28757241132844086
201,cc,X1,0.31019248815317557
202,cc,X1,0.317717478391757
203,cc,X1,0.29804496885493437
204,cc,X1,0.2592174673868648
205,cc,X1,0.3149075855579733
206,cc,X1,0.3457557115320038
207,cc,X1,0.3199180718751037
208,cc,X1,0.23121242063784836
209,cc,X1,0.34580227040231515
210,cc,X1,0.39970750937337346
211,cc,X1,0.3451000771439843
212,cc,X1,0.387110249146292
213,cc,X1,0.36072287078783694
214,cc,X1,0.27098416339601994
215,cc,X1,0.21756124509741295
216,cc,X1,0.2924480995456928
217,cc,X1,0.34201897413413374
218,cc,X1,0.3105575207798176
219,cc,X1,0.3361595452495686
220,cc,X1,0.35791636906245045
221,cc,X1,0.35278806844355437
222,cc,X1,0.39336251232549124
223,cc,X1,0.31972729386161214
224,cc,X1,0.30702858492862484
225,cc,X1,0.3289156393307316
226,cc,X1,0.25675104894358936
227,cc,X1,0.29315797226569723
228,cc,X1,0.3934604510335667
229,cc,X1,0.22964741634510463
230,cc,X1,0.37667330902410817
231,cc,X1,0.3045881399316204
232,cc,X1,0.19302286872526575
233,cc,X1,0.2770284839451809
234,cc,X1,0.2753190152185472
235,cc,X1,0.2561634154999089
236,cc,X1,0.33429728011281085
237,cc,X1,0.22410412668137544
238,cc,X1,0.3199400336021706
239,cc,X1,0.2732405053971003
240,cc,X1,0.3455122387842096
241,cc,X1,0.25864826783157285
242,cc,X1,0.288832683620231
243,cc,X1,0.41839681293166886
244,cc,X1,0.2949487441708398
245,cc,X1,0.2470721825534848
246,cc,X1,0.33749607699429085
247,cc,X1,0.21516369839752242
248,cc,X1,0.24791650363669074
249,cc,X1,0.2744841237567184
250,cc,X1,0.20865724258031343
251,cc,X1,0.37149107845086476
252,cc,X1,0.42173623006473954
253,cc,X1,0.2610994409856242
254,cc,X1,0.3496847254866495
255,cc,X1,0.25353123394477123
256,cc,X1,0.2804183424344468
257,cc,X1,0.30286194227846674
258,cc,X1,0.3403488732899408
259,cc,X1,0.29817167233005903
260,cc,X1,0.26601712068777245
261,cc,X1,0.33824522920800176
262,cc,X1,0.3004339100705014
263,cc,X1,0.3634221169639127
