,sample,Variable,First Order Effect
0,complete,X1,0.15756776227121555
1,complete,X1,0.385772783328941
2,complete,X1,0.3612504624919053
3,complete,X1,0.3333660474112337
4,complete,X1,0.22342250648499623
5,complete,X1,0.226303339371305
6,complete,X1,0.2270230534658297
7,complete,X1,0.13828564439695729
8,complete,X1,0.2916412727668024
9,complete,X1,0.09456970584933516
10,complete,X1,0.21599639777735138
11,complete,X1,0.25373516118239614
12,complete,X1,0.33411649615195305
13,complete,X1,0.34652801650609977
14,complete,X1,0.5368541333776526
15,complete,X1,0.2370987243636406
16,complete,X1,0.4195037427748034
17,complete,X1,0.2810467257440408
18,complete,X1,0.13236885568535237
19,complete,X1,0.4385444462571365
20,complete,X1,0.3038970510745135
21,complete,X1,0.2774872864278597
22,complete,X1,0.47112167790379
23,complete,X1,0.1000509710871091
24,complete,X1,0.23252731592343254
25,complete,X1,0.38963240196821647
26,complete,X1,0.041060328842802155
27,complete,X1,0.23572453487258352
28,complete,X1,0.18659302398674146
29,complete,X1,0.14568861420502
30,complete,X1,0.19995498252235644
31,complete,X1,0.16917178360659643
32,complete,X1,0.20694653186917997
33,complete,X1,0.25591580346654486
34,complete,X1,0.21680658870766326
35,complete,X1,0.1701806089312738
36,complete,X1,0.05159736246893349
37,complete,X1,0.3284037056586236
38,complete,X1,0.09990557533502076
39,complete,X1,0.292407514797159
40,complete,X1,0.27068681869169764
41,complete,X1,0.36693460962534186
42,complete,X1,0.2989056098824534
43,complete,X1,0.261213337236624
44,complete,X1,0.26250790964119686
45,complete,X1,0.25975568839594426
46,complete,X1,0.21868019943867095
47,complete,X1,0.3753392643426976
48,complete,X1,0.14047159305194862
49,complete,X1,0.18288560278374472
50,complete,X1,0.3472421438816455
51,complete,X1,0.27278622045686496
52,complete,X1,0.19644166207196845
53,complete,X1,0.39464509796160824
54,complete,X1,0.38232529076291066
55,complete,X1,0.23107998567121557
56,complete,X1,0.14683928380501146
57,complete,X1,0.30811001183815945
58,complete,X1,0.2584949109049254
59,complete,X1,0.5183254497087668
60,complete,X1,0.4539648867240391
61,complete,X1,0.17828729720684064
62,complete,X1,0.14764415224179678
63,complete,X1,0.13120757587320006
64,complete,X1,0.0885847956496864
65,complete,X1,0.2733742913078107
66,complete,X1,0.13741311541636564
67,complete,X1,0.3315994986254784
68,complete,X1,0.2574722378712221
69,complete,X1,0.05662722395473996
70,complete,X1,0.3777848253761894
71,complete,X1,0.2860680871939199
72,complete,X1,0.1708372887678046
73,complete,X1,0.26315470734676744
74,complete,X1,0.32396348073091513
75,complete,X1,0.24139341025182462
76,complete,X1,0.4038908308413194
77,complete,X1,0.13416557940227283
78,complete,X1,0.3004511518989031
79,complete,X1,0.41891620037705346
80,complete,X1,0.3292277264829936
81,complete,X1,0.45082834566914337
82,complete,X1,0.17135213751410916
83,complete,X1,0.1540443586283632
84,complete,X1,0.41466555185718834
85,complete,X1,0.30672605736260705
86,complete,X1,0.34996688728953407
87,complete,X1,0.35069069824011584
88,complete,X1,0.4050852534088817
89,complete,X1,0.4361205765835536
90,complete,X1,0.3225883063433802
91,complete,X1,0.25387106037879575
92,complete,X1,0.3565668490593116
93,complete,X1,0.19177976850792458
94,complete,X1,0.4786365776799377
95,complete,X1,0.13090277790746302
96,complete,X1,0.29672448581890976
97,complete,X1,0.5424314459545143
98,complete,X1,0.18485581636622062
99,complete,X1,0.5348682827289696
100,cc,X1,0.20290772706586302
101,cc,X1,0.20995490074976708
102,cc,X1,0.36010329231136917
103,cc,X1,0.4906276072827446
104,cc,X1,0.28971921215317614
105,cc,X1,0.5187316948293184
106,cc,X1,0.2036266369171788
107,cc,X1,0.4069946803562073
108,cc,X1,0.46313713315647764
109,cc,X1,0.29667194904206284
110,cc,X1,0.3799545831781857
111,cc,X1,0.3253889431467318
112,cc,X1,0.24091704408161763
113,cc,X1,0.5369625783240188
114,cc,X1,0.30715381125755664
115,cc,X1,0.32971818789338914
116,cc,X1,0.40349652860679186
117,cc,X1,0.11188754134121061
118,cc,X1,0.32943797874602065
119,cc,X1,0.2800128879831385
120,cc,X1,0.36257511334746473
121,cc,X1,0.29396970153459917
122,cc,X1,0.20938971821095861
123,cc,X1,0.10403770019916357
124,cc,X1,0.2505034955197909
125,cc,X1,0.2863883468228081
126,cc,X1,0.3592293458725353
127,cc,X1,0.2516424857530726
128,cc,X1,0.3362967150468834
129,cc,X1,0.31495138653690524
130,cc,X1,0.41182332538817756
131,cc,X1,0.144211596924185
132,cc,X1,0.36665231014362354
133,cc,X1,0.27168306387595664
134,cc,X1,0.15900884031642062
135,cc,X1,0.4101054672574981
136,cc,X1,0.4018806822009831
137,cc,X1,0.1894777874752555
138,cc,X1,0.25147036668186207
139,cc,X1,0.2565433294068833
140,cc,X1,0.4416892002684849
141,cc,X1,0.20182893689451104
142,cc,X1,0.2571432028677418
143,cc,X1,0.02307693444214979
144,cc,X1,0.19576855415296449
145,cc,X1,0.29377199185363484
146,cc,X1,0.2726512463674859
147,cc,X1,0.117564098220925
148,cc,X1,0.21362145650147707
149,cc,X1,0.2472402920652163
150,cc,X1,0.32485269154248336
151,cc,X1,0.2409526141265329
152,cc,X1,0.2835549047242503
153,cc,X1,0.15336181986166808
154,cc,X1,0.24789366680671693
155,cc,X1,0.3240921695091094
156,cc,X1,0.1471770459642722
157,cc,X1,0.3668026986275358
158,cc,X1,0.31008556838867185
159,cc,X1,0.26611751628560826
160,cc,X1,0.21835220797441596
161,cc,X1,0.3165568844092445
162,cc,X1,0.13649287220232442
163,cc,X1,0.1751544939117787
164,cc,X1,0.18711403441691438
165,cc,X1,0.2313566485313983
166,cc,X1,0.22217027869452274
167,cc,X1,0.13896606294710617
168,cc,X1,0.4213516977615425
169,cc,X1,0.38664533969795745
170,cc,X1,0.405095060682132
171,cc,X1,0.12438453986503685
172,cc,X1,0.28211918791760854
173,cc,X1,0.250292553505029
174,cc,X1,0.21139813146049122
175,cc,X1,0.3920975438927423
176,cc,X1,0.3244123255293405
177,cc,X1,0.3313635588909031
178,cc,X1,0.4581934017448872
179,cc,X1,0.350917233751825
180,cc,X1,0.2817410401953979
181,cc,X1,-0.004289750645349158
182,cc,X1,0.1402374294427184
183,cc,X1,0.4794261259857698
184,cc,X1,0.5901699669918656
185,cc,X1,0.25384471499511624
186,cc,X1,0.2546901265206934
187,cc,X1,0.21336777870883508
188,cc,X1,0.16960097149716083
189,cc,X1,0.2848376391885789
190,cc,X1,0.19824296904039754
191,cc,X1,0.33654602132798633
192,cc,X1,0.3793191306559764
193,cc,X1,0.16804678888035404
194,cc,X1,0.2922452842803629
195,cc,X1,0.24578896796795424
196,cc,X1,0.266408731170756
197,cc,X1,0.4388406104310419
198,cc,X1,0.4563460284768338
199,cc,X1,0.25283277722965175
200,complete,X2,0.5415142077289015
201,complete,X2,0.34325115248031457
202,complete,X2,0.4175113626027528
203,complete,X2,0.494657358655435
204,complete,X2,0.4584266410605374
205,complete,X2,0.5545004341595494
206,complete,X2,0.5783923776100406
207,complete,X2,0.4947189961996682
208,complete,X2,0.5458287327392839
209,complete,X2,0.44148133647099447
210,complete,X2,0.5106115360493083
211,complete,X2,0.5159349262648951
212,complete,X2,0.557942497844466
213,complete,X2,0.447916988737525
214,complete,X2,0.37592347406983734
215,complete,X2,0.5079387583584676
216,complete,X2,0.5394310248427165
217,complete,X2,0.6044423857961982
218,complete,X2,0.6186859164335886
219,complete,X2,0.5177639998888162
220,complete,X2,0.4232681628561095
221,complete,X2,0.4965353671860335
222,complete,X2,0.5507182216808778
223,complete,X2,0.5928606890242956
224,complete,X2,0.3803003145455252
225,complete,X2,0.271905036616193
226,complete,X2,0.4277100311544603
227,complete,X2,0.5370268624710042
228,complete,X2,0.4357160799274285
229,complete,X2,0.40028303111557495
230,complete,X2,0.6642375210821018
231,complete,X2,0.2325753544674133
232,complete,X2,0.4697140381272237
233,complete,X2,0.5335767677600662
234,complete,X2,0.5908546226757976
235,complete,X2,0.5493491929609913
236,complete,X2,0.2990932599645575
237,complete,X2,0.5690934158828342
238,complete,X2,0.4013253006986012
239,complete,X2,0.6356896142850249
240,complete,X2,0.38064617039533183
241,complete,X2,0.48819148825025444
242,complete,X2,0.3963758890507423
243,complete,X2,0.36043099019971103
244,complete,X2,0.5690684708177789
245,complete,X2,0.4448853871993467
246,complete,X2,0.5474458029433544
247,complete,X2,0.5674174495513425
248,complete,X2,0.2201147912490914
249,complete,X2,0.38444593916718844
250,complete,X2,0.5734977407876155
251,complete,X2,0.4338529812900219
252,complete,X2,0.4270822553336527
253,complete,X2,0.3855719282031691
254,complete,X2,0.5711983569531801
255,complete,X2,0.45465075124216264
256,complete,X2,0.5593059599918679
257,complete,X2,0.3954527710054495
258,complete,X2,0.35948178604505193
259,complete,X2,0.5643451545838237
260,complete,X2,0.5199802718140698
261,complete,X2,0.5317628729168792
262,complete,X2,0.2592123603550431
263,complete,X2,0.5570869372338412
264,complete,X2,0.702410513560029
265,complete,X2,0.6238344871582066
266,complete,X2,0.38865758021124847
267,complete,X2,0.35596001102168684
268,complete,X2,0.6094366674906617
269,complete,X2,0.44745078926240295
270,complete,X2,0.6447519671072158
271,complete,X2,0.535671381541812
272,complete,X2,0.6914514301448667
273,complete,X2,0.5170808374153342
274,complete,X2,0.3038863640978704
275,complete,X2,0.49256442120949123
276,complete,X2,0.44109677577202727
277,complete,X2,0.40874660348953507
278,complete,X2,0.5234509456886699
279,complete,X2,0.4845102660606586
280,complete,X2,0.42444709377556866
281,complete,X2,0.5574083669175874
282,complete,X2,0.39080073791104997
283,complete,X2,0.4616784046566148
284,complete,X2,0.5070619684511395
285,complete,X2,0.33498294312598287
286,complete,X2,0.37946211179850065
287,complete,X2,0.4893331639240023
288,complete,X2,0.473368436193686
289,complete,X2,0.3203798537769808
290,complete,X2,0.5633840156652496
291,complete,X2,0.2675230801200461
292,complete,X2,0.36998671980609815
293,complete,X2,0.5062030944469937
294,complete,X2,0.44459832928218085
295,complete,X2,0.266439083455591
296,complete,X2,0.37391410993449725
297,complete,X2,0.6639618748894064
298,complete,X2,0.5128962668154703
299,complete,X2,0.4918010789659112
300,cc,X2,0.4618749680612625
301,cc,X2,0.4547422465609153
302,cc,X2,0.5998837241811351
303,cc,X2,0.554866811040756
304,cc,X2,0.45767301732704174
305,cc,X2,0.5912882020473333
306,cc,X2,0.2510313548175011
307,cc,X2,0.3262516841631335
308,cc,X2,0.35842911242355413
309,cc,X2,0.35600145965593133
310,cc,X2,0.5146788227324446
311,cc,X2,0.5521701350402772
312,cc,X2,0.4276174598634963
313,cc,X2,0.44540635027105413
314,cc,X2,0.5111215917709613
315,cc,X2,0.2955812865458753
316,cc,X2,0.5606834899575266
317,cc,X2,0.5807744496728564
318,cc,X2,0.47078805869685186
319,cc,X2,0.5115234642604332
320,cc,X2,0.7100463711708427
321,cc,X2,0.6051574588630424
322,cc,X2,0.5390114453327597
323,cc,X2,0.6195661169743579
324,cc,X2,0.41026903665505726
325,cc,X2,0.507515012045213
326,cc,X2,0.3905605907826281
327,cc,X2,0.4302082839301084
328,cc,X2,0.49594662102563514
329,cc,X2,0.6071301996879127
330,cc,X2,0.3718682607067068
331,cc,X2,0.5672407330530331
332,cc,X2,0.533802067436689
333,cc,X2,0.5180010096325521
334,cc,X2,0.5119162603988586
335,cc,X2,0.36712925035665916
336,cc,X2,0.4696566507867838
337,cc,X2,0.49955911778080647
338,cc,X2,0.5414269968283669
339,cc,X2,0.4515848417484742
340,cc,X2,0.633148891141018
341,cc,X2,0.505989786804349
342,cc,X2,0.2840599193216805
343,cc,X2,0.5326035645154652
344,cc,X2,0.4513950660893515
345,cc,X2,0.34762179025593154
346,cc,X2,0.25276330471730646
347,cc,X2,0.592770471923033
348,cc,X2,0.5790658765264651
349,cc,X2,0.47227208864358927
350,cc,X2,0.4943069811517372
351,cc,X2,0.47099141045570386
352,cc,X2,0.490621367002167
353,cc,X2,0.41837107038957316
354,cc,X2,0.5047352703257743
355,cc,X2,0.4427282256314304
356,cc,X2,0.499899729142377
357,cc,X2,0.6075158159597517
358,cc,X2,0.3862108565085128
359,cc,X2,0.5541688547466734
360,cc,X2,0.48731899749534013
361,cc,X2,0.5206109719376125
362,cc,X2,0.41588904342329436
363,cc,X2,0.48750162073447767
364,cc,X2,0.37056436700811685
365,cc,X2,0.5400992104453834
366,cc,X2,0.46125318955778316
367,cc,X2,0.3995118172679972
368,cc,X2,0.4993229432192097
369,cc,X2,0.5248437183277354
370,cc,X2,0.3923699717519093
371,cc,X2,0.5690372212202911
372,cc,X2,0.5624565670602245
373,cc,X2,0.6084992757441392
374,cc,X2,0.4627570831253155
375,cc,X2,0.5021253206080866
376,cc,X2,0.4805058024510227
377,cc,X2,0.4217771954779423
378,cc,X2,0.5217654931483402
379,cc,X2,0.36825650734188603
380,cc,X2,0.494910226057204
381,cc,X2,0.40398493776658595
382,cc,X2,0.5504090171838041
383,cc,X2,0.42842386155660556
384,cc,X2,0.44436421529306797
385,cc,X2,0.3874482692511543
386,cc,X2,0.5997178984026496
387,cc,X2,0.5214231363477232
388,cc,X2,0.42281833914068384
389,cc,X2,0.541282419861673
390,cc,X2,0.35194331824532576
391,cc,X2,0.3647829996847211
392,cc,X2,0.4986577706592114
393,cc,X2,0.3989824001473465
394,cc,X2,0.5826686114055813
395,cc,X2,0.698551484811945
396,cc,X2,0.6783990948468633
397,cc,X2,0.5357245859981227
398,cc,X2,0.46544721338910694
399,cc,X2,0.3748298323526103
400,complete,X3,0.3085042627040379
401,complete,X3,0.02239477101949635
402,complete,X3,0.32767365627215644
403,complete,X3,-0.030702977850724185
404,complete,X3,0.3984495079344758
405,complete,X3,0.1895206921946333
406,complete,X3,0.1442555355557202
407,complete,X3,0.062431850623571775
408,complete,X3,0.04524170214842891
409,complete,X3,0.2866200010420133
410,complete,X3,0.2298240756795582
411,complete,X3,0.15200680765682426
412,complete,X3,0.21815899406081957
413,complete,X3,0.13542223945938947
414,complete,X3,0.37570406872219286
415,complete,X3,0.33886366056139355
416,complete,X3,-0.015859036432350763
417,complete,X3,0.17782634429474375
418,complete,X3,0.06295512812116653
419,complete,X3,0.26770854077687434
420,complete,X3,0.29087274985934075
421,complete,X3,0.093150117098479
422,complete,X3,0.30041546840213534
423,complete,X3,0.12330950849722927
424,complete,X3,0.16884597667280413
425,complete,X3,0.13865932804156378
426,complete,X3,0.38620756877534357
427,complete,X3,0.18730418726003187
428,complete,X3,-0.1712248461250289
429,complete,X3,-0.09956059030242656
430,complete,X3,0.27922003730638034
431,complete,X3,0.43790102428613326
432,complete,X3,0.06657501879851793
433,complete,X3,-0.05598682108741342
434,complete,X3,0.5504396133896163
435,complete,X3,-0.05487064208311723
436,complete,X3,-0.027223457694890183
437,complete,X3,0.1757574404045371
438,complete,X3,-0.03461032824082276
439,complete,X3,-0.08246710684299464
440,complete,X3,0.193826820977897
441,complete,X3,0.25717767809563824
442,complete,X3,-0.25360084305709557
443,complete,X3,0.2109130794303294
444,complete,X3,0.0006347731870773495
445,complete,X3,0.3093753343066911
446,complete,X3,0.008269446326430374
447,complete,X3,0.2519108533383311
448,complete,X3,0.30806305591555694
449,complete,X3,0.2989537021210803
450,complete,X3,0.3388404744901499
451,complete,X3,0.20588757617714362
452,complete,X3,0.17410929034289302
453,complete,X3,0.06989259106703816
454,complete,X3,0.3125405309494166
455,complete,X3,0.02921084619511058
456,complete,X3,0.14048295583470038
457,complete,X3,-0.03820459393062988
458,complete,X3,0.22410752919155896
459,complete,X3,0.11012222514671825
460,complete,X3,0.16178361691577176
461,complete,X3,0.29662172992116587
462,complete,X3,0.26420659225185283
463,complete,X3,0.0670013093531751
464,complete,X3,0.2815688504535722
465,complete,X3,0.20952609231648223
466,complete,X3,0.3156291689836716
467,complete,X3,0.1062116684010625
468,complete,X3,0.27782296346310276
469,complete,X3,0.396230275901915
470,complete,X3,0.15546020089225102
471,complete,X3,0.019165845323457133
472,complete,X3,0.4214613778023431
473,complete,X3,0.11566602467865297
474,complete,X3,0.2886377570447988
475,complete,X3,0.2861870937997773
476,complete,X3,0.019940046865409622
477,complete,X3,0.3514848598538166
478,complete,X3,0.07806971802603029
479,complete,X3,0.15012924667066355
480,complete,X3,0.07217695634337991
481,complete,X3,0.15676423089211014
482,complete,X3,-0.05822718389057639
483,complete,X3,0.2698388857491681
484,complete,X3,0.010842484940715059
485,complete,X3,0.017290222257598558
486,complete,X3,0.09934373664835867
487,complete,X3,0.11082245965661981
488,complete,X3,0.07662868489095105
489,complete,X3,0.21391991174667893
490,complete,X3,0.32875875354480155
491,complete,X3,-0.045439742925834886
492,complete,X3,-0.10522075501910731
493,complete,X3,0.08467770385889592
494,complete,X3,-0.14019593695068203
495,complete,X3,0.5579627463144691
496,complete,X3,0.20443358961335817
497,complete,X3,0.06904558397882674
498,complete,X3,0.5288581502614897
499,complete,X3,-0.0555976783429935
500,cc,X3,0.40174372368077454
501,cc,X3,0.2566527729215582
502,cc,X3,0.22018818578616325
503,cc,X3,0.20708362451844253
504,cc,X3,0.12308417138026602
505,cc,X3,-0.08821716318569912
506,cc,X3,-0.008487735088097843
507,cc,X3,-0.133672373721999
508,cc,X3,0.16379700588883328
509,cc,X3,0.13875380398351667
