,sample,Variable,First Order Effect
0,complete,X1,-0.1117823749346145
1,complete,X1,-0.046067902614806325
2,complete,X1,0.23368402354231074
3,complete,X1,-0.3217127334691144
4,complete,X1,0.8599428544762496
5,complete,X1,0.5173170265605047
6,complete,X1,0.8220325056890921
7,complete,X1,0.4196010164976806
8,complete,X1,0.06408588797039846
9,complete,X1,0.8175130322863281
10,cc,X1,0.15721432012455305
11,cc,X1,-0.21071382064442218
12,cc,X1,-0.6828792907835727
13,cc,X1,0.27345967087518885
14,cc,X1,-0.2074465914844871
15,cc,X1,-0.411565906905212
16,cc,X1,0.789885292769223
17,cc,X1,0.16733211654242466
18,cc,X1,0.2426007048203711
19,cc,X1,0.5239525239926641
20,complete,X2,0.27203903435163534
21,complete,X2,-0.1268956432383853
22,complete,X2,0.3825091786939674
23,complete,X2,-0.21435799012888457
24,complete,X2,1.086598896099782
25,complete,X2,-0.08103237828426937
26,complete,X2,0.3668751524048184
27,complete,X2,-0.04758405741513355
28,complete,X2,0.7674120526506418
29,complete,X2,0.4123052088271641
30,cc,X2,-0.035397215573359654
31,cc,X2,0.40885868890512567
32,cc,X2,0.1482567498296978
33,cc,X2,0.2572093038560013
34,cc,X2,-0.01841366721217322
35,cc,X2,0.20459720947759655
36,cc,X2,0.8142641715194714
37,cc,X2,0.11409617146102387
38,cc,X2,0.5120735327001351
39,cc,X2,0.9052835104655974
40,complete,X3,0.48335421978559323
41,complete,X3,0.30941383279360274
42,complete,X3,-0.5264714040521948
43,complete,X3,-0.15661197729495638
44,complete,X3,-0.4087759288665435
45,complete,X3,-0.07605172446000907
46,complete,X3,1.2669223889294703
47,complete,X3,0.7246262686711459
48,complete,X3,-0.24964370436910135
49,complete,X3,0.9231317986424649
50,cc,X3,0.7827330980380254
51,cc,X3,-0.06559740708158074
52,cc,X3,-0.49314132982295106
53,cc,X3,-0.4351113068862846
54,cc,X3,0.7340209577225885
55,cc,X3,-0.11981970901529944
56,cc,X3,0.828288840746935
57,cc,X3,-0.687648895303983
58,cc,X3,0.24568422792149416
59,cc,X3,-0.18188770477050215
