,sample,Variable,First Order Effect
0,complete,X1,0.3383174623247001
1,complete,X1,0.3344650999097652
2,complete,X1,0.35428332811477964
3,complete,X1,0.2511447496476436
4,complete,X1,0.4156023004077833
5,complete,X1,0.2637274727581671
6,complete,X1,0.30504194556591796
7,complete,X1,0.2869940543185166
8,complete,X1,0.35221309739661777
9,complete,X1,0.20129298203217652
10,complete,X1,0.3782453051957806
11,complete,X1,0.33038062077002645
12,complete,X1,0.3145440925315332
13,complete,X1,0.339195700345139
14,complete,X1,0.32712846171517507
15,complete,X1,0.32538522710177914
16,complete,X1,0.22063919830535936
17,complete,X1,0.255389781103262
18,complete,X1,0.3453894570483422
19,complete,X1,0.2586561336213678
20,complete,X1,0.2658997673349276
21,complete,X1,0.29012767399725303
22,complete,X1,0.22403080390116245
23,complete,X1,0.4302775397402271
24,complete,X1,0.2904363055854044
25,complete,X1,0.43151037792704106
26,complete,X1,0.3352876694581148
27,complete,X1,0.3836453071478357
28,complete,X1,0.32211641876426284
29,complete,X1,0.20889527377476896
30,complete,X1,0.2118003835850242
31,complete,X1,0.27444315498913807
32,complete,X1,0.23740040388768544
33,complete,X1,0.2163083978316458
34,complete,X1,0.38953288611740444
35,complete,X1,0.3098428573187681
36,complete,X1,0.29639227151951236
37,complete,X1,0.252231462136441
38,complete,X1,0.23919212813789675
39,complete,X1,0.2140120059645148
40,complete,X1,0.3664436755081228
41,complete,X1,0.19976546473960713
42,complete,X1,0.22001686561868997
43,complete,X1,0.4148121344673198
44,complete,X1,0.27496143418635527
45,complete,X1,0.1829044941903763
46,complete,X1,0.35777740729442403
47,complete,X1,0.3067080647490053
48,complete,X1,0.23697681733938755
49,complete,X1,0.28869611354491315
50,complete,X1,0.3981779407831681
51,complete,X1,0.2646516358678225
52,complete,X1,0.21048219545460115
53,complete,X1,0.3524903620459295
54,complete,X1,0.30876917199340864
55,complete,X1,0.35412249541574464
56,complete,X1,0.44046825366441733
57,complete,X1,0.26191475728007774
58,complete,X1,0.22203616707709567
59,complete,X1,0.3450964823406753
60,complete,X1,0.308838600422387
61,complete,X1,0.31620922250156874
62,complete,X1,0.30149840264602035
63,complete,X1,0.31199180246079233
64,complete,X1,0.3704643655037241
65,complete,X1,0.23309813978394303
66,complete,X1,0.35188965182835147
67,complete,X1,0.26164101253768485
68,complete,X1,0.2702931577556782
69,complete,X1,0.2559615298603514
70,complete,X1,0.3509866372223331
71,complete,X1,0.34817557148365486
72,complete,X1,0.39249159141894013
73,complete,X1,0.386258789092262
74,complete,X1,0.2738925020768979
75,complete,X1,0.30716588091883684
76,complete,X1,0.3769309183343853
77,complete,X1,0.33078287518640503
78,complete,X1,0.30596952536435507
79,complete,X1,0.27300527998895074
80,complete,X1,0.19969799778124916
81,complete,X1,0.1905855431836083
82,complete,X1,0.30576432548340915
83,complete,X1,0.2527918396347498
84,complete,X1,0.29572830258595595
85,complete,X1,0.23716480818587993
86,complete,X1,0.21934645178400555
87,complete,X1,0.338182728921672
88,complete,X1,0.43451649829243
89,complete,X1,0.17348804110709437
90,complete,X1,0.3610565004659769
91,complete,X1,0.19190080800417933
92,complete,X1,0.427074833552584
93,complete,X1,0.3352076394296158
94,complete,X1,0.3216737942642906
95,complete,X1,0.3665396144293631
96,complete,X1,0.3077294899766611
97,complete,X1,0.38363790012803156
98,complete,X1,0.30860714433575204
99,complete,X1,0.2783138177030528
100,complete,X1,0.21384343811633155
101,complete,X1,0.4507697231947201
102,complete,X1,0.3320123728591837
103,complete,X1,0.2115288687775573
104,complete,X1,0.2637746322032585
105,complete,X1,0.1854274414706387
106,complete,X1,0.2755029262680274
107,complete,X1,0.3879786639906436
108,complete,X1,0.30235432518124145
109,complete,X1,0.26808245963746485
110,complete,X1,0.31981585919716626
111,complete,X1,0.238563108411303
112,complete,X1,0.2704308570181841
113,complete,X1,0.2399959400168
114,complete,X1,0.26901352815893376
115,complete,X1,0.3233586341734778
116,complete,X1,0.3081543083634146
117,complete,X1,0.2930328505537347
118,complete,X1,0.25303196604541534
119,complete,X1,0.2835922756996134
120,complete,X1,0.2559703744611597
121,complete,X1,0.3312125490192937
122,complete,X1,0.3708293088332579
123,complete,X1,0.3594445678767093
124,complete,X1,0.2377898845041246
125,complete,X1,0.46023993008441993
126,complete,X1,0.402347361305026
127,complete,X1,0.4628508518362339
128,complete,X1,0.33862665906039335
129,complete,X1,0.2053523515049771
130,complete,X1,0.3483483719964629
131,complete,X1,0.2322643807236971
132,complete,X1,0.26708613797193026
133,complete,X1,0.367797971827955
134,complete,X1,0.29959449167139457
135,complete,X1,0.3514096491985496
136,complete,X1,0.4659794165344426
137,complete,X1,0.17541626280552544
138,complete,X1,0.3058687280166611
139,complete,X1,0.23677619630679772
140,complete,X1,0.23637522392707142
141,complete,X1,0.19897267561989102
142,complete,X1,0.27409416156798583
143,complete,X1,0.2849086629597098
144,complete,X1,0.2021407237514391
145,complete,X1,0.3611541557463472
146,complete,X1,0.2634983682203603
147,complete,X1,0.23055926866458437
148,complete,X1,0.25797218949906064
149,complete,X1,0.3615183779723166
150,complete,X1,0.313027163608236
151,complete,X1,0.2521492004180065
152,complete,X1,0.3405746301522218
153,complete,X1,0.20181362239931577
154,complete,X1,0.24449120885415698
155,complete,X1,0.21843846327024766
156,complete,X1,0.3655079956276691
157,complete,X1,0.25144217470129043
158,complete,X1,0.2558089421580079
159,complete,X1,0.23564853146110892
160,complete,X1,0.32697380428797657
161,complete,X1,0.3929662261915864
162,complete,X1,0.36960817034512217
163,complete,X1,0.17827024254095442
164,complete,X1,0.2645834430555663
165,complete,X1,0.2420086512860533
166,complete,X1,0.2715959641536633
167,complete,X1,0.173917880572004
168,complete,X1,0.28050576815140243
169,complete,X1,0.31236839982087045
170,complete,X1,0.373704329086516
171,complete,X1,0.32872438307883556
172,complete,X1,0.13804293341747187
173,complete,X1,0.3709720241846359
174,complete,X1,0.21011129452603747
175,complete,X1,0.2969306724808563
176,complete,X1,0.3092758951739235
177,complete,X1,0.31797654600317465
178,complete,X1,0.29522445170876915
179,complete,X1,0.35671554703995384
180,complete,X1,0.23737003908509638
181,complete,X1,0.22786511606369897
182,complete,X1,0.3244454787994521
183,complete,X1,0.19886675011573893
184,complete,X1,0.3838969740880263
185,complete,X1,0.2506060194636398
186,complete,X1,0.29866149634391564
187,complete,X1,0.35749093121070985
188,complete,X1,0.180985731461693
189,complete,X1,0.16294128306974132
190,complete,X1,0.2833053008905388
191,complete,X1,0.3269596456078934
192,complete,X1,0.2895138240937814
193,complete,X1,0.20095011391118117
194,complete,X1,0.3709975909069056
195,complete,X1,0.2638808096979375
196,complete,X1,0.36415149255442897
197,complete,X1,0.3937988956017136
198,complete,X1,0.33861337465229974
199,complete,X1,0.37729617942009547
200,complete,X1,0.39027417621886484
201,complete,X1,0.2694478780088499
202,complete,X1,0.3794880941875208
203,complete,X1,0.3263055435692774
204,complete,X1,0.49692892705159286
205,complete,X1,0.3749761394448448
206,complete,X1,0.33298491080608555
207,complete,X1,0.2949150069795303
208,complete,X1,0.3212838805142969
209,complete,X1,0.21876455362305675
210,complete,X1,0.31345182497199064
211,complete,X1,0.24844142439927802
212,complete,X1,0.41980398973814426
213,complete,X1,0.27631252335925416
214,complete,X1,0.3677130752917808
215,complete,X1,0.26605632152338066
216,complete,X1,0.2690150858949156
217,complete,X1,0.3556926534950265
218,complete,X1,0.3251313261468907
219,complete,X1,0.34330487264239923
220,complete,X1,0.40274612202346405
221,complete,X1,0.279704594480733
222,complete,X1,0.24603708126423707
223,complete,X1,0.31636735300926994
224,complete,X1,0.29320195157890605
225,complete,X1,0.2410476708576139
226,complete,X1,0.24390482759660057
227,complete,X1,0.3342280893025537
228,complete,X1,0.32709672345128976
229,complete,X1,0.2757587325705297
230,complete,X1,0.3136957950477795
231,complete,X1,0.25993644265129545
232,complete,X1,0.5139502140000997
233,complete,X1,0.3295110166266007
234,complete,X1,0.354700062884223
235,complete,X1,0.37652810124458813
236,complete,X1,0.39347202936375386
237,complete,X1,0.26753005253404594
238,complete,X1,0.2999118812005106
239,complete,X1,0.3168251606050401
240,complete,X1,0.32725906076878397
241,complete,X1,0.19281656362388913
242,complete,X1,0.24560733261992396
243,complete,X1,0.2768635194010615
244,complete,X1,0.3854032836179112
245,complete,X1,0.2869672005392577
246,complete,X1,0.27562910459385925
247,complete,X1,0.3462490632001422
248,complete,X1,0.3466930954670372
249,complete,X1,0.3496548966994016
250,complete,X1,0.304014501807233
251,complete,X1,0.3456674967787337
252,complete,X1,0.13336711526782372
253,complete,X1,0.22203497001635403
254,complete,X1,0.303826344449156
255,complete,X1,0.3149939836597372
256,complete,X1,0.414638392944045
257,complete,X1,0.3197708811815358
258,complete,X1,0.35001447251073514
259,complete,X1,0.38616929953984896
260,complete,X1,0.17026640282974248
261,complete,X1,0.32600188396325025
262,complete,X1,0.3494730559615291
263,complete,X1,0.2980163236019121
264,complete,X1,0.24266566440411552
265,complete,X1,0.19364216488181915
266,complete,X1,0.25582967606301854
267,complete,X1,0.2440641568889524
268,complete,X1,0.3131313454396341
269,complete,X1,0.35303088814003764
270,complete,X1,0.3253781830874662
271,complete,X1,0.3166509492202412
272,complete,X1,0.3438159804785309
273,complete,X1,0.32263160554987474
274,complete,X1,0.28173689320408024
275,complete,X1,0.3412810055716956
276,complete,X1,0.24514266529493767
277,complete,X1,0.33198639643017225
278,complete,X1,0.272068707025889
279,complete,X1,0.31123646718146114
280,complete,X1,0.33293428903553934
281,complete,X1,0.23215300330240196
282,complete,X1,0.18210314908490613
283,complete,X1,0.33077277087866713
284,complete,X1,0.2150221221211928
285,complete,X1,0.22218093427060231
286,complete,X1,0.4110071887005012
287,complete,X1,0.40554358424299136
288,complete,X1,0.32665731064898745
289,complete,X1,0.3326867823859631
290,complete,X1,0.345993816120098
291,complete,X1,0.3684697100525767
292,complete,X1,0.3346757552056567
293,complete,X1,0.3535502027327966
294,complete,X1,0.31846011800924334
295,complete,X1,0.3358051149744096
296,complete,X1,0.25060998536875234
