,sample,Variable,First Order Effect
0,complete,X1,1.4602351138330496
1,complete,X1,0.11810253708971816
2,complete,X1,0.06975518163568373
3,complete,X1,0.07557844394686836
4,complete,X1,0.3981495957825759
5,cc,X1,0.0598391035311693
6,cc,X1,0.4439712049443589
7,cc,X1,-1.183625004884103
8,cc,X1,-0.13371026503486524
9,cc,X1,-0.5325553455542368
10,complete,X2,0.15039910407545123
11,complete,X2,0.4730350178178899
12,complete,X2,0.15093695428610954
13,complete,X2,0.9169155306732115
14,complete,X2,0.6875124522133805
15,cc,X2,0.8180527355595907
16,cc,X2,0.2528837362890856
17,cc,X2,0.7047963351459864
18,cc,X2,1.2395072068624176
19,cc,X2,0.1423012872722464
20,complete,X3,0.7251893835129358
21,complete,X3,-0.6433146900203263
22,complete,X3,1.0939368984897817
23,complete,X3,0.5874408405176854
24,complete,X3,0.09611972218194845
25,cc,X3,-0.2267732510115444
26,cc,X3,-0.004313138391973709
27,cc,X3,0.9287797005116696
28,cc,X3,0.2800436959400064
29,cc,X3,-0.6394575480497815
