,sample,Variable,First Order Effect
0,complete,X1,0.2613659524584248
1,complete,X1,-0.3891736804567809
2,complete,X1,0.48166512962676583
3,complete,X1,-0.2584930281372849
4,complete,X1,-0.020021275838284325
5,complete,X1,-0.15792551744579275
6,complete,X1,-0.39185511769434594
7,complete,X1,0.427662632541332
8,complete,X1,-0.11348217137948848
9,complete,X1,0.8244769172891789
10,cc,X1,-0.1939527154476359
11,cc,X1,-0.07869121174563248
12,cc,X1,0.8430891046424404
13,cc,X1,0.3773594808433328
14,cc,X1,0.28965749830899196
15,cc,X1,0.09828177716390366
16,cc,X1,0.6495660105797834
17,cc,X1,0.5267660618934571
18,cc,X1,-0.14285012851707443
19,cc,X1,0.05796015794531569
20,complete,X2,1.4850670191003872
21,complete,X2,0.6130253479322078
22,complete,X2,0.34201075108712564
23,complete,X2,0.37915085432956086
24,complete,X2,0.21590162451029046
25,complete,X2,0.29778062772928704
26,complete,X2,0.2097033498786048
27,complete,X2,-0.12304406503848969
28,complete,X2,0.20222674658113812
29,complete,X2,1.0441355191893311
30,cc,X2,0.6392047259347698
31,cc,X2,1.1435073222333545
32,cc,X2,0.6013318460045907
33,cc,X2,0.5730558921984472
34,cc,X2,0.45978641023516204
35,cc,X2,0.07939705992736064
36,cc,X2,1.012645554199417
37,cc,X2,0.3284131823113277
38,cc,X2,0.3168804367535123
39,cc,X2,0.46992847730512216
40,complete,X3,-0.23633043582833738
41,complete,X3,-0.46177477007525575
42,complete,X3,0.8292206864177186
43,complete,X3,-0.5105909955742324
44,complete,X3,-0.3593594794568461
45,complete,X3,0.8995620245124352
46,complete,X3,-0.049697208748461466
47,complete,X3,-0.48331310122025967
48,complete,X3,0.4593945785569571
49,complete,X3,0.9027071874972126
50,cc,X3,-0.16714847872394684
51,cc,X3,0.545041426509239
52,cc,X3,0.392015416218146
53,cc,X3,-0.2408380948862305
54,cc,X3,-0.5085961716744171
55,cc,X3,0.8787351670604201
56,cc,X3,-0.13297344422986193
57,cc,X3,0.446794713466815
58,cc,X3,0.1355096984036451
59,cc,X3,-0.040320266176389376
