,sample,Variable,First Order Effect
0,cc,X1,0.2453431863430233
1,cc,X1,0.33604913602184117
2,cc,X1,0.33872386179658126
3,cc,X1,0.2861725110754094
4,cc,X1,0.3834176653993134
5,cc,X1,0.2621285697404789
6,cc,X1,0.1901071622707959
7,cc,X1,0.32184317478637525
8,cc,X1,0.2796854699652032
9,cc,X1,0.2508119964142004
10,cc,X1,0.35328430527685023
11,cc,X1,0.20187076656983569
12,cc,X1,0.37707743643396063
13,cc,X1,0.3531718971515749
14,cc,X1,0.38848674446375714
15,cc,X1,0.3986082773638757
16,cc,X1,0.2757514416114335
17,cc,X1,0.2986984321843119
18,cc,X1,0.30888006523853767
19,cc,X1,0.13472381471849673
20,cc,X1,0.1914479779944943
21,cc,X1,0.3485372219991902
22,cc,X1,0.3469923205737177
23,cc,X1,0.3465154473250721
24,cc,X1,0.2713041021398692
25,cc,X1,0.18915676094505893
26,cc,X1,0.3168726307390382
27,cc,X1,0.21608853824556656
28,cc,X1,0.27192919393117776
29,cc,X1,0.36202725113755035
30,cc,X1,0.3385983765542884
31,cc,X1,0.2487815888492041
32,cc,X1,0.3618252699988398
33,cc,X1,0.3277555910695795
34,cc,X1,0.37112022567529357
35,cc,X1,0.29453398326867297
36,cc,X1,0.2558717601344763
37,cc,X1,0.3492995356463779
38,cc,X1,0.44119350138508195
39,cc,X1,0.2925293927722004
40,cc,X1,0.23570749715947742
41,cc,X1,0.3216682565046491
42,cc,X1,0.21912725340812106
43,cc,X1,0.3718537130960582
44,cc,X1,0.34985424806095533
45,cc,X1,0.2314718128166291
46,cc,X1,0.15279482767808736
47,cc,X1,0.37345534301570893
48,cc,X1,0.39077836126978216
49,cc,X1,0.31823848851115427
50,cc,X1,0.3102563970348494
51,cc,X1,0.23073426534580851
52,cc,X1,0.2646366596671548
53,cc,X1,0.35490573858025143
54,cc,X1,0.5056261273590997
55,cc,X1,0.2935563001070657
56,cc,X1,0.2827105159833444
57,cc,X1,0.26504334593858686
58,cc,X1,0.1987453865005831
59,cc,X1,0.33965585174650986
60,cc,X1,0.2857823470021872
61,cc,X1,0.31781244570623074
62,cc,X1,0.3445963112944081
63,cc,X1,0.2647113418975639
64,cc,X1,0.17243562385370598
65,cc,X1,0.17541735182112345
66,cc,X1,0.23656286971720913
67,cc,X1,0.38028891727087594
68,cc,X1,0.29448315076373405
69,cc,X1,0.17398067322890132
70,cc,X1,0.35484167482429374
71,cc,X1,0.2257795622397479
72,cc,X1,0.2783547660183888
73,cc,X1,0.29404056764650216
74,cc,X1,0.2796663132187217
75,cc,X1,0.33871002988594556
76,cc,X1,0.23537786431105498
77,cc,X1,0.3416663706164871
78,cc,X1,0.3504176773485079
79,cc,X1,0.2871458467112783
80,cc,X1,0.2884433942426134
81,cc,X1,0.2544389422460444
82,cc,X1,0.2770168992427765
83,cc,X1,0.2974814396571482
84,cc,X1,0.40806677136332914
85,cc,X1,0.2853535694987674
86,cc,X1,0.3403787599436695
87,cc,X1,0.30582067826997844
88,cc,X1,0.1714403465822917
89,cc,X1,0.2021892844012006
90,cc,X1,0.2764523701275612
91,cc,X1,0.29124423104521047
92,cc,X1,0.2507194771390651
93,cc,X1,0.23513565480266874
94,cc,X1,0.4012822452360962
95,cc,X1,0.2362742692262402
96,cc,X1,0.29589096217891464
97,cc,X1,0.22224204896495478
98,cc,X1,0.238990874490509
99,cc,X1,0.34662971756199856
100,cc,X1,0.3934862303544924
101,cc,X1,0.3680794431852553
102,cc,X1,0.2669525724931398
103,cc,X1,0.21930198498658904
104,cc,X1,0.41047570333224903
105,cc,X1,0.33129534254878196
106,cc,X1,0.2955519184178087
107,cc,X1,0.3069154052427717
108,cc,X1,0.3064149541402275
109,cc,X1,0.2341136406834271
110,cc,X1,0.20260429986899053
111,cc,X1,0.3800485810422808
112,cc,X1,0.3446667979695668
113,cc,X1,0.2330893502670003
114,cc,X1,0.27896549865691744
115,cc,X1,0.27006674315457624
116,cc,X1,0.23546260622853302
117,cc,X1,0.2510372176745471
118,cc,X1,0.32433633562247155
119,cc,X1,0.21307014591349305
120,cc,X1,0.2558764057527567
121,cc,X1,0.19245497778581017
122,cc,X1,0.4538751415372628
123,cc,X1,0.44158382645388483
124,cc,X1,0.26631196433324217
125,cc,X1,0.2657141783876593
126,cc,X1,0.2756115248960726
127,cc,X1,0.29392395689175416
128,cc,X1,0.2880854718524083
129,cc,X1,0.24033286856560881
130,cc,X1,0.2601314327721166
131,cc,X1,0.39493087829114526
132,cc,X1,0.30906210636427234
133,cc,X1,0.3487156688648604
134,cc,X1,0.29719623958342883
135,cc,X1,0.3259552288415101
136,cc,X1,0.27085441558221984
137,cc,X1,0.23868254452244944
138,cc,X1,0.2850820066295728
139,cc,X1,0.3058313229949585
140,cc,X1,0.3258903337702981
141,cc,X1,0.12301537045668165
142,cc,X1,0.2687858333685008
143,cc,X1,0.23281411435715307
144,cc,X1,0.11600069648123289
145,cc,X1,0.36142532895093377
146,cc,X1,0.3268749887757616
147,cc,X1,0.3295277535876406
148,cc,X1,0.41818854688365154
149,cc,X1,0.3611774102225663
150,cc,X1,0.306428803888425
151,cc,X1,0.2322630423262098
152,cc,X1,0.3644395771324476
153,cc,X1,0.3488247916988952
154,cc,X1,0.2176423596158698
155,cc,X1,0.4597607759874032
156,cc,X1,0.3776460134800962
157,cc,X1,0.35626143197576315
158,cc,X1,0.37758923026443214
159,cc,X1,0.3862107935913029
160,cc,X1,0.3567160237761804
161,cc,X1,0.3047090357254748
162,cc,X1,0.4015084231070224
163,cc,X1,0.3817589120100315
164,cc,X1,0.3359585031810995
165,cc,X1,0.40049922892584056
166,cc,X1,0.2944426256304363
167,cc,X1,0.24880239617106192
168,cc,X1,0.414584993126934
169,cc,X1,0.17566168334054927
170,cc,X1,0.21368008637084418
171,cc,X1,0.27917011249727575
172,cc,X1,0.2122994186552414
173,cc,X1,0.3534038874312552
174,cc,X1,0.20301117233577842
175,cc,X1,0.30360567888713896
176,cc,X1,0.17593108256246828
177,cc,X1,0.26134766188107533
178,cc,X1,0.3835601855377284
179,cc,X1,0.2669520972475319
180,cc,X1,0.24681451820191705
181,cc,X1,0.27270530892529427
