,sample,Variable,First Order Effect
0,complete,X1,0.2442764135514734
1,complete,X1,0.3047765439139746
2,complete,X1,0.11176413084844523
3,complete,X1,0.27882205563161705
4,complete,X1,0.2682482546294074
5,complete,X1,0.07737161940737718
6,complete,X1,0.2869999335886637
7,complete,X1,0.18337326842041668
8,complete,X1,0.3489876637751117
9,complete,X1,0.34060076933813915
10,complete,X1,0.31742402030970157
11,complete,X1,0.4810884672191304
12,complete,X1,0.27736281280138403
13,complete,X1,0.16944764273749352
14,complete,X1,0.16175821340819296
15,complete,X1,0.30181717718213646
16,complete,X1,0.12139458676539044
17,complete,X1,0.13767593952644838
18,complete,X1,0.3133219862863832
19,complete,X1,0.2723462805372834
20,complete,X1,0.35162728589734393
21,complete,X1,0.26646016533330275
22,complete,X1,0.423151810976081
23,complete,X1,0.19868168077981424
24,complete,X1,0.34501740512851226
25,complete,X1,0.20344031554661238
26,complete,X1,0.17794523624830846
27,complete,X1,0.2715745801568388
28,complete,X1,0.27470506127728395
29,complete,X1,0.19799705754443864
30,complete,X1,0.35664451208158515
31,complete,X1,0.3444260598294343
32,complete,X1,0.4165943509123906
33,complete,X1,0.17468418842412844
34,complete,X1,0.39004126422201596
35,complete,X1,0.26684517806833113
36,complete,X1,0.279025294103748
37,complete,X1,0.28802406367315614
38,complete,X1,0.24479205466344361
39,complete,X1,0.3090558327972366
40,complete,X1,0.3641037224783631
41,complete,X1,0.32255942731764525
42,complete,X1,0.33252067956946535
43,complete,X1,0.08209706015009101
44,complete,X1,0.23550709405882694
45,complete,X1,0.07429363565755655
46,complete,X1,0.6219389925521691
47,complete,X1,0.3302133720846824
48,complete,X1,0.4302849625955711
49,complete,X1,0.25370566564188196
50,complete,X1,0.2355121332275221
51,complete,X1,0.2121414254211716
52,complete,X1,0.27181973517401103
53,complete,X1,0.20763667968170635
54,complete,X1,0.28132306103872046
55,complete,X1,0.257693905461555
56,complete,X1,0.29796146721489897
57,complete,X1,0.1074854276749346
58,complete,X1,0.39376999280977887
59,complete,X1,0.2290713232930557
60,complete,X1,0.27436560311827934
61,complete,X1,0.29625781268302814
62,complete,X1,0.3409111130879375
63,complete,X1,0.2419317362365608
64,complete,X1,0.1952262157414972
65,complete,X1,0.0007850729412138571
66,complete,X1,0.16161609356142284
67,complete,X1,0.19168888297613226
68,complete,X1,0.21275520410055812
69,complete,X1,-0.0067546628374095885
70,complete,X1,0.16310228780330516
71,complete,X1,0.177009996783173
72,complete,X1,0.19813072118185882
73,complete,X1,0.227780560882372
74,complete,X1,0.2588391310669319
75,complete,X1,0.31963536672835646
76,complete,X1,0.2542342311854722
77,complete,X1,0.102119735116274
78,complete,X1,0.2949090311804975
79,complete,X1,0.30206149860127274
80,complete,X1,0.3286927713283096
81,complete,X1,0.21633413576302377
82,complete,X1,0.33935825224296
83,complete,X1,0.24570196283496665
84,complete,X1,0.37566294435889824
85,complete,X1,0.16623428677904697
86,complete,X1,0.16769095486823965
87,complete,X1,0.4286553413313644
88,complete,X1,0.4142787108303305
89,complete,X1,0.21188473408604233
90,complete,X1,0.2473453580712373
91,complete,X1,0.2684478785670614
92,complete,X1,0.32467826422617146
93,complete,X1,0.18583636716868293
94,complete,X1,0.33708082546332635
95,complete,X1,0.32051404659761
96,complete,X1,0.4171791386378215
97,complete,X1,0.2609809026362995
98,complete,X1,0.4384234563720591
99,complete,X1,0.34127469153391615
100,cc,X1,0.19764458213913796
101,cc,X1,0.06578060469673383
102,cc,X1,0.31831705288146345
103,cc,X1,0.1176417933098216
104,cc,X1,0.18202966809466958
105,cc,X1,0.43373958375624155
106,cc,X1,0.41280250727338885
107,cc,X1,0.43875776608377565
108,cc,X1,0.2969305770597007
109,cc,X1,0.2893710591671147
110,cc,X1,0.19011500218560384
111,cc,X1,0.23898761580825695
112,cc,X1,0.29542559881298086
113,cc,X1,0.20678826562314706
114,cc,X1,0.20135102351334752
115,cc,X1,0.23063429922041268
116,cc,X1,0.3109613184526498
117,cc,X1,0.2694749718899545
118,cc,X1,0.10115316596490297
119,cc,X1,0.19008603342273458
120,cc,X1,0.16086995039989338
121,cc,X1,0.2756813045045283
122,cc,X1,0.21014018424097566
123,cc,X1,0.2919407253867749
124,cc,X1,0.22157612617057953
125,cc,X1,0.20977752891162318
126,cc,X1,0.21788577860580863
127,cc,X1,0.2380181863004112
128,cc,X1,0.13768083973103692
129,cc,X1,0.4467687713971518
130,cc,X1,0.5243161904832457
131,cc,X1,0.1620440021753668
132,cc,X1,0.15444699533204195
133,cc,X1,0.10023651540234636
134,cc,X1,0.41083486666353586
135,cc,X1,0.2253016897833423
136,cc,X1,0.10665789701767096
137,cc,X1,0.26467575005798816
138,cc,X1,0.19021498799587863
139,cc,X1,0.380819742333035
140,cc,X1,0.25689525277875436
141,cc,X1,0.3054463026696679
142,cc,X1,0.3026083227857127
143,cc,X1,0.34185033498140144
144,cc,X1,0.3610812370908713
145,cc,X1,0.408048408755126
146,cc,X1,0.263754946637161
147,cc,X1,0.29232703324964054
148,cc,X1,0.15510757446886866
149,cc,X1,0.19647661545764836
150,cc,X1,0.19829569685982548
151,cc,X1,0.29715462819723054
152,cc,X1,0.45832742209460403
153,cc,X1,0.25513497166445886
154,cc,X1,0.3494580369840611
155,cc,X1,0.3396223523453651
156,cc,X1,0.4988434640185817
157,cc,X1,0.22558846194591464
158,cc,X1,0.2881969912945558
159,cc,X1,0.3519546686177689
160,cc,X1,0.3785521210509479
161,cc,X1,0.43797408896691326
162,cc,X1,0.2664821565923971
163,cc,X1,0.2790908163460007
164,cc,X1,0.4750677374064325
165,cc,X1,0.26960556586768514
166,cc,X1,0.3334488756682452
167,cc,X1,0.2946439392453306
168,cc,X1,0.2428833309764506
169,cc,X1,0.24460786745546945
170,cc,X1,0.2375870998555334
171,cc,X1,0.09666517276012145
172,cc,X1,0.2514507139299056
173,cc,X1,0.361983375076365
174,cc,X1,0.242092681021682
175,cc,X1,0.16464932170868443
176,cc,X1,0.30062383034836015
177,cc,X1,0.22346657782844048
178,cc,X1,0.30669555203432974
179,cc,X1,0.36972084622197954
180,cc,X1,0.26172711402396526
181,cc,X1,0.0265987814080178
182,cc,X1,0.3875527016478148
183,cc,X1,0.1819495487941476
184,cc,X1,0.227706839607295
185,cc,X1,0.2847647405678017
186,cc,X1,0.34954957653137875
187,cc,X1,0.2645766547596748
188,cc,X1,0.14193444869281896
189,cc,X1,0.34372912806137457
190,cc,X1,0.11580976729599875
191,cc,X1,0.32682875010205875
192,cc,X1,0.2615410569069001
193,cc,X1,0.30289813630856743
194,cc,X1,0.27897143329318524
195,cc,X1,0.24893685963786163
196,cc,X1,0.47196966517765043
197,cc,X1,0.3662274930057854
198,cc,X1,0.07747738881514508
199,cc,X1,0.30492766704472496
200,complete,X2,0.564632356877484
201,complete,X2,0.4394426932655677
202,complete,X2,0.4333013275743879
203,complete,X2,0.3837123950241502
204,complete,X2,0.3550812102695036
205,complete,X2,0.4559823488620554
206,complete,X2,0.5561804540837867
207,complete,X2,0.5656001483026746
208,complete,X2,0.5410760731544436
209,complete,X2,0.3179332958010373
210,complete,X2,0.35594478154754533
211,complete,X2,0.6804838418986848
212,complete,X2,0.439596019098489
213,complete,X2,0.21230636851091778
214,complete,X2,0.3041235259364844
215,complete,X2,0.5481280725240367
216,complete,X2,0.5896466468853032
217,complete,X2,0.2912031783657326
218,complete,X2,0.5167550962526392
219,complete,X2,0.5118231358656674
220,complete,X2,0.4623642246757826
221,complete,X2,0.5758455903648911
222,complete,X2,0.3562565555191875
223,complete,X2,0.4675338254810509
224,complete,X2,0.3689603975111279
225,complete,X2,0.6293490894197559
226,complete,X2,0.48534076847417496
227,complete,X2,0.5915430288872723
228,complete,X2,0.4551324624030865
229,complete,X2,0.6157763482039788
230,complete,X2,0.5295988412796537
231,complete,X2,0.6501781965540768
232,complete,X2,0.30431918560020116
233,complete,X2,0.48592378493481136
234,complete,X2,0.6316474398896825
235,complete,X2,0.3415794551800837
236,complete,X2,0.40772983696801807
237,complete,X2,0.6011563703265569
238,complete,X2,0.41513027373359634
239,complete,X2,0.464924928777522
240,complete,X2,0.5323579113668111
241,complete,X2,0.5145257070570955
242,complete,X2,0.3775194386755056
243,complete,X2,0.33023092569143164
244,complete,X2,0.4441288034327773
245,complete,X2,0.4851075797526359
246,complete,X2,0.3591582605534298
247,complete,X2,0.48396936630283616
248,complete,X2,0.4057824640033793
249,complete,X2,0.5035396277950841
250,complete,X2,0.6319142757271327
251,complete,X2,0.27583162873899925
252,complete,X2,0.5000305191197508
253,complete,X2,0.5246563350831565
254,complete,X2,0.4267626462436156
255,complete,X2,0.42472244182389907
256,complete,X2,0.44890629873247356
257,complete,X2,0.3649391967015979
258,complete,X2,0.5415191943675395
259,complete,X2,0.3136707301603242
260,complete,X2,0.4150879611330457
261,complete,X2,0.6515571869828575
262,complete,X2,0.5496925142442725
263,complete,X2,0.446935915294203
264,complete,X2,0.6287116513629847
265,complete,X2,0.3492500962515317
266,complete,X2,0.729848059166451
267,complete,X2,0.5367311119802639
268,complete,X2,0.37873596503492507
269,complete,X2,0.3980597395618788
270,complete,X2,0.5001425468345964
271,complete,X2,0.5183436023989785
272,complete,X2,0.31519645783935357
273,complete,X2,0.3984381530106039
274,complete,X2,0.4943690603631646
275,complete,X2,0.5684110562822419
276,complete,X2,0.6045911396457341
277,complete,X2,0.323793600864004
278,complete,X2,0.5731579287479424
279,complete,X2,0.6638429318448391
280,complete,X2,0.4384916437571656
281,complete,X2,0.2728183537555047
282,complete,X2,0.7575314695403607
283,complete,X2,0.6602180579611647
284,complete,X2,0.6316004082094349
285,complete,X2,0.33303010961128887
286,complete,X2,0.4482785948681589
287,complete,X2,0.5271233008446026
288,complete,X2,0.5349836346360689
289,complete,X2,0.4613508072347854
290,complete,X2,0.4345763701475918
291,complete,X2,0.5177347922330074
292,complete,X2,0.5504028317864488
293,complete,X2,0.6749605814957289
294,complete,X2,0.46587118655869275
295,complete,X2,0.4976163517066483
296,complete,X2,0.4153204990693677
297,complete,X2,0.5837120934075564
298,complete,X2,0.4964391551756545
299,complete,X2,0.4100256614280883
300,cc,X2,0.5676742081543769
301,cc,X2,0.5419964665898602
302,cc,X2,0.615525923806771
303,cc,X2,0.4824851137484872
304,cc,X2,0.532580948438438
305,cc,X2,0.4952355942712217
306,cc,X2,0.4285412620408715
307,cc,X2,0.4422963620929874
308,cc,X2,0.4222835011905513
309,cc,X2,0.47187254700580417
310,cc,X2,0.43488694436618625
311,cc,X2,0.6717553479331488
312,cc,X2,0.3419070124070911
313,cc,X2,0.5772062923346082
314,cc,X2,0.6270802212288694
315,cc,X2,0.3469449534743491
