,sample,Variable,First Order Effect
0,cc,X1,0.3671177242374905
1,cc,X1,0.3148553143475936
2,cc,X1,0.2798080041914388
3,cc,X1,0.29993099457152994
4,cc,X1,0.19879869827245722
5,cc,X1,0.2762366039563455
6,cc,X1,0.37752146160129735
7,cc,X1,0.23835055162250604
8,cc,X1,0.34021906458170764
9,cc,X1,0.35953611862961726
10,cc,X1,0.2606985935680515
11,cc,X1,0.2647636176524694
12,cc,X1,0.26527070102743416
13,cc,X1,0.42487066403642687
14,cc,X1,0.28296125370047587
15,cc,X1,0.27596222021132
16,cc,X1,0.27683485513309253
17,cc,X1,0.3101845859261935
18,cc,X1,0.298378111417264
19,cc,X1,0.19726286227793277
20,cc,X1,0.3561763436441735
21,cc,X1,0.3018320471285262
22,cc,X1,0.276368535589279
23,cc,X1,0.25731393258264784
24,cc,X1,0.33045626959254104
25,cc,X1,0.23936296291046963
26,cc,X1,0.23529385915082965
27,cc,X1,0.3131164671881433
28,cc,X1,0.2694584625047943
29,cc,X1,0.2932780110896551
30,cc,X1,0.25997784468920465
31,cc,X1,0.22491359527321175
32,cc,X1,0.28950726093627566
33,cc,X1,0.3079065604132994
34,cc,X1,0.29373798141908253
35,cc,X1,0.22898885316508036
36,cc,X1,0.30059494961770855
37,cc,X1,0.2730559818276111
38,cc,X1,0.23655568322014373
39,cc,X1,0.2576724846694096
40,cc,X1,0.33365984781692093
41,cc,X1,0.2315242627276782
42,cc,X1,0.23084757204886433
43,cc,X1,0.2508829405630284
44,cc,X1,0.3297000927768693
45,cc,X1,0.2638643396964967
46,cc,X1,0.27056710336357453
47,cc,X1,0.29124226091771455
48,cc,X1,0.34857589153167956
49,cc,X1,0.36463312046520713
50,cc,X1,0.4349626054087993
51,cc,X1,0.31670185980268234
52,cc,X1,0.32323275101777754
53,cc,X1,0.4414017273433522
54,cc,X1,0.26485642327928294
55,cc,X1,0.25273639755074534
56,cc,X1,0.29400985401097124
57,cc,X1,0.4371225523821062
58,cc,X1,0.26987246145159033
59,cc,X1,0.2781722785364035
60,cc,X1,0.33309171899934603
61,cc,X1,0.43022760645859803
62,cc,X1,0.4387435805130036
63,cc,X1,0.3330078153604242
64,cc,X1,0.2660882161196103
65,cc,X1,0.3310991908053965
66,cc,X1,0.4118560794087397
67,cc,X1,0.41157632515706377
68,cc,X1,0.3413824621467307
69,cc,X1,0.3555004492783578
70,cc,X1,0.2818219415632059
71,cc,X1,0.12466734341307621
72,cc,X1,0.35436973222627843
73,cc,X1,0.3040956168297876
74,cc,X1,0.3688410843913202
75,cc,X1,0.285046037268485
76,cc,X1,0.423130530566781
77,cc,X1,0.3144856489335322
78,cc,X1,0.31072099601807934
79,cc,X1,0.23214133744771562
80,cc,X1,0.3418345877718449
81,cc,X1,0.3493104948275434
82,cc,X1,0.429374783327465
83,cc,X1,0.3913384628500268
84,cc,X1,0.20584851315409242
85,cc,X1,0.28861239035464503
86,cc,X1,0.2346999678640545
87,cc,X1,0.3598626754355939
88,cc,X1,0.30403578041235046
89,cc,X1,0.18629029311901021
90,cc,X1,0.2536882996564266
91,cc,X1,0.26700497482954794
92,cc,X1,0.38720673468764616
93,cc,X1,0.24313140151614385
94,cc,X1,0.44639290108662344
95,cc,X1,0.2438949318262576
96,cc,X1,0.36859314463748094
97,cc,X1,0.2375308949176805
98,cc,X1,0.32675401828061906
99,cc,X1,0.31748368757542245
100,cc,X1,0.2474289876718521
101,cc,X1,0.3597036759576587
102,cc,X1,0.1917450408810842
103,cc,X1,0.3339529100144152
104,cc,X1,0.2846618017492328
105,cc,X1,0.2811564050030652
106,cc,X1,0.2313567181341398
107,cc,X1,0.24509964422780536
108,cc,X1,0.3266618169068247
109,cc,X1,0.3320753214079131
110,cc,X1,0.4797389229221944
111,cc,X1,0.3230197944042739
112,cc,X1,0.2434044788427943
113,cc,X1,0.1791625752757857
114,cc,X1,0.292978822950758
115,cc,X1,0.29083172482332276
116,cc,X1,0.251633884027635
117,cc,X1,0.29634230711138004
118,cc,X1,0.23766041488699158
119,cc,X1,0.2617349560486314
120,cc,X1,0.2118926889780523
121,cc,X1,0.2154975296830237
122,cc,X1,0.25821102118632877
123,cc,X1,0.21335962121799243
124,cc,X1,0.2783447336927532
125,cc,X1,0.30521759160547174
126,cc,X1,0.3268985812094507
127,cc,X1,0.23717249632299875
128,cc,X1,0.34059878123837556
129,cc,X1,0.2263621924285956
130,cc,X1,0.3045872096221937
131,cc,X1,0.39604561592189536
132,cc,X1,0.3965144556544436
133,cc,X1,0.3577068034421409
134,cc,X1,0.3269166693028089
135,cc,X1,0.3470840179454271
136,cc,X1,0.3306380626179062
137,cc,X1,0.203434442607477
138,cc,X1,0.09998318778703096
139,cc,X1,0.23660956618832837
140,cc,X1,0.27856860608872824
141,cc,X1,0.20342285967992826
142,cc,X1,0.24732006972906767
143,cc,X1,0.3000637255476522
144,cc,X1,0.34952771036845753
145,cc,X1,0.3077057311701295
146,cc,X1,0.2688977540426369
147,cc,X1,0.2945464995524758
148,cc,X1,0.1441001521806805
149,cc,X1,0.3427652693191545
150,cc,X1,0.17677359477869684
151,cc,X1,0.3267719396197845
152,cc,X1,0.27840696653097596
153,cc,X1,0.3909851006613178
154,cc,X1,0.40073329370547534
155,cc,X1,0.3059572471215144
156,cc,X1,0.35821739386608265
157,cc,X1,0.4031810771118094
158,cc,X1,0.44088911221866744
159,cc,X1,0.28322711911350895
160,cc,X1,0.367297061880745
161,cc,X1,0.20071089916767146
162,cc,X1,0.3184834254958166
163,cc,X1,0.1978267890222709
164,cc,X1,0.2706570452447768
165,cc,X1,0.33187774137828535
166,cc,X1,0.41534249699138254
167,cc,X1,0.23336668373811392
168,cc,X1,0.23617655302789436
169,cc,X1,0.2623647855836674
170,cc,X1,0.2586121498680758
171,cc,X1,0.38012723859415987
172,cc,X1,0.3756373290652607
173,cc,X1,0.17253257841083455
