,sample,Variable,First Order Effect
0,complete,X1,-0.4036954476302591
1,complete,X1,-0.7138730166958666
2,complete,X1,0.29741674397619855
3,complete,X1,0.6570043493995503
4,complete,X1,-0.6320481274076425
5,cc,X1,-0.47421364030567004
6,cc,X1,0.49757875074435637
7,cc,X1,0.7393662207809816
8,cc,X1,-0.6095986640400959
9,cc,X1,-0.09910062756528848
10,complete,X2,0.2526455943858245
11,complete,X2,0.41086374918451574
12,complete,X2,0.2225071706275285
13,complete,X2,0.5051146396622285
14,complete,X2,0.5770171120852411
15,cc,X2,1.3437555318564263
16,cc,X2,0.43966162623983346
17,cc,X2,-0.2368524376506128
18,cc,X2,0.8254850510541991
19,cc,X2,0.8882758036918098
20,complete,X3,0.2725589617885221
21,complete,X3,1.2747776589188071
22,complete,X3,-0.4026490759426734
23,complete,X3,1.2679631266514704
24,complete,X3,1.224796071213454
25,cc,X3,-0.5264092173073788
26,cc,X3,0.766302937241126
27,cc,X3,0.5615835536695084
28,cc,X3,0.4770147038607792
29,cc,X3,0.3078827875890011
