,sample,Variable,First Order Effect
0,complete,X1,0.1974641295118267
1,complete,X1,0.30883677691264777
2,complete,X1,0.16906426455159798
3,complete,X1,0.13672238863237146
4,complete,X1,0.23354518625983314
5,complete,X1,0.37569843845258966
6,complete,X1,0.4737745695409878
7,complete,X1,0.31810498733568154
8,complete,X1,0.29908312372018236
9,complete,X1,0.22894443007215395
10,complete,X1,0.34333293065727216
11,complete,X1,0.3336770836213673
12,complete,X1,0.39338355443946815
13,complete,X1,0.09992489163193118
14,complete,X1,0.40250290761252505
15,complete,X1,0.284220740507901
16,complete,X1,0.16791705322459163
17,complete,X1,0.43449393892577554
18,complete,X1,0.29095565914637833
19,complete,X1,0.3149611737255361
20,complete,X1,0.39184758127155966
21,complete,X1,0.18893650541091647
22,complete,X1,0.2831325774896665
23,complete,X1,0.33777949626242676
24,complete,X1,0.3993582290909355
25,complete,X1,0.2069228674626068
26,complete,X1,0.25835987937426436
27,complete,X1,0.2726379299892168
28,complete,X1,0.37618487472440365
29,complete,X1,0.29078000073138616
30,complete,X1,0.2861611112840408
31,complete,X1,0.4354751993031633
32,complete,X1,0.33336580233305674
33,complete,X1,0.1665448520729229
34,complete,X1,0.23227248640467743
35,complete,X1,0.4333145318325489
36,complete,X1,0.20385032324045663
37,complete,X1,0.23865867101544672
38,complete,X1,0.2569772300986675
39,complete,X1,0.2833918157327897
40,complete,X1,0.1943009224797298
41,complete,X1,0.1285789995073876
42,complete,X1,0.3104545238704461
43,complete,X1,0.23864257483617704
44,complete,X1,0.11761901560792824
45,complete,X1,0.2810863048870883
46,complete,X1,0.38110547962655267
47,complete,X1,0.38606235283388746
48,complete,X1,0.43146751467108946
49,complete,X1,0.08787819504231574
50,complete,X1,0.19053258534930972
51,complete,X1,0.2999414990434869
52,complete,X1,0.374159824657443
53,complete,X1,0.2694934254134527
54,complete,X1,0.3313905334125101
55,complete,X1,0.5382043909156378
56,complete,X1,0.38542946244866616
57,complete,X1,0.3549676329352322
58,complete,X1,0.22415048650659933
59,complete,X1,0.33380621854377923
60,complete,X1,0.3006032348989791
61,complete,X1,0.23152796744501852
62,complete,X1,0.22254619414180343
63,complete,X1,0.31253170792943413
64,complete,X1,0.3023015159581472
65,complete,X1,0.221271298151767
66,complete,X1,0.24019637829153828
67,complete,X1,0.24834164986534943
68,complete,X1,0.28388544229727986
69,complete,X1,0.3978446111964203
70,complete,X1,0.34490801407455174
71,complete,X1,0.1776012249773877
72,complete,X1,0.45734385372105
73,complete,X1,0.19359630346071238
74,complete,X1,0.216710044663332
75,complete,X1,0.14573293552322464
76,complete,X1,0.21255568833177874
77,complete,X1,0.12858421605364267
78,complete,X1,0.3265351379235709
79,complete,X1,0.21983335491921482
80,complete,X1,0.25772851570324135
81,complete,X1,0.3702645099737144
82,complete,X1,0.30231503534761733
83,complete,X1,0.35302285812989553
84,complete,X1,0.09726177082532142
85,complete,X1,0.1963525997063807
86,complete,X1,0.41053316079184893
87,complete,X1,0.2690878329179623
88,complete,X1,0.30278697968571894
89,complete,X1,0.4723195032861182
90,complete,X1,0.3714269389604617
91,complete,X1,0.1535976977433313
92,complete,X1,0.21488830036565196
93,complete,X1,0.08062446435772173
94,complete,X1,0.3536247791990354
95,complete,X1,0.27495762846300004
96,complete,X1,0.29814013655202487
97,complete,X1,0.3310703829861223
98,complete,X1,0.10329110292883928
99,complete,X1,0.14087724942466606
100,cc,X1,0.31415362595912416
101,cc,X1,0.156045788446879
102,cc,X1,0.4141005898464989
103,cc,X1,0.3434485896867254
104,cc,X1,0.3467619408453253
105,cc,X1,0.30857856767919306
106,cc,X1,0.16047437250639265
107,cc,X1,0.22154038508148066
108,cc,X1,0.3148321714669938
109,cc,X1,0.24590612425902683
110,cc,X1,0.18920210334156407
111,cc,X1,0.29922087866632985
112,cc,X1,0.31713550942396307
113,cc,X1,0.11883269367600731
114,cc,X1,0.29693781770807076
115,cc,X1,0.09636945955263115
116,cc,X1,0.2745508839397588
117,cc,X1,0.326120567006901
118,cc,X1,0.05265203691129963
119,cc,X1,0.3364868388745759
120,cc,X1,0.18830356106864468
121,cc,X1,0.25402184157104324
122,cc,X1,0.31978368987628986
123,cc,X1,0.27107948345630556
124,cc,X1,0.10720383995339319
125,cc,X1,0.32489370475512275
126,cc,X1,0.4945419133770154
127,cc,X1,0.13614023048338467
128,cc,X1,0.3594243219965863
129,cc,X1,0.25967934228665107
130,cc,X1,0.34241999579866633
131,cc,X1,0.31544788625992726
132,cc,X1,0.22648809075699014
133,cc,X1,0.39296403127224155
134,cc,X1,0.2373900471406701
135,cc,X1,0.4367471918593364
136,cc,X1,0.17045497062711354
137,cc,X1,0.2000864866650589
138,cc,X1,0.3058921657290895
139,cc,X1,0.23604222338400777
140,cc,X1,0.2161757321011761
141,cc,X1,0.23599562834806165
142,cc,X1,0.35439270557656155
143,cc,X1,0.33493451593480844
144,cc,X1,0.2523783705312135
145,cc,X1,0.2853463589060202
146,cc,X1,0.09900405489601481
147,cc,X1,0.56034282504982
148,cc,X1,0.6112870626202217
149,cc,X1,0.04820497637687185
150,cc,X1,0.19952390675622567
151,cc,X1,0.2234881622971655
152,cc,X1,0.24617713316951334
153,cc,X1,0.19334254326410452
154,cc,X1,0.08317510967261066
155,cc,X1,0.15064105005156803
156,cc,X1,0.4271735980455823
157,cc,X1,0.3534068736617937
158,cc,X1,0.11989368951901534
159,cc,X1,0.37543315005549643
160,cc,X1,0.3538708027810734
161,cc,X1,0.2915138786234306
162,cc,X1,0.3595193251171885
163,cc,X1,0.18178629888352343
164,cc,X1,0.2592480524687477
165,cc,X1,0.34019401349876105
166,cc,X1,0.36225439123460573
167,cc,X1,-0.018569220829449555
168,cc,X1,0.26290370444306677
169,cc,X1,0.2355150642032576
170,cc,X1,0.3232075968973578
171,cc,X1,0.2808618232989358
172,cc,X1,0.319911228861584
173,cc,X1,0.19179668593650492
174,cc,X1,0.24411190544295028
175,cc,X1,0.16115224506483639
176,cc,X1,0.4624106919116693
177,cc,X1,0.31885792691953196
178,cc,X1,0.07640561660041673
179,cc,X1,0.24270235674832533
180,cc,X1,0.39650152747531753
181,cc,X1,0.24054728290595026
182,cc,X1,0.14569113674604695
183,cc,X1,0.11606085827225955
184,cc,X1,0.3477255421812578
185,cc,X1,0.1471870160621792
186,cc,X1,0.2212145643551653
187,cc,X1,0.3141915194609704
188,cc,X1,0.2446115781586276
189,cc,X1,0.2702703011781228
190,cc,X1,0.42977091093074465
191,cc,X1,0.27245793235432997
192,cc,X1,0.19603238719091745
193,cc,X1,0.17425012457958977
194,cc,X1,0.3511004876890776
195,cc,X1,0.09434866832566535
196,cc,X1,0.5056072272606683
197,cc,X1,0.22612735961507238
198,cc,X1,0.1529834481000724
199,cc,X1,0.12374397022289853
200,complete,X2,0.31166294044447346
201,complete,X2,0.6510205400478075
202,complete,X2,0.1982181411773718
203,complete,X2,0.356852993116208
204,complete,X2,0.47862006919938466
205,complete,X2,0.6558355934708746
206,complete,X2,0.5441952113361728
207,complete,X2,0.38282524905500487
208,complete,X2,0.4366321833476309
209,complete,X2,0.6039362013060324
210,complete,X2,0.5572792187539567
211,complete,X2,0.7745722019407795
212,complete,X2,0.5340199117487456
213,complete,X2,0.3714158335751293
214,complete,X2,0.6061945050208171
215,complete,X2,0.5734632415618468
216,complete,X2,0.44259152698831056
217,complete,X2,0.5384197510417186
218,complete,X2,0.39519550795821984
219,complete,X2,0.4568576366604152
220,complete,X2,0.5146963465928835
221,complete,X2,0.5464472604070796
222,complete,X2,0.4821751026621885
223,complete,X2,0.5815311006408471
224,complete,X2,0.5437770182926966
225,complete,X2,0.48631006129349535
226,complete,X2,0.6163819248991832
227,complete,X2,0.5775371768190093
228,complete,X2,0.40537897517315563
229,complete,X2,0.6022691422319862
230,complete,X2,0.564630926863914
231,complete,X2,0.6016285334187965
232,complete,X2,0.3553411763779872
233,complete,X2,0.3394128966198627
234,complete,X2,0.42301293053251904
