,sample,Variable,First Order Effect
0,complete,X1,0.015419586943318084
1,complete,X1,-0.14133524885132312
2,complete,X1,0.5516975532265721
3,complete,X1,0.43227352668490276
4,complete,X1,0.11761696584634317
5,complete,X1,0.31650875786608546
6,complete,X1,0.5068786967417598
7,complete,X1,0.3151210047747626
8,complete,X1,0.09657391321451027
9,complete,X1,0.14032857934563905
10,cc,X1,-0.42737246135956186
11,cc,X1,-0.17977700228808854
12,cc,X1,0.36882571763884825
13,cc,X1,0.5093128101509848
14,cc,X1,-0.39665918620616
15,cc,X1,0.873070135122156
16,cc,X1,0.040488294124658784
17,cc,X1,0.7993889938073158
18,cc,X1,1.1739046884874769
19,cc,X1,-0.8781211310783501
20,complete,X2,0.7623931190820161
21,complete,X2,0.7534727323436959
22,complete,X2,0.5573900380732796
23,complete,X2,0.9005598614753415
24,complete,X2,1.2382777690480915
25,complete,X2,0.6446734379561351
26,complete,X2,0.2375397909476994
27,complete,X2,0.8523264744105914
28,complete,X2,0.6247875192473087
29,complete,X2,0.527308616250107
30,cc,X2,1.3928000296216223
31,cc,X2,-0.24784778173481956
32,cc,X2,0.3119782715811371
33,cc,X2,0.5814911313798511
34,cc,X2,0.9733310981416002
35,cc,X2,-0.03505517830122241
36,cc,X2,0.49189452090481867
37,cc,X2,-0.06897686257398736
38,cc,X2,0.3451382167665791
39,cc,X2,1.0591063900203164
40,complete,X3,-0.10066822315589109
41,complete,X3,0.13950738363805545
42,complete,X3,0.21634084515989924
43,complete,X3,1.353166153160737
44,complete,X3,0.7603058512839923
45,complete,X3,0.5602494016191732
46,complete,X3,0.4751451212987772
47,complete,X3,0.5880021526260499
48,complete,X3,0.9482547778761892
49,complete,X3,0.2932296732577608
50,cc,X3,0.6451052575388051
51,cc,X3,0.8452195797385235
52,cc,X3,0.7769802247559027
53,cc,X3,-0.5511400210205613
54,cc,X3,1.7357486774554964
55,cc,X3,-0.7278232513177426
56,cc,X3,-0.3478941178449362
57,cc,X3,-0.48884855330540206
58,cc,X3,-0.1901462734721186
59,cc,X3,0.836648469991376
