,sample,Variable,First Order Effect
0,complete,X1,0.10655936981331153
1,complete,X1,0.3140956551515571
2,complete,X1,0.40039222225719645
3,complete,X1,0.49625139661069906
4,complete,X1,0.15650942909617432
5,complete,X1,0.269025241485783
6,complete,X1,-0.18893491214545163
7,complete,X1,0.5399285016660529
8,complete,X1,0.019650579520852487
9,complete,X1,0.9623598024458287
10,cc,X1,0.25242530552024783
11,cc,X1,-0.16957442424331334
12,cc,X1,0.4556158063860609
13,cc,X1,0.8231090028616644
14,cc,X1,1.0603031769991986
15,cc,X1,-0.29516519443051925
16,cc,X1,-0.21988566149487243
17,cc,X1,-0.4313288223581621
18,cc,X1,-0.11000522588565889
19,cc,X1,-0.25223689387023107
20,complete,X2,0.5954318093364714
21,complete,X2,0.49891714603524445
22,complete,X2,0.07684382324188978
23,complete,X2,0.4350934424617425
24,complete,X2,0.6491619736431811
25,complete,X2,0.920962950855888
26,complete,X2,-0.035230738498418325
27,complete,X2,0.6482029124852444
28,complete,X2,0.4293627310602913
29,complete,X2,0.1268748491681603
30,cc,X2,-0.20343129939122628
31,cc,X2,0.6517194840592055
32,cc,X2,0.6731117325927147
33,cc,X2,0.5001947020914911
34,cc,X2,0.9819263136447773
35,cc,X2,0.6749257530154998
36,cc,X2,0.4345351382154722
37,cc,X2,0.6811536782687638
38,cc,X2,1.5918557744813795
39,cc,X2,0.709112304777014
40,complete,X3,0.04596465116591705
41,complete,X3,1.3649368333577228
42,complete,X3,-0.05681191690560027
43,complete,X3,-0.07774870277009932
44,complete,X3,0.3137594293410479
45,complete,X3,0.5674946989266237
46,complete,X3,-0.1313706293601672
47,complete,X3,1.2905846592689731
48,complete,X3,0.5402840251377564
49,complete,X3,0.7058713688071607
50,cc,X3,0.12130033512574627
51,cc,X3,1.2537496025918917
52,cc,X3,0.4834323282959009
53,cc,X3,1.584748781125301
54,cc,X3,0.6606887397275648
55,cc,X3,0.8279068861866946
56,cc,X3,-0.25664401617841714
57,cc,X3,0.6267451053526055
58,cc,X3,-0.2950123484878039
59,cc,X3,0.050452408424015244
