,sample,Variable,First Order Effect
0,complete,X1,0.612954249623747
1,complete,X1,0.35745991736325633
2,complete,X1,0.1975945686435871
3,complete,X1,0.1836892197274044
4,complete,X1,0.34134041230161144
5,complete,X1,0.2646566454796556
6,complete,X1,0.20787822049803184
7,complete,X1,0.5892228577300236
8,complete,X1,0.24327987921161934
9,complete,X1,0.11992736078279867
10,complete,X1,0.23409196885281836
11,complete,X1,0.23927804439309788
12,complete,X1,0.39497807262566087
13,complete,X1,0.32282134339462315
14,complete,X1,0.34593916907256655
15,complete,X1,0.360855053995079
16,complete,X1,0.34219071765345943
17,complete,X1,0.3582611595074227
18,complete,X1,0.373162520785177
19,complete,X1,0.3031428876032223
20,complete,X1,0.19543053067941885
21,complete,X1,0.3534866450075388
22,complete,X1,0.13239096966350344
23,complete,X1,0.3063536631719476
24,complete,X1,0.30918222147473895
25,complete,X1,0.13122998628201693
26,complete,X1,0.428376301639002
27,complete,X1,0.12298592016019827
28,complete,X1,0.3365685427107413
29,complete,X1,0.34674923088428794
30,complete,X1,0.2558752638044343
31,complete,X1,0.2539133310306266
32,complete,X1,0.32497768461885296
33,complete,X1,0.23039151696299698
34,complete,X1,0.43400047646829815
35,complete,X1,0.20224264509973
36,complete,X1,0.3774888078619842
37,complete,X1,0.29837952280540814
38,complete,X1,0.0047614421397652
39,complete,X1,0.24615679927466866
40,complete,X1,0.22319499307051163
41,complete,X1,0.014602089505039703
42,complete,X1,0.1529882880542479
43,complete,X1,0.3770340114620897
44,complete,X1,0.3604873217557426
45,complete,X1,0.3023711180229038
46,complete,X1,0.2792549801653225
47,complete,X1,0.08276292166763603
48,complete,X1,0.15823068788264782
49,complete,X1,0.25790392298689485
50,complete,X1,0.2414278113278515
51,complete,X1,0.3201279242211396
52,complete,X1,0.2023497085710829
53,complete,X1,0.2267424429223743
54,complete,X1,0.32242077420552806
55,complete,X1,0.5469237752403967
56,complete,X1,0.30301639145064646
57,complete,X1,0.13869825340508837
58,complete,X1,0.33102993189464297
59,complete,X1,0.31986531246740096
60,complete,X1,0.013263177836651704
61,complete,X1,0.10593703213125781
62,complete,X1,0.2206512561900863
63,complete,X1,0.10308003627787576
64,complete,X1,0.3117849951963169
65,complete,X1,0.39993543824980243
66,complete,X1,0.3126466923078949
67,complete,X1,0.2724970574174749
68,complete,X1,0.2733777356240013
69,complete,X1,0.17485438663152164
70,complete,X1,0.19694850199089428
71,complete,X1,0.09327612105668089
72,complete,X1,0.19663859080059476
73,complete,X1,0.3000615937924265
74,complete,X1,0.2599873337762956
75,complete,X1,0.11548246402501278
76,complete,X1,0.5122513077252357
77,complete,X1,0.2288139619809103
78,complete,X1,0.2561161434991071
79,complete,X1,0.18404565729229666
80,complete,X1,0.25133924766505145
81,complete,X1,0.18743347455736148
82,complete,X1,0.2461785027834329
83,complete,X1,0.3319240119948117
84,complete,X1,0.3436363764763797
