,sample,Variable,First Order Effect
0,complete,X1,0.30385522573560514
1,complete,X1,0.04442768716476697
2,complete,X1,0.05421463551017267
3,complete,X1,0.33860555641636614
4,complete,X1,0.3730867970673747
5,complete,X1,0.23758720916343828
6,complete,X1,0.2391234050721573
7,complete,X1,0.14860825709518305
8,complete,X1,0.5030736637157098
9,complete,X1,0.2504803282454634
10,complete,X1,0.4915874847994884
11,complete,X1,0.17618194385646907
12,complete,X1,0.2821625216722858
13,complete,X1,0.24223275684175796
14,complete,X1,0.2268862308606434
15,complete,X1,0.5144068481430792
16,complete,X1,0.2864030742115242
17,complete,X1,0.15400825902415644
18,complete,X1,0.2034156246030562
19,complete,X1,0.14300637746693634
20,complete,X1,0.220466021134544
21,complete,X1,0.28717668553511966
22,complete,X1,0.4708617118618631
23,complete,X1,0.27806634649209455
24,complete,X1,0.26468585753801305
25,complete,X1,0.4704257845172707
26,complete,X1,0.21961446211783422
27,complete,X1,0.1596219303444773
28,complete,X1,0.38189226141134747
29,complete,X1,0.3019468728759397
30,complete,X1,0.1604318649773451
31,complete,X1,0.3648253986429991
32,complete,X1,0.24836494731933784
33,complete,X1,0.08986625922792603
34,complete,X1,0.2202589956439089
35,complete,X1,0.1286690915795016
36,complete,X1,0.27325716953416423
37,complete,X1,0.09031405581635003
38,complete,X1,0.4118482174548511
39,complete,X1,0.4156088574204659
40,complete,X1,0.11742614021479518
41,complete,X1,0.4464636878799582
42,complete,X1,0.17651352465704853
43,complete,X1,0.1935355102236823
44,complete,X1,0.3875693865035048
45,complete,X1,0.3111419159335742
46,complete,X1,0.412601940203435
47,complete,X1,0.2635469793493206
48,complete,X1,0.27921447483602746
49,complete,X1,0.3081077730972487
50,complete,X1,0.324692484929039
51,complete,X1,0.4431517269016987
52,complete,X1,0.307135733154323
53,complete,X1,0.40661424688612974
54,complete,X1,0.1477616020489251
55,complete,X1,0.42708355894744776
56,complete,X1,0.5250924326003047
57,complete,X1,0.32404316429977414
58,complete,X1,0.1382863069991012
59,complete,X1,0.3660389760419881
60,complete,X1,0.25738648837666456
61,complete,X1,0.4778786408172736
62,complete,X1,0.2892626105827557
63,complete,X1,0.27543660082744165
64,complete,X1,0.38522412771684
65,complete,X1,0.2989951159554991
66,complete,X1,0.3143631499807878
67,complete,X1,0.10668427427967597
68,complete,X1,0.22901133584333005
69,complete,X1,0.2890955509319474
70,complete,X1,0.2397064317374349
71,complete,X1,0.2147642654999524
72,complete,X1,0.34061849924977305
73,complete,X1,0.09274320488296647
74,complete,X1,0.45566511808920673
75,complete,X1,0.29927198980030983
76,complete,X1,0.36348770381034945
77,complete,X1,0.40291493632030967
78,complete,X1,0.11786302715941029
79,complete,X1,0.39065597082786135
80,complete,X1,0.2942567257730633
81,complete,X1,0.24126765568538602
82,complete,X1,0.33647785144718484
83,complete,X1,0.12228047400116443
84,complete,X1,0.20438029236196806
85,complete,X1,0.36074193894198514
86,complete,X1,0.15269548824102844
87,complete,X1,0.18643824525967062
88,complete,X1,0.34650219465567605
89,complete,X1,0.21450988891748757
90,complete,X1,0.34682226250021014
91,complete,X1,0.28406681207754925
92,complete,X1,0.007432406091380854
93,complete,X1,0.33617444060880064
94,complete,X1,0.3376025891393295
95,complete,X1,0.3277352321858942
96,complete,X1,0.3440332536316391
97,complete,X1,0.38163290274636597
98,complete,X1,0.1694515348536398
99,complete,X1,0.1276345050520628
100,cc,X1,0.1646143658620101
101,cc,X1,0.2522170417017408
102,cc,X1,0.3256752484473918
103,cc,X1,0.14976371053342905
104,cc,X1,0.21178408302592855
105,cc,X1,0.2197436442074022
106,cc,X1,0.16097822971906017
107,cc,X1,0.26150764380902536
108,cc,X1,0.2844398978152331
109,cc,X1,0.4112177938573642
110,cc,X1,0.10863657692340468
111,cc,X1,0.4596808605130586
112,cc,X1,0.1734165385808334
113,cc,X1,0.4808298988226065
114,cc,X1,0.3754330547406487
115,cc,X1,0.37638243429259294
116,cc,X1,0.16424910331490314
117,cc,X1,0.31845949988456007
118,cc,X1,0.35023022859072456
119,cc,X1,0.12549127520692333
120,cc,X1,0.34413206964066556
121,cc,X1,0.18146592069726508
122,cc,X1,0.23319129127920737
123,cc,X1,0.3038977075169233
124,cc,X1,0.1864979578348779
125,cc,X1,0.13107199173089856
126,cc,X1,0.27062909051267714
127,cc,X1,0.4707539398134208
128,cc,X1,0.11488093158584398
129,cc,X1,0.41684172411768167
130,cc,X1,0.42503661735653125
131,cc,X1,0.3061971318445889
132,cc,X1,0.22305022382012424
133,cc,X1,0.46543669202236226
134,cc,X1,0.2797244229320007
135,cc,X1,0.2857615467203508
136,cc,X1,0.45274932007451946
137,cc,X1,0.3795792445541898
138,cc,X1,0.11706924861899502
139,cc,X1,0.33307885532926074
140,cc,X1,0.25778362628595103
141,cc,X1,0.28087085470960443
142,cc,X1,0.019682495869825473
143,cc,X1,0.1666425784683238
144,cc,X1,0.1512647176717293
145,cc,X1,0.30090961828696705
146,cc,X1,0.38838570421851054
147,cc,X1,0.35333904161724117
148,cc,X1,0.1668332779342305
149,cc,X1,0.21245104702758152
150,cc,X1,0.14284822999980817
151,cc,X1,0.14680944028010617
152,cc,X1,0.28011101912304465
153,cc,X1,0.35561859806869395
154,cc,X1,-0.02146524992615123
155,cc,X1,0.31601997604366466
156,cc,X1,0.11141835036667565
157,cc,X1,0.20972130533431435
158,cc,X1,0.24433033099357135
159,cc,X1,0.2053571583116777
160,cc,X1,0.1412523654417987
161,cc,X1,0.3124777265837578
162,cc,X1,0.2931054565563604
163,cc,X1,0.19403320035127292
164,cc,X1,0.19448082609074663
165,cc,X1,0.31970852475070816
166,cc,X1,0.3149202477512256
167,cc,X1,0.2977155795272405
168,cc,X1,0.21747022551612893
169,cc,X1,0.484084878464474
170,cc,X1,0.3226382760986744
171,cc,X1,0.23317840175389964
172,cc,X1,0.3890598424413914
173,cc,X1,0.2793921607075554
174,cc,X1,0.36273399109188564
175,cc,X1,0.1280326600939688
176,cc,X1,0.05647787117353669
177,cc,X1,0.07497104167441748
178,cc,X1,0.38019955313596954
179,cc,X1,0.1521100684840587
180,cc,X1,0.4374122145759671
181,cc,X1,0.10018658548187245
182,cc,X1,0.29301022894949524
183,cc,X1,0.2675422178978003
184,cc,X1,0.20965644147832654
185,cc,X1,0.26015358926460824
186,cc,X1,0.20149660897628777
187,cc,X1,0.36095467362333916
188,cc,X1,0.1938552663294986
189,cc,X1,0.18341440942042783
190,cc,X1,0.2780979967730775
191,cc,X1,0.38483053438355097
192,cc,X1,0.23600378194749846
193,cc,X1,0.23459771892288045
194,cc,X1,0.3767977925415221
195,cc,X1,0.28582065882049207
196,cc,X1,0.2193501981935962
197,cc,X1,0.39389516430369115
198,cc,X1,0.2527938742904754
199,cc,X1,0.11853388314881487
200,complete,X2,0.645026188665587
201,complete,X2,0.7370532233393424
202,complete,X2,0.5605785376493251
203,complete,X2,0.3451302839735775
204,complete,X2,0.4460653575268078
205,complete,X2,0.23514804251174123
206,complete,X2,0.4112032726509542
207,complete,X2,0.5934672464793114
208,complete,X2,0.4650664196920113
209,complete,X2,0.5697124809598301
210,complete,X2,0.5067812383216745
211,complete,X2,0.43553381138242253
212,complete,X2,0.6540209376438678
213,complete,X2,0.5221164943322966
214,complete,X2,0.5094469549156782
215,complete,X2,0.47494379115831453
216,complete,X2,0.4956396992557015
217,complete,X2,0.41014918648880444
218,complete,X2,0.5960942135846558
219,complete,X2,0.5163341212790197
220,complete,X2,0.7669112049337887
221,complete,X2,0.44384954178475394
222,complete,X2,0.4648972410156891
223,complete,X2,0.4739996474300854
224,complete,X2,0.4124388782716016
225,complete,X2,0.6599200097946756
226,complete,X2,0.6685619090666532
227,complete,X2,0.6117523420948164
228,complete,X2,0.4038969610233509
229,complete,X2,0.5887789117170739
230,complete,X2,0.6547296967514874
231,complete,X2,0.5924368584873473
232,complete,X2,0.5020165675107365
233,complete,X2,0.5763032892155481
234,complete,X2,0.5710756209509666
235,complete,X2,0.2933909723569655
236,complete,X2,0.5917370233515928
237,complete,X2,0.35797182080068274
238,complete,X2,0.3865050393888407
239,complete,X2,0.5345967064642879
240,complete,X2,0.6390045235892604
241,complete,X2,0.5813911249098064
242,complete,X2,0.45344918533608436
243,complete,X2,0.41441796150675836
244,complete,X2,0.5869929082603345
245,complete,X2,0.5547798826469876
246,complete,X2,0.5404125471463984
247,complete,X2,0.6681960939509283
248,complete,X2,0.5152301753789982
249,complete,X2,0.5309973416223203
250,complete,X2,0.5516507625038343
251,complete,X2,0.3189311923423226
252,complete,X2,0.49608627024427143
253,complete,X2,0.5122925103623938
254,complete,X2,0.3689273515932432
255,complete,X2,0.43351289957145106
256,complete,X2,0.44007701120325693
257,complete,X2,0.6356928619134545
258,complete,X2,0.6177158535658605
259,complete,X2,0.6934229891538514
260,complete,X2,0.6843153342414918
261,complete,X2,0.4295144967009195
262,complete,X2,0.49824334987050056
263,complete,X2,0.3174503949131772
264,complete,X2,0.5917478258068968
265,complete,X2,0.5171075368222284
266,complete,X2,0.5074384026508166
267,complete,X2,0.7071194325156503
268,complete,X2,0.5689568470965279
269,complete,X2,0.4812687895711021
270,complete,X2,0.5101798533894945
271,complete,X2,0.5037176077354034
272,complete,X2,0.48850273473175365
273,complete,X2,0.485497704469291
274,complete,X2,0.3901599909660651
275,complete,X2,0.47959927413664194
276,complete,X2,0.5705876169313051
277,complete,X2,0.3933704318693859
278,complete,X2,0.48713219649182377
279,complete,X2,0.5558441501247382
280,complete,X2,0.6006624319142979
281,complete,X2,0.389699488629896
282,complete,X2,0.531244938951577
283,complete,X2,0.5527475220693836
284,complete,X2,0.5250806047453961
285,complete,X2,0.3801924292844536
286,complete,X2,0.37936357343996596
287,complete,X2,0.42231847707200254
288,complete,X2,0.47806659510829347
289,complete,X2,0.717361765191722
290,complete,X2,0.4224103786161191
291,complete,X2,0.57523759281107
292,complete,X2,0.4798184985180397
293,complete,X2,0.6126183242877787
294,complete,X2,0.6208235235371622
295,complete,X2,0.4952591747146162
296,complete,X2,0.324098688907791
297,complete,X2,0.6067305705759611
298,complete,X2,0.5650758163630749
299,complete,X2,0.2926948291946696
300,cc,X2,0.5276929627293024
301,cc,X2,0.4438813519833119
302,cc,X2,0.5070179795232438
303,cc,X2,0.45230065321423407
304,cc,X2,0.4711121737025542
305,cc,X2,0.4464515295390935
306,cc,X2,0.4591712321978748
307,cc,X2,0.6962181495305324
308,cc,X2,0.3602402855310643
309,cc,X2,0.4284284347207337
310,cc,X2,0.5021420512510549
311,cc,X2,0.6598918926666025
312,cc,X2,0.445111890453402
313,cc,X2,0.6700947366617255
314,cc,X2,0.40352173886026454
315,cc,X2,0.5258902711332298
316,cc,X2,0.48170238559117
317,cc,X2,0.5834697077241214
318,cc,X2,0.5331324563664231
319,cc,X2,0.5447921275188826
320,cc,X2,0.461622991204387
321,cc,X2,0.4559026997589169
322,cc,X2,0.5067090404325835
323,cc,X2,0.5007145023934333
324,cc,X2,0.6921396580844444
325,cc,X2,0.569571982268406
326,cc,X2,0.42635430979876143
327,cc,X2,0.47954593504177745
328,cc,X2,0.5160595283017946
329,cc,X2,0.5269642683633677
330,cc,X2,0.45298393065924275
331,cc,X2,0.5475806774982387
332,cc,X2,0.4224255973589794
333,cc,X2,0.4954763611632871
334,cc,X2,0.5603458647641288
335,cc,X2,0.35178482130937505
336,cc,X2,0.3116182612422981
337,cc,X2,0.5242211665800266
338,cc,X2,0.4174098358255555
339,cc,X2,0.5384283364661714
340,cc,X2,0.5664960160688681
341,cc,X2,0.4837778289402352
342,cc,X2,0.49771893368263065
343,cc,X2,0.47382179907144284
344,cc,X2,0.5831278068164577
345,cc,X2,0.3972318226774008
346,cc,X2,0.42745298108865043
347,cc,X2,0.5152558496767254
348,cc,X2,0.3088757835220514
349,cc,X2,0.5099563141042088
350,cc,X2,0.37444483441809
351,cc,X2,0.5720135074229615
352,cc,X2,0.5403719464698465
353,cc,X2,0.5089060955387747
354,cc,X2,0.5646859203084937
355,cc,X2,0.5320727617179897
356,cc,X2,0.46195417080390344
357,cc,X2,0.5593611225022714
358,cc,X2,0.48843111142543943
359,cc,X2,0.5071248602937853
360,cc,X2,0.4577855199876214
361,cc,X2,0.41974152786757934
362,cc,X2,0.4000132448949548
