,sample,Variable,First Order Effect
0,cc,X1,0.27922863211528964
1,cc,X1,0.2852355767312091
2,cc,X1,0.2689786889459175
3,cc,X1,0.3786812219371077
4,cc,X1,0.32012517902882603
5,cc,X1,0.4414171065025275
6,cc,X1,0.38829926801447784
7,cc,X1,0.25768404323126765
8,cc,X1,0.21979075254230288
9,cc,X1,0.31699631273509227
10,cc,X1,0.3761173022414581
11,cc,X1,0.32696672689405226
12,cc,X1,0.3640546989702894
13,cc,X1,0.22902667389182962
14,cc,X1,0.3590135696495428
15,cc,X1,0.3408719062081696
16,cc,X1,0.2835823539301857
17,cc,X1,0.30909985130368584
18,cc,X1,0.27111912149548306
19,cc,X1,0.3481694890334667
20,cc,X1,0.23474622448348476
21,cc,X1,0.32574907615873666
22,cc,X1,0.33922556754837685
23,cc,X1,0.30943544781595256
24,cc,X1,0.22191848214488213
25,cc,X1,0.27232175385947727
26,cc,X1,0.21595767830800935
27,cc,X1,0.2980496354451877
28,cc,X1,0.30325699361206165
29,cc,X1,0.2736074850273822
30,cc,X1,0.35688889848997335
31,cc,X1,0.27629721842515886
32,cc,X1,0.3430634772248755
33,cc,X1,0.25066816292426614
34,cc,X1,0.2937212040774084
35,cc,X1,0.25187083086518747
36,cc,X1,0.316806963212881
37,cc,X1,0.13402817756321384
38,cc,X1,0.2344064644123503
39,cc,X1,0.3232392474089596
40,cc,X1,0.25019558327482183
41,cc,X1,0.25976511263076985
42,cc,X1,0.33398849013411547
43,cc,X1,0.33257398662723503
44,cc,X1,0.2812014255575182
45,cc,X1,0.3317664022795706
46,cc,X1,0.29223529730564773
47,cc,X1,0.2981887246940726
48,cc,X1,0.3170133600464838
49,cc,X1,0.35656937609718126
50,cc,X1,0.2843888632109734
51,cc,X1,0.23662383292161565
52,cc,X1,0.34658212054336385
53,cc,X1,0.33806307497530924
54,cc,X1,0.3360531029216605
55,cc,X1,0.33733165851684954
56,cc,X1,0.38062865356710684
57,cc,X1,0.3818010016566937
58,cc,X1,0.3805331103508506
59,cc,X1,0.4318247721313083
60,cc,X1,0.3296981777806142
61,cc,X1,0.32046509208492946
62,cc,X1,0.4432102724217172
63,cc,X1,0.3297554458461903
64,cc,X1,0.2840926925702153
65,cc,X1,0.23606980254565324
66,cc,X1,0.3368089710696332
67,cc,X1,0.3438099027751189
68,cc,X1,0.252479302031091
69,cc,X1,0.3585805710949664
70,cc,X1,0.3423318171352386
71,cc,X1,0.2705960530792937
72,cc,X1,0.28633733977994386
73,cc,X1,0.24313120355838333
74,cc,X1,0.3478946837096145
75,cc,X1,0.1879307465582289
76,cc,X1,0.38943801580168275
77,cc,X1,0.21875552537704038
78,cc,X1,0.2610422825572591
79,cc,X1,0.32388357461835393
80,cc,X1,0.32912265406836816
81,cc,X1,0.27015108190046444
82,cc,X1,0.23983200185202846
83,cc,X1,0.36198654130708435
84,cc,X1,0.3704322793558477
85,cc,X1,0.346021898775057
86,cc,X1,0.27122916950289694
87,cc,X1,0.33192274035351177
88,cc,X1,0.2846405063752252
89,cc,X1,0.3517553961782442
90,cc,X1,0.2836640310181895
91,cc,X1,0.24856714100103852
92,cc,X1,0.30028050769007386
93,cc,X1,0.34938352429250186
94,cc,X1,0.2588644367403
95,cc,X1,0.3379420452011032
96,cc,X1,0.42858115257674945
97,cc,X1,0.29092912815376265
98,cc,X1,0.3290922810607425
99,cc,X1,0.3666526035746006
100,cc,X1,0.2798037117999754
101,cc,X1,0.2636018518192477
102,cc,X1,0.3048073831112902
103,cc,X1,0.31986933406067847
104,cc,X1,0.17762465054828347
105,cc,X1,0.2500412569726825
106,cc,X1,0.3504697347138128
107,cc,X1,0.37844677870949744
108,cc,X1,0.38752307977151657
109,cc,X1,0.27408785593319235
110,cc,X1,0.3798831024327483
111,cc,X1,0.3546857069765612
112,cc,X1,0.342372819337137
113,cc,X1,0.41259670808405186
114,cc,X1,0.3129246095918253
115,cc,X1,0.3091452755004775
116,cc,X1,0.3209686201482152
117,cc,X1,0.3736399434460886
