,sample,Variable,First Order Effect
0,complete,X1,0.40470170140891265
1,complete,X1,0.19510834872882757
2,complete,X1,-0.4501278258402345
3,complete,X1,-0.5561658280036184
4,complete,X1,0.07682837529678667
5,complete,X1,-0.6851324992702487
6,complete,X1,0.18254401800493544
7,complete,X1,0.40768254242651086
8,complete,X1,0.04625427314293366
9,complete,X1,0.042954888624979475
10,cc,X1,-0.2503058750089246
11,cc,X1,0.48449994941595204
12,cc,X1,0.2853941802825816
13,cc,X1,0.11456223090228389
14,cc,X1,0.8792275719332981
15,cc,X1,-0.10842107895840514
16,cc,X1,-0.8170210493802879
17,cc,X1,-0.016169280356943577
18,cc,X1,0.20944296096586024
19,cc,X1,0.7895139074230104
20,complete,X2,0.2156243415718864
21,complete,X2,0.13631322577277916
22,complete,X2,0.3225030001278276
23,complete,X2,-0.22484474802217463
24,complete,X2,0.36926400362864364
25,complete,X2,0.4165836573277021
26,complete,X2,0.791573738046305
27,complete,X2,0.31874393348153046
28,complete,X2,0.5702210393663224
29,complete,X2,0.2989830572506361
30,cc,X2,0.5801822366625109
31,cc,X2,0.05805607655957644
32,cc,X2,0.024240431136323296
33,cc,X2,0.4107898310921394
34,cc,X2,0.34764925003912156
35,cc,X2,0.17613377727250776
36,cc,X2,0.2064618798031058
37,cc,X2,0.4764608482910514
38,cc,X2,0.9905825248919125
39,cc,X2,0.63060770567064
40,complete,X3,0.0673489649215025
41,complete,X3,-0.7301179334408059
42,complete,X3,1.0033715656899211
43,complete,X3,0.26468328955330606
44,complete,X3,0.5289304480332092
45,complete,X3,0.6781812473994102
46,complete,X3,-0.28123104263505205
47,complete,X3,0.8792915617545775
48,complete,X3,0.14326488339303853
49,complete,X3,1.054541845096546
50,cc,X3,0.6623038365834399
51,cc,X3,0.899771056745634
52,cc,X3,0.21081448057798324
53,cc,X3,-0.6934307738044991
54,cc,X3,0.2046422619925613
55,cc,X3,0.5261250352697904
56,cc,X3,0.27421244030704806
57,cc,X3,0.11653276925029478
58,cc,X3,0.8072768891035859
59,cc,X3,0.27787958781192496
