,sample,Variable,First Order Effect
0,complete,X1,0.23622126368490445
1,complete,X1,0.3316081999554307
2,complete,X1,0.16254638848669148
3,complete,X1,0.1909395307463979
4,complete,X1,0.11942614762474583
5,complete,X1,0.30392519632784654
6,complete,X1,0.270999215077517
7,complete,X1,0.4449421425231098
8,complete,X1,0.36860895086847645
9,complete,X1,0.16963812937539277
10,complete,X1,0.356327510869082
11,complete,X1,0.20836201705120916
12,complete,X1,0.2745722291475083
13,complete,X1,0.23433055891543517
14,complete,X1,0.3226096586630461
15,complete,X1,0.3997448618411685
16,complete,X1,0.2433803076502091
17,complete,X1,0.32956930326180983
18,complete,X1,0.2486884256631957
19,complete,X1,-0.025061345854206853
20,complete,X1,0.20028244551954438
21,complete,X1,0.2870560578644772
22,complete,X1,0.28461274725819513
23,complete,X1,0.2321452428685721
24,complete,X1,0.30292503664958625
25,complete,X1,0.34359684969654636
26,complete,X1,0.2585288278294655
27,complete,X1,0.1936177402537508
28,complete,X1,0.32274375156179574
29,complete,X1,0.33176183148001454
30,complete,X1,0.1717539820943789
31,complete,X1,0.15331578490303685
32,complete,X1,0.12485792688407803
33,complete,X1,0.37083301854461354
34,complete,X1,0.26809328776583574
35,complete,X1,0.0918163648959523
36,complete,X1,0.30072521838049454
37,complete,X1,0.23852196012420354
38,complete,X1,0.2710782425311992
39,complete,X1,0.13373464937970828
40,complete,X1,0.3665846260043279
41,complete,X1,0.18700300991909707
42,complete,X1,0.33873513053980064
43,complete,X1,0.3797355873573388
44,complete,X1,0.1275701812892608
45,complete,X1,0.232888780492662
46,complete,X1,0.567918922104227
47,complete,X1,0.2907826139940774
48,complete,X1,0.10963524542797423
49,complete,X1,0.2222168760484167
50,complete,X1,0.31967915365927596
51,complete,X1,0.1247656990072265
52,complete,X1,0.3349373543510076
53,complete,X1,0.19668779114041215
54,complete,X1,0.40461436081376495
55,complete,X1,0.21340084109389468
56,complete,X1,0.15491833856499526
57,complete,X1,0.4037004257876046
58,complete,X1,0.24595368084221467
59,complete,X1,0.23977245901482616
60,complete,X1,0.2698568697212761
61,complete,X1,0.3354808169898981
62,complete,X1,0.19379031110518263
63,complete,X1,0.21742235266439947
64,complete,X1,0.1975460851584789
65,complete,X1,0.0673366382935098
66,complete,X1,0.11904625726236225
67,complete,X1,0.16123867628308192
68,complete,X1,0.24199405190277523
69,complete,X1,0.34831166880031744
70,complete,X1,0.2948362334465356
71,complete,X1,0.41820589765050215
72,complete,X1,0.5288884672811884
73,complete,X1,0.2428841575502348
74,complete,X1,0.39661453333785457
75,complete,X1,0.20857066339250516
76,complete,X1,0.1663334096308318
77,complete,X1,0.2629341137008477
78,complete,X1,0.11399196548600636
79,complete,X1,0.3810575442341898
80,complete,X1,0.17609196003871397
81,complete,X1,0.2517053235170279
82,complete,X1,0.4613305551499042
83,complete,X1,0.30278721493681743
84,complete,X1,0.36044329304429307
85,complete,X1,0.24838024267317554
86,complete,X1,0.4018852355382048
87,complete,X1,0.1119368330199045
88,complete,X1,0.4419295810438607
89,complete,X1,0.26883720407203726
90,complete,X1,0.12929295510079084
91,complete,X1,0.3131157625550655
92,complete,X1,0.4388716947725405
93,complete,X1,0.18285279472445742
94,complete,X1,0.23903458078540762
95,complete,X1,0.19044546258444744
96,complete,X1,0.1456860912021707
97,complete,X1,0.47519739842248665
98,complete,X1,0.1968345903244028
99,complete,X1,0.33719995503825584
100,cc,X1,0.19570645519879817
101,cc,X1,0.2693838134500831
102,cc,X1,0.31514536701550744
103,cc,X1,0.3757022365603942
104,cc,X1,0.3741159896250584
105,cc,X1,0.3030332925945318
106,cc,X1,0.1961574947329244
107,cc,X1,0.19094180481663212
108,cc,X1,0.17878630099726373
109,cc,X1,0.4067425522290065
110,cc,X1,0.23635442086323136
111,cc,X1,0.36032582418498854
112,cc,X1,0.13769972760344706
113,cc,X1,0.26370236333732494
114,cc,X1,0.6209910140828555
115,cc,X1,0.072293067992304
116,cc,X1,0.13198605039879274
117,cc,X1,0.1359729436479533
118,cc,X1,0.21347932818864837
119,cc,X1,0.10944112705774821
120,cc,X1,0.24227668505785704
121,cc,X1,0.04659384172556424
122,cc,X1,0.2347143835441953
123,cc,X1,0.3303557526121495
124,cc,X1,0.30812478227028195
125,cc,X1,0.4258382135353084
126,cc,X1,0.22789205552460734
127,cc,X1,0.05256094644177628
128,cc,X1,0.3552872017454599
129,cc,X1,0.24737677659512625
130,cc,X1,0.18573057762301023
131,cc,X1,0.0625941164700825
132,cc,X1,0.1962150367705881
133,cc,X1,0.5083838202918666
134,cc,X1,0.06670280943811008
135,cc,X1,0.43501386951195514
136,cc,X1,0.28559319626279034
137,cc,X1,0.18158562569614684
138,cc,X1,0.15147721403240236
139,cc,X1,0.24852769151551377
140,cc,X1,0.23902128561294914
141,cc,X1,0.045921797056085394
142,cc,X1,0.29888555311090487
143,cc,X1,0.28070248919446494
144,cc,X1,0.42235567961209525
145,cc,X1,0.37764037238333575
146,cc,X1,0.36549445297610805
147,cc,X1,0.38677673465198037
148,cc,X1,0.23750905187566734
149,cc,X1,0.5374882633373057
150,cc,X1,0.263386140981987
151,cc,X1,0.3460942781235632
152,cc,X1,0.2073177999471643
153,cc,X1,0.20526867821729766
154,cc,X1,0.3877553015399906
155,cc,X1,0.33301951858177264
156,cc,X1,0.3576233707937503
157,cc,X1,0.23747576917532623
158,cc,X1,0.32747250702682373
159,cc,X1,0.2994641279578085
160,cc,X1,0.39247844556775374
161,cc,X1,0.4518545635617601
162,cc,X1,0.16313914412636318
163,cc,X1,0.49284213837121066
164,cc,X1,0.3498540466537936
165,cc,X1,0.16358568847385205
166,cc,X1,0.409706155751653
167,cc,X1,0.1306717648666286
168,cc,X1,0.22159163959488465
169,cc,X1,0.22961416244902969
170,cc,X1,0.3093365269788989
171,cc,X1,0.32751140898072517
172,cc,X1,0.44402917435076666
173,cc,X1,0.36095044676021926
174,cc,X1,0.2538707424026066
175,cc,X1,0.43182457804914104
176,cc,X1,0.01915955851378032
177,cc,X1,0.24496276150389695
178,cc,X1,0.36036062953554887
179,cc,X1,0.3166099740742585
180,cc,X1,0.2650297082885389
181,cc,X1,0.3077238058289552
182,cc,X1,0.18308015785752785
183,cc,X1,0.2343170952180526
184,cc,X1,0.30780337843474176
185,cc,X1,0.3414314491568161
186,cc,X1,0.2710165952168252
187,cc,X1,0.2422751441169264
188,cc,X1,0.2969928991154237
189,cc,X1,0.22243284687609566
190,cc,X1,0.2950139719392265
191,cc,X1,0.26080084677747095
192,cc,X1,0.42454530032711696
193,cc,X1,0.30290250642644667
194,cc,X1,0.36285031201613843
