,sample,Variable,First Order Effect
0,complete,X1,0.186927783767492
1,complete,X1,0.19742118686512464
2,complete,X1,0.2899388555003576
3,complete,X1,0.16063259367619478
4,complete,X1,0.29927490254516315
5,complete,X1,0.16111338300962622
6,complete,X1,0.21956189877160803
7,complete,X1,0.37769378998628794
8,complete,X1,0.19142190855182467
9,complete,X1,0.18303544786108472
10,complete,X1,0.3084113797828182
11,complete,X1,0.4236824028320927
12,complete,X1,0.2514489455918725
13,complete,X1,0.4520203111068352
14,complete,X1,0.3896896359807513
15,complete,X1,0.39933238091545004
16,complete,X1,0.18757740016284682
17,complete,X1,0.3106123280906637
18,complete,X1,0.1634910614003419
19,complete,X1,0.3929992245400553
20,complete,X1,0.14026770958395002
21,complete,X1,0.14973594585574043
22,complete,X1,0.3034145913227434
23,complete,X1,0.03027453724878752
24,complete,X1,0.06444552575376851
25,complete,X1,0.19689939949605537
26,complete,X1,0.4525104190654306
27,complete,X1,0.27830168691079893
28,complete,X1,0.1261029248758737
29,complete,X1,0.052152224500155366
30,complete,X1,0.12124641342857799
31,complete,X1,0.23933646726599359
32,complete,X1,0.516680224514798
33,complete,X1,0.10710559263761482
34,complete,X1,0.37450093131055257
35,complete,X1,0.3303618585572901
36,complete,X1,0.1763796991682012
37,complete,X1,0.09797099451097263
38,complete,X1,0.18386681748687392
39,complete,X1,0.38345075125384065
40,complete,X1,0.27583130176266146
41,complete,X1,0.07449430199238025
42,complete,X1,0.2544927223257499
43,complete,X1,0.478508044706021
44,complete,X1,0.3780024454280334
45,complete,X1,0.1943213561139485
46,complete,X1,0.16899471631132126
47,complete,X1,0.09219538858631343
48,complete,X1,0.16756520752813
49,complete,X1,0.14617194537991782
50,complete,X1,0.26619275165984196
51,complete,X1,0.15715819313756452
52,complete,X1,0.2418012409825724
53,complete,X1,0.21201688397973015
54,complete,X1,0.22744345579076627
55,complete,X1,0.20843687480228085
56,complete,X1,0.09802514359818695
57,complete,X1,0.2778542359547636
58,complete,X1,0.22741328715706693
59,complete,X1,0.22276600295643093
60,complete,X1,0.35340643633987306
61,complete,X1,0.15313919837737458
62,complete,X1,0.3417093385498527
63,complete,X1,0.3220709504446234
64,complete,X1,0.2569157711911446
65,complete,X1,0.31052434693153264
66,complete,X1,0.2093911003970487
67,complete,X1,0.1876545523432855
68,complete,X1,0.3149634136301916
69,complete,X1,0.25964140205990416
70,complete,X1,0.12777273314733492
71,complete,X1,0.4386568839681681
72,complete,X1,0.3353118285737955
73,complete,X1,0.37219143405973387
74,complete,X1,0.1889334067896355
75,complete,X1,0.3064643543440025
76,complete,X1,0.44660799851090616
77,complete,X1,0.2181369645319393
78,complete,X1,0.2935204638575265
79,complete,X1,0.4150782734012093
80,complete,X1,0.20329801039027628
81,complete,X1,0.18457566267146813
82,complete,X1,0.2093987921725341
83,complete,X1,0.19414908826510735
84,complete,X1,0.44292823391282393
85,complete,X1,0.4091747132914001
86,complete,X1,0.45426910718099034
87,complete,X1,0.15958702034800573
88,complete,X1,0.419339666220431
89,complete,X1,0.2600467331709578
90,complete,X1,0.38152533468822375
91,complete,X1,0.3823113239347291
92,complete,X1,0.21467179433975653
93,complete,X1,0.18168514746288494
94,complete,X1,0.27054661919112405
95,complete,X1,0.09586177969437149
96,complete,X1,0.13863005119171498
97,complete,X1,0.5229966343541754
98,complete,X1,0.19735180566967886
99,complete,X1,0.28155984416071367
100,cc,X1,0.39539319227866854
101,cc,X1,0.015822472865862067
102,cc,X1,0.3553344463666649
103,cc,X1,0.21229494455787767
104,cc,X1,0.3441554826122267
105,cc,X1,0.39875022255120374
106,cc,X1,0.2813977077659723
107,cc,X1,0.1779282978072735
108,cc,X1,0.13358785703780438
109,cc,X1,0.3039254444568573
110,cc,X1,0.2643784906736439
111,cc,X1,0.1594922452403446
112,cc,X1,0.4248960428998372
113,cc,X1,0.4127353371225908
114,cc,X1,0.45093858114696583
115,cc,X1,0.15378195022283406
116,cc,X1,0.25632715441141685
117,cc,X1,0.2788109905636818
118,cc,X1,0.31095243669631506
119,cc,X1,0.2991872185958878
120,cc,X1,0.47517005398920376
121,cc,X1,0.18749745057173825
122,cc,X1,0.18493207652866617
123,cc,X1,0.28229044074725873
124,cc,X1,0.2768085806778243
125,cc,X1,0.21879503638009817
126,cc,X1,0.19768639605834423
127,cc,X1,0.3283146412722193
128,cc,X1,0.39476022536171995
129,cc,X1,0.35562748630754215
130,cc,X1,0.13317758467810423
131,cc,X1,0.42874032982326343
132,cc,X1,0.344670646767745
133,cc,X1,0.22864562741652156
134,cc,X1,0.3664591383673548
135,cc,X1,0.20035202727999765
136,cc,X1,0.39877445136113654
137,cc,X1,0.2664113291414485
138,cc,X1,0.4304785759771222
139,cc,X1,0.3911715370420292
140,cc,X1,0.17747103811071868
141,cc,X1,0.05006400925648475
142,cc,X1,0.30011090829826925
143,cc,X1,0.38005258106562406
144,cc,X1,0.18676351157413573
145,cc,X1,0.1956394247543571
146,cc,X1,0.29015255819642133
147,cc,X1,0.28615465856702466
148,cc,X1,0.3242541860912203
149,cc,X1,0.2184541673672
150,cc,X1,0.41447752989509945
151,cc,X1,0.22003609896831217
152,cc,X1,0.30527529029612327
153,cc,X1,0.06256857151594242
154,cc,X1,0.18989451423373957
155,cc,X1,0.3233158405669719
156,cc,X1,0.22365613204772639
157,cc,X1,0.38789094825089304
158,cc,X1,0.21455596063315258
159,cc,X1,0.43270930987253386
160,cc,X1,0.24233051377633966
161,cc,X1,0.5277775801161956
162,cc,X1,0.09143261720599134
163,cc,X1,0.218967100924325
164,cc,X1,0.1271003831798012
165,cc,X1,0.2660392925563291
166,cc,X1,0.25031993084987597
167,cc,X1,0.2808092999631668
168,cc,X1,0.31707113428030875
169,cc,X1,0.3152321572820946
170,cc,X1,0.3312225624449141
171,cc,X1,0.4442072146952783
172,cc,X1,0.12067681046696106
173,cc,X1,0.30065046523758
174,cc,X1,0.13251135442036246
175,cc,X1,0.29118270117464873
176,cc,X1,0.14990797037899276
177,cc,X1,0.03793390554790647
178,cc,X1,0.30833236743152986
179,cc,X1,0.3629386733461554
180,cc,X1,0.3484570197568936
181,cc,X1,0.2944140192239331
182,cc,X1,0.4701409180058564
183,cc,X1,0.26234352419264617
184,cc,X1,0.4259145779985019
185,cc,X1,0.10754456137599684
186,cc,X1,0.42502397571051487
187,cc,X1,0.34922162934131684
188,cc,X1,0.23366802966804356
189,cc,X1,0.25110427641658173
190,cc,X1,0.04746303256316166
191,cc,X1,0.172583670947513
192,cc,X1,0.31885621675393383
193,cc,X1,0.389161250042683
194,cc,X1,0.3126569529176089
195,cc,X1,0.2588672895329859
196,cc,X1,0.44641746381221853
197,cc,X1,0.2479682415570126
198,cc,X1,0.04777535699176244
199,cc,X1,0.22335796737213953
200,complete,X2,0.5774266726761426
201,complete,X2,0.42499468113169636
202,complete,X2,0.4028578311487655
203,complete,X2,0.4605510266670743
204,complete,X2,0.5509804876906655
205,complete,X2,0.5193662850617764
206,complete,X2,0.5000813507989325
207,complete,X2,0.48917920356794126
208,complete,X2,0.5218853680842187
209,complete,X2,0.7021396022018439
210,complete,X2,0.6389695959423748
211,complete,X2,0.35298849326762977
212,complete,X2,0.5047142319885286
