,sample,Variable,First Order Effect
0,complete,X1,-1.009709165567365
1,complete,X1,-0.4432280274121487
2,complete,X1,0.3016270692764107
3,complete,X1,0.49354093693292767
4,complete,X1,-0.45529855311988177
5,cc,X1,0.11594481511346243
6,cc,X1,-0.4253321736126292
7,cc,X1,0.3478507879903786
8,cc,X1,-0.5736652727884556
9,cc,X1,-0.3203359263158074
10,complete,X2,-0.6437666971259101
11,complete,X2,-0.23624713435280578
12,complete,X2,0.9311358974300747
13,complete,X2,0.3264672210652298
14,complete,X2,0.06738873047727982
15,cc,X2,-0.37678965508236567
16,cc,X2,-0.10424524862598017
17,cc,X2,0.030577766197945076
18,cc,X2,0.3196908450296037
19,cc,X2,0.6809862835149095
20,complete,X3,0.8523091960793165
21,complete,X3,0.17808926303653597
22,complete,X3,0.38345387289325367
23,complete,X3,0.36179160697414153
24,complete,X3,-0.3634476988689053
25,cc,X3,0.5744829503124902
26,cc,X3,0.06279137782613095
27,cc,X3,0.2334323192830441
28,cc,X3,0.9501115888414368
29,cc,X3,0.40736894938862017
