,sample,Variable,First Order Effect
0,complete,X1,0.6003426811073402
1,complete,X1,0.18437599875358615
2,complete,X1,0.31612103099356076
3,complete,X1,0.30932381516677515
4,complete,X1,0.14079935688411127
5,complete,X1,0.1989304185234911
6,complete,X1,0.2571263374935074
7,complete,X1,0.3699618665721185
8,complete,X1,0.1693663231562456
9,complete,X1,0.1530705037123049
10,complete,X1,0.11152084111647727
11,complete,X1,0.21233427819622377
12,complete,X1,0.2673095605704
13,complete,X1,0.25406053372727977
14,complete,X1,0.203444476353773
15,complete,X1,0.37462243934512274
16,complete,X1,0.043981653098321756
17,complete,X1,0.35018970808960065
18,complete,X1,0.22739941757350823
19,complete,X1,0.29104237033104263
20,complete,X1,0.21211372691430133
21,complete,X1,0.3082527156890057
22,complete,X1,0.31735543495672275
23,complete,X1,0.34498461660017293
24,complete,X1,0.21861667719611402
25,complete,X1,0.385007420701955
26,complete,X1,0.34463915501531467
27,complete,X1,0.17030261284966575
28,complete,X1,0.18604665265765713
29,complete,X1,0.08467231774411638
30,complete,X1,0.2687684067122048
31,complete,X1,0.2927888282691175
32,complete,X1,0.3562159438418034
33,complete,X1,0.10862996173834158
34,complete,X1,0.21190214636784568
35,complete,X1,0.15931950004447126
36,complete,X1,0.37431155417916095
37,complete,X1,0.26592187608159323
38,complete,X1,0.12904978688163993
39,complete,X1,0.36719130615590995
40,complete,X1,0.34825501824128985
41,complete,X1,0.14914219418411556
42,complete,X1,0.1956645122658465
43,complete,X1,0.26186967388288673
44,complete,X1,0.1535474703464104
45,complete,X1,0.4004882033289736
46,complete,X1,0.13186440365877017
47,complete,X1,0.32500257295656804
48,complete,X1,0.3791214893097822
49,complete,X1,0.2822728093011115
50,complete,X1,0.08556996361137544
51,complete,X1,0.32508525622620293
52,complete,X1,0.130025314134334
53,complete,X1,0.23342063993350418
54,complete,X1,0.20989255175862484
55,complete,X1,0.24895356225915174
56,complete,X1,0.293596062271814
57,complete,X1,0.2306267620441847
58,complete,X1,0.16114952445918587
59,complete,X1,0.5121679819271361
60,complete,X1,0.49710626745382763
61,complete,X1,0.139198201373977
62,complete,X1,0.3269220324240883
63,complete,X1,0.21528499301439497
64,complete,X1,0.27247649233526255
65,complete,X1,0.39722171557987285
66,complete,X1,0.4784614717674086
67,complete,X1,0.3385613353400148
68,complete,X1,0.36576301248068094
69,complete,X1,0.37756706710574683
70,complete,X1,0.1969853134525613
71,complete,X1,0.2905732314475389
72,complete,X1,0.45700183641175834
73,complete,X1,0.31694441572065485
74,complete,X1,0.36694729225151324
75,complete,X1,0.1369539953266656
76,complete,X1,0.27679994550470255
77,complete,X1,0.29920127407964586
78,complete,X1,0.2766809185063281
79,complete,X1,0.27757419745584594
80,complete,X1,0.15527033541323773
81,complete,X1,0.17804674786517974
82,complete,X1,0.45086713168473114
83,complete,X1,0.44206048282766613
84,complete,X1,0.4066298252673685
85,complete,X1,0.208763669861754
86,complete,X1,0.19099840267874835
87,complete,X1,0.1915708644417381
88,complete,X1,0.282441406653036
89,complete,X1,0.26399447819789684
90,complete,X1,0.4296849021317939
91,complete,X1,0.07409974655098524
92,complete,X1,0.35524991937735817
93,complete,X1,0.30012116590499366
94,complete,X1,0.25411367537288443
95,complete,X1,0.3555126952187413
96,complete,X1,0.03859166861266606
97,complete,X1,0.13356947246308587
98,complete,X1,0.3673068365229191
99,complete,X1,0.25651327099663984
100,cc,X1,0.3755696204521336
101,cc,X1,0.16061125634726078
102,cc,X1,0.3774589665458095
103,cc,X1,0.21610084934001958
104,cc,X1,0.31621481013732133
105,cc,X1,0.15750245015733633
106,cc,X1,0.40430883641532467
107,cc,X1,0.3437257738798305
108,cc,X1,0.24046694620711137
109,cc,X1,0.3958534633893647
110,cc,X1,0.07256221070695017
111,cc,X1,0.31704179380575465
112,cc,X1,0.1497239615659396
113,cc,X1,0.30123695668617695
114,cc,X1,0.2718416525640109
