,sample,Variable,First Order Effect
0,complete,X1,0.30151443447394255
1,complete,X1,0.7710658534610236
2,complete,X1,-0.11046639946102513
3,complete,X1,-0.1167901697621774
4,complete,X1,0.04410491372899641
5,complete,X1,0.42518110145956034
6,complete,X1,0.2584426271863859
7,complete,X1,-0.5222823777942616
8,complete,X1,-0.1207990046474003
9,complete,X1,0.2586011126796188
10,cc,X1,-0.3806130239507476
11,cc,X1,0.4284602757941341
12,cc,X1,-0.006545973181004697
13,cc,X1,0.19523694252288126
14,cc,X1,0.123732880485168
15,cc,X1,1.0798833146484061
16,cc,X1,0.37406081814586306
17,cc,X1,0.6174486634551286
18,cc,X1,-0.44956430769958367
19,cc,X1,0.31923196524128045
20,complete,X2,0.39096260984610565
21,complete,X2,1.0932717297340975
22,complete,X2,0.24022160845698134
23,complete,X2,0.3093925005520454
24,complete,X2,0.4069140743443446
25,complete,X2,0.2990550357295193
26,complete,X2,0.05434269335681918
27,complete,X2,0.19131252795400872
28,complete,X2,0.524945229647415
29,complete,X2,0.1050866155957785
30,cc,X2,0.9022610298485608
31,cc,X2,-0.3771103280899727
32,cc,X2,0.3069479050071902
33,cc,X2,0.20081089304457136
34,cc,X2,0.2581304381744138
35,cc,X2,0.5084518694046577
36,cc,X2,0.3209530783843662
37,cc,X2,1.5866804122632168
38,cc,X2,0.27546798053362104
39,cc,X2,-0.12421982600192706
40,complete,X3,0.012387105460613829
41,complete,X3,-0.2170331167967239
42,complete,X3,1.1548238400726523
43,complete,X3,-0.6546546908896009
44,complete,X3,-0.36969527096491456
45,complete,X3,0.1479335321072077
46,complete,X3,-0.882981472660161
47,complete,X3,0.6411271242369635
48,complete,X3,0.8344945552235337
49,complete,X3,1.1256967929461756
50,cc,X3,0.20105240868919608
51,cc,X3,-0.13433696503900353
52,cc,X3,-0.19418952687005267
53,cc,X3,0.09411040626936941
54,cc,X3,1.0260611621268985
55,cc,X3,1.0247545447079476
56,cc,X3,0.7793112226182747
57,cc,X3,-0.018989991922433978
58,cc,X3,-0.29961124200859784
59,cc,X3,0.45921331093695517
