,sample,Variable,First Order Effect
0,complete,X1,0.28101104671799587
1,complete,X1,0.24696559312380445
2,complete,X1,0.26401548590647045
3,complete,X1,0.22229114657831264
4,complete,X1,0.2746225965014691
5,complete,X1,0.14559831479521373
6,complete,X1,0.2764681891637124
7,complete,X1,0.4295299982115713
8,complete,X1,0.31090610919988204
9,complete,X1,0.2088045874400339
10,complete,X1,0.31486250706716545
11,complete,X1,0.16866299419416403
12,complete,X1,0.3624918703035017
13,complete,X1,0.3691746723603588
14,complete,X1,0.3058803785917495
15,complete,X1,0.2679603931011683
16,complete,X1,0.12505861910050303
17,complete,X1,0.11897217017179708
18,complete,X1,0.1854357052932784
19,complete,X1,0.15086200521342255
20,complete,X1,0.13680490506699683
21,complete,X1,0.24916328442880242
22,complete,X1,0.07836193716139064
23,complete,X1,0.2942339576937073
24,complete,X1,0.22521868528951378
25,complete,X1,0.21205717578091718
26,complete,X1,0.28380058336053005
27,complete,X1,0.34211212508906075
28,complete,X1,0.20111996450986863
29,complete,X1,0.40186963589158253
30,complete,X1,0.2011493742379139
31,complete,X1,0.1728806280224597
32,complete,X1,0.25177124219702635
33,complete,X1,0.09908326711514849
34,complete,X1,0.4559968827392751
35,complete,X1,0.26345979009458437
36,complete,X1,0.26564794902802635
37,complete,X1,0.14340237832397557
38,complete,X1,0.2527159653497325
39,complete,X1,0.297452150378356
40,complete,X1,0.27794603788453404
41,complete,X1,0.17498078771454956
42,complete,X1,0.07428224760631265
43,complete,X1,0.23470332590758056
44,complete,X1,0.5189489727453079
45,complete,X1,0.20586343217586744
46,complete,X1,0.1892469291140458
47,complete,X1,0.23052465476375567
48,complete,X1,0.36513499992128107
49,complete,X1,0.2910567317641689
50,complete,X1,0.16566687451557785
51,complete,X1,0.2797731212465261
52,complete,X1,0.15408341145302246
53,complete,X1,0.39363915402723626
54,complete,X1,0.26567885155068016
55,complete,X1,0.2691736172804598
56,complete,X1,0.356575316992928
57,complete,X1,0.32475957179849063
58,complete,X1,0.2839434583818172
59,complete,X1,0.3769356211372492
60,complete,X1,0.22995685611654368
61,complete,X1,0.282080540197936
62,complete,X1,0.28903127157870656
63,complete,X1,0.0782422165255252
64,complete,X1,0.1831417676406218
65,complete,X1,0.29499656681221914
66,complete,X1,0.23333747801566165
67,complete,X1,0.1062044382112423
68,complete,X1,0.09646377243073172
69,complete,X1,0.27623475528420105
70,complete,X1,0.41519498311229497
71,complete,X1,0.2958156037138526
72,complete,X1,0.33757738376312024
73,complete,X1,0.4652180547190285
74,complete,X1,0.48326944662418175
75,complete,X1,0.09137177718946934
76,complete,X1,0.34212764036097365
77,complete,X1,0.17736054908937587
78,complete,X1,0.2667759427812031
79,complete,X1,0.31374619524424874
80,complete,X1,0.21234128403318886
81,complete,X1,0.33453485503422875
82,complete,X1,0.2885594756114259
83,complete,X1,0.06081172603129153
84,complete,X1,0.26569439017308993
85,complete,X1,0.22668131070827557
86,complete,X1,0.18843002907663764
87,complete,X1,0.10760012970417449
88,complete,X1,0.1807146319004472
89,complete,X1,0.5356790244415592
90,complete,X1,0.648467642509386
91,complete,X1,0.3228207634048117
92,complete,X1,0.30114815367859576
93,complete,X1,0.22504675730740245
94,complete,X1,0.22497685147608115
95,complete,X1,0.3031308146895238
96,complete,X1,0.33441839195434614
97,complete,X1,0.15522955806811173
98,complete,X1,0.2572804762510565
99,complete,X1,0.3576991562530641
100,cc,X1,0.33986920330142967
101,cc,X1,0.188003165075485
102,cc,X1,0.26181772466872355
103,cc,X1,0.3369398211865553
104,cc,X1,0.4323555379071473
105,cc,X1,0.5087932205487694
106,cc,X1,0.6664855884842391
107,cc,X1,0.13863068343976742
108,cc,X1,0.1559416682611804
109,cc,X1,0.25082101058734146
110,cc,X1,0.4942380438212597
111,cc,X1,0.3375267094809713
112,cc,X1,0.20626739244997785
113,cc,X1,0.33309005023770666
114,cc,X1,0.2640074646966322
115,cc,X1,0.17630975009294544
116,cc,X1,0.14835754214677846
117,cc,X1,0.2613310834346273
118,cc,X1,0.1806046482884964
119,cc,X1,0.19309422179488053
120,cc,X1,0.276783320712476
121,cc,X1,0.33396722283212565
122,cc,X1,0.4341519114089774
123,cc,X1,0.15347990980275347
124,cc,X1,0.36363158167099735
125,cc,X1,0.2525151971740412
126,cc,X1,0.4859744267073864
127,cc,X1,0.2522672534096349
128,cc,X1,0.6537486591906184
129,cc,X1,0.2867157528587798
130,cc,X1,0.22590482307212464
131,cc,X1,0.32244151084453304
132,cc,X1,0.30194610936090827
133,cc,X1,0.05843872654126166
134,cc,X1,0.1332493714728745
135,cc,X1,0.14168720135468402
136,cc,X1,0.18497048227554297
137,cc,X1,0.32186123884795315
138,cc,X1,0.2950332750514693
139,cc,X1,0.13535607419043566
140,cc,X1,0.2523724129068152
141,cc,X1,0.515668559233987
142,cc,X1,0.13178110721814498
143,cc,X1,0.1152416430241805
144,cc,X1,0.3665810076846502
145,cc,X1,0.22262899171674105
146,cc,X1,0.30834529814223904
147,cc,X1,0.28725842565124654
148,cc,X1,0.21250626029217606
149,cc,X1,0.3161474401728219
150,cc,X1,0.36225371297078907
151,cc,X1,0.24798391098713213
152,cc,X1,0.18979863872897124
153,cc,X1,0.3065465869169808
154,cc,X1,0.19070844385252275
155,cc,X1,0.17232157757131272
156,cc,X1,0.23163601994919386
157,cc,X1,0.2333732247407793
158,cc,X1,0.48395278223294
159,cc,X1,0.45550232232321747
160,cc,X1,0.2985748210085879
161,cc,X1,0.3090455276442862
162,cc,X1,0.43533740632778345
163,cc,X1,0.2544996256508587
164,cc,X1,0.2982255608070898
165,cc,X1,0.1766952438617343
166,cc,X1,0.2541981681414479
167,cc,X1,0.2866837373482705
168,cc,X1,0.30192315818024124
169,cc,X1,0.18403005871645264
170,cc,X1,0.3245881012842498
171,cc,X1,0.46558871545862607
172,cc,X1,0.3285581397710174
173,cc,X1,0.158852649276233
174,cc,X1,0.06710640925469397
175,cc,X1,0.39597591504747753
176,cc,X1,0.31235876614772123
177,cc,X1,0.34621845480745606
178,cc,X1,0.2323172491552629
179,cc,X1,0.399866233019124
180,cc,X1,0.3564329203306924
181,cc,X1,0.247149331278526
182,cc,X1,0.34575561320490367
183,cc,X1,0.2343212090503619
184,cc,X1,0.1986506794348241
185,cc,X1,0.29856111905681415
186,cc,X1,0.22621630210614943
187,cc,X1,0.2855961476159728
188,cc,X1,0.230510341106997
189,cc,X1,0.3599035541563556
190,cc,X1,0.38953014882686515
191,cc,X1,0.32832512283967746
192,cc,X1,0.33606933797222405
193,cc,X1,0.2049721248881117
194,cc,X1,0.0904522897539846
195,cc,X1,0.17219770608230733
196,cc,X1,0.25719875656577257
197,cc,X1,0.3398560119120263
198,cc,X1,0.2514700013877733
199,cc,X1,0.2435566997716055
200,complete,X2,0.44186569003288073
201,complete,X2,0.5073744396079791
202,complete,X2,0.5768342457900293
203,complete,X2,0.36810133241486026
204,complete,X2,0.5294916329561667
205,complete,X2,0.6219654164557936
206,complete,X2,0.49697383236041204
207,complete,X2,0.39440476966564375
208,complete,X2,0.5065230019973572
209,complete,X2,0.43390036730561343
210,complete,X2,0.4738441045104328
211,complete,X2,0.3774634925936827
212,complete,X2,0.5329255048338728
213,complete,X2,0.49053332400593647
214,complete,X2,0.6709591760015414
215,complete,X2,0.5822674973943445
216,complete,X2,0.5489861672203813
217,complete,X2,0.5586825886215191
218,complete,X2,0.5707907422267162
219,complete,X2,0.6364929231414638
220,complete,X2,0.5910368805617068
221,complete,X2,0.49911736088468334
222,complete,X2,0.5687103444220515
223,complete,X2,0.5983047409952443
224,complete,X2,0.4596275543102664
225,complete,X2,0.43085558428490767
226,complete,X2,0.4590600438862334
227,complete,X2,0.481733689679668
228,complete,X2,0.5408658526601207
229,complete,X2,0.358025325580191
230,complete,X2,0.48264702857624037
231,complete,X2,0.6160195963470124
232,complete,X2,0.5298956803808965
233,complete,X2,0.573894860323862
234,complete,X2,0.6745379006917424
235,complete,X2,0.46192032603369937
236,complete,X2,0.5235559443961666
237,complete,X2,0.5248497689953113
238,complete,X2,0.47064632777542476
239,complete,X2,0.46183940373836896
240,complete,X2,0.48865536714066515
241,complete,X2,0.7300263996605953
242,complete,X2,0.4635742436860015
243,complete,X2,0.3833332922905917
244,complete,X2,0.4501056696677803
245,complete,X2,0.4541220830214734
246,complete,X2,0.4584771730661034
247,complete,X2,0.49381727217090937
248,complete,X2,0.3714643324272559
249,complete,X2,0.40106970333661063
250,complete,X2,0.3112663101737303
251,complete,X2,0.4953109443156589
252,complete,X2,0.5422585630167924
253,complete,X2,0.3781034957550128
254,complete,X2,0.6339073680405494
255,complete,X2,0.37765516180477565
256,complete,X2,0.563010435106774
257,complete,X2,0.4180538988383864
258,complete,X2,0.6040588946150175
259,complete,X2,0.6485740953309538
260,complete,X2,0.6175229841720968
261,complete,X2,0.6608657312000358
262,complete,X2,0.35825490623035006
263,complete,X2,0.34407687050831054
264,complete,X2,0.46299146650118767
265,complete,X2,0.41965676379637895
266,complete,X2,0.30453058093754665
267,complete,X2,0.25875787807018935
268,complete,X2,0.44998342955144643
269,complete,X2,0.24806031271738277
270,complete,X2,0.5906346614047038
271,complete,X2,0.5816751632609971
272,complete,X2,0.5070945999197206
273,complete,X2,0.7007385661746496
274,complete,X2,0.6193168271454197
275,complete,X2,0.38557705829346495
276,complete,X2,0.579662860031409
277,complete,X2,0.4050834973172224
278,complete,X2,0.4104635237917607
279,complete,X2,0.5838402305183632
280,complete,X2,0.5749964340769821
281,complete,X2,0.35337324858836544
282,complete,X2,0.5354272730376672
283,complete,X2,0.42331497285633746
284,complete,X2,0.47237568012422904
285,complete,X2,0.6674537161618972
286,complete,X2,0.4662155012930385
287,complete,X2,0.5777806437335945
288,complete,X2,0.4655708577120198
