,sample,Variable,First Order Effect
0,complete,X1,0.6262880067052624
1,complete,X1,-0.3870889058019376
2,complete,X1,0.33985925708588005
3,complete,X1,0.09844691250936413
4,complete,X1,-0.36408037246057084
5,complete,X1,0.13768282591479072
6,complete,X1,-0.5196481130079967
7,complete,X1,0.6639978249515012
8,complete,X1,0.739264843432944
9,complete,X1,0.6679593392312826
10,cc,X1,-0.010553901163498122
11,cc,X1,-0.2640938300370729
12,cc,X1,0.39493255867902927
13,cc,X1,-0.20013578167614973
14,cc,X1,0.1987569292079818
15,cc,X1,0.3927676526033478
16,cc,X1,0.19471756483874725
17,cc,X1,0.10942749501626606
18,cc,X1,-0.03878653926307601
19,cc,X1,0.04729471452872112
20,complete,X2,0.4904877220033276
21,complete,X2,0.5849970296653724
22,complete,X2,0.23577727897775014
23,complete,X2,0.48407335781771516
24,complete,X2,0.2561328548299486
25,complete,X2,0.30682011669281284
26,complete,X2,0.5421096313126262
27,complete,X2,1.0842184429295856
28,complete,X2,0.008432986056075752
29,complete,X2,0.7190462000327604
30,cc,X2,0.6316925025255048
31,cc,X2,0.37505033937217375
32,cc,X2,0.6237786441513472
33,cc,X2,-0.09177499931168856
34,cc,X2,-0.003108512385318085
35,cc,X2,0.8194924218959468
36,cc,X2,0.7051203439706142
37,cc,X2,0.5898987564256012
38,cc,X2,0.3222608847751948
39,cc,X2,-0.03724789964117924
40,complete,X3,0.42366176670172917
41,complete,X3,0.15870621055258696
42,complete,X3,0.4951135723088994
43,complete,X3,0.2452450154719243
44,complete,X3,-0.19569978542639002
45,complete,X3,0.646931044306856
46,complete,X3,1.105416099416837
47,complete,X3,-0.32755249030767397
48,complete,X3,0.7795347359953464
49,complete,X3,-0.3295275539525411
50,cc,X3,0.6122672539345803
51,cc,X3,0.8790014972713984
52,cc,X3,-0.055439511432426924
53,cc,X3,0.25809572008462556
54,cc,X3,-0.07374699097539168
55,cc,X3,0.24617627152941318
56,cc,X3,0.20540030489797317
57,cc,X3,0.3826759705833588
58,cc,X3,1.1177756688640552
59,cc,X3,0.28867423916058593
