,sample,Variable,First Order Effect
0,complete,X1,0.25390133195808173
1,complete,X1,0.3218240661671719
2,complete,X1,0.28979516891990875
3,complete,X1,0.20994157399027868
4,complete,X1,0.3011566862546417
5,complete,X1,0.2690576307102811
6,complete,X1,0.317938722139194
7,complete,X1,0.27632019045450884
8,complete,X1,0.4192208706204519
9,complete,X1,0.2684502807756802
10,complete,X1,0.36491760795199835
11,complete,X1,0.2795262802148104
12,complete,X1,0.15607098004914877
13,complete,X1,0.32791331869878565
14,complete,X1,0.2717876230094976
15,complete,X1,0.2734741106912066
16,complete,X1,0.2942409416314987
17,complete,X1,0.2670334681421188
18,complete,X1,0.35682611371002193
19,complete,X1,0.39108517986204794
20,complete,X1,0.3168690663436263
21,complete,X1,0.3011376250509283
22,complete,X1,0.2015392494310929
23,complete,X1,0.3929776988784535
24,complete,X1,0.205498810576258
25,complete,X1,0.2430450716766959
26,complete,X1,0.14464463944307693
27,complete,X1,0.20793765006807655
28,complete,X1,0.2611991864488301
29,complete,X1,0.2625537367022158
30,complete,X1,0.3912654847090508
31,complete,X1,0.2823213741040961
32,complete,X1,0.1640391877529407
33,complete,X1,0.3198982285865531
34,complete,X1,0.29768327247746335
35,complete,X1,0.2800798424251619
36,complete,X1,0.26790685462276026
37,complete,X1,0.4162891712925785
38,complete,X1,0.4649491799870941
39,complete,X1,0.3902580980123304
40,complete,X1,0.3895495281376244
41,complete,X1,0.24535055206911272
42,complete,X1,0.3478765636982023
43,complete,X1,0.33897568327706956
44,complete,X1,0.37856713473983156
45,complete,X1,0.28546856789456615
46,complete,X1,0.23691760991858743
47,complete,X1,0.3669734868501076
48,complete,X1,0.33749259104089147
49,complete,X1,0.3214688729812035
50,complete,X1,0.26367330254319526
51,complete,X1,0.32414720809440345
52,complete,X1,0.30851389745078517
53,complete,X1,0.25705880132819925
54,complete,X1,0.2747835113680942
55,complete,X1,0.2358185963220611
56,complete,X1,0.3171709694991276
57,complete,X1,0.2754702180086715
58,complete,X1,0.2345800823270117
59,complete,X1,0.2244047314775022
60,complete,X1,0.26813470566690367
61,complete,X1,0.2641805972718805
62,complete,X1,0.27995389382906466
63,complete,X1,0.26395025554898666
64,complete,X1,0.330827390407222
65,complete,X1,0.21404856765531755
66,complete,X1,0.26737471010056535
67,complete,X1,0.20103610233948238
68,complete,X1,0.3046733248221242
69,complete,X1,0.22172381898295734
70,complete,X1,0.3385553008519409
71,complete,X1,0.3694502598320287
72,complete,X1,0.18284413150156006
73,complete,X1,0.3899086892154648
74,complete,X1,0.2099324767630925
75,complete,X1,0.2700207156779275
