,sample,Variable,First Order Effect
0,complete,X1,-0.565238515125999
1,complete,X1,1.0230248447120507
2,complete,X1,0.6003967423679494
3,complete,X1,0.431021252378806
4,complete,X1,0.35725866814500584
5,cc,X1,-0.34117026035709364
6,cc,X1,0.3728473493626447
7,cc,X1,0.3101028349734745
8,cc,X1,-0.34320346592326384
9,cc,X1,-7.171422584629995e-16
10,complete,X2,-0.22770848337300256
11,complete,X2,-0.4225042199833523
12,complete,X2,0.4974729242210543
13,complete,X2,0.9716207817232189
14,complete,X2,1.5032268269416742
15,cc,X2,0.62693318810959
16,cc,X2,0.7508852348185173
17,cc,X2,0.3047055839588597
18,cc,X2,-0.06158741556003391
19,cc,X2,0.1374691694127358
20,complete,X3,0.025023135674963917
21,complete,X3,0.5746615113730205
22,complete,X3,-0.3576484503388075
23,complete,X3,0.024354289471699077
24,complete,X3,-0.401295119639925
25,cc,X3,1.2470269150674385
26,cc,X3,1.6723056113193369
27,cc,X3,-0.0038297182022586037
28,cc,X3,0.27116251901706295
29,cc,X3,-0.10324164549145419
