,sample,Variable,First Order Effect
0,complete,X1,0.2969457022304876
1,complete,X1,0.29203803962721525
2,complete,X1,0.3199912645549815
3,complete,X1,0.15738419527291828
4,complete,X1,0.21514584895741964
5,complete,X1,0.3802315848501756
6,complete,X1,0.39576660176030676
7,complete,X1,0.21071691854194866
8,complete,X1,0.24599365535800885
9,complete,X1,0.2634934728767165
10,complete,X1,0.32694736971709054
11,complete,X1,0.33578200509030315
12,complete,X1,0.3624123423104709
13,complete,X1,0.3353841713389131
14,complete,X1,0.27419827085095866
15,complete,X1,0.1073493785040235
16,complete,X1,0.18668473104818056
17,complete,X1,0.2918933551545044
18,complete,X1,0.23215525589925837
19,complete,X1,0.1816242254847716
20,complete,X1,0.14600945842034452
21,complete,X1,0.1858503447282185
22,complete,X1,0.3983150636716241
23,complete,X1,0.3669018077018897
24,complete,X1,0.3060222142874471
25,complete,X1,0.28723304776200137
26,complete,X1,0.1828461674956033
27,complete,X1,0.10910263692041604
28,complete,X1,0.06289286675861744
29,complete,X1,0.08428289974586654
30,complete,X1,0.3783017681805362
31,complete,X1,0.25742314830288376
32,complete,X1,0.19121761349211466
33,complete,X1,0.25537954705538835
34,complete,X1,0.43733473556425556
35,complete,X1,0.21845746867194066
36,complete,X1,0.33514241760016306
37,complete,X1,0.28170930319347637
38,complete,X1,0.2771618403135393
39,complete,X1,0.3219870738486154
40,complete,X1,0.33834686733210845
41,complete,X1,0.34576726177500733
42,complete,X1,0.24571867915207826
43,complete,X1,0.4277252659456271
44,complete,X1,0.20324138955320595
45,complete,X1,0.37439670034476374
46,complete,X1,0.3823133666096774
47,complete,X1,0.31023236414528377
48,complete,X1,0.20377726435100613
49,complete,X1,0.07259074258659222
50,complete,X1,0.3336416505354511
51,complete,X1,0.25416995926204156
52,complete,X1,0.22670743812675978
53,complete,X1,0.1729241462472707
54,complete,X1,0.554836600891506
55,complete,X1,0.3576924048259395
56,complete,X1,0.23943827462122427
57,complete,X1,0.30888251365472474
58,complete,X1,0.3713679564083111
59,complete,X1,0.4543826578893344
60,complete,X1,0.24972862082295474
61,complete,X1,0.2734619709781165
62,complete,X1,0.022395172711384696
63,complete,X1,0.31166692000296015
64,complete,X1,0.15112748257552527
65,complete,X1,0.37186180734631985
66,complete,X1,0.353035413864406
67,complete,X1,0.25737694019351615
68,complete,X1,0.18313375773907511
69,complete,X1,0.1991700622382802
70,complete,X1,0.3762040199290315
71,complete,X1,0.4165154380369574
