,sample,Variable,First Order Effect
0,complete,X1,0.0958835658077013
1,complete,X1,0.23905274116267575
2,complete,X1,0.37914520696501647
3,complete,X1,0.3233267618227546
4,complete,X1,0.2953627298591949
5,complete,X1,0.2105893871489397
6,complete,X1,0.196265725362939
7,complete,X1,0.3103809023699448
8,complete,X1,0.24505392303439266
9,complete,X1,0.14211891950082797
10,complete,X1,0.22656002696870828
11,complete,X1,0.30429501406653886
12,complete,X1,0.14994888059681
13,complete,X1,0.41705003186061235
14,complete,X1,-0.008525809203285764
15,complete,X1,0.3613362768817224
16,complete,X1,0.3604457955800699
17,complete,X1,0.12689441078747485
18,complete,X1,0.20521621365722661
19,complete,X1,0.13932322827879742
20,complete,X1,0.2210094081636968
21,complete,X1,0.3067608401198392
22,complete,X1,0.4713390323247589
23,complete,X1,0.19156365171749043
24,complete,X1,0.2242689961889186
25,complete,X1,0.35603015588781517
26,complete,X1,0.27159352794658975
27,complete,X1,0.5314880604632073
28,complete,X1,0.4010301562867902
29,complete,X1,0.14107910381539152
30,complete,X1,0.2745910597285615
31,complete,X1,0.36322444045297414
32,complete,X1,0.37014016632262486
33,complete,X1,0.1071710744224666
34,complete,X1,0.21976562354499743
35,complete,X1,0.47701904712081983
36,complete,X1,0.13866112073334785
37,complete,X1,0.23378790176266362
38,complete,X1,0.26939412269319324
39,complete,X1,0.25535003625565905
40,complete,X1,0.3431909057698255
41,complete,X1,0.3503538734236065
42,complete,X1,0.13825408139053952
43,complete,X1,0.3256213299414169
44,complete,X1,0.24017263288812188
45,complete,X1,0.6022471037982643
46,complete,X1,0.2708071546508367
47,complete,X1,0.23092544027172726
48,complete,X1,0.41051304326439153
49,complete,X1,0.3829278350167436
50,complete,X1,0.1584501829809151
51,complete,X1,0.18789231538426945
52,complete,X1,0.3272067333152883
53,complete,X1,0.15304225036146596
54,complete,X1,0.4065379428101907
55,complete,X1,0.043138893731868175
56,complete,X1,0.4513376345938838
57,complete,X1,0.23618318724733825
58,complete,X1,0.19243083934387897
59,complete,X1,0.31642999639075037
60,complete,X1,0.32635743270340467
61,complete,X1,0.3123048041910597
62,complete,X1,0.2438624813272267
63,complete,X1,0.156613080532398
64,complete,X1,0.11680218468106675
65,complete,X1,0.3157712277404608
66,complete,X1,0.411280869155023
67,complete,X1,0.3150082860398243
68,complete,X1,0.40693244179504484
69,complete,X1,0.49079710072378524
70,complete,X1,0.19384672715752393
71,complete,X1,0.2028807757609394
72,complete,X1,0.12587787905950829
73,complete,X1,0.44537839884046226
74,complete,X1,0.28826919520780137
75,complete,X1,0.4381468569685582
76,complete,X1,0.5252089959437254
77,complete,X1,0.5547887953560994
78,complete,X1,0.3364032371474663
79,complete,X1,0.45462580568789507
80,complete,X1,0.39047083613972183
81,complete,X1,0.25093075377140184
82,complete,X1,0.27567859816245727
83,complete,X1,0.14416851455169277
84,complete,X1,0.2450209511688475
85,complete,X1,0.15256126313080726
86,complete,X1,0.2089908830269321
87,complete,X1,0.13193812744635003
88,complete,X1,0.4075715678012342
89,complete,X1,0.38532046995983055
90,complete,X1,0.36211801089437057
91,complete,X1,0.20956455967629403
92,complete,X1,0.21413648674163002
93,complete,X1,0.3653963362875244
94,complete,X1,0.22294780099129058
95,complete,X1,0.345024352006265
96,complete,X1,0.24958515604118006
97,complete,X1,0.1106186738226845
98,complete,X1,0.5479600168569387
99,complete,X1,0.31508004468102024
100,cc,X1,0.15128219093798623
101,cc,X1,0.17140687448816783
102,cc,X1,0.2155703711968539
103,cc,X1,0.31348503350490187
104,cc,X1,0.3040850381251187
105,cc,X1,0.13414515614365047
106,cc,X1,0.14696190336270806
107,cc,X1,0.34311313765555057
108,cc,X1,0.2745400361279479
109,cc,X1,0.33112401398870667
110,cc,X1,0.330789221358533
111,cc,X1,0.2074498982252533
112,cc,X1,0.13697631628308463
113,cc,X1,0.28621970169427247
114,cc,X1,0.22004769927092588
115,cc,X1,0.13027409136162937
116,cc,X1,0.056763428050839844
117,cc,X1,0.1670372088269531
118,cc,X1,0.247698093472302
119,cc,X1,0.2615914431884554
120,cc,X1,0.11543299405869151
121,cc,X1,0.2794022074326445
122,cc,X1,0.48484000661008186
123,cc,X1,0.19760829526566542
124,cc,X1,0.5621397293211703
125,cc,X1,0.19609239215820556
126,cc,X1,0.08454023538870925
127,cc,X1,0.3860756877631897
128,cc,X1,0.2916612080365868
129,cc,X1,0.23770033253727313
130,cc,X1,0.5232062380239886
131,cc,X1,0.3559589155504591
132,cc,X1,0.260956959342728
