,sample,Variable,First Order Effect
0,cc,X1,0.24773880491161443
1,cc,X1,0.5248921417130612
2,cc,X1,0.33505256118665333
3,cc,X1,0.3212838991312061
4,cc,X1,0.25211693573840566
5,cc,X1,0.3237047426683609
6,cc,X1,0.3118955142991076
7,cc,X1,0.3067336530576064
8,cc,X1,0.2744297611919315
9,cc,X1,0.2282016072402948
10,cc,X1,0.24107562771139882
11,cc,X1,0.3505143163588663
12,cc,X1,0.17635832856803804
13,cc,X1,0.27569456515868773
14,cc,X1,0.3611634924867792
15,cc,X1,0.37351316579601684
16,cc,X1,0.13142035841031555
17,cc,X1,0.28011832695073435
18,cc,X1,0.37329628533995257
19,cc,X1,0.28117681536690514
20,cc,X1,0.3008774167092863
21,cc,X1,0.4028107481790435
22,cc,X1,0.18564181120716933
23,cc,X1,0.33455395285684747
24,cc,X1,0.36667698479123767
25,cc,X1,0.3031271567939764
26,cc,X1,0.2923310494038087
27,cc,X1,0.3538958223271488
28,cc,X1,0.13786320107152733
29,cc,X1,0.3288548829975043
30,cc,X1,0.33071601311069787
31,cc,X1,0.17064839703376555
32,cc,X1,0.34877019456693104
33,cc,X1,0.3426803325024521
34,cc,X1,0.21777683761979424
35,cc,X1,0.3047052924061573
36,cc,X1,0.23651877433336915
37,cc,X1,0.3266068925962994
38,cc,X1,0.24243947271332736
39,cc,X1,0.2629483497456176
40,cc,X1,0.24927552398181688
41,cc,X1,0.2886997490527978
42,cc,X1,0.3631436000111536
43,cc,X1,0.3011183332207782
44,cc,X1,0.24251596044532986
45,cc,X1,0.30631255096354076
46,cc,X1,0.3349439310792112
47,cc,X1,0.34422470239279546
48,cc,X1,0.33484741416293723
49,cc,X1,0.2581936426897379
50,cc,X1,0.25906519254432997
51,cc,X1,0.21274020803335505
52,cc,X1,0.1948688028920931
53,cc,X1,0.24690485921310604
54,cc,X1,0.3445498185401868
55,cc,X1,0.19700585765547732
56,cc,X1,0.31891751989554545
57,cc,X1,0.3426951868283454
58,cc,X1,0.3773269730989931
59,cc,X1,0.40085523744846296
60,cc,X1,0.24821918047524213
61,cc,X1,0.282074113210827
62,cc,X1,0.3222106562485544
63,cc,X1,0.3332637897397202
64,cc,X1,0.3147607108920415
65,cc,X1,0.3416010791741456
66,cc,X1,0.30068477691064444
67,cc,X1,0.2511317562496553
68,cc,X1,0.28259350353197094
69,cc,X1,0.3787675395606125
70,cc,X1,0.33621760510354615
71,cc,X1,0.18426802624706812
72,cc,X1,0.2303549256291591
73,cc,X1,0.31259326843944113
74,cc,X1,0.28709536991913404
75,cc,X1,0.27901325466515303
76,cc,X1,0.2648806292633955
77,cc,X1,0.284698667885134
78,cc,X1,0.23842680618671575
79,cc,X1,0.15789493199659355
80,cc,X1,0.34117294548668853
81,cc,X1,0.28601923759443715
82,cc,X1,0.24659064174089346
83,cc,X1,0.27658457356029553
84,cc,X1,0.2876616524390952
85,cc,X1,0.2858493729429955
86,cc,X1,0.36386232624433645
87,cc,X1,0.21485422320703565
88,cc,X1,0.32989371825215225
89,cc,X1,0.31185214492020297
90,cc,X1,0.25187551412218206
91,cc,X1,0.26874073883293553
92,cc,X1,0.22208852577665647
93,cc,X1,0.2369929043606094
94,cc,X1,0.26208191944622244
95,cc,X1,0.3682067901392419
96,cc,X1,0.25985837982584237
97,cc,X1,0.2737966032273808
98,cc,X1,0.3971870685408219
99,cc,X1,0.3931192832144597
100,cc,X1,0.4059653335320109
101,cc,X1,0.3183838990769199
102,cc,X1,0.3399415946903965
103,cc,X1,0.29781420497062944
104,cc,X1,0.30994614457802344
105,cc,X1,0.2774838500703784
106,cc,X1,0.2821527984335211
107,cc,X1,0.37949906417101825
108,cc,X1,0.27898046192816667
109,cc,X1,0.2911555974042506
110,cc,X1,0.23325843901048463
111,cc,X1,0.23426116077139933
112,cc,X1,0.31728835083948526
113,cc,X1,0.13978921513401973
114,cc,X1,0.22762109254717056
115,cc,X1,0.2866807342862497
116,cc,X1,0.23909811948033421
117,cc,X1,0.2070045504168236
118,cc,X1,0.2681812659476419
119,cc,X1,0.3445100149937811
120,cc,X1,0.22182343571785992
121,cc,X1,0.2253631946127114
122,cc,X1,0.25291929440226774
123,cc,X1,0.24349247627283455
124,cc,X1,0.2971963798828117
125,cc,X1,0.24080824079674876
126,cc,X1,0.2404510492344687
127,cc,X1,0.3700995242260287
128,cc,X1,0.25482538609605077
129,cc,X1,0.24780136666753336
130,cc,X1,0.2860607879151954
131,cc,X1,0.3577223921967406
132,cc,X1,0.23943550056966179
133,cc,X1,0.3303433085666477
134,cc,X1,0.32536072625387036
135,cc,X1,0.3008509134342005
136,cc,X1,0.34180917735097993
137,cc,X1,0.26117462112885076
138,cc,X1,0.2581190705432539
139,cc,X1,0.21319006400759496
140,cc,X1,0.365408349286593
141,cc,X1,0.3998638556561889
142,cc,X1,0.2762099601509278
143,cc,X1,0.2741675414232311
144,cc,X1,0.21201848553888983
145,cc,X1,0.16388575100872987
146,cc,X1,0.12141876970702864
147,cc,X1,0.3462639929155908
148,cc,X1,0.19792322550558
149,cc,X1,0.19875393969302593
150,cc,X1,0.34343167099535765
151,cc,X1,0.31543273918982195
152,cc,X1,0.23694001537266518
153,cc,X1,0.4076462109739998
154,cc,X1,0.3041538134058318
155,cc,X1,0.44499518491112006
156,cc,X1,0.2721379779033958
157,cc,X1,0.2908025819345587
158,cc,X1,0.36672371518557767
159,cc,X1,0.288449394164318
160,cc,X1,0.3929087704219849
161,cc,X1,0.31632354556479664
162,cc,X1,0.4329730960172871
163,cc,X1,0.38951306342709235
164,cc,X1,0.329187976917283
165,cc,X1,0.3048248326631874
166,cc,X1,0.28036162976750173
167,cc,X1,0.2996286004038534
168,cc,X1,0.2975545177877546
169,cc,X1,0.2683856319075124
170,cc,X1,0.3049842926850599
171,cc,X1,0.30836954590977095
172,cc,X1,0.32577466305703096
173,cc,X1,0.23114644384247085
174,cc,X1,0.24195738314332202
175,cc,X1,0.2210381589124179
176,cc,X1,0.25796262023509253
177,cc,X1,0.3121919302815717
178,cc,X1,0.3439588060739155
179,cc,X1,0.2531360872571946
180,cc,X1,0.3058229790589228
181,cc,X1,0.31343582919953594
182,cc,X1,0.19857591025878746
183,cc,X1,0.24433700368961456
184,cc,X1,0.17178452316451603
185,cc,X1,0.27426941398853016
186,cc,X1,0.4654146465997425
187,cc,X1,0.38497283825203066
188,cc,X1,0.3313501749549875
189,cc,X1,0.367977581664063
190,cc,X1,0.2699824246161129
191,cc,X1,0.30553955912681907
192,cc,X1,0.30152937547516445
193,cc,X1,0.19821520506687768
194,cc,X1,0.37312452083792075
195,cc,X1,0.3781620845304403
196,cc,X1,0.2983301435471239
197,cc,X1,0.30909650503392877
198,cc,X1,0.29872282866410416
199,cc,X1,0.23068627728044297
200,cc,X1,0.30467830646486077
201,cc,X1,0.2808137242168465
202,cc,X1,0.3303940037676968
203,cc,X1,0.17243056493326617
204,cc,X1,0.22052703771165783
205,cc,X1,0.34475546264101325
206,cc,X1,0.28081496811556544
207,cc,X1,0.16169357002749274
208,cc,X1,0.3238923800848655
209,cc,X1,0.12408843141963045
210,cc,X1,0.26992968828815334
211,cc,X1,0.3336454587071696
212,cc,X1,0.43463246471155736
213,cc,X1,0.25448571029916645
214,cc,X1,0.26892005581011114
215,cc,X1,0.2792081059261662
216,cc,X1,0.32565380389858417
217,cc,X1,0.3034716563523314
218,cc,X1,0.406324403973753
219,cc,X1,0.3105298328839631
220,cc,X1,0.28001002815146125
221,cc,X1,0.30066970452729413
222,cc,X1,0.326114894658249
223,cc,X1,0.3682487433098089
224,cc,X1,0.29173800774392994
225,cc,X1,0.3114432804829713
226,cc,X1,0.2548214582234332
227,cc,X1,0.2597899250850422
228,cc,X1,0.1693517155984434
229,cc,X1,0.313237328474078
230,cc,X1,0.339050642073384
231,cc,X1,0.24115277354980277
232,cc,X1,0.3013423442021024
233,cc,X1,0.3051516518232793
234,cc,X1,0.3588656393865745
235,cc,X1,0.2745869103588475
236,cc,X1,0.32675147010018796
237,cc,X1,0.2759199854484216
238,cc,X1,0.32481174318423833
239,cc,X1,0.45533674947668024
240,cc,X1,0.2407331730151328
241,cc,X1,0.3066466887149075
242,cc,X1,0.2502647891913421
243,cc,X1,0.37113290368321133
244,cc,X1,0.29442427594857074
245,cc,X1,0.2962367497888227
246,cc,X1,0.3422093671571841
247,cc,X1,0.2553833433464696
248,cc,X1,0.4078751391972089
249,cc,X1,0.3069662468906212
250,cc,X1,0.30769490162188917
251,cc,X1,0.21010761658318342
252,cc,X1,0.1404160857410685
253,cc,X1,0.2938157582954077
254,cc,X1,0.20754349249666207
255,cc,X1,0.3120248635383918
256,cc,X1,0.32064414884386405
257,cc,X1,0.2869396171460083
258,cc,X1,0.2534828465509622
259,cc,X1,0.2697343176534507
260,cc,X1,0.29112277893445393
261,cc,X1,0.22917885885625036
262,cc,X1,0.3410939508179193
263,cc,X1,0.32463613268989
264,cc,X1,0.3890869011457488
265,cc,X1,0.3167543072525253
266,cc,X1,0.318043036906833
267,cc,X1,0.26086510658851597
268,cc,X1,0.2748583126367364
269,cc,X1,0.32944439669050696
270,cc,X1,0.4489463916297279
271,cc,X1,0.1754288903959387
272,cc,X1,0.3693680248691634
273,cc,X1,0.3176945492988685
274,cc,X1,0.2809979653203431
275,cc,X1,0.17809483851652103
276,cc,X1,0.21166053895862438
277,cc,X1,0.375628183036616
278,cc,X1,0.3452388386743929
279,cc,X1,0.3248723495581055
280,cc,X1,0.15580941543321566
281,cc,X1,0.24005702769013354
282,cc,X1,0.27316496294548154
283,cc,X1,0.2337068115911615
284,cc,X1,0.22802311443807843
285,cc,X1,0.2939668483261548
286,cc,X1,0.3528379380061048
287,cc,X1,0.2573781890882342
288,cc,X1,0.3808236155411402
289,cc,X1,0.2810888354026563
290,cc,X1,0.2804032010923908
291,cc,X1,0.27664951324995457
292,cc,X1,0.22720571427098393
293,cc,X1,0.26569248351068636
294,cc,X1,0.2794892463221981
295,cc,X1,0.3150519712282959
296,cc,X1,0.2790046546609177
297,cc,X1,0.30409867066431956
298,cc,X1,0.3002394820161456
299,cc,X1,0.2831948649976603
300,cc,X2,0.45274501175358595
301,cc,X2,0.5360480277094432
302,cc,X2,0.46052092367958974
303,cc,X2,0.47336476848214215
304,cc,X2,0.5016224544802566
305,cc,X2,0.49077511045413075
306,cc,X2,0.5614565184777325
307,cc,X2,0.42237336131261116
308,cc,X2,0.46563104516899995
309,cc,X2,0.45479517010533205
310,cc,X2,0.600929627179511
311,cc,X2,0.44703498017856186
312,cc,X2,0.6216073590025749
313,cc,X2,0.497831176595628
314,cc,X2,0.4385854142967243
315,cc,X2,0.5148287101860377
316,cc,X2,0.5113607186178111
317,cc,X2,0.5021659012003126
318,cc,X2,0.43413404284322055
319,cc,X2,0.4079241931438829
320,cc,X2,0.5551016408351932
321,cc,X2,0.47322291313228587
322,cc,X2,0.4996191173987398
323,cc,X2,0.43343175157944064
324,cc,X2,0.5033554262955873
325,cc,X2,0.4534856043755972
326,cc,X2,0.5963791522548468
327,cc,X2,0.37435466664019246
328,cc,X2,0.5105551371321981
329,cc,X2,0.5294450629482595
330,cc,X2,0.449473942232461
331,cc,X2,0.5247789136228278
332,cc,X2,0.43323916250339495
333,cc,X2,0.4819331730940668
334,cc,X2,0.4936722647349371
335,cc,X2,0.616913758452528
336,cc,X2,0.4444615757483743
337,cc,X2,0.5452523038235871
338,cc,X2,0.5013394991011961
339,cc,X2,0.4571423911472282
340,cc,X2,0.583247474147658
341,cc,X2,0.4090820239260313
342,cc,X2,0.5444607127112308
343,cc,X2,0.5715982281104981
344,cc,X2,0.5793903256210162
345,cc,X2,0.4383393830338772
346,cc,X2,0.4832515380194318
347,cc,X2,0.485775783950556
348,cc,X2,0.5767871320928691
349,cc,X2,0.42939768518837623
350,cc,X2,0.43697489709638293
351,cc,X2,0.4681590503440625
352,cc,X2,0.5050778968900231
353,cc,X2,0.5004077235442267
354,cc,X2,0.6093795261707647
355,cc,X2,0.5907483518535701
356,cc,X2,0.5188602211404876
357,cc,X2,0.5348765776489055
358,cc,X2,0.472362482787999
359,cc,X2,0.3680754626820473
360,cc,X2,0.6197654004629497
361,cc,X2,0.489477861286523
362,cc,X2,0.5459678940094919
363,cc,X2,0.4856238286306715
364,cc,X2,0.5836263934227237
365,cc,X2,0.5617463784030959
366,cc,X2,0.518358266296815
367,cc,X2,0.4932209547633261
368,cc,X2,0.5016507446919716
369,cc,X2,0.47122022596584967
370,cc,X2,0.5864595552641485
371,cc,X2,0.490210037337849
372,cc,X2,0.4712426145493456
373,cc,X2,0.5422748757971847
374,cc,X2,0.5069727707485437
375,cc,X2,0.5942170613021854
376,cc,X2,0.541305443746537
377,cc,X2,0.48315512176308334
378,cc,X2,0.5536927504875326
379,cc,X2,0.5316914892123737
380,cc,X2,0.41982066434895077
381,cc,X2,0.5059707690096699
382,cc,X2,0.44874827112468313
383,cc,X2,0.5232426089884317
384,cc,X2,0.4656444110308541
385,cc,X2,0.4908763944609385
386,cc,X2,0.5290063918425577
387,cc,X2,0.46398927513688926
388,cc,X2,0.5028566150272757
389,cc,X2,0.5070123894092643
390,cc,X2,0.5239979745796902
391,cc,X2,0.4845877747746768
392,cc,X2,0.4555322517922837
393,cc,X2,0.4841754665144725
394,cc,X2,0.4876980953561243
395,cc,X2,0.4386058951140255
396,cc,X2,0.46380963198052605
397,cc,X2,0.5862245576995221
398,cc,X2,0.46588355650685465
399,cc,X2,0.5167139399315696
400,cc,X2,0.47610162436080466
401,cc,X2,0.4863375438051192
402,cc,X2,0.48741596616567223
403,cc,X2,0.5195741810687537
404,cc,X2,0.3986788009607682
405,cc,X2,0.4984081974109316
406,cc,X2,0.44602520958063063
407,cc,X2,0.5031379078227091
408,cc,X2,0.37643113093876573
409,cc,X2,0.4144326065992814
410,cc,X2,0.5901701459446411
411,cc,X2,0.4586705365883467
412,cc,X2,0.5092124355121439
413,cc,X2,0.5544264463996142
414,cc,X2,0.4463289198993126
415,cc,X2,0.4378939854552404
416,cc,X2,0.5329089790638861
417,cc,X2,0.6612790063526244
418,cc,X2,0.44785954553436585
419,cc,X2,0.4847599039471934
420,cc,X2,0.4480272955268057
421,cc,X2,0.4859840624625501
422,cc,X2,0.5188462688633685
423,cc,X2,0.4712647660034953
424,cc,X2,0.5745200062898101
425,cc,X2,0.5157008184404874
426,cc,X2,0.5358125224279208
427,cc,X2,0.46351992749546705
428,cc,X2,0.5070769117912954
429,cc,X2,0.539152402942677
430,cc,X2,0.5116386760052036
431,cc,X2,0.4799505296981469
432,cc,X2,0.5313488327950046
433,cc,X2,0.5173900765876974
434,cc,X2,0.5838425037166226
435,cc,X2,0.44405357870641804
436,cc,X2,0.5130683858899229
437,cc,X2,0.5218356296619796
438,cc,X2,0.5430480945635356
439,cc,X2,0.5494594006090732
440,cc,X2,0.4910052999778264
441,cc,X2,0.5107784372133807
442,cc,X2,0.5553413560333353
443,cc,X2,0.4473125641401018
444,cc,X2,0.46723193964112436
445,cc,X2,0.5993168968888342
446,cc,X2,0.518711282625027
447,cc,X2,0.5499996797840843
448,cc,X2,0.4573373238697187
449,cc,X2,0.45040189236243766
450,cc,X2,0.5705879875655979
451,cc,X2,0.5085992743011065
452,cc,X2,0.5476315146597005
453,cc,X2,0.4327751659122374
454,cc,X2,0.5321159969884276
455,cc,X2,0.5456150164741393
456,cc,X2,0.5465561577650071
457,cc,X2,0.39237092419566294
458,cc,X2,0.45586673345381384
459,cc,X2,0.44920171267556064
460,cc,X2,0.5938511061521677
461,cc,X2,0.6350394849759264
462,cc,X2,0.5055277975704737
463,cc,X2,0.4992779292414505
464,cc,X2,0.5174898910716874
465,cc,X2,0.4200474324169684
466,cc,X2,0.6224110655762797
467,cc,X2,0.417619851188761
468,cc,X2,0.4682508776552853
469,cc,X2,0.42633833505226815
470,cc,X2,0.3729013050880372
471,cc,X2,0.49454777702501485
472,cc,X2,0.5851115404212861
473,cc,X2,0.48781499380836185
474,cc,X2,0.4885801122441806
475,cc,X2,0.5030695213024202
476,cc,X2,0.5329335108642294
477,cc,X2,0.4180983439621345
478,cc,X2,0.4121179668207785
479,cc,X2,0.4434059863905953
480,cc,X2,0.47198031890297415
481,cc,X2,0.6113912677515582
482,cc,X2,0.48294454134918763
483,cc,X2,0.4948635247284
484,cc,X2,0.44456275620607805
485,cc,X2,0.5986032063267727
486,cc,X2,0.42954864159738276
487,cc,X2,0.5464770413010704
488,cc,X2,0.5887445992051251
489,cc,X2,0.5821861705490053
490,cc,X2,0.47119149478120204
491,cc,X2,0.4631385135445231
492,cc,X2,0.4711628297313789
493,cc,X2,0.4912775630495277
494,cc,X2,0.44525272616840533
495,cc,X2,0.5398573564266902
496,cc,X2,0.4481521603208734
497,cc,X2,0.4837419723350732
498,cc,X2,0.6136592006238133
499,cc,X2,0.47861970095334727
500,cc,X2,0.4897729901960509
501,cc,X2,0.5082836093516601
502,cc,X2,0.5167575037853653
503,cc,X2,0.5087761947110716
504,cc,X2,0.4962758634081505
505,cc,X2,0.4746696464777488
506,cc,X2,0.5050054572683157
507,cc,X2,0.429443823499743
508,cc,X2,0.5046447092544825
509,cc,X2,0.5291578141400923
510,cc,X2,0.6599124805021191
511,cc,X2,0.522171582860472
512,cc,X2,0.5203289955428954
513,cc,X2,0.5135437290577058
514,cc,X2,0.4843025636304537
515,cc,X2,0.4390392074687291
516,cc,X2,0.47765109562208174
517,cc,X2,0.5825079960618765
518,cc,X2,0.44850730642958003
519,cc,X2,0.42172226086976977
520,cc,X2,0.5854953157739091
521,cc,X2,0.4290215129803889
522,cc,X2,0.657254023916021
523,cc,X2,0.6173268944655212
524,cc,X2,0.5398836143717405
525,cc,X2,0.4981862669533821
526,cc,X2,0.5073562323659332
527,cc,X2,0.4282584014745284
