,sample,Variable,First Order Effect
0,complete,X1,0.31801755199133774
1,complete,X1,0.32882429374062166
2,complete,X1,0.27381309312927404
3,complete,X1,0.4025100561152985
4,complete,X1,0.2272585823559096
5,complete,X1,0.26490099979525505
6,complete,X1,0.212405727736847
7,complete,X1,0.3348449187777896
8,complete,X1,0.2641694113698161
9,complete,X1,0.22427517536829183
10,complete,X1,0.2779928866650784
11,complete,X1,0.2951016010197792
12,complete,X1,0.28041136892767365
13,complete,X1,0.2495571098680238
14,complete,X1,0.38316030750281277
15,complete,X1,0.2779918062447246
16,complete,X1,0.16909615831033367
17,complete,X1,0.23933626546489647
18,complete,X1,0.3148127295554319
19,complete,X1,0.2642357259809713
20,complete,X1,0.43134844446230425
21,complete,X1,0.3794739087226667
22,complete,X1,0.33084327380414447
23,complete,X1,0.23933177818644438
24,complete,X1,0.25755065477026395
25,complete,X1,0.2575644838895989
26,complete,X1,0.3013964065620187
27,complete,X1,0.2505265364340403
28,complete,X1,0.25822161788059006
29,complete,X1,0.38695406872479593
30,complete,X1,0.31259997425140956
31,complete,X1,0.26727036925112946
32,complete,X1,0.2685170552137347
33,complete,X1,0.3129744540256772
34,complete,X1,0.31428073747881174
35,complete,X1,0.3513376443006286
36,complete,X1,0.27806994305018595
37,complete,X1,0.2517852427486043
38,complete,X1,0.3299824513015461
39,complete,X1,0.31066784077635784
40,complete,X1,0.2881913461452645
41,complete,X1,0.38606678955533874
42,complete,X1,0.24722296273749927
43,complete,X1,0.32846449238081055
44,complete,X1,0.3734769014232873
45,complete,X1,0.28830517527333377
46,complete,X1,0.24603569851956375
47,complete,X1,0.20507154249618725
48,complete,X1,0.4148128308487272
49,complete,X1,0.26483658626939427
50,complete,X1,0.3313378868311867
51,complete,X1,0.25411132712676054
52,complete,X1,0.3847021680868369
53,complete,X1,0.2641203541860558
54,complete,X1,0.22831059559687533
55,complete,X1,0.22732606712429207
56,complete,X1,0.16712577886125055
57,complete,X1,0.35350650571890935
58,complete,X1,0.20287733760059748
59,complete,X1,0.30319846857237376
60,complete,X1,0.34687310855628123
61,complete,X1,0.24810094569826446
62,complete,X1,0.35594468857682493
63,complete,X1,0.3494002236267133
64,complete,X1,0.27032191610269035
65,complete,X1,0.31460327986590797
66,complete,X1,0.23286160014543475
67,complete,X1,0.28159474811093155
68,complete,X1,0.1922506553014262
69,complete,X1,0.1149477457287802
70,complete,X1,0.23626832758962804
71,complete,X1,0.2333552018954965
72,complete,X1,0.3490044432314895
73,complete,X1,0.26547392636909234
74,complete,X1,0.210802513383535
75,complete,X1,0.20938465344916732
76,complete,X1,0.2528147752934563
77,complete,X1,0.2894866360363219
78,complete,X1,0.3244474663937757
79,complete,X1,0.309200657487178
80,complete,X1,0.27791588255182215
81,complete,X1,0.2910783782494732
82,complete,X1,0.26131960774313306
83,complete,X1,0.3435398117443377
84,complete,X1,0.32852588519687315
85,complete,X1,0.17970649053374493
86,complete,X1,0.19748710127780242
87,complete,X1,0.3574023038238671
88,complete,X1,0.2755491430779439
89,complete,X1,0.3104300364751069
90,complete,X1,0.2141223173365433
91,complete,X1,0.3041398149850097
92,complete,X1,0.3257065664066627
93,complete,X1,0.2939013175687954
94,complete,X1,0.31468710791027527
95,complete,X1,0.35632978041591507
96,complete,X1,0.2534608742416191
97,complete,X1,0.29907854702825176
98,complete,X1,0.3109653777241489
99,complete,X1,0.2065605731206115
100,complete,X1,0.20991742871378424
101,complete,X1,0.2588194613977052
102,complete,X1,0.22319500142105442
103,complete,X1,0.3941179108379124
104,complete,X1,0.38281758103610586
105,complete,X1,0.2964377874249765
106,complete,X1,0.26471059183205176
107,complete,X1,0.3102192830130458
108,complete,X1,0.2807962167709364
109,complete,X1,0.20894664413451328
110,complete,X1,0.3096265208525032
111,complete,X1,0.19670220872612462
112,complete,X1,0.24510150911728068
113,complete,X1,0.34059055969849134
114,complete,X1,0.3301714314875405
115,complete,X1,0.2572896291384293
116,complete,X1,0.3182978507176378
117,complete,X1,0.16267987709497778
118,complete,X1,0.328243075010316
119,complete,X1,0.3813246163957592
120,complete,X1,0.4220336525360889
121,complete,X1,0.22122177646977131
122,complete,X1,0.23695049105721114
123,complete,X1,0.218475810441057
124,complete,X1,0.21506751138769603
125,complete,X1,0.38477490663641695
126,complete,X1,0.32720931533136494
127,complete,X1,0.2837458732000664
128,complete,X1,0.34143261724005886
129,complete,X1,0.30347723844428587
130,complete,X1,0.2886464489186782
131,complete,X1,0.2507311858232823
132,complete,X1,0.23704004429111394
133,complete,X1,0.41394523441659686
134,complete,X1,0.42706087802379955
135,complete,X1,0.22720480346301392
136,complete,X1,0.2888786588752233
137,complete,X1,0.22581266504349148
138,complete,X1,0.324479961226598
139,complete,X1,0.3751772518345627
140,complete,X1,0.30678626223105077
141,complete,X1,0.2255142498069399
142,complete,X1,0.35393243771112903
143,complete,X1,0.19045715011278308
144,complete,X1,0.2058231830370922
145,complete,X1,0.17585601867265283
146,complete,X1,0.26979550109814154
147,complete,X1,0.3029282097219478
148,complete,X1,0.34905638973056585
149,complete,X1,0.37817913913775764
150,complete,X1,0.3784236325307754
151,complete,X1,0.36877669760019555
152,complete,X1,0.2564215216775155
153,complete,X1,0.26811930994923416
154,complete,X1,0.2210998643775157
155,complete,X1,0.42976736255146447
156,complete,X1,0.23066612763520636
157,complete,X1,0.3905853035471747
158,complete,X1,0.24087955613809964
159,complete,X1,0.4109024340264508
160,complete,X1,0.3033667583598457
161,complete,X1,0.2508218977220877
162,complete,X1,0.3020247863556187
163,complete,X1,0.2953562972091366
164,complete,X1,0.31980000766507927
165,complete,X1,0.25930747509461616
166,complete,X1,0.3449051174646184
167,complete,X1,0.22821411157521185
168,complete,X1,0.23503660570934998
169,complete,X1,0.2301539983021271
170,complete,X1,0.23544419748749168
171,complete,X1,0.3251589776193002
172,complete,X1,0.2978882224361152
173,complete,X1,0.2875739317060267
174,complete,X1,0.24580298570623477
175,complete,X1,0.2810954442546509
176,complete,X1,0.22499630888178776
177,complete,X1,0.33569671412806845
178,complete,X1,0.29685062612815755
179,complete,X1,0.3463150390755218
180,complete,X1,0.17208086646837367
181,complete,X1,0.3139652989006109
182,complete,X1,0.2968783858880132
183,complete,X1,0.26042492375385207
184,complete,X1,0.3094781659185173
185,complete,X1,0.29256517778962654
186,complete,X1,0.4283850360204611
187,complete,X1,0.26624743163480724
188,complete,X1,0.2719971916055448
189,complete,X1,0.24492189675441994
190,complete,X1,0.27529322335873485
191,complete,X1,0.34679846887726895
192,complete,X1,0.23668412402005343
193,complete,X1,0.2899655557800025
194,complete,X1,0.2580641666830964
195,complete,X1,0.2889681763585728
196,complete,X1,0.23325472663689195
197,complete,X1,0.30685189757708803
198,complete,X1,0.3377468174844554
199,complete,X1,0.2871413106946172
200,complete,X1,0.2876784159298138
201,complete,X1,0.39121320304426843
202,complete,X1,0.36047031542353103
203,complete,X1,0.3110188530722772
204,complete,X1,0.2671544433301907
205,complete,X1,0.30678787533240753
206,complete,X1,0.3443061524096556
207,complete,X1,0.35256209643073905
208,complete,X1,0.3799055336841309
209,complete,X1,0.26631342307940936
210,complete,X1,0.2254119837273203
211,complete,X1,0.2984349999335586
212,complete,X1,0.4437162586505084
213,complete,X1,0.4706336304880022
214,complete,X1,0.309064744365547
215,complete,X1,0.33678811068259984
216,complete,X1,0.27581829896278004
217,complete,X1,0.3630769429605928
218,complete,X1,0.3050701023269525
219,complete,X1,0.41292023593597194
220,complete,X1,0.3225346582143035
221,complete,X1,0.33529283188047204
222,complete,X1,0.28003355402685715
223,complete,X1,0.41331815789123755
224,complete,X1,0.1005429902004384
225,complete,X1,0.26154498323504916
226,complete,X1,0.31345244751062906
227,complete,X1,0.265036092541505
228,complete,X1,0.30660961734843534
229,complete,X1,0.27812794902104154
230,complete,X1,0.26131844322229514
231,complete,X1,0.23092121314383385
232,complete,X1,0.33505289125027443
233,complete,X1,0.3651452614919526
234,complete,X1,0.17432190655328364
235,complete,X1,0.19962346326482572
236,complete,X1,0.3343229190221579
237,complete,X1,0.20959126167807796
238,complete,X1,0.38532920875883175
239,complete,X1,0.28688247981663206
240,complete,X1,0.33845465832017163
241,complete,X1,0.41455348064173975
242,complete,X1,0.19291837439994888
243,complete,X1,0.37981681961413666
244,complete,X1,0.3340597239366309
245,complete,X1,0.33016073227729115
246,complete,X1,0.27717823847824463
247,complete,X1,0.2495581820562552
248,complete,X1,0.3243278240887074
249,complete,X1,0.21241376928909017
250,complete,X1,0.3028924498517127
251,complete,X1,0.34187167098954424
252,complete,X1,0.4121249326195024
253,complete,X1,0.17336295673237964
254,complete,X1,0.3240805582409114
255,complete,X1,0.189443240448895
256,complete,X1,0.3377353099247402
257,complete,X1,0.1365202860802765
258,complete,X1,0.27803752886729627
259,complete,X1,0.19792341686551673
260,complete,X1,0.2241700063500004
261,complete,X1,0.26471825784057124
262,complete,X1,0.30776002415265874
263,complete,X1,0.27892871651129575
264,complete,X1,0.3201200634827467
265,complete,X1,0.31839439721292523
266,complete,X1,0.23310017889202841
267,complete,X1,0.2595742268514541
268,complete,X1,0.23206828427473875
269,complete,X1,0.33629131196456186
270,complete,X1,0.25515309035715833
271,complete,X1,0.29703743170406954
272,complete,X1,0.19897153130507428
273,complete,X1,0.26216301057164193
274,complete,X1,0.17730206896497738
275,complete,X1,0.3946032981529124
276,complete,X1,0.27623456278940467
277,complete,X1,0.2862966471617846
278,complete,X1,0.3308796495959181
279,complete,X1,0.30878564328269165
280,complete,X1,0.2857244452737952
281,complete,X1,0.3141223610642747
282,complete,X1,0.3257624094112816
283,complete,X1,0.28324388843944986
284,complete,X1,0.3692345854895653
285,complete,X1,0.3105066451322996
286,complete,X1,0.32124243071311215
287,complete,X1,0.29944365177308563
288,complete,X1,0.3158101299077514
289,complete,X1,0.4119929534735196
290,complete,X1,0.3266711781315502
291,complete,X1,0.27194224933339844
292,complete,X1,0.37232607149757335
293,complete,X1,0.3433897520600804
294,complete,X1,0.23390347079531304
295,complete,X1,0.2702622382166978
296,complete,X1,0.2296917311770004
297,complete,X1,0.26373717161917637
298,complete,X1,0.17819970860229012
299,complete,X1,0.3581752268449439
300,cc,X1,0.28863334126869933
301,cc,X1,0.2716776296344298
302,cc,X1,0.23889770571177552
303,cc,X1,0.24943792652506414
304,cc,X1,0.24714243600089367
305,cc,X1,0.35543693730054415
306,cc,X1,0.3645189334690573
307,cc,X1,0.29477067454700057
308,cc,X1,0.26292453800066384
309,cc,X1,0.14252204141359576
310,cc,X1,0.35892355214985056
311,cc,X1,0.22447660832112604
312,cc,X1,0.3605655776379522
313,cc,X1,0.3838421516108307
314,cc,X1,0.2608057555008306
315,cc,X1,0.30982402920847973
316,cc,X1,0.2535062554510915
317,cc,X1,0.3948184519071075
318,cc,X1,0.3851957849936014
319,cc,X1,0.30373993759532364
320,cc,X1,0.3980110568428811
321,cc,X1,0.2340740751504103
322,cc,X1,0.22393162093404018
323,cc,X1,0.2721759704495815
324,cc,X1,0.33351474142420845
325,cc,X1,0.4112758618956164
326,cc,X1,0.33779961971691624
327,cc,X1,0.34969210002980267
328,cc,X1,0.22618267469163772
329,cc,X1,0.31471408007703455
330,cc,X1,0.14770366732923268
331,cc,X1,0.3480278097005092
332,cc,X1,0.4113967978409331
333,cc,X1,0.32338916248931915
334,cc,X1,0.2925317422123378
335,cc,X1,0.2532714222952113
336,cc,X1,0.2518834519067028
337,cc,X1,0.32726145557825803
338,cc,X1,0.24820316995337055
339,cc,X1,0.2632826480707246
340,cc,X1,0.2959930909993416
341,cc,X1,0.22717232223677536
342,cc,X1,0.29668306844363573
343,cc,X1,0.311652702318617
344,cc,X1,0.22120889850666997
345,cc,X1,0.24641134237846918
346,cc,X1,0.29557363030570843
347,cc,X1,0.25054769053037845
348,cc,X1,0.2861542298089389
349,cc,X1,0.3562288216620439
350,cc,X1,0.40962983577624973
351,cc,X1,0.31746134037844526
352,cc,X1,0.4445858669378524
353,cc,X1,0.29714709179836557
354,cc,X1,0.23987103188867162
355,cc,X1,0.4511077189350561
356,cc,X1,0.2506321915557565
357,cc,X1,0.3645143522038352
358,cc,X1,0.2820631166044457
359,cc,X1,0.2936378623361272
360,cc,X1,0.1227031638179905
361,cc,X1,0.38493253732716326
362,cc,X1,0.31413302371274526
363,cc,X1,0.34593263392600404
364,cc,X1,0.21175273078877485
365,cc,X1,0.39028411835711235
366,cc,X1,0.34907396453387557
367,cc,X1,0.2464181679937342
368,cc,X1,0.33148295679223105
369,cc,X1,0.3952669689506767
370,cc,X1,0.3722882488283579
371,cc,X1,0.3183946847132247
372,cc,X1,0.2744028215431716
373,cc,X1,0.3556018540047417
374,cc,X1,0.3619844938126424
375,cc,X1,0.31001052871954815
376,cc,X1,0.23286881969826964
377,cc,X1,0.34354421650577943
378,cc,X1,0.21657587936112382
379,cc,X1,0.3082088037553196
380,cc,X1,0.3408887179144276
381,cc,X1,0.35504028361811335
382,cc,X1,0.30011226207886965
383,cc,X1,0.2554113174584351
384,cc,X1,0.42661520594833385
385,cc,X1,0.43662676775766096
386,cc,X1,0.21643468133687555
387,cc,X1,0.32305457376606667
388,cc,X1,0.2984897577556052
389,cc,X1,0.2802698989125536
390,cc,X1,0.2853124803749252
391,cc,X1,0.24780419543737317
392,cc,X1,0.341762027463433
393,cc,X1,0.2318779361879371
394,cc,X1,0.37852232112680284
395,cc,X1,0.19784115317643683
396,cc,X1,0.28864847639137203
397,cc,X1,0.2625024576289008
398,cc,X1,0.2777119408207764
399,cc,X1,0.3117391068354449
400,cc,X1,0.235124957882501
401,cc,X1,0.21968832925726361
402,cc,X1,0.2746062792024723
403,cc,X1,0.21870913402451564
404,cc,X1,0.28457767634541387
405,cc,X1,0.36454937623376776
406,cc,X1,0.2765414190622681
407,cc,X1,0.3723797700563797
408,cc,X1,0.12489493309090346
409,cc,X1,0.2711337205233422
410,cc,X1,0.36318774299510026
411,cc,X1,0.25981237223614345
412,cc,X1,0.23903248046913098
413,cc,X1,0.34802628549306414
414,cc,X1,0.3689927764631467
415,cc,X1,0.39224797853521687
416,cc,X1,0.31514525439356394
417,cc,X1,0.2889142439432761
418,cc,X1,0.27163352269930563
419,cc,X1,0.24729581563085784
420,cc,X1,0.24269577694901714
421,cc,X1,0.3464272650659957
422,cc,X1,0.27886874345205176
423,cc,X1,0.2904197097079529
424,cc,X1,0.298659102940411
425,cc,X1,0.3725888457263163
426,cc,X1,0.34480033133434695
427,cc,X1,0.27237630914804184
428,cc,X1,0.3066591380463787
429,cc,X1,0.2054198887867496
430,cc,X1,0.30529287889968537
431,cc,X1,0.3503412863673196
432,cc,X1,0.2691342336165368
433,cc,X1,0.36774468753313905
434,cc,X1,0.24431617176186177
435,cc,X1,0.32943488943683147
436,cc,X1,0.3646236553939175
437,cc,X1,0.30549601001751714
438,cc,X1,0.19264631348295497
439,cc,X1,0.18255921427083338
440,cc,X1,0.2604997555685423
441,cc,X1,0.33842601251242704
442,cc,X1,0.2657834210076972
443,cc,X1,0.2746533192185472
444,cc,X1,0.2788103501050951
445,cc,X1,0.3762021861338944
446,cc,X1,0.23586647263727253
447,cc,X1,0.15930403663948658
448,cc,X1,0.36082995645126487
449,cc,X1,0.21186233098076476
450,cc,X1,0.2724842312136601
451,cc,X1,0.37439487176546316
452,cc,X1,0.29504566076915745
453,cc,X1,0.26498679393686986
454,cc,X1,0.3584983305378285
455,cc,X1,0.3389234164184904
456,cc,X1,0.32024253747111076
457,cc,X1,0.22835961212427894
458,cc,X1,0.2987782477988682
459,cc,X1,0.20597384273026592
460,cc,X1,0.2898346896115734
461,cc,X1,0.25290499295467644
462,cc,X1,0.27861559061872876
463,cc,X1,0.2736539876720297
464,cc,X1,0.4033261001310902
465,cc,X1,0.30480279032360974
466,cc,X1,0.4498084371281192
467,cc,X1,0.24232892809049764
468,cc,X1,0.2563750232055922
469,cc,X1,0.38616124631911725
470,cc,X1,0.10655515998159489
471,cc,X1,0.22761859450716793
472,cc,X1,0.3048064482425361
473,cc,X1,0.31624169655437506
474,cc,X1,0.37955970231472536
475,cc,X1,0.33062778069327675
476,cc,X1,0.2911348667513603
477,cc,X1,0.2379103562190164
478,cc,X1,0.28805058393348587
479,cc,X1,0.35061202546123715
480,cc,X1,0.18539733675824813
481,cc,X1,0.3806488616197771
482,cc,X1,0.319288124676456
483,cc,X1,0.2543919772191876
484,cc,X1,0.21942425052580777
485,cc,X1,0.39560592610334316
486,cc,X1,0.3454884789806476
487,cc,X1,0.29336355345572773
488,cc,X1,0.27813523799146184
489,cc,X1,0.19712497078801033
490,cc,X1,0.3536886576240558
491,cc,X1,0.4465753353047842
492,cc,X1,0.23925358390808085
493,cc,X1,0.3037444579624132
494,cc,X1,0.16120924261840502
495,cc,X1,0.25768175779595537
496,cc,X1,0.2911060625299981
497,cc,X1,0.2701976220807364
498,cc,X1,0.3552351619008363
499,cc,X1,0.2296929382201366
500,cc,X1,0.14571679826997827
501,cc,X1,0.3601135404354031
502,cc,X1,0.3306101983173136
503,cc,X1,0.39483431511463213
504,cc,X1,0.25800668685799577
505,cc,X1,0.2403217866726588
506,cc,X1,0.31159746065317956
507,cc,X1,0.2967492655434253
508,cc,X1,0.28697091179994494
509,cc,X1,0.3962069944372757
510,cc,X1,0.2781883799759168
511,cc,X1,0.22229201465392948
512,cc,X1,0.4008853395442308
513,cc,X1,0.3283594663081317
514,cc,X1,0.33012018661201303
515,cc,X1,0.332690051142644
516,cc,X1,0.2942064766738257
517,cc,X1,0.2688068701818566
518,cc,X1,0.2708226100574828
519,cc,X1,0.3280619541308653
520,cc,X1,0.2369934069060903
521,cc,X1,0.2308567378362702
522,cc,X1,0.3046900150037225
523,cc,X1,0.31860456275879123
524,cc,X1,0.34838302976060853
525,cc,X1,0.24707037449532182
526,cc,X1,0.3861954465330411
527,cc,X1,0.3281932587218947
528,cc,X1,0.3030059607923162
529,cc,X1,0.268928356599162
530,cc,X1,0.27657631374947284
531,cc,X1,0.32449225404181403
532,cc,X1,0.38406232751975405
533,cc,X1,0.21789366216529066
534,cc,X1,0.39254816692670275
535,cc,X1,0.2804211251111486
536,cc,X1,0.272561349887617
537,cc,X1,0.23641164054870575
538,cc,X1,0.32409882231387943
539,cc,X1,0.3238507803250915
540,cc,X1,0.246293202354217
541,cc,X1,0.3563530606903487
542,cc,X1,0.20200476244782695
543,cc,X1,0.3084155802655681
544,cc,X1,0.30216984159480814
545,cc,X1,0.37136780425565225
546,cc,X1,0.2856996774103931
547,cc,X1,0.27583006667369836
548,cc,X1,0.26427184589770514
549,cc,X1,0.3139930640793414
550,cc,X1,0.27940584166969834
551,cc,X1,0.25831372113520973
552,cc,X1,0.2240311331461655
553,cc,X1,0.2866059962936559
554,cc,X1,0.26134200322878676
555,cc,X1,0.28016552213901946
556,cc,X1,0.30454119849196026
557,cc,X1,0.32915678826731276
558,cc,X1,0.31316805957518634
559,cc,X1,0.262154711035209
560,cc,X1,0.23466547706002602
561,cc,X1,0.359981883054701
562,cc,X1,0.42476442318830115
563,cc,X1,0.3106831336605341
564,cc,X1,0.37103318372748456
565,cc,X1,0.3238310237844946
566,cc,X1,0.24646156976343978
567,cc,X1,0.37943066296494166
568,cc,X1,0.3527470225198549
569,cc,X1,0.2998451395006953
570,cc,X1,0.2914000341924571
571,cc,X1,0.32519867695273
572,cc,X1,0.18450240162587164
573,cc,X1,0.30179182427763307
574,cc,X1,0.14513690813187682
575,cc,X1,0.25893014831275607
576,cc,X1,0.25404695477346684
577,cc,X1,0.2823314408634823
578,cc,X1,0.3358732837122459
579,cc,X1,0.2341454049020327
580,cc,X1,0.37278416672680165
581,cc,X1,0.36101195920306045
582,cc,X1,0.33698580090932645
583,cc,X1,0.4164214812711255
584,cc,X1,0.3548075720049484
585,cc,X1,0.33280477972486616
586,cc,X1,0.3473035054926096
587,cc,X1,0.3125579930690654
588,cc,X1,0.30576393884141106
589,cc,X1,0.3562555429213192
590,cc,X1,0.36170555642679325
591,cc,X1,0.29663386260276065
592,cc,X1,0.3702440750563566
593,cc,X1,0.2522420958767329
594,cc,X1,0.21028380670166805
595,cc,X1,0.1825786919641724
596,cc,X1,0.2917605432481385
597,cc,X1,0.25741443754085214
598,cc,X1,0.3597788321697041
599,cc,X1,0.22789709257509652
600,complete,X2,0.583594229908995
601,complete,X2,0.5514361920493756
602,complete,X2,0.36317131013521403
603,complete,X2,0.4094824029340675
604,complete,X2,0.4232128294674368
605,complete,X2,0.49106992655007
606,complete,X2,0.5444277497728408
607,complete,X2,0.5553586278274395
608,complete,X2,0.514451651551659
609,complete,X2,0.5350369160080546
610,complete,X2,0.5753121939300702
611,complete,X2,0.5112439985884464
612,complete,X2,0.5638037028910694
613,complete,X2,0.5381187256427457
614,complete,X2,0.5727062321666442
615,complete,X2,0.4365152499225646
616,complete,X2,0.5487571187931013
617,complete,X2,0.6474202377236198
618,complete,X2,0.5220087629933596
619,complete,X2,0.5117288387767589
620,complete,X2,0.49984960073613816
621,complete,X2,0.4850911305515694
622,complete,X2,0.4175928778966909
623,complete,X2,0.5787637934159424
624,complete,X2,0.5460030733268032
625,complete,X2,0.4761486045535159
626,complete,X2,0.4222189327320523
627,complete,X2,0.5707127940387493
628,complete,X2,0.4619936225055629
629,complete,X2,0.42991079580335195
630,complete,X2,0.5728832097477032
631,complete,X2,0.49990159185448063
632,complete,X2,0.50972620382041
633,complete,X2,0.5041823561989044
634,complete,X2,0.4986162462098656
635,complete,X2,0.5424511980780015
636,complete,X2,0.4405286809995003
637,complete,X2,0.4831760681081751
638,complete,X2,0.3680468118037958
639,complete,X2,0.35243589781399554
640,complete,X2,0.5266980418704251
641,complete,X2,0.5341967275806103
642,complete,X2,0.520683092336824
643,complete,X2,0.4241732236369299
644,complete,X2,0.5691519945732374
645,complete,X2,0.44930450695571567
646,complete,X2,0.39395440351552047
647,complete,X2,0.5675850637500138
648,complete,X2,0.4291276692994156
649,complete,X2,0.48056260127780803
650,complete,X2,0.32399613287317436
651,complete,X2,0.41476983102345577
652,complete,X2,0.4894459595988506
