,sample,Variable,First Order Effect
0,complete,X1,-1.0781220943076983
1,complete,X1,-0.8922896902544658
2,complete,X1,-0.10527175045956134
3,complete,X1,0.3914878834274679
4,complete,X1,0.39675680821588827
5,cc,X1,0.15533811639907946
6,cc,X1,0.9216991012049272
7,cc,X1,-0.23263883572176722
8,cc,X1,0.04394556934547056
9,cc,X1,-0.013411696116775715
10,complete,X2,0.5260147435252033
11,complete,X2,0.6735386413104415
12,complete,X2,0.16799736909969415
13,complete,X2,0.4109520689714784
14,complete,X2,0.9262421968966948
15,cc,X2,1.1251657315949484
16,cc,X2,0.11399472779043592
17,cc,X2,0.5195738087381815
18,cc,X2,-0.35646235845683827
19,cc,X2,0.20538490909252075
20,complete,X3,0.5216181825752989
21,complete,X3,0.9035707328939285
22,complete,X3,0.6441083830127423
23,complete,X3,0.8217109849709107
24,complete,X3,0.5850505278817395
25,cc,X3,1.107132774084742
26,cc,X3,-0.08504265523859643
27,cc,X3,-0.6396048937324523
28,cc,X3,1.261482148150172
29,cc,X3,-0.5277692478269798
