,sample,Variable,First Order Effect
0,complete,X1,0.1189142587732098
1,complete,X1,0.20755988461912994
2,complete,X1,0.20464916689611623
3,complete,X1,0.1866222380355242
4,complete,X1,0.22223011015612948
5,complete,X1,0.3106716508416369
6,complete,X1,0.3861844963534751
7,complete,X1,0.05192905834497661
8,complete,X1,0.4240705334887458
9,complete,X1,0.36482207819365353
10,complete,X1,0.05455732381634145
11,complete,X1,0.43152464307547334
12,complete,X1,0.30684102837357813
13,complete,X1,0.17535297740972347
14,complete,X1,0.24583568117970794
15,complete,X1,0.301857398986368
16,complete,X1,0.30564482824835215
17,complete,X1,0.2750101686833559
18,complete,X1,0.23279901289622437
19,complete,X1,0.3989946219981703
20,complete,X1,0.05634680678729421
21,complete,X1,0.17956313078801867
22,complete,X1,0.27539664192369734
23,complete,X1,0.21816565762911225
24,complete,X1,0.4526036196498853
25,complete,X1,0.3351736515507724
26,complete,X1,0.5492515123900128
27,complete,X1,0.41485410327361666
28,complete,X1,0.14513052408277677
29,complete,X1,0.11376031355913213
30,complete,X1,0.42163159457334853
31,complete,X1,0.1629497934783469
32,complete,X1,0.3592055412247502
33,complete,X1,0.29817155232709625
34,complete,X1,0.04760652021231126
35,complete,X1,0.10729554334881858
36,complete,X1,0.5648864883976493
37,complete,X1,0.4177913183467839
38,complete,X1,0.19754902756244605
39,complete,X1,0.4013684949162059
40,complete,X1,0.16706504270757627
41,complete,X1,0.1476260707139124
42,complete,X1,0.24852278760844917
43,complete,X1,0.18417321632074363
44,complete,X1,0.30410467199222024
45,complete,X1,0.17313504717912806
46,complete,X1,0.28002488204757764
47,complete,X1,0.2203816187218942
48,complete,X1,0.06426902554290712
49,complete,X1,0.1771939384418905
50,complete,X1,0.06866432071286806
51,complete,X1,0.29513490899486355
52,complete,X1,0.4453471596764478
53,complete,X1,0.20671027390947863
54,complete,X1,0.28822087577010774
55,complete,X1,0.43896843896878396
56,complete,X1,0.16594897823354177
57,complete,X1,0.10054290684692482
58,complete,X1,0.19820685315974615
59,complete,X1,0.18347575654939519
60,complete,X1,0.2876096561624217
61,complete,X1,0.27851056974656285
62,complete,X1,0.48353180330358936
63,complete,X1,0.19177104817090052
64,complete,X1,0.1894577144605576
65,complete,X1,0.14033348231054016
66,complete,X1,0.4393372493572015
67,complete,X1,0.2834913029298271
68,complete,X1,0.2691238488577679
69,complete,X1,0.12749776186449469
70,complete,X1,0.29005624823967846
71,complete,X1,0.2899405484154403
72,complete,X1,0.2361810687903416
73,complete,X1,0.3836098062801398
74,complete,X1,0.4713392880452409
75,complete,X1,0.15743091695135214
76,complete,X1,0.20519090083998515
77,complete,X1,0.19932218287696896
78,complete,X1,0.2504635512450047
79,complete,X1,0.21120233919189174
80,complete,X1,0.32850288475959827
81,complete,X1,0.3462184388088618
82,complete,X1,0.2276074985564781
83,complete,X1,0.3658837907253141
84,complete,X1,0.17498829767426646
85,complete,X1,0.12624913680385821
86,complete,X1,0.19921895058251265
87,complete,X1,0.2856718091535289
88,complete,X1,0.28610484060361724
89,complete,X1,0.4569419887624724
90,complete,X1,0.31396431166719224
91,complete,X1,0.25577441817936164
92,complete,X1,0.18061501195487087
93,complete,X1,0.3742693895692149
94,complete,X1,0.3260173503367546
95,complete,X1,0.19707745544555708
96,complete,X1,0.05938133381604761
97,complete,X1,0.23336328304577666
98,complete,X1,0.07455610987687462
99,complete,X1,0.2071901072656188
100,cc,X1,0.2755125384425858
101,cc,X1,0.3311000180940606
102,cc,X1,0.16540021322939016
103,cc,X1,0.24662676507675463
104,cc,X1,0.08000389474240274
105,cc,X1,0.3309057965123344
106,cc,X1,0.3653039842341826
107,cc,X1,0.5050011130357687
108,cc,X1,0.2074595592389292
109,cc,X1,0.12489918687887913
110,cc,X1,0.4130005410218281
111,cc,X1,0.30760828485209113
112,cc,X1,0.4298385129136114
113,cc,X1,0.26961916426764965
114,cc,X1,0.15496932374379382
115,cc,X1,0.20091702944160286
116,cc,X1,0.3995241189327926
117,cc,X1,0.32909574487255594
118,cc,X1,0.1900800598790445
119,cc,X1,0.4498864139307644
120,cc,X1,0.07684590715649006
121,cc,X1,0.22841131307215812
122,cc,X1,0.04720555684548015
123,cc,X1,0.22974721809802048
124,cc,X1,0.22804182894689215
125,cc,X1,0.2759984215973706
126,cc,X1,0.4006938643972981
127,cc,X1,0.31350236314202434
128,cc,X1,0.30077358143515776
129,cc,X1,0.2236286938176734
130,cc,X1,0.38122063530678635
131,cc,X1,0.3728720890752349
132,cc,X1,0.3590381284325876
133,cc,X1,0.11578636550236458
134,cc,X1,0.2588184944455359
135,cc,X1,0.27396802005903603
136,cc,X1,0.35343527475556435
137,cc,X1,0.47310494018829863
138,cc,X1,0.3012406694347071
139,cc,X1,0.3165230882684423
140,cc,X1,0.14954238629828154
141,cc,X1,0.3065862262479324
142,cc,X1,0.19584275683806368
143,cc,X1,0.1636312422578844
144,cc,X1,0.33176349603543603
145,cc,X1,0.10811385872252557
146,cc,X1,0.40178755390450827
147,cc,X1,0.40791116582965425
148,cc,X1,0.21973427805257234
149,cc,X1,-0.07015378546261392
150,cc,X1,0.4135075813418359
151,cc,X1,0.28362193832177846
152,cc,X1,0.3328465205720114
153,cc,X1,0.3054763872915018
154,cc,X1,0.3374427664421866
155,cc,X1,0.5087351919523042
156,cc,X1,0.3020968589883255
157,cc,X1,0.13984694705726058
158,cc,X1,0.21350973155087896
159,cc,X1,0.3071390508634072
160,cc,X1,0.18847878002172527
161,cc,X1,0.26305539356024404
162,cc,X1,0.22636391159069993
163,cc,X1,0.28320099898964113
164,cc,X1,0.2475246700912496
165,cc,X1,0.29054483774541634
166,cc,X1,0.3078137810532788
167,cc,X1,0.1759904752908363
168,cc,X1,0.2548767774518417
169,cc,X1,0.1946615392654843
170,cc,X1,0.421265107920198
171,cc,X1,0.4096564813638855
172,cc,X1,0.34051182625569537
173,cc,X1,0.31756547567764826
174,cc,X1,0.27188882371900563
175,cc,X1,0.23954158595022196
176,cc,X1,0.3874994966508548
177,cc,X1,0.45097923928004224
178,cc,X1,0.3480902440351571
179,cc,X1,0.3342955770998535
180,cc,X1,0.360296138278169
181,cc,X1,0.21598396495029795
182,cc,X1,0.42385917738366885
183,cc,X1,0.2566789281161709
184,cc,X1,0.1720469786213319
185,cc,X1,0.3539384067196993
186,cc,X1,0.19934557830030897
187,cc,X1,0.07431222232313137
188,cc,X1,0.20236671659443148
189,cc,X1,0.3030760848914473
190,cc,X1,0.3324222514398412
191,cc,X1,0.22023627241648103
192,cc,X1,0.3193128569517918
193,cc,X1,0.41621364523114973
194,cc,X1,0.31213450296054873
195,cc,X1,0.42771640923074006
196,cc,X1,0.27808899339957627
197,cc,X1,0.12838574197194114
198,cc,X1,0.1670045877353482
199,cc,X1,0.17551782550048137
200,complete,X2,0.6342515647912969
201,complete,X2,0.40367827690414226
202,complete,X2,0.4784793815767018
203,complete,X2,0.5309888091796177
204,complete,X2,0.6325863373087347
205,complete,X2,0.5298926405843245
206,complete,X2,0.27635251123523924
207,complete,X2,0.5479672849940984
208,complete,X2,0.5413231286393186
209,complete,X2,0.34982604021800995
210,complete,X2,0.5460248749839348
211,complete,X2,0.45240694750201005
212,complete,X2,0.37320545024607493
213,complete,X2,0.5763246833489719
214,complete,X2,0.30232645975865235
215,complete,X2,0.4445136243644394
216,complete,X2,0.42795136599201655
217,complete,X2,0.49961152001735126
218,complete,X2,0.6430199730071338
219,complete,X2,0.7521586214419774
220,complete,X2,0.3950168494480488
221,complete,X2,0.4419446572748494
222,complete,X2,0.5820253877607613
223,complete,X2,0.41133714425013956
224,complete,X2,0.3484496503233104
225,complete,X2,0.4992732363111516
226,complete,X2,0.3295182121153002
227,complete,X2,0.4507108957609559
228,complete,X2,0.5132872050683273
229,complete,X2,0.4713880896962485
