,sample,Variable,First Order Effect
0,complete,X1,0.1462182760869515
1,complete,X1,0.4397498815195416
2,complete,X1,0.23645507068437116
3,complete,X1,0.08470975381431262
4,complete,X1,0.30984444964509994
5,complete,X1,0.33464433468197546
6,complete,X1,0.40282352155139783
7,complete,X1,0.3331193219352816
8,complete,X1,0.3912766174612718
9,complete,X1,0.2710156238960405
10,complete,X1,0.3354786344327901
11,complete,X1,0.23762861688967563
12,complete,X1,0.32043583773200013
13,complete,X1,0.297086535264486
14,complete,X1,0.3044381677146288
15,complete,X1,0.20744716373637212
16,complete,X1,0.28411874375154694
17,complete,X1,0.20399227369782824
18,complete,X1,0.13196175029838444
19,complete,X1,0.04159643186356018
20,complete,X1,0.23517019496871705
21,complete,X1,0.3655270474193015
22,complete,X1,0.29236508742422407
23,complete,X1,0.20687295401058112
24,complete,X1,0.3418394667784569
25,complete,X1,0.2730005533999045
26,complete,X1,0.27040453427451394
27,complete,X1,0.4028524782565904
28,complete,X1,0.26810306387351607
29,complete,X1,0.41965942924944444
30,complete,X1,0.1792296448412111
31,complete,X1,0.29138040467106413
32,complete,X1,0.2470295458397536
33,complete,X1,0.19515946321672908
34,complete,X1,0.18971883222297795
35,complete,X1,0.21413610229380653
36,complete,X1,0.4976848241353069
37,complete,X1,0.26140098824194413
38,complete,X1,0.27562492865882154
39,complete,X1,0.15695801535997186
40,complete,X1,0.24600274747260759
41,complete,X1,0.3178990193952957
42,complete,X1,0.2410149928581561
43,complete,X1,0.3462315345159394
44,complete,X1,0.19097623309497508
45,complete,X1,0.29946904211549574
46,complete,X1,0.22846627529613325
47,complete,X1,0.14776442151575
48,complete,X1,0.22086862439408864
49,complete,X1,0.43568256798218147
50,complete,X1,0.24060321604957854
51,complete,X1,0.38092607562700176
52,complete,X1,0.20392272722730298
53,complete,X1,0.24344958767400537
54,complete,X1,0.41293883931918
55,complete,X1,0.22041882002917215
56,complete,X1,0.3318483928814935
57,complete,X1,0.2574756822525549
58,complete,X1,0.4391026651119084
59,complete,X1,0.35025330715455577
60,complete,X1,0.2847499834879025
61,complete,X1,0.2063476336622779
62,complete,X1,0.2501867025663263
63,complete,X1,0.14295144743461974
64,complete,X1,0.259772494086138
65,complete,X1,0.30022934072740837
66,complete,X1,0.4823494973098201
67,complete,X1,0.2787055428314134
68,complete,X1,0.27880587992189304
69,complete,X1,0.2511439907185304
70,complete,X1,0.38487599448868465
71,complete,X1,0.11629916359112263
72,complete,X1,0.3826661843794121
73,complete,X1,0.5108408968573234
74,complete,X1,0.378814213916479
75,complete,X1,0.041126830319750535
76,complete,X1,0.39312885245601126
77,complete,X1,0.3456263472069738
78,complete,X1,0.14509684452151075
79,complete,X1,0.47093039350659455
80,complete,X1,0.23608719237118206
81,complete,X1,0.20368808513964332
82,complete,X1,0.31704156657794125
83,complete,X1,0.3265193609735768
84,complete,X1,0.3660293140549295
85,complete,X1,0.23918311876371906
86,complete,X1,0.45356321596650545
87,complete,X1,0.31834691953847977
88,complete,X1,0.2589533390967523
89,complete,X1,0.21756738614799573
90,complete,X1,0.0930475673803467
91,complete,X1,0.40215975345545013
92,complete,X1,0.12605831314025667
93,complete,X1,0.32780394224121273
94,complete,X1,0.3688817907921183
95,complete,X1,0.332698440646456
96,complete,X1,0.3161485773076809
97,complete,X1,0.14877845613726093
98,complete,X1,0.1816243099105211
99,complete,X1,0.3381992875527498
100,cc,X1,0.2618613406769368
101,cc,X1,0.3894922976094085
102,cc,X1,0.23284215592822952
103,cc,X1,0.14703095992361476
104,cc,X1,0.3215709326426133
105,cc,X1,0.20500377585009724
106,cc,X1,0.2576602565418541
107,cc,X1,0.3411198583773613
108,cc,X1,0.42869813195285017
109,cc,X1,0.5366645131388919
110,cc,X1,0.15907302581806318
111,cc,X1,0.28863327796920185
112,cc,X1,0.3051071013013531
113,cc,X1,0.30812036930051484
114,cc,X1,0.264242563914367
115,cc,X1,0.3249544011583664
116,cc,X1,0.22305356009816169
117,cc,X1,0.1898848660234915
118,cc,X1,0.2896457723243871
119,cc,X1,0.3397920006897391
120,cc,X1,0.2164131658785405
121,cc,X1,0.34033690896624297
122,cc,X1,0.24927035796571656
123,cc,X1,0.39387053553481705
124,cc,X1,0.2532460184311181
125,cc,X1,0.46785703745520724
126,cc,X1,0.2969123169365915
127,cc,X1,0.11752625989758017
128,cc,X1,0.1638812578833399
129,cc,X1,0.157220428766305
130,cc,X1,0.3209347894959187
131,cc,X1,0.1194809941755557
132,cc,X1,0.21574810890084944
133,cc,X1,0.2624988468837976
134,cc,X1,0.19398514382058435
135,cc,X1,0.046136521118684076
136,cc,X1,0.2743946949483747
137,cc,X1,0.31702183287813296
138,cc,X1,0.4101487917623107
139,cc,X1,0.1804900099377547
140,cc,X1,0.23924607621489224
141,cc,X1,0.2907772779499363
142,cc,X1,0.27714325854474164
143,cc,X1,0.19251331850692827
144,cc,X1,0.295171598395855
145,cc,X1,0.19343306348669861
146,cc,X1,0.25307906632798477
147,cc,X1,0.29697284924150624
148,cc,X1,0.13252458995011845
149,cc,X1,0.21755627717129308
150,cc,X1,0.25872690772420437
151,cc,X1,0.43640856776772785
152,cc,X1,0.41234380738449405
153,cc,X1,0.3562851431821081
154,cc,X1,0.43852568234569983
155,cc,X1,0.27263271688067164
156,cc,X1,0.2806480154565259
157,cc,X1,0.2131462483391166
158,cc,X1,0.3157927283779429
159,cc,X1,0.226288780739098
160,cc,X1,0.27520733527725927
161,cc,X1,0.4303842311820164
162,cc,X1,0.23032821540148773
163,cc,X1,0.22765674132992797
164,cc,X1,0.3868715002617601
165,cc,X1,0.1494249346664941
166,cc,X1,0.16313368447121296
167,cc,X1,0.2289514746932875
168,cc,X1,0.2872318736117729
169,cc,X1,0.26488103724925005
170,cc,X1,0.29454759482671716
171,cc,X1,0.18061133484175904
172,cc,X1,0.3199818731779698
173,cc,X1,0.1966335575096401
174,cc,X1,0.19194963271282503
175,cc,X1,0.12499069247178222
176,cc,X1,0.19849309380009228
177,cc,X1,0.33369825283043625
178,cc,X1,0.10441718352592273
179,cc,X1,0.278673186560112
180,cc,X1,0.5254454882111996
181,cc,X1,0.3604597186496244
182,cc,X1,0.1840862712299942
183,cc,X1,0.23628729991225983
184,cc,X1,0.27177203296622193
185,cc,X1,0.25839462902175603
186,cc,X1,0.30413445869394334
187,cc,X1,0.08198557694784624
188,cc,X1,0.3358755384967917
189,cc,X1,0.11554720544139148
190,cc,X1,0.4611496776114582
191,cc,X1,0.396670818047172
