,sample,Variable,First Order Effect
0,complete,X1,0.5659391872215387
1,complete,X1,-0.1354792470610128
2,complete,X1,0.16798105267805202
3,complete,X1,-0.2236775082910604
4,complete,X1,-0.133076660265969
5,complete,X1,-0.7618718260003768
6,complete,X1,0.8349495153077646
7,complete,X1,0.756359493422249
8,complete,X1,0.4754767873684902
9,complete,X1,0.1757558590920492
10,cc,X1,0.6595624233048396
11,cc,X1,0.2860654303295955
12,cc,X1,0.042852286736208785
13,cc,X1,-0.2675789702034911
14,cc,X1,0.35465688845227794
15,cc,X1,0.42936018507731505
16,cc,X1,-0.0649726048464882
17,cc,X1,0.5554296957520919
18,cc,X1,0.5584968443957822
19,cc,X1,0.2900981422701035
20,complete,X2,0.48585163607814713
21,complete,X2,0.6934238247660509
22,complete,X2,0.9743071528743438
23,complete,X2,1.035183020299502
24,complete,X2,0.6055406623572823
25,complete,X2,0.2333959671651064
26,complete,X2,1.2363656996436991
27,complete,X2,0.5690539759703619
28,complete,X2,0.739998918937553
29,complete,X2,0.45652599918388936
30,cc,X2,0.755307450282217
31,cc,X2,0.8275184545538669
32,cc,X2,0.4742207545886081
33,cc,X2,1.0444242135010218
34,cc,X2,0.4778402331342538
35,cc,X2,-0.16427663726388095
36,cc,X2,0.7365436136517408
37,cc,X2,0.4663234546140938
38,cc,X2,0.46929563315255984
39,cc,X2,0.3299133615090381
40,complete,X3,-0.4888803765990229
41,complete,X3,0.6346883930151264
42,complete,X3,-0.20939521062944205
43,complete,X3,-0.36031927921464096
44,complete,X3,0.21909243354916694
45,complete,X3,0.2193863598140727
46,complete,X3,1.303620034007004
47,complete,X3,0.9852614146430477
48,complete,X3,0.10944972549683851
49,complete,X3,0.44750374096388423
50,cc,X3,0.3923333714135064
51,cc,X3,0.2039670107684711
52,cc,X3,-0.021648729540452858
53,cc,X3,0.5472107828894637
54,cc,X3,0.8809817791997296
55,cc,X3,-0.06267201808399937
56,cc,X3,-0.017338010820587117
57,cc,X3,0.12425950440732988
58,cc,X3,-0.16902449627297264
59,cc,X3,1.0254359786922858
