,sample,Variable,First Order Effect
0,complete,X1,0.0879217977233795
1,complete,X1,0.9002729497544559
2,complete,X1,0.027876628666153494
3,complete,X1,-0.48465106071131975
4,complete,X1,1.294646357047422
5,cc,X1,-0.4573931352533211
6,cc,X1,0.10792118192964467
7,cc,X1,-0.058687318442275344
8,cc,X1,0.33757267226897636
9,cc,X1,0.08963706711403648
10,complete,X2,0.13858266794489435
11,complete,X2,0.24979602784188928
12,complete,X2,0.6393418117161441
13,complete,X2,1.2128448562650815
14,complete,X2,-0.4824651271836558
15,cc,X2,0.577147849834093
16,cc,X2,0.5897987878897232
17,cc,X2,0.9003887356680869
18,cc,X2,0.18909031632076878
19,cc,X2,0.21423057549162644
20,complete,X3,0.2129965836114386
21,complete,X3,0.4485562326631912
22,complete,X3,0.2704963829522912
23,complete,X3,-0.6888649384494845
24,complete,X3,0.20597081744256723
25,cc,X3,-0.04515474226703367
26,cc,X3,1.8197385052816757
27,cc,X3,0.3536447727916335
28,cc,X3,0.08187715745785668
29,cc,X3,0.4704243872362666
