,sample,Variable,First Order Effect
0,complete,X1,0.30423849884811244
1,complete,X1,0.13490442446904116
2,complete,X1,0.26274873620025263
3,complete,X1,0.1570426525496864
4,complete,X1,0.23167946958747684
5,complete,X1,0.14597150286173174
6,complete,X1,0.275617250701794
7,complete,X1,0.380336271833788
8,complete,X1,0.3462468260054111
9,complete,X1,0.41164438772695516
10,complete,X1,0.3700923903574359
11,complete,X1,0.23055862562960358
12,complete,X1,0.4340255644377898
13,complete,X1,0.2230269393519814
14,complete,X1,0.15150608523838177
15,complete,X1,0.28562910093734595
16,complete,X1,0.15964746930778306
17,complete,X1,0.26337635074928173
18,complete,X1,0.28549561021326214
19,complete,X1,0.3454065726683732
20,complete,X1,0.16504523696671364
21,complete,X1,0.2101024998356489
22,complete,X1,0.3261120439512305
23,complete,X1,0.24985772757280403
24,complete,X1,0.3149592622913255
25,complete,X1,0.4243756742031943
26,complete,X1,0.11124400977830132
27,complete,X1,0.30207904330544644
28,complete,X1,0.2759703210848862
29,complete,X1,0.31092782137229885
30,complete,X1,0.16158371280320266
31,complete,X1,0.3443725723811081
32,complete,X1,0.33561304159521144
33,complete,X1,0.42069207896496796
34,complete,X1,0.3043648060015618
35,complete,X1,0.21385567953995163
36,complete,X1,0.28566966953957396
37,complete,X1,0.25776816808772535
38,complete,X1,0.22252401202273542
39,complete,X1,0.09549170648373119
40,complete,X1,0.2936648442784479
41,complete,X1,0.2592884973372789
42,complete,X1,0.30636287132056794
43,complete,X1,0.22786589356920886
44,complete,X1,0.15851815781035794
45,complete,X1,0.3481534635990428
46,complete,X1,0.275684270327076
47,complete,X1,0.24193859668361636
48,complete,X1,0.26661385246104696
49,complete,X1,0.2876940107505934
50,complete,X1,0.3293829019453797
51,complete,X1,0.3358320632985189
52,complete,X1,0.09457389295322606
53,complete,X1,0.1386999212847408
54,complete,X1,0.42840498513991926
55,complete,X1,0.30592429944523175
56,complete,X1,0.6396774453258716
57,complete,X1,0.35739348138439003
58,complete,X1,0.3559092077731579
59,complete,X1,0.295011916745428
60,complete,X1,0.06308698431600168
61,complete,X1,0.3536466645109924
62,complete,X1,0.3273590382385577
63,complete,X1,0.08946908551877587
64,complete,X1,0.10673746220327229
65,complete,X1,0.43881877284003856
66,complete,X1,0.2856221447233284
67,complete,X1,0.4400696464483786
68,complete,X1,0.13647442069444662
69,complete,X1,0.41109901492491535
70,complete,X1,0.16706874174604494
71,complete,X1,0.28919742415600647
72,complete,X1,0.3044184474571692
73,complete,X1,0.29628414567700045
74,complete,X1,0.3181657063944978
75,complete,X1,0.28670117774022047
76,complete,X1,0.21756471078481585
77,complete,X1,0.29585334691616155
78,complete,X1,0.2808321949406509
79,complete,X1,0.40815706086033543
80,complete,X1,0.4160108763469022
81,complete,X1,0.26551302281058137
82,complete,X1,0.18382732866169585
83,complete,X1,0.25593704183937005
84,complete,X1,0.08113355283264469
85,complete,X1,0.29044594883763275
86,complete,X1,0.3888495469248246
87,complete,X1,0.4917947625819886
88,complete,X1,0.32648119465543046
89,complete,X1,0.30635230178431305
90,complete,X1,0.26615323776860417
91,complete,X1,0.39354299990052954
92,complete,X1,0.2882343474501742
93,complete,X1,0.28157647067559005
