,sample,Variable,First Order Effect
0,complete,X1,0.47377320128673506
1,complete,X1,0.4829957622083573
2,complete,X1,0.1405419789103535
3,complete,X1,0.33372530909464426
4,complete,X1,0.30042335327888814
5,complete,X1,0.2823116211530921
6,complete,X1,0.311990334661301
7,complete,X1,0.1783623535997886
8,complete,X1,0.4697139318953878
9,complete,X1,0.2187382149067217
10,complete,X1,0.24002633868419682
11,complete,X1,0.22531981088405467
12,complete,X1,0.13994439457213734
13,complete,X1,0.05456220514529211
14,complete,X1,0.30026421675813864
15,complete,X1,0.2071663418469003
16,complete,X1,0.21400934752067763
17,complete,X1,0.2914268101566827
18,complete,X1,0.31144728715367204
19,complete,X1,0.2653988822610104
20,complete,X1,0.40745549440418016
21,complete,X1,0.2541900774720608
22,complete,X1,0.3304280798231118
23,complete,X1,0.37212973507955555
24,complete,X1,0.4054696734899992
25,complete,X1,0.2912533977746641
26,complete,X1,0.19637316557515572
27,complete,X1,0.26895187705103446
28,complete,X1,0.2016481849599761
29,complete,X1,0.3922992007426414
30,complete,X1,0.15045628394728083
31,complete,X1,0.29352034176870084
32,complete,X1,0.07232830682492948
33,complete,X1,0.3171109165098573
34,complete,X1,0.3151107680101055
35,complete,X1,0.2598672610137615
36,complete,X1,0.5417359034473336
37,complete,X1,0.3885179482298341
38,complete,X1,0.03366969143720664
39,complete,X1,0.31802212178096223
40,complete,X1,0.5774483439999372
41,complete,X1,0.28884256778714634
42,complete,X1,0.31633437819824195
43,complete,X1,0.3613228580718878
44,complete,X1,0.138826668219335
45,complete,X1,0.35810089019621816
46,complete,X1,0.28049818295009127
47,complete,X1,0.2636795794808427
48,complete,X1,0.3727017321987845
49,complete,X1,0.2200843431337274
50,complete,X1,0.21934514808586433
51,complete,X1,0.017571996619568948
52,complete,X1,0.3009493827678438
53,complete,X1,0.353926128810862
54,complete,X1,0.24173041358376918
55,complete,X1,0.109121187545492
56,complete,X1,0.2098157001111341
57,complete,X1,0.30726769576056256
58,complete,X1,0.3568791032917863
59,complete,X1,0.2725345591689254
60,complete,X1,0.2645698699872681
61,complete,X1,0.3470825139022603
62,complete,X1,0.23961787784032607
63,complete,X1,0.28006745237367026
64,complete,X1,0.09777262254354051
65,complete,X1,0.3107031501207406
66,complete,X1,0.39476657095378925
67,complete,X1,0.26274405262868483
68,complete,X1,0.19625613644687517
69,complete,X1,0.2789123475264875
70,complete,X1,0.12625621975473153
71,complete,X1,0.1159418168914952
72,complete,X1,0.48365229921518005
73,complete,X1,0.178956878395142
74,complete,X1,0.15182462115673825
75,complete,X1,0.40238030607735964
76,complete,X1,0.546677400588181
77,complete,X1,0.5223680327605204
78,complete,X1,0.14658382510105897
79,complete,X1,0.41291357557540775
80,complete,X1,0.22469977575653494
81,complete,X1,0.2863420784556114
82,complete,X1,0.09644542727021045
83,complete,X1,0.4531505877710789
84,complete,X1,0.2350964441184161
85,complete,X1,0.3006384605381909
86,complete,X1,0.17882250794584553
87,complete,X1,0.2318178605448802
88,complete,X1,0.20598944322253182
89,complete,X1,0.22370826508393346
90,complete,X1,0.2935057300747334
91,complete,X1,0.19218931307499246
92,complete,X1,0.31467260867663127
93,complete,X1,0.3323921438632984
94,complete,X1,0.4019341199278742
95,complete,X1,0.1691783258491877
96,complete,X1,0.47032102863985104
97,complete,X1,0.1682082700732993
98,complete,X1,0.2326416479708074
99,complete,X1,0.21780687800448925
100,cc,X1,0.023523345522644498
101,cc,X1,0.4816256823885951
102,cc,X1,0.20862950142724157
103,cc,X1,0.2577919429100206
104,cc,X1,0.12293804898165002
105,cc,X1,0.11537009732687184
106,cc,X1,0.273253220134365
107,cc,X1,0.23364365260778425
108,cc,X1,0.20634199787419294
109,cc,X1,0.28807815750132
110,cc,X1,0.39116622117870475
111,cc,X1,0.3152750698117444
112,cc,X1,0.40963820654989913
113,cc,X1,0.05428456548847821
114,cc,X1,0.28864190517597776
115,cc,X1,0.2029567107617968
116,cc,X1,0.20591009228769444
117,cc,X1,-0.0031424923137341886
118,cc,X1,0.32770329364223505
119,cc,X1,0.3511922819768616
120,cc,X1,0.19704135018099972
121,cc,X1,0.17566695763856466
122,cc,X1,0.1702990374338641
123,cc,X1,0.34146765014527397
124,cc,X1,0.3452201180152261
125,cc,X1,0.33075169133624255
126,cc,X1,0.1508445174333822
127,cc,X1,0.06769426893332485
128,cc,X1,0.18752884535591616
129,cc,X1,0.25821871196863094
130,cc,X1,0.24579108037850772
131,cc,X1,0.22446314133991338
132,cc,X1,0.22617484006371433
133,cc,X1,0.2954738634396611
134,cc,X1,0.2920545714401333
135,cc,X1,0.20384075744940164
136,cc,X1,0.14795830063400103
137,cc,X1,0.39163073478827676
138,cc,X1,0.3354784778302489
139,cc,X1,0.23319916089851378
140,cc,X1,0.20355184138161325
141,cc,X1,0.3458368656252739
142,cc,X1,0.4041026349922014
143,cc,X1,0.30763349911694576
144,cc,X1,0.13113176125239687
145,cc,X1,0.31288784698070504
146,cc,X1,0.22324087535632972
147,cc,X1,0.48266837377318844
148,cc,X1,0.2091127483912933
149,cc,X1,0.30444423626925216
150,cc,X1,0.12121262331516809
151,cc,X1,0.25312896294296244
152,cc,X1,0.3012680406900761
153,cc,X1,0.21766867652086455
154,cc,X1,0.18922221574704196
155,cc,X1,0.14029715773327223
156,cc,X1,0.3280113689807583
157,cc,X1,0.24823488330891993
158,cc,X1,0.4784963075017107
159,cc,X1,0.4366340853242336
160,cc,X1,0.28468420845980585
161,cc,X1,0.11824703393740758
162,cc,X1,0.33643420469472524
163,cc,X1,0.4014279030637784
164,cc,X1,0.14104590322295812
165,cc,X1,0.33181181845347796
166,cc,X1,0.11165330854981338
167,cc,X1,0.22767988814604184
168,cc,X1,0.3778203433695322
169,cc,X1,0.18942005190764066
170,cc,X1,0.20101593106996088
171,cc,X1,0.294941901110228
172,cc,X1,0.2628174006390278
173,cc,X1,0.23790595546878376
174,cc,X1,0.4162606725984163
175,cc,X1,0.25753199908491486
176,cc,X1,0.2422200537741071
177,cc,X1,0.3335277590007972
178,cc,X1,0.07594971073007521
179,cc,X1,0.20708664129108642
180,cc,X1,0.04521165221916839
181,cc,X1,0.3009787421555389
182,cc,X1,0.1384730086130483
183,cc,X1,0.25692539520992824
184,cc,X1,0.28738163498027175
185,cc,X1,0.23296887071746275
186,cc,X1,0.2227835073765815
187,cc,X1,0.21542174008918655
188,cc,X1,0.1378218006905044
189,cc,X1,0.4246069336075087
190,cc,X1,0.28129888896933763
191,cc,X1,0.3171619935923148
192,cc,X1,0.21077334375992585
193,cc,X1,0.2755767619248747
194,cc,X1,0.3649859300867948
195,cc,X1,0.12946819785245883
196,cc,X1,0.2622478617090772
197,cc,X1,0.29501061708085957
198,cc,X1,0.33649056335594074
199,cc,X1,0.14913981493900197
200,complete,X2,0.5328453841775465
201,complete,X2,0.5030071873255364
202,complete,X2,0.6915035823348189
203,complete,X2,0.5641097106725812
204,complete,X2,0.4703620021152095
205,complete,X2,0.6207336675986035
206,complete,X2,0.5369856707716282
207,complete,X2,0.5235994751871738
208,complete,X2,0.430260237367649
209,complete,X2,0.50715229681382
210,complete,X2,0.6340533287463218
211,complete,X2,0.7320278504857303
212,complete,X2,0.5630466189645078
213,complete,X2,0.6157666674665375
214,complete,X2,0.35969959255434253
215,complete,X2,0.5938577860229118
216,complete,X2,0.44541302342936057
217,complete,X2,0.4610871413985787
218,complete,X2,0.47089701331930317
219,complete,X2,0.5803030960489807
220,complete,X2,0.40080484665215854
221,complete,X2,0.6373831607709045
222,complete,X2,0.4686069987345981
223,complete,X2,0.3668128043603883
224,complete,X2,0.4571890806016864
225,complete,X2,0.5856286641826496
226,complete,X2,0.4257683761942531
227,complete,X2,0.4921149393050452
228,complete,X2,0.4338845343973785
229,complete,X2,0.3962381532703162
230,complete,X2,0.5969932757578763
231,complete,X2,0.45105524991203394
232,complete,X2,0.331554317256357
233,complete,X2,0.39398615696775025
234,complete,X2,0.5071224997502246
235,complete,X2,0.513950945148242
236,complete,X2,0.6438749152418253
237,complete,X2,0.3299006393162657
238,complete,X2,0.29599596818568036
239,complete,X2,0.5446372006248725
240,complete,X2,0.5137773886178431
241,complete,X2,0.4071039198555944
242,complete,X2,0.38944676145463375
243,complete,X2,0.49165161359385956
244,complete,X2,0.3465014971542188
245,complete,X2,0.5306323432335737
246,complete,X2,0.6070138765242769
247,complete,X2,0.5337605478866221
248,complete,X2,0.34307355441670795
249,complete,X2,0.3926303809818688
250,complete,X2,0.7611753715562747
251,complete,X2,0.5321833762210697
252,complete,X2,0.5295588069423512
253,complete,X2,0.5163887910963758
254,complete,X2,0.41077547945482656
255,complete,X2,0.48629742321223124
256,complete,X2,0.6090327924923812
257,complete,X2,0.48253778185831175
258,complete,X2,0.3525221500043427
259,complete,X2,0.40871821850635764
260,complete,X2,0.48381538716155453
261,complete,X2,0.49368265483939433
262,complete,X2,0.513943520404845
263,complete,X2,0.3783096721988455
264,complete,X2,0.44172044913022684
265,complete,X2,0.4521017151480312
266,complete,X2,0.45972617047668224
267,complete,X2,0.4406898123114067
268,complete,X2,0.3199074455795019
269,complete,X2,0.44079804957302615
270,complete,X2,0.48903088062285865
271,complete,X2,0.6049858668016401
272,complete,X2,0.42307688227967655
273,complete,X2,0.4789578954794882
274,complete,X2,0.42759428024375606
275,complete,X2,0.576731858753267
276,complete,X2,0.3594266692951585
277,complete,X2,0.3647671515662423
278,complete,X2,0.25683477031870433
279,complete,X2,0.4597741309098347
