,sample,Variable,First Order Effect
0,complete,X1,0.8957908044402806
1,complete,X1,0.9731083442564271
2,complete,X1,-0.05615626972097022
3,complete,X1,0.232553708707458
4,complete,X1,0.15442267222257344
5,complete,X1,-0.12204198660594828
6,complete,X1,-0.7320990213926054
7,complete,X1,0.46041977119986727
8,complete,X1,0.01642993628463616
9,complete,X1,-0.08643415064561925
10,cc,X1,0.48914434662414547
11,cc,X1,-0.04950370794583656
12,cc,X1,0.17324341471988186
13,cc,X1,0.1367546115763015
14,cc,X1,0.3595881092330615
15,cc,X1,0.5843150187143634
16,cc,X1,0.16475085081724297
17,cc,X1,-0.06189476938870927
18,cc,X1,-0.010526005144895474
19,cc,X1,0.8158640072211191
20,complete,X2,0.0332531244534848
21,complete,X2,0.272663775659537
22,complete,X2,1.1110975026048477
23,complete,X2,0.2808756825155264
24,complete,X2,-0.026577268982415737
25,complete,X2,0.5270837557471484
26,complete,X2,0.4988546787545941
27,complete,X2,0.646738979370946
28,complete,X2,0.3545523064915518
29,complete,X2,0.42669945322912284
30,cc,X2,0.021870894261585727
31,cc,X2,1.3332522383148315
32,cc,X2,0.8043724197771763
33,cc,X2,0.7795576388873313
34,cc,X2,1.0664266201950883
35,cc,X2,1.0881253581515542
36,cc,X2,-0.4263113331512426
37,cc,X2,1.2905731513307055
38,cc,X2,0.19831285127837722
39,cc,X2,0.8263574656740328
40,complete,X3,0.43450995230282013
41,complete,X3,0.23457200081330495
42,complete,X3,0.39865591077271545
43,complete,X3,0.9073961318359948
44,complete,X3,0.7340765238916696
45,complete,X3,0.9446006914993544
46,complete,X3,0.8200868227762904
47,complete,X3,0.15993088186278342
48,complete,X3,-0.03015162069847749
49,complete,X3,0.5398601095770384
50,cc,X3,0.5324374609171348
51,cc,X3,-0.4617520941224214
52,cc,X3,0.2690525754323022
53,cc,X3,-0.043814003005842164
54,cc,X3,-0.2957403314220719
55,cc,X3,0.03165599178494795
56,cc,X3,0.6929247865616801
57,cc,X3,-0.4413695663114324
58,cc,X3,0.4132677473815306
59,cc,X3,-0.4054769678835809
