,sample,Variable,First Order Effect
0,complete,X1,0.6148185892664597
1,complete,X1,0.25334421914135713
2,complete,X1,0.3918165992015499
3,complete,X1,0.12804354677686713
4,complete,X1,0.6551772950389257
5,cc,X1,0.0483229959930432
6,cc,X1,0.24496400040612257
7,cc,X1,0.22184933383333053
8,cc,X1,0.2361697380448881
9,cc,X1,0.4961364777692183
10,complete,X2,-1.3861501756754048e-16
11,complete,X2,-0.0651825079595729
12,complete,X2,0.7262860236291152
13,complete,X2,0.7960419758990046
14,complete,X2,0.610059602196597
15,cc,X2,0.11106555563719035
16,cc,X2,0.937013391999036
17,cc,X2,0.5806704801483004
18,cc,X2,-0.4925259861079839
19,cc,X2,0.5928344471055803
20,complete,X3,0.8686078204561863
21,complete,X3,0.14903462205904647
22,complete,X3,-0.47475298720114045
23,complete,X3,-0.746055560583138
24,complete,X3,0.34242245143114475
25,cc,X3,-0.0033118945110227815
26,cc,X3,0.9243243320340153
27,cc,X3,0.19890057719219553
28,cc,X3,0.9127522722176886
29,cc,X3,1.0604818793667403
